idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
1,0.05,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
2,0.1,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
3,0.15,0.0,0.0,-0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
4,0.2,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
5,0.25,0.0,0.0,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
6,0.3,0.0,0.0,-0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
7,0.35,0.0,0.0,-0.8750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
8,0.4,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
9,0.45,0.0,0.0,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
10,0.5,0.0,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
11,0.55,0.0,0.0,-1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
12,0.6,0.0,0.0,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
13,0.65,0.0,0.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
14,0.7,0.0,0.0,-1.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
15,0.75,0.0,0.0,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
16,0.8,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
17,0.85,0.0,0.0,-2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
18,0.9,0.0,0.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
19,0.95,0.0,0.0,-2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
20,1.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
21,1.05,0.0,0.0,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
22,1.1,0.0,0.0,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
23,1.15,0.0,0.0,-2.8750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
24,1.2,0.0,0.0,-3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
25,1.25,0.0,0.0,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
26,1.3,0.0,0.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
27,1.35,0.0,0.0,-3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
28,1.4,0.0,0.0,-3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
29,1.45,0.0,0.0,-3.6250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
30,1.5,0.0,0.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
31,1.55,0.0,0.0,-3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
32,1.6,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
33,1.65,0.0,0.0,-4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
34,1.7,0.0,0.0,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
35,1.75,0.0,0.0,-4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
36,1.8,0.0,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
37,1.85,0.0,0.0,-4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
38,1.9,0.0,0.0,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
39,1.95,0.0,0.0,-4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0,255
40,2.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
41,2.05,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
42,2.1,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
43,2.15,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
44,2.2,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
45,2.25,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
46,2.3,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
47,2.35,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
48,2.4,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
49,2.45,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
50,2.5,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
51,2.55,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
52,2.6,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
53,2.65,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
54,2.7,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
55,2.75,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
56,2.8,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
57,2.85,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,255,0
