t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72368756,51.27508509,1450.0,6.755222216270244e-05,-2.9935185210660648e-05,0.0,1.1368876218047058e-12,1.7052940277321079e-12,0.0,340.2,70,255,0,0
10.05,35.72369093761111,51.27508359324074,1450.0,6.755222221954682e-05,-2.9935185125395947e-05,0.0,5.68443729587198e-13,8.526470003135389e-13,0.0,339.69388888888886,70,255,0,0
10.100000000000001,35.723694315222225,51.275082096481476,1450.0,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,339.18777777777774,70,255,0,0
10.150000000000002,35.72369769283333,51.27508059972222,1450.0,6.755222221954682e-05,-2.9935185239082784e-05,0.0,0.0,0.0,0.0,338.6816666666666,70,255,0,0
10.200000000000003,35.72370107044445,51.27507910296296,1450.0,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,1.1368683772161603e-12,0.0,338.1755555555555,70,255,0,0
10.250000000000004,35.72370444805556,51.2750776062037,1450.0,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,337.6694444444444,70,255,0,0
10.300000000000004,35.72370782566667,51.27507610944444,1450.0,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,337.1633333333333,70,255,0,0
10.350000000000005,35.72371120327778,51.27507461268518,1450.0,6.75522221627034e-05,-2.9935185239082784e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,336.6572222222222,70,255,0,0
10.400000000000006,35.72371458088889,51.27507311592592,1450.0,6.755222227639024e-05,-2.9935185125395947e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,336.15111111111105,70,255,0,0
10.450000000000006,35.7237179585,51.27507161916667,1450.0,6.755222227639024e-05,-2.9935185125395947e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,335.6449999999999,70,255,0,0
10.500000000000007,35.72372133611111,51.275070122407406,1450.0,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,335.1388888888888,70,255,0,0
