t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.69827838805207,51.268581064898555,1319.9999806396663,-6.898589290926696e-05,-2.104821433590557e-05,0.0,1.7052830501851115e-12,5.684282254961234e-13,0.0,193.9,70.0,0.0,255.0,0.0
10.05,35.69827478726555,51.26858018236095,1319.999980295077,-6.89858928240028e-05,-2.104821430748416e-05,0.0,8.526415250925679e-13,1.421082489964226e-12,0.0,193.82758928571428,70.0,0.0,255.0,0.0
10.100000000000001,35.69827118665427,51.268579300057915,1319.9999799532816,-6.89858928240028e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,193.7551785714286,70.0,0.0,255.0,0.0
10.150000000000002,35.69826758621845,51.268578417989154,1319.9999796114862,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,193.68276785714286,70.0,0.0,255.0,0.0
10.200000000000003,35.69826398595838,51.26857753615442,1319.999979273416,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,193.61035714285714,70.0,0.0,255.0,0.0
10.250000000000004,35.69826038587426,51.268576654553435,1319.9999789372087,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,0.0,0.0,193.53794642857142,70.0,0.0,255.0,0.0
10.300000000000004,35.69825678596635,51.26857577318593,1319.9999786000699,-6.898589288084622e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,193.46553571428572,70.0,0.0,255.0,0.0
10.350000000000005,35.698253186234865,51.26857489205161,1319.999978268519,-6.89858928240028e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,193.393125,70.0,0.0,255.0,0.0
10.400000000000006,35.69824958668007,51.26857401115023,1319.9999779388309,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,193.32071428571427,70.0,0.0,255.0,0.0
10.450000000000006,35.6982459873022,51.2685731304815,1319.9999776063487,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,0.0,0.0,193.24830357142858,70.0,0.0,255.0,0.0
10.500000000000007,35.6982423881015,51.26857225004513,1319.9999772785231,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,0.0,0.0,193.17589285714286,70.0,0.0,255.0,0.0
10.550000000000008,35.6982387890782,51.26857136984088,1319.9999769506976,-6.898589293768964e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,193.10348214285713,70.0,0.0,255.0,0.0
10.600000000000009,35.698235190232545,51.26857048986845,1319.9999766247347,-6.898589288084622e-05,-2.104821419379732e-05,0.0,1.1368683772161603e-12,0.0,0.0,193.0310714285714,70.0,0.0,255.0,0.0
10.65000000000001,35.698231591564756,51.26856961012757,1319.9999763034284,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,192.9586607142857,70.0,0.0,255.0,0.0
10.70000000000001,35.698227993075086,51.26856873061798,1319.9999759821221,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,1.1368683772161603e-12,0.0,192.88625,70.0,0.0,255.0,0.0
10.75000000000001,35.698224394763784,51.26856785133938,1319.9999756617472,-6.89858928240028e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,192.81383928571427,70.0,0.0,255.0,0.0
10.800000000000011,35.698220796631084,51.26856697229151,1319.9999753432348,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,-2.2737367544323206e-12,0.0,192.74142857142857,70.0,0.0,255.0,0.0
10.850000000000012,35.6982171986772,51.26856609347408,1319.9999750275165,-6.89858928240028e-05,-2.1048214421170997e-05,0.0,0.0,0.0,0.0,192.66901785714285,70.0,0.0,255.0,0.0
10.900000000000013,35.6982136009024,51.26856521488682,1319.9999747117981,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,2.2737367544323206e-12,0.0,192.59660714285712,70.0,0.0,255.0,0.0
10.950000000000014,35.698210003306905,51.268564336529465,1319.9999743979424,-6.898589293768964e-05,-2.104821419379732e-05,0.0,5.684341886080801e-13,0.0,0.0,192.5241964285714,70.0,0.0,255.0,0.0
11.000000000000014,35.698206405890936,51.26856345840172,1319.9999740887433,-6.89858928240028e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,192.4517857142857,70.0,0.0,255.0,0.0
11.050000000000015,35.69820280865477,51.2685625805033,1319.9999737795442,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,0.0,0.0,192.37937499999998,70.0,0.0,255.0,0.0
11.100000000000016,35.69819921159861,51.26856170283395,1319.9999734694138,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,192.30696428571426,70.0,0.0,255.0,0.0
11.150000000000016,35.69819561472272,51.268560825393365,1319.9999731630087,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,1.1368683772161603e-12,0.0,192.23455357142856,70.0,0.0,255.0,0.0
11.200000000000017,35.69819201802731,51.268559948181284,1319.9999728584662,-6.898589288084622e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,192.16214285714284,70.0,0.0,255.0,0.0
