t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72395723663083,51.27560606402246,1380.0001401351765,2.5517368413829537e-05,-7.98368421328621e-05,6.3157894736831635,5.684414392101006e-13,-2.276824562219527e-17,1.7941204077942275e-12,291.5,70.0,0.0,255.0,0.0
10.05,35.723960917125694,51.27560124399765,1380.3159244451672,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,2.842207263813179e-13,1.1368569930933492e-12,1.9092283309873892e-11,290.86473684210523,70.0,0.0,255.0,0.0
10.100000000000001,35.72396458998495,51.27559639132906,1380.631708772853,2.551736844225161e-05,-7.98368420191764e-05,6.315789473685072,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,290.2294736842105,70.0,0.0,255.0,0.0
10.150000000000002,35.723968254913956,51.2755915061225,1380.9474931173027,2.551736838540819e-05,-7.98368420191764e-05,6.315789473685072,-5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,289.59421052631575,70.0,0.0,255.0,0.0
10.200000000000003,35.723971911619,51.27558658848779,1381.2632774831727,2.551736838540819e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,288.95894736842104,70.0,0.0,255.0,0.0
10.250000000000004,35.72397555980742,51.27558163853874,1381.5790618704632,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,0.0,3.637978807091713e-11,288.32368421052627,70.0,0.0,255.0,0.0
10.300000000000004,35.72397919918758,51.27557665639313,1381.8948462782428,2.551736844225161e-05,-7.983684213286324e-05,6.315789473686891,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,287.6884210526315,70.0,0.0,255.0,0.0
10.350000000000005,35.72398282946894,51.27557164217271,1382.210630708374,2.551736838540819e-05,-7.98368420191764e-05,6.315789473685072,-5.684341886080801e-13,1.1368683772161603e-12,-5.4569682106375694e-11,287.0531578947368,70.0,0.0,255.0,0.0
10.400000000000006,35.72398645036205,51.275566596003145,1382.5264151589945,2.551736838540819e-05,-7.98368420191764e-05,6.315789473681434,1.1368683772161603e-12,-1.1368683772161603e-12,-1.8189894035458565e-11,286.417894736842,70.0,0.0,255.0,0.0
10.450000000000006,35.72399006157865,51.27556151801405,1382.8421996347606,2.5517368499095028e-05,-7.983684213286324e-05,6.315789473683253,1.1368683772161603e-12,-1.1368683772161603e-12,5.4569682106375694e-11,285.7826315789473,70.0,0.0,255.0,0.0
10.500000000000007,35.72399366283165,51.27555640833895,1383.1579841356725,2.5517368499095028e-05,-7.983684213286324e-05,6.315789473686891,-1.1368683772161603e-12,0.0,3.637978807091713e-11,285.14736842105253,70.0,0.0,255.0,0.0
10.550000000000008,35.723997253835186,51.275551267115254,1383.4737686626613,2.551736838540819e-05,-7.983684213286324e-05,6.315789473686891,-5.684341886080801e-13,0.0,-3.637978807091713e-11,284.5121052631578,70.0,0.0,255.0,0.0
10.600000000000009,35.724000834304654,51.27554609448426,1383.7895532175899,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,0.0,-3.637978807091713e-11,283.87684210526305,70.0,0.0,255.0,0.0
10.65000000000001,35.724004403956755,51.275540890591124,1384.105337797664,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,0.0,283.2415789473683,70.0,0.0,255.0,0.0
