t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72391562204537,51.27730489872106,1369.9999487511814,3.0266315746984698e-05,7.916289476383896e-05,0.0,5.684427944628162e-13,-5.68411691412993e-13,0.0,64.8,70.0,0.0,255.0,0.0
10.05,35.72391713536293,51.277308856871436,1369.999948868528,3.0266315775406838e-05,7.916289473541838e-05,0.0,8.526556197208102e-13,-1.4210741958176065e-12,0.0,64.94039473684211,70.0,0.0,255.0,0.0
10.100000000000001,35.723918648680524,51.27731281502182,1369.9999489821494,3.0266315832250257e-05,7.916289462173154e-05,0.0,0.0,-1.1368683772161603e-12,0.0,65.0807894736842,70.0,0.0,255.0,0.0
10.150000000000002,35.723920161998095,51.277316773172195,1369.999949099496,3.0266315775406838e-05,7.916289462173154e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,65.22118421052632,70.0,0.0,255.0,0.0
10.200000000000003,35.72392167531566,51.277320731322575,1369.99994921498,3.0266315775406838e-05,7.916289484910521e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,65.36157894736843,70.0,0.0,255.0,0.0
10.250000000000004,35.72392318863322,51.277324689472955,1369.9999493313953,3.0266315832250257e-05,7.916289484910521e-05,0.0,0.0,-1.1368683772161603e-12,0.0,65.50197368421054,70.0,0.0,255.0,0.0
10.300000000000004,35.723924701950814,51.27732864762333,1369.999949445948,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,-2.2737367544323206e-12,0.0,65.64236842105264,70.0,0.0,255.0,0.0
10.350000000000005,35.72392621526838,51.27733260577371,1369.9999495623633,3.026631571856342e-05,7.916289462173154e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,65.78276315789475,70.0,0.0,255.0,0.0
10.400000000000006,35.723927728585934,51.27733656392409,1369.9999496787786,3.0266315832250257e-05,7.916289462173154e-05,0.0,1.1368683772161603e-12,2.2737367544323206e-12,0.0,65.92315789473686,70.0,0.0,255.0,0.0
10.450000000000006,35.72392924190353,51.27734052207447,1369.9999497933313,3.0266315832250257e-05,7.916289484910521e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,66.06355263157896,70.0,0.0,255.0,0.0
10.500000000000007,35.72393075522109,51.27734448022484,1369.9999499097466,3.0266315775406838e-05,7.916289484910521e-05,0.0,0.0,-1.1368683772161603e-12,0.0,66.20394736842107,70.0,0.0,255.0,0.0
10.550000000000008,35.72393226853866,51.27734843837522,1369.9999500242993,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,-1.1368683772161603e-12,0.0,66.34434210526318,70.0,0.0,255.0,0.0
10.600000000000009,35.723933781856246,51.27735239652559,1369.9999501407146,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,66.48473684210528,70.0,0.0,255.0,0.0
10.65000000000001,35.72393529517382,51.27735635467598,1369.9999502552673,3.026631571856342e-05,7.916289462173154e-05,0.0,0.0,0.0,0.0,66.62513157894739,70.0,0.0,255.0,0.0
10.70000000000001,35.72393680849138,51.27736031282635,1369.999950372614,3.0266315775406838e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,2.2737367544323206e-12,0.0,66.7655263157895,70.0,0.0,255.0,0.0
10.75000000000001,35.72393832180895,51.277364270976726,1369.9999504862353,3.0266315832250257e-05,7.916289484910521e-05,0.0,5.684341886080801e-13,0.0,0.0,66.90592105263161,70.0,0.0,255.0,0.0
10.800000000000011,35.72393983512653,51.277368229127106,1369.9999506045133,3.0266315832250257e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,67.04631578947371,70.0,0.0,255.0,0.0
10.850000000000012,35.72394134844411,51.277372187277486,1369.9999507199973,3.026631571856342e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,67.18671052631582,70.0,0.0,255.0,0.0
10.900000000000013,35.72394286176167,51.27737614542788,1369.9999508354813,3.0266315775406838e-05,7.916289462173154e-05,0.0,1.1368683772161603e-12,0.0,0.0,67.32710526315793,70.0,0.0,255.0,0.0
10.950000000000014,35.723944375079256,51.277380103578245,1369.9999509518966,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,2.2737367544323206e-12,0.0,67.46750000000003,70.0,0.0,255.0,0.0
11.000000000000014,35.72394588839683,51.27738406172862,1369.9999510673806,3.0266315775406838e-05,7.916289484910521e-05,0.0,0.0,0.0,0.0,67.60789473684214,70.0,0.0,255.0,0.0
11.050000000000015,35.72394740171439,51.27738801987899,1369.9999511828646,3.0266315832250257e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,67.74828947368425,70.0,0.0,255.0,0.0
11.100000000000016,35.72394891503197,51.277391978029364,1369.99995129928,3.0266315832250257e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,67.88868421052635,70.0,0.0,255.0,0.0
11.150000000000016,35.72395042834953,51.27739593617976,1369.9999514138326,3.026631571856342e-05,7.916289462173154e-05,0.0,-1.1368683772161603e-12,0.0,0.0,68.02907894736846,70.0,0.0,255.0,0.0
11.200000000000017,35.72395194166712,51.27739989433013,1369.9999515293166,3.026631571856342e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,2.2737367544323206e-12,0.0,68.16947368421057,70.0,0.0,255.0,0.0
11.250000000000018,35.72395345498468,51.277403852480504,1369.9999516466632,3.0266315832250257e-05,7.916289484910521e-05,0.0,1.1368683772161603e-12,0.0,0.0,68.30986842105268,70.0,0.0,255.0,0.0
11.300000000000018,35.72395496830226,51.27740781063088,1369.9999517621472,3.0266315832250257e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,68.45026315789478,70.0,0.0,255.0,0.0
11.35000000000002,35.72395648161983,51.27741176878126,1369.9999518776312,3.0266315775406838e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,68.59065789473689,70.0,0.0,255.0,0.0
11.40000000000002,35.72395799493739,51.27741572693164,1369.9999519931152,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,68.731052631579,70.0,0.0,255.0,0.0
11.45000000000002,35.723959508254985,51.27741968508203,1369.9999521095306,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,68.8714473684211,70.0,0.0,255.0,0.0
11.500000000000021,35.72396102157255,51.277423643232396,1369.9999522250146,3.026631571856342e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,0.0,0.0,69.01184210526321,70.0,0.0,255.0,0.0
11.550000000000022,35.72396253489012,51.277427601382776,1369.99995234143,3.0266315832250257e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,0.0,0.0,69.15223684210532,70.0,0.0,255.0,0.0
11.600000000000023,35.7239640482077,51.27743155953315,1369.9999524550512,3.0266315832250257e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,0.0,0.0,69.29263157894744,70.0,0.0,255.0,0.0
11.650000000000023,35.723965561525276,51.277435517683536,1369.9999525705352,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,69.43302631578953,70.0,0.0,255.0,0.0
11.700000000000024,35.72396707484284,51.277439475833916,1369.999952687882,3.026631571856342e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,69.57342105263164,70.0,0.0,255.0,0.0
11.750000000000025,35.7239685881604,51.27744343398428,1369.9999528033659,3.0266315775406838e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,0.0,0.0,69.71381578947376,70.0,0.0,255.0,0.0
11.800000000000026,35.72397010147799,51.27744739213466,1369.9999529179186,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,69.85421052631585,70.0,0.0,255.0,0.0
11.850000000000026,35.723971614795566,51.27745135028504,1369.9999530352652,3.0266315775406838e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,69.99460526315796,70.0,0.0,255.0,0.0
11.900000000000027,35.72397312811312,51.27745530843542,1369.9999531498179,3.0266315832250257e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,0.0,0.0,70.13500000000008,70.0,0.0,255.0,0.0
11.950000000000028,35.72397464143071,51.2774592665858,1369.9999532671645,3.0266315832250257e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,70.27539473684217,70.0,0.0,255.0,0.0
12.000000000000028,35.72397615474828,51.277463224736174,1369.9999533826485,3.026631571856342e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,0.0,0.0,70.41578947368428,70.0,0.0,255.0,0.0
12.05000000000003,35.72397766806585,51.277467182886554,1369.9999534981325,3.0266315775406838e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,0.0,0.0,70.5561842105264,70.0,0.0,255.0,0.0
12.10000000000003,35.72397918138343,51.27747114103693,1369.9999536126852,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,70.69657894736851,70.0,0.0,255.0,0.0
12.15000000000003,35.723980694701,51.27747509918731,1369.9999537300318,3.0266315775406838e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,0.0,0.0,70.8369736842106,70.0,0.0,255.0,0.0
12.200000000000031,35.723982208018576,51.27747905733769,1369.9999538445845,3.0266315775406838e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,0.0,0.0,70.97736842105272,70.0,0.0,255.0,0.0
12.250000000000032,35.72398372133613,51.277483015488066,1369.9999539600685,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,71.11776315789483,70.0,0.0,255.0,0.0
12.300000000000033,35.723985234653725,51.27748697363844,1369.9999540764838,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,71.25815789473693,70.0,0.0,255.0,0.0
12.350000000000033,35.72398674797129,51.27749093178882,1369.9999541928992,3.026631571856342e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,0.0,0.0,71.39855263157904,70.0,0.0,255.0,0.0
12.400000000000034,35.72398826128886,51.277494889939206,1369.9999543093145,3.0266315832250257e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,0.0,0.0,71.53894736842115,70.0,0.0,255.0,0.0
12.450000000000035,35.72398977460644,51.277498848089586,1369.9999544229358,3.0266315832250257e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,0.0,0.0,71.67934210526326,70.0,0.0,255.0,0.0
12.500000000000036,35.72399128792401,51.27750280623996,1369.9999545412138,3.0266315775406838e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,71.81973684210536,70.0,0.0,255.0,0.0
12.550000000000036,35.723992801241586,51.27750676439033,1369.9999546548352,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,71.96013157894747,70.0,0.0,255.0,0.0
12.600000000000037,35.72399431455915,51.27751072254071,1369.9999547712505,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,72.10052631578958,70.0,0.0,255.0,0.0
12.650000000000038,35.72399582787673,51.277514680691084,1369.9999548867345,3.026631571856342e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,72.24092105263168,70.0,0.0,255.0,0.0
12.700000000000038,35.72399734119429,51.277518638841464,1369.9999550022185,3.0266315775406838e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,0.0,0.0,72.38131578947379,70.0,0.0,255.0,0.0
12.750000000000039,35.72399885451187,51.277522596991844,1369.9999551167712,3.0266315832250257e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,0.0,0.0,72.5217105263159,70.0,0.0,255.0,0.0
12.80000000000004,35.724000367829454,51.27752655514221,1369.9999552322552,3.0266315832250257e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,72.662105263158,70.0,0.0,255.0,0.0
12.85000000000004,35.72400188114701,51.2775305132926,1369.9999553514645,3.026631571856342e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,0.0,0.0,72.80250000000011,70.0,0.0,255.0,0.0
12.900000000000041,35.72400339446459,51.277534471442976,1369.9999554650858,3.0266315775406838e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,0.0,0.0,72.94289473684222,70.0,0.0,255.0,0.0
12.950000000000042,35.72400490778217,51.27753842959336,1369.9999555815011,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,73.08328947368433,70.0,0.0,255.0,0.0
13.000000000000043,35.72400642109974,51.27754238774374,1369.9999556979164,3.0266315775406838e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,73.22368421052643,70.0,0.0,255.0,0.0
13.050000000000043,35.7240079344173,51.27754634589411,1369.9999558134004,3.0266315832250257e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,0.0,0.0,73.36407894736854,70.0,0.0,255.0,0.0
13.100000000000044,35.724009447734886,51.27755030404449,1369.999955930747,3.0266315832250257e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,73.50447368421065,70.0,0.0,255.0,0.0
13.150000000000045,35.72401096105246,51.27755426219487,1369.9999560443684,3.026631571856342e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,73.64486842105275,70.0,0.0,255.0,0.0
