t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.69816927246094,51.26866176323404,1319.9992120079696,-6.898589290926696e-05,-2.104821433590557e-05,0.0,1.7052830501851115e-12,5.684282254961234e-13,0.0,193.9,70.0,0.0,255.0,0.0
10.05,35.698165754953855,51.26866104968561,1319.9992121895775,-6.89858928240028e-05,-2.104821430748416e-05,0.0,8.526415250925679e-13,1.421082489964226e-12,0.0,193.82758928571428,70.0,0.0,255.0,0.0
10.100000000000001,35.698162237796176,51.26866033624254,1319.999212370254,-6.89858928240028e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,193.7551785714286,70.0,0.0,255.0,0.0
10.150000000000002,35.69815872098796,51.26865962290431,1319.999212554656,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,193.68276785714286,70.0,0.0,255.0,0.0
10.200000000000003,35.698155204529385,51.268658909670386,1319.9992127390578,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,193.61035714285714,70.0,0.0,255.0,0.0
10.250000000000004,35.6981516884205,51.26865819654022,1319.9992129262537,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,0.0,0.0,193.53794642857142,70.0,0.0,255.0,0.0
10.300000000000004,35.69814817266144,51.26865748351328,1319.9992131125182,-6.898589288084622e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,193.46553571428572,70.0,0.0,255.0,0.0
10.350000000000005,35.69814465725229,51.268656770589004,1319.9992133034393,-6.89858928240028e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,193.393125,70.0,0.0,255.0,0.0
10.400000000000006,35.69814114219318,51.26865605776687,1319.9992134943604,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,193.32071428571427,70.0,0.0,255.0,0.0
10.450000000000006,35.69813762748419,51.26865534504633,1319.9992136852816,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,0.0,0.0,193.24830357142858,70.0,0.0,255.0,0.0
10.500000000000007,35.69813411312546,51.26865463242682,1319.999213879928,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,0.0,0.0,193.17589285714286,70.0,0.0,255.0,0.0
10.550000000000008,35.698130599117064,51.26865391990783,1319.999214073643,-6.898589293768964e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,193.10348214285713,70.0,0.0,255.0,0.0
10.600000000000009,35.698127085459106,51.26865320748879,1319.9992142692208,-6.898589288084622e-05,-2.104821419379732e-05,0.0,1.1368683772161603e-12,0.0,0.0,193.0310714285714,70.0,0.0,255.0,0.0
10.65000000000001,35.6981235721517,51.26865249516917,1319.9992144675925,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,192.9586607142857,70.0,0.0,255.0,0.0
10.70000000000001,35.698120059194935,51.26865178294843,1319.9992146668956,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,1.1368683772161603e-12,0.0,192.88625,70.0,0.0,255.0,0.0
10.75000000000001,35.698116546588935,51.268651070826024,1319.9992148661986,-6.89858928240028e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,192.81383928571427,70.0,0.0,255.0,0.0
10.800000000000011,35.69811303433379,51.26865035880141,1319.9992150701582,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,-2.2737367544323206e-12,0.0,192.74142857142857,70.0,0.0,255.0,0.0
10.850000000000012,35.69810952242958,51.26864964687404,1319.9992152722552,-6.89858928240028e-05,-2.1048214421170997e-05,0.0,0.0,0.0,0.0,192.66901785714285,70.0,0.0,255.0,0.0
10.900000000000013,35.69810601087645,51.268648935043366,1319.9992154752836,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,2.2737367544323206e-12,0.0,192.59660714285712,70.0,0.0,255.0,0.0
10.950000000000014,35.698102499674455,51.268648223308865,1319.9992156811059,-6.898589293768964e-05,-2.104821419379732e-05,0.0,5.684341886080801e-13,0.0,0.0,192.5241964285714,70.0,0.0,255.0,0.0
11.000000000000014,35.6980989888237,51.26864751166997,1319.9992158878595,-6.89858928240028e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,192.4517857142857,70.0,0.0,255.0,0.0
11.050000000000015,35.698095478324326,51.26864680012613,1319.9992160964757,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,0.0,0.0,192.37937499999998,70.0,0.0,255.0,0.0
11.100000000000016,35.69809196817638,51.26864608867683,1319.9992163069546,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,192.30696428571426,70.0,0.0,255.0,0.0
11.150000000000016,35.69808845837999,51.2686453773215,1319.9992165165022,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,1.1368683772161603e-12,0.0,192.23455357142856,70.0,0.0,255.0,0.0
11.200000000000017,35.69808494893524,51.268644666059615,1319.9992167279124,-6.898589288084622e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,192.16214285714284,70.0,0.0,255.0,0.0
11.250000000000018,35.69808143984223,51.26864395489062,1319.9992169411853,-6.898589288084622e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,192.08973214285712,70.0,0.0,255.0,0.0
11.300000000000018,35.69807793110105,51.26864324381396,1319.9992171563208,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,1.1368683772161603e-12,0.0,192.01732142857142,70.0,0.0,255.0,0.0
11.35000000000002,35.69807442271178,51.26864253282911,1319.9992173723876,-6.898589288084622e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,191.9449107142857,70.0,0.0,255.0,0.0
11.40000000000002,35.698070914674545,51.26864182193551,1319.9992175903171,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,191.87249999999997,70.0,0.0,255.0,0.0
11.45000000000002,35.698067406989445,51.268641111132624,1319.999217809178,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,0.0,0.0,191.80008928571425,70.0,0.0,255.0,0.0
11.500000000000021,35.69806389965654,51.268640400419905,1319.9992180299014,-6.898589293768964e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,0.0,0.0,191.72767857142856,70.0,0.0,255.0,0.0
11.550000000000022,35.69806039267593,51.26863968979679,1319.9992182506248,-6.898589288084622e-05,-2.104821430748416e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,191.65526785714283,70.0,0.0,255.0,0.0
11.600000000000023,35.698056886047745,51.26863897926275,1319.9992184722796,-6.89858928240028e-05,-2.104821419379732e-05,0.0,0.0,0.0,0.0,191.5828571428571,70.0,0.0,255.0,0.0
11.650000000000023,35.698053379772006,51.26863826881724,1319.9992186967283,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,-2.2737367544323206e-12,0.0,191.5104464285714,70.0,0.0,255.0,0.0
11.700000000000024,35.698049873848866,51.26863755845972,1319.9992189230397,-6.89858928240028e-05,-2.1048214421170997e-05,0.0,5.684341886080801e-13,0.0,0.0,191.4380357142857,70.0,0.0,255.0,0.0
11.750000000000025,35.6980463682784,51.26863684818962,1319.9992191474885,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,2.2737367544323206e-12,0.0,191.36562499999997,70.0,0.0,255.0,0.0
11.800000000000026,35.69804286306067,51.268636138006414,1319.9992193756625,-6.89858928240028e-05,-2.104821419379732e-05,0.0,-5.684341886080801e-13,0.0,0.0,191.29321428571424,70.0,0.0,255.0,0.0
11.850000000000026,35.69803935819581,51.26863542790955,1319.9992196047679,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,191.22080357142855,70.0,0.0,255.0,0.0
11.900000000000027,35.698035853683876,51.26863471789847,1319.9992198357359,-6.898589293768964e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,191.14839285714282,70.0,0.0,255.0,0.0
11.950000000000028,35.698032349524965,51.26863400797264,1319.9992200648412,-6.89858928240028e-05,-2.104821419379732e-05,0.0,1.1368683772161603e-12,0.0,0.0,191.0759821428571,70.0,0.0,255.0,0.0
12.000000000000028,35.698028845719165,51.26863329813152,1319.9992202967405,-6.89858928240028e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,191.0035714285714,70.0,0.0,255.0,0.0
12.05000000000003,35.69802534226656,51.26863258837454,1319.9992205314338,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,190.93116071428568,70.0,0.0,255.0,0.0
12.10000000000003,35.69802183916724,51.26863187870118,1319.9992207651958,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,190.85874999999996,70.0,0.0,255.0,0.0
12.15000000000003,35.698018336421306,51.26863116911086,1319.9992210017517,-6.898589288084622e-05,-2.104821430748416e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,190.78633928571423,70.0,0.0,255.0,0.0
12.200000000000031,35.698014834028825,51.26863045960306,1319.999221239239,-6.898589288084622e-05,-2.104821419379732e-05,0.0,5.684341886080801e-13,0.0,0.0,190.71392857142854,70.0,0.0,255.0,0.0
12.250000000000032,35.69801133198987,51.26862975017722,1319.9992214767262,-6.89858928240028e-05,-2.104821430748416e-05,0.0,0.0,-1.1368683772161603e-12,0.0,190.64151785714282,70.0,0.0,255.0,0.0
12.300000000000033,35.69800783030455,51.26862904083279,1319.9992217179388,-6.898589288084622e-05,-2.104821430748416e-05,0.0,0.0,0.0,0.0,190.5691071428571,70.0,0.0,255.0,0.0
12.350000000000033,35.69800432897294,51.268628331569246,1319.9992219572887,-6.89858928240028e-05,-2.104821430748416e-05,0.0,5.684341886080801e-13,0.0,0.0,190.4966964285714,70.0,0.0,255.0,0.0
