t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72389950675003,51.27499150056453,1435.0001430865377,6.755222216270244e-05,-2.9935185210660648e-05,0.0,1.1368876218047058e-12,1.7052940277321079e-12,0.0,340.2,70.0,0.0,255.0,0.0
10.05,35.72390220201657,51.27498771154666,1435.000152929686,6.755222221954682e-05,-2.9935185125395947e-05,0.0,5.68443729587198e-13,8.526470003135389e-13,0.0,339.69388888888886,70.0,0.0,255.0,0.0
10.100000000000001,35.72390488079863,51.27498393000956,1435.000162774697,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,339.18777777777774,70.0,0.0,255.0,0.0
10.150000000000002,35.723907543150716,51.27498015613151,1435.0001726103947,6.755222221954682e-05,-2.9935185239082784e-05,0.0,0.0,0.0,0.0,338.6816666666666,70.0,0.0,255.0,0.0
10.200000000000003,35.723910189128624,51.27497639009018,1435.000182445161,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,1.1368683772161603e-12,0.0,338.1755555555555,70.0,0.0,255.0,0.0
10.250000000000004,35.72391281878948,51.274972632062635,1435.0001922715455,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,337.6694444444444,70.0,0.0,255.0,0.0
10.300000000000004,35.72391543219162,51.27496888222534,1435.0002020914108,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,337.1633333333333,70.0,0.0,255.0,0.0
10.350000000000005,35.723918029394696,51.274965140754055,1435.0002119010314,6.75522221627034e-05,-2.9935185239082784e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,336.6572222222222,70.0,0.0,255.0,0.0
10.400000000000006,35.72392061045956,51.27496140782397,1435.000221701339,6.755222227639024e-05,-2.9935185125395947e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,336.15111111111105,70.0,0.0,255.0,0.0
10.450000000000006,35.72392317544842,51.27495768360956,1435.0002314923331,6.755222227639024e-05,-2.9935185125395947e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,335.6449999999999,70.0,0.0,255.0,0.0
10.500000000000007,35.72392572442463,51.274953968284606,1435.0002412721515,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,335.1388888888888,70.0,0.0,255.0,0.0
10.550000000000008,35.723928257452904,51.27495026202224,1435.0002510389313,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,0.0,0.0,334.6327777777777,70.0,0.0,255.0,0.0
10.600000000000009,35.72393077459909,51.274946564994856,1435.00026079081,6.75522221627034e-05,-2.9935185239082784e-05,0.0,0.0,1.1368683772161603e-12,0.0,334.12666666666655,70.0,0.0,255.0,0.0
10.65000000000001,35.72393327593036,51.27494287737414,1435.0002705305815,6.755222221954682e-05,-2.9935185125395947e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,333.6205555555554,70.0,0.0,255.0,0.0
10.70000000000001,35.72393576151507,51.274939199331044,1435.0002802545205,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,333.11444444444436,70.0,0.0,255.0,0.0
10.75000000000001,35.72393823142284,51.274935531035744,1435.0002899607643,6.755222221954682e-05,-2.9935185239082784e-05,0.0,0.0,-1.1368683772161603e-12,0.0,332.60833333333323,70.0,0.0,255.0,0.0
10.800000000000011,35.72394068572449,51.2749318726577,1435.0002996502444,6.755222221954682e-05,-2.9935185239082784e-05,0.0,5.684341886080801e-13,0.0,0.0,332.1022222222221,70.0,0.0,255.0,0.0
10.850000000000012,35.72394312449206,51.274928224365595,1435.0003093229607,6.755222227639024e-05,-2.9935185239082784e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,331.596111111111,70.0,0.0,255.0,0.0
10.900000000000013,35.72394554779881,51.27492458632728,1435.0003189733252,6.755222227639024e-05,-2.9935185125395947e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,331.08999999999986,70.0,0.0,255.0,0.0
10.950000000000014,35.72394795571922,51.274920958709835,1435.000328604132,6.75522221627034e-05,-2.9935185125395947e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,330.58388888888874,70.0,0.0,255.0,0.0
11.000000000000014,35.72395034832891,51.274917341679554,1435.0003382135183,6.755222221954682e-05,-2.9935185239082784e-05,0.0,5.684341886080801e-13,0.0,0.0,330.0777777777776,70.0,0.0,255.0,0.0
11.050000000000015,35.72395272570479,51.27491373540184,1435.0003478014842,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,1.1368683772161603e-12,0.0,329.5716666666665,70.0,0.0,255.0,0.0
11.100000000000016,35.723955087924864,51.274910140041314,1435.0003573643044,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,329.06555555555536,70.0,0.0,255.0,0.0
11.150000000000016,35.723957435068385,51.27490655576173,1435.0003669029102,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,328.5594444444443,70.0,0.0,255.0,0.0
11.200000000000017,35.72395976721575,51.274902982725955,1435.0003764173016,6.75522221627034e-05,-2.9935185239082784e-05,0.0,0.0,1.1368683772161603e-12,0.0,328.05333333333317,70.0,0.0,255.0,0.0
11.250000000000018,35.72396208444854,51.274899421096016,1435.0003859046847,6.755222221954682e-05,-2.9935185125395947e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,327.54722222222205,70.0,0.0,255.0,0.0
11.300000000000018,35.72396438684948,51.274895871033024,1435.0003953650594,6.755222221954682e-05,-2.9935185125395947e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,327.0411111111109,70.0,0.0,255.0,0.0
11.35000000000002,35.723966674502485,51.27489233269717,1435.0004047984257,6.755222227639024e-05,-2.9935185239082784e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,326.5349999999998,70.0,0.0,255.0,0.0
11.40000000000002,35.7239689474926,51.274888806247795,1435.0004142001271,6.755222227639024e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,0.0,0.0,326.0288888888887,70.0,0.0,255.0,0.0
11.45000000000002,35.723971205906,51.27488529184324,1435.0004235729575,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,325.52277777777755,70.0,0.0,255.0,0.0
11.500000000000021,35.72397344983004,51.27488178964095,1435.0004329150543,6.755222221954682e-05,-2.9935185125395947e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,325.0166666666664,70.0,0.0,255.0,0.0
11.550000000000022,35.72397567935316,51.27487829979741,1435.0004422217607,6.75522221627034e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,324.5105555555553,70.0,0.0,255.0,0.0
