t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72378046,51.27736015,1370.0,3.0266315746984698e-05,7.916289476383896e-05,0.0,5.684427944628162e-13,-5.68411691412993e-13,0.0,64.8,70,255,0,0
10.05,35.72378197331579,51.27736410814474,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,8.526556197208102e-13,-1.4210741958176065e-12,0.0,64.94039473684211,70,255,0,0
10.100000000000001,35.72378348663158,51.277368066289476,1370.0,3.0266315832250257e-05,7.916289462173154e-05,0.0,0.0,-1.1368683772161603e-12,0.0,65.0807894736842,70,255,0,0
10.150000000000002,35.72378499994737,51.27737202443421,1370.0,3.0266315775406838e-05,7.916289462173154e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,65.22118421052632,70,255,0,0
10.200000000000003,35.72378651326316,51.277375982578945,1370.0,3.0266315775406838e-05,7.916289484910521e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,65.36157894736843,70,255,0,0
10.250000000000004,35.723788026578944,51.277379940723684,1370.0,3.0266315832250257e-05,7.916289484910521e-05,0.0,0.0,-1.1368683772161603e-12,0.0,65.50197368421054,70,255,0,0
10.300000000000004,35.72378953989474,51.27738389886842,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,-2.2737367544323206e-12,0.0,65.64236842105264,70,255,0,0
10.350000000000005,35.723791053210526,51.27738785701316,1370.0,3.026631571856342e-05,7.916289462173154e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,65.78276315789475,70,255,0,0
10.400000000000006,35.72379256652631,51.27739181515789,1370.0,3.0266315832250257e-05,7.916289462173154e-05,0.0,1.1368683772161603e-12,2.2737367544323206e-12,0.0,65.92315789473686,70,255,0,0
10.450000000000006,35.72379407984211,51.27739577330263,1370.0,3.0266315832250257e-05,7.916289484910521e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,66.06355263157896,70,255,0,0
10.500000000000007,35.723795593157895,51.27739973144737,1370.0,3.0266315775406838e-05,7.916289484910521e-05,0.0,0.0,-1.1368683772161603e-12,0.0,66.20394736842107,70,255,0,0
10.550000000000008,35.72379710647368,51.277403689592106,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,-1.1368683772161603e-12,0.0,66.34434210526318,70,255,0,0
10.600000000000009,35.72379861978948,51.277407647736844,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,66.48473684210528,70,255,0,0
10.65000000000001,35.723800133105264,51.27741160588158,1370.0,3.026631571856342e-05,7.916289462173154e-05,0.0,0.0,0.0,0.0,66.62513157894739,70,255,0,0
10.70000000000001,35.72380164642105,51.27741556402631,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,2.2737367544323206e-12,0.0,66.7655263157895,70,255,0,0
10.75000000000001,35.72380315973684,51.27741952217105,1370.0,3.0266315832250257e-05,7.916289484910521e-05,0.0,5.684341886080801e-13,0.0,0.0,66.90592105263161,70,255,0,0
10.800000000000011,35.72380467305263,51.27742348031579,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,67.04631578947371,70,255,0,0
10.850000000000012,35.72380618636842,51.27742743846053,1370.0,3.026631571856342e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,67.18671052631582,70,255,0,0
10.900000000000013,35.72380769968421,51.277431396605266,1370.0,3.0266315775406838e-05,7.916289462173154e-05,0.0,1.1368683772161603e-12,0.0,0.0,67.32710526315793,70,255,0,0
10.950000000000014,35.723809213,51.27743535475,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,2.2737367544323206e-12,0.0,67.46750000000003,70,255,0,0
11.000000000000014,35.72381072631579,51.277439312894735,1370.0,3.0266315775406838e-05,7.916289484910521e-05,0.0,0.0,0.0,0.0,67.60789473684214,70,255,0,0
11.050000000000015,35.72381223963158,51.27744327103947,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,67.74828947368425,70,255,0,0
11.100000000000016,35.72381375294737,51.27744722918421,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,67.88868421052635,70,255,0,0
11.150000000000016,35.72381526626316,51.27745118732895,1370.0,3.026631571856342e-05,7.916289462173154e-05,0.0,-1.1368683772161603e-12,0.0,0.0,68.02907894736846,70,255,0,0
11.200000000000017,35.72381677957895,51.27745514547368,1370.0,3.026631571856342e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,2.2737367544323206e-12,0.0,68.16947368421057,70,255,0,0
11.250000000000018,35.723818292894734,51.27745910361842,1370.0,3.0266315832250257e-05,7.916289484910521e-05,0.0,1.1368683772161603e-12,0.0,0.0,68.30986842105268,70,255,0,0
11.300000000000018,35.72381980621053,51.27746306176316,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,68.45026315789478,70,255,0,0
11.35000000000002,35.723821319526316,51.277467019907895,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,68.59065789473689,70,255,0,0
11.40000000000002,35.7238228328421,51.277470978052634,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,68.731052631579,70,255,0,0
11.45000000000002,35.7238243461579,51.27747493619737,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,68.8714473684211,70,255,0,0
11.500000000000021,35.723825859473685,51.2774788943421,1370.0,3.026631571856342e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,0.0,0.0,69.01184210526321,70,255,0,0
11.550000000000022,35.72382737278947,51.27748285248684,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,0.0,0.0,69.15223684210532,70,255,0,0
11.600000000000023,35.72382888610527,51.27748681063158,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,0.0,0.0,69.29263157894744,70,255,0,0
11.650000000000023,35.723830399421054,51.27749076877632,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,69.43302631578953,70,255,0,0
11.700000000000024,35.72383191273684,51.277494726921056,1370.0,3.026631571856342e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,69.57342105263164,70,255,0,0
11.750000000000025,35.72383342605263,51.27749868506579,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,0.0,0.0,69.71381578947376,70,255,0,0
11.800000000000026,35.72383493936842,51.277502643210525,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,69.85421052631585,70,255,0,0
11.850000000000026,35.72383645268421,51.27750660135526,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,69.99460526315796,70,255,0,0
11.900000000000027,35.723837966,51.2775105595,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,5.684341886080801e-13,0.0,0.0,70.13500000000008,70,255,0,0
11.950000000000028,35.72383947931579,51.27751451764474,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,-1.1368683772161603e-12,0.0,0.0,70.27539473684217,70,255,0,0
12.000000000000028,35.72384099263158,51.27751847578947,1370.0,3.026631571856342e-05,7.916289473541838e-05,0.0,-5.684341886080801e-13,0.0,0.0,70.41578947368428,70,255,0,0
12.05000000000003,35.72384250594737,51.27752243393421,1370.0,3.0266315775406838e-05,7.916289473541838e-05,0.0,1.1368683772161603e-12,0.0,0.0,70.5561842105264,70,255,0,0
12.10000000000003,35.72384401926316,51.27752639207895,1370.0,3.0266315832250257e-05,7.916289473541838e-05,0.0,0.0,0.0,0.0,70.69657894736851,70,255,0,0
