t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72389753,51.27533969,1380.0,2.5517368413829537e-05,-7.98368421328621e-05,6.3157894736831635,5.684414392101006e-13,-2.276824562219527e-17,1.7941204077942275e-12,291.5,70,255,0,0
10.05,35.72389880586842,51.275335698157896,1380.3157894736842,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,2.842207263813179e-13,1.1368569930933492e-12,1.9092283309873892e-11,290.86473684210523,70,255,0,0
10.100000000000001,35.72390008173684,51.27533170631579,1380.6315789473683,2.551736844225161e-05,-7.98368420191764e-05,6.315789473685072,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,290.2294736842105,70,255,0,0
10.150000000000002,35.723901357605264,51.27532771447369,1380.9473684210527,2.551736838540819e-05,-7.98368420191764e-05,6.315789473685072,-5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,289.59421052631575,70,255,0,0
10.200000000000003,35.723902633473685,51.27532372263158,1381.2631578947369,2.551736838540819e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,288.95894736842104,70,255,0,0
10.250000000000004,35.723903909342106,51.27531973078948,1381.578947368421,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,0.0,3.637978807091713e-11,288.32368421052627,70,255,0,0
10.300000000000004,35.723905185210526,51.27531573894737,1381.8947368421052,2.551736844225161e-05,-7.983684213286324e-05,6.315789473686891,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,287.6884210526315,70,255,0,0
10.350000000000005,35.72390646107895,51.27531174710526,1382.2105263157896,2.551736838540819e-05,-7.98368420191764e-05,6.315789473685072,-5.684341886080801e-13,1.1368683772161603e-12,-5.4569682106375694e-11,287.0531578947368,70,255,0,0
10.400000000000006,35.72390773694737,51.275307755263164,1382.5263157894738,2.551736838540819e-05,-7.98368420191764e-05,6.315789473681434,1.1368683772161603e-12,-1.1368683772161603e-12,-1.8189894035458565e-11,286.417894736842,70,255,0,0
10.450000000000006,35.72390901281579,51.27530376342106,1382.842105263158,2.5517368499095028e-05,-7.983684213286324e-05,6.315789473683253,1.1368683772161603e-12,-1.1368683772161603e-12,5.4569682106375694e-11,285.7826315789473,70,255,0,0
10.500000000000007,35.723910288684216,51.27529977157895,1383.157894736842,2.5517368499095028e-05,-7.983684213286324e-05,6.315789473686891,-1.1368683772161603e-12,0.0,3.637978807091713e-11,285.14736842105253,70,255,0,0
10.550000000000008,35.72391156455264,51.275295779736844,1383.4736842105265,2.551736838540819e-05,-7.983684213286324e-05,6.315789473686891,-5.684341886080801e-13,0.0,-3.637978807091713e-11,284.5121052631578,70,255,0,0
10.600000000000009,35.72391284042106,51.27529178789474,1383.7894736842106,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,0.0,-3.637978807091713e-11,283.87684210526305,70,255,0,0
10.65000000000001,35.72391411628948,51.27528779605263,1384.1052631578948,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,0.0,283.2415789473683,70,255,0,0
10.70000000000001,35.7239153921579,51.27528380421053,1384.421052631579,2.551736838540819e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,1.8189894035458565e-11,282.60631578947357,70,255,0,0
10.75000000000001,35.72391666802632,51.275279812368424,1384.7368421052631,2.551736838540819e-05,-7.983684213286324e-05,6.315789473685072,5.684341886080801e-13,0.0,1.8189894035458565e-11,281.9710526315788,70,255,0,0
10.800000000000011,35.72391794389474,51.27527582052632,1385.0526315789475,2.551736844225161e-05,-7.983684213286324e-05,6.315789473685072,5.684341886080801e-13,0.0,-1.8189894035458565e-11,281.3357894736841,70,255,0,0
10.850000000000012,35.72391921976316,51.27527182868421,1385.3684210526317,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,1.1368683772161603e-12,-1.8189894035458565e-11,280.7005263157893,70,255,0,0
10.900000000000013,35.72392049563158,51.275267836842104,1385.6842105263158,2.551736838540819e-05,-7.98368420191764e-05,6.315789473683253,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,280.06526315789455,70,255,0,0
10.950000000000014,35.7239217715,51.275263845000005,1386.0,2.551736838540819e-05,-7.98368420191764e-05,6.315789473685072,5.684341886080801e-13,-1.1368683772161603e-12,1.8189894035458565e-11,279.42999999999984,70,255,0,0
11.000000000000014,35.72392304736842,51.2752598531579,1386.3157894736844,2.551736844225161e-05,-7.983684213286324e-05,6.315789473685072,5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,278.79473684210507,70,255,0,0
11.050000000000015,35.723924323236844,51.27525586131579,1386.6315789473686,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,-1.8189894035458565e-11,278.15947368421035,70,255,0,0
11.100000000000016,35.723925599105264,51.275251869473685,1386.9473684210527,2.551736838540819e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,1.8189894035458565e-11,277.5242105263156,70,255,0,0
11.150000000000016,35.723926874973685,51.27524787763158,1387.2631578947369,2.551736838540819e-05,-7.983684213286324e-05,6.315789473685072,5.684341886080801e-13,0.0,1.8189894035458565e-11,276.8889473684209,70,255,0,0
11.200000000000017,35.723928150842106,51.27524388578948,1387.5789473684213,2.551736844225161e-05,-7.983684213286324e-05,6.315789473685072,5.684341886080801e-13,0.0,-1.8189894035458565e-11,276.2536842105261,70,255,0,0
11.250000000000018,35.72392942671053,51.27523989394737,1387.8947368421054,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,-1.8189894035458565e-11,275.61842105263133,70,255,0,0
11.300000000000018,35.72393070257895,51.275235902105265,1388.2105263157896,2.551736838540819e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,0.0,274.9831578947366,70,255,0,0
11.35000000000002,35.72393197844737,51.27523191026316,1388.5263157894738,2.551736838540819e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,274.34789473684185,70,255,0,0
11.40000000000002,35.72393325431579,51.27522791842105,1388.842105263158,2.551736844225161e-05,-7.98368420191764e-05,6.315789473685072,1.1368683772161603e-12,1.1368683772161603e-12,1.8189894035458565e-11,273.71263157894714,70,255,0,0
11.45000000000002,35.72393453018421,51.27522392657895,1389.1578947368423,2.5517368499095028e-05,-7.98368420191764e-05,6.315789473685072,0.0,-1.1368683772161603e-12,-1.8189894035458565e-11,273.07736842105237,70,255,0,0
11.500000000000021,35.72393580605264,51.275219934736846,1389.4736842105265,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,272.4421052631576,70,255,0,0
11.550000000000022,35.72393708192106,51.27521594289474,1389.7894736842106,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,0.0,0.0,1.8189894035458565e-11,271.8068421052629,70,255,0,0
11.600000000000023,35.72393835778948,51.27521195105263,1390.1052631578948,2.551736844225161e-05,-7.983684213286324e-05,6.315789473685072,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,271.1715789473681,70,255,0,0
