t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72389752713602,51.2758921976806,1380.0005041658878,2.5517368413829537e-05,-7.98368421328621e-05,6.3157894736831635,5.684414392101006e-13,-2.276824562219527e-17,1.7941204077942275e-12,291.5,70.0,0.0,255.0,0.0
10.05,35.72389880302276,51.275888205819975,1380.316290824674,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,2.842207263813179e-13,1.1368569930933492e-12,1.9092283309873892e-11,290.86473684210523,70.0,0.0,255.0,0.0
10.100000000000001,35.72390007890951,51.275884213959365,1380.632077485323,2.551736844225161e-05,-7.98368420191764e-05,6.315789473685072,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,290.2294736842105,70.0,0.0,255.0,0.0
10.150000000000002,35.723901354796254,51.275880222098756,1380.9478641450405,2.551736838540819e-05,-7.98368420191764e-05,6.315789473685072,-5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,289.59421052631575,70.0,0.0,255.0,0.0
10.200000000000003,35.723902630683,51.27587623023814,1381.2636508038267,2.551736838540819e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,288.95894736842104,70.0,0.0,255.0,0.0
10.250000000000004,35.72390390656975,51.275872238377524,1381.5794374635443,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,0.0,3.637978807091713e-11,288.32368421052627,70.0,0.0,255.0,0.0
10.300000000000004,35.7239051824565,51.27586824651691,1381.8952241251245,2.551736844225161e-05,-7.983684213286324e-05,6.315789473686891,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,287.6884210526315,70.0,0.0,255.0,0.0
10.350000000000005,35.72390645834326,51.2758642546563,1382.2110107839108,2.551736838540819e-05,-7.98368420191764e-05,6.315789473685072,-5.684341886080801e-13,1.1368683772161603e-12,-5.4569682106375694e-11,287.0531578947368,70.0,0.0,255.0,0.0
10.400000000000006,35.72390773423,51.27586026279569,1382.5267974436283,2.551736838540819e-05,-7.98368420191764e-05,6.315789473681434,1.1368683772161603e-12,-1.1368683772161603e-12,-1.8189894035458565e-11,286.417894736842,70.0,0.0,255.0,0.0
10.450000000000006,35.723909010116756,51.27585627093507,1382.8425841024145,2.5517368499095028e-05,-7.983684213286324e-05,6.315789473683253,1.1368683772161603e-12,-1.1368683772161603e-12,5.4569682106375694e-11,285.7826315789473,70.0,0.0,255.0,0.0
10.500000000000007,35.72391028600351,51.275852279074456,1383.1583707630634,2.5517368499095028e-05,-7.983684213286324e-05,6.315789473686891,-1.1368683772161603e-12,0.0,3.637978807091713e-11,285.14736842105253,70.0,0.0,255.0,0.0
10.550000000000008,35.723911561890255,51.27584828721385,1383.4741574237123,2.551736838540819e-05,-7.983684213286324e-05,6.315789473686891,-5.684341886080801e-13,0.0,-3.637978807091713e-11,284.5121052631578,70.0,0.0,255.0,0.0
10.600000000000009,35.72391283777701,51.27584429535323,1383.7899440834299,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,5.684341886080801e-13,0.0,-3.637978807091713e-11,283.87684210526305,70.0,0.0,255.0,0.0
10.65000000000001,35.72391411366377,51.275840303492615,1384.1057307412848,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,0.0,283.2415789473683,70.0,0.0,255.0,0.0
10.70000000000001,35.72391538955051,51.275836311632006,1384.4215174010023,2.551736838540819e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,1.8189894035458565e-11,282.60631578947357,70.0,0.0,255.0,0.0
10.75000000000001,35.72391666543725,51.27583231977139,1384.7373040616512,2.551736838540819e-05,-7.983684213286324e-05,6.315789473685072,5.684341886080801e-13,0.0,1.8189894035458565e-11,281.9710526315788,70.0,0.0,255.0,0.0
10.800000000000011,35.723917941324004,51.27582832791077,1385.0530907213688,2.551736844225161e-05,-7.983684213286324e-05,6.315789473685072,5.684341886080801e-13,0.0,-1.8189894035458565e-11,281.3357894736841,70.0,0.0,255.0,0.0
10.850000000000012,35.72391921721076,51.275824336050164,1385.3688773792237,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,1.1368683772161603e-12,-1.8189894035458565e-11,280.7005263157893,70.0,0.0,255.0,0.0
10.900000000000013,35.7239204930975,51.27582034418955,1385.6846640398726,2.551736838540819e-05,-7.98368420191764e-05,6.315789473683253,-5.684341886080801e-13,1.1368683772161603e-12,1.8189894035458565e-11,280.06526315789455,70.0,0.0,255.0,0.0
10.950000000000014,35.723921768984255,51.27581635232894,1386.0004507005215,2.551736838540819e-05,-7.98368420191764e-05,6.315789473685072,5.684341886080801e-13,-1.1368683772161603e-12,1.8189894035458565e-11,279.42999999999984,70.0,0.0,255.0,0.0
11.000000000000014,35.72392304487099,51.27581236046833,1386.3162373583764,2.551736844225161e-05,-7.983684213286324e-05,6.315789473685072,5.684341886080801e-13,-1.1368683772161603e-12,-1.8189894035458565e-11,278.79473684210507,70.0,0.0,255.0,0.0
11.050000000000015,35.72392432075775,51.27580836860771,1386.6320240199566,2.551736844225161e-05,-7.983684213286324e-05,6.315789473683253,-5.684341886080801e-13,0.0,-1.8189894035458565e-11,278.15947368421035,70.0,0.0,255.0,0.0
