t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.72373262330331,51.27563758752856,1444.9984198268503,6.755222216270244e-05,-2.9935185210660648e-05,0.0,1.1368876218047058e-12,1.7052940277321079e-12,0.0,340.2,70.0,0.0,255.0,0.0
10.05,35.72373600092392,51.2756360907906,1444.9984190594405,6.755222221954682e-05,-2.9935185125395947e-05,0.0,5.68443729587198e-13,8.526470003135389e-13,0.0,339.69388888888886,70.0,0.0,255.0,0.0
10.100000000000001,35.723739378544536,51.27563459405265,1444.9984182948247,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,339.18777777777774,70.0,0.0,255.0,0.0
10.150000000000002,35.723742756165166,51.2756330973147,1444.9984175292775,6.755222221954682e-05,-2.9935185239082784e-05,0.0,0.0,0.0,0.0,338.6816666666666,70.0,0.0,255.0,0.0
10.200000000000003,35.72374613378577,51.275631600576745,1444.9984167637303,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,1.1368683772161603e-12,0.0,338.1755555555555,70.0,0.0,255.0,0.0
10.250000000000004,35.72374951140639,51.27563010383879,1444.9984159981832,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,337.6694444444444,70.0,0.0,255.0,0.0
10.300000000000004,35.72375288902699,51.275628607100835,1444.9984152344987,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,337.1633333333333,70.0,0.0,255.0,0.0
10.350000000000005,35.72375626664761,51.27562711036288,1444.9984144680202,6.75522221627034e-05,-2.9935185239082784e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,336.6572222222222,70.0,0.0,255.0,0.0
10.400000000000006,35.72375964426822,51.27562561362493,1444.998413702473,6.755222227639024e-05,-2.9935185125395947e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,336.15111111111105,70.0,0.0,255.0,0.0
10.450000000000006,35.723763021888836,51.27562411688699,1444.998412936926,6.755222227639024e-05,-2.9935185125395947e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,335.6449999999999,70.0,0.0,255.0,0.0
10.500000000000007,35.723766399509444,51.27562262014903,1444.998412169516,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,335.1388888888888,70.0,0.0,255.0,0.0
10.550000000000008,35.72376977713007,51.275621123411064,1444.998411403969,6.755222221954682e-05,-2.9935185239082784e-05,0.0,-5.684341886080801e-13,0.0,0.0,334.6327777777777,70.0,0.0,255.0,0.0
10.600000000000009,35.723773154750674,51.27561962667312,1444.998410639353,6.75522221627034e-05,-2.9935185239082784e-05,0.0,0.0,1.1368683772161603e-12,0.0,334.12666666666655,70.0,0.0,255.0,0.0
10.65000000000001,35.72377653237129,51.27561812993516,1444.9984098728746,6.755222221954682e-05,-2.9935185125395947e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,333.6205555555554,70.0,0.0,255.0,0.0
10.70000000000001,35.72377990999191,51.27561663319722,1444.9984091073275,6.755222221954682e-05,-2.9935185125395947e-05,0.0,0.0,-1.1368683772161603e-12,0.0,333.11444444444436,70.0,0.0,255.0,0.0
10.75000000000001,35.72378328761252,51.27561513645926,1444.9984083417803,6.755222221954682e-05,-2.9935185239082784e-05,0.0,0.0,-1.1368683772161603e-12,0.0,332.60833333333323,70.0,0.0,255.0,0.0
10.800000000000011,35.72378666523314,51.2756136397213,1444.9984075771645,6.755222221954682e-05,-2.9935185239082784e-05,0.0,5.684341886080801e-13,0.0,0.0,332.1022222222221,70.0,0.0,255.0,0.0
10.850000000000012,35.72379004285376,51.27561214298335,1444.998406810686,6.755222227639024e-05,-2.9935185239082784e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,331.596111111111,70.0,0.0,255.0,0.0
10.900000000000013,35.72379342047437,51.2756106462454,1444.9984060470015,6.755222227639024e-05,-2.9935185125395947e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,331.08999999999986,70.0,0.0,255.0,0.0
