Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,1.5,0,255,255,255
250,7.4946,1.5014,0.0162,255,255,255
500,7.4743,1.5068,0.0771,255,255,255
750,7.4398,1.5159,0.1807,255,255,255
1000,7.3921,1.5285,0.3243,255,255,255
1250,7.3318,1.5444,0.5051,255,255,255
1500,7.2601,1.5634,0.7207,255,255,255
1750,7.1777,1.5852,0.9682,255,255,255
2000,7.0856,1.6096,1.245,255,255,255
2250,6.9847,1.6363,1.5484,255,255,255
2500,6.8758,1.6652,1.8757,255,255,255
2750,6.7598,1.696,2.2242,255,255,255
3000,6.6377,1.7284,2.5914,255,255,255
3250,6.5103,1.7622,2.9744,255,255,255
3500,6.3786,1.7972,3.3707,255,255,255
3750,6.2433,1.8332,3.7775,255,255,255
4000,6.1055,1.87,4.1921,255,255,255
4250,5.966,1.9072,4.6119,255,255,255
4500,5.8257,1.9447,5.0343,255,255,255
4750,5.6854,1.9822,5.4564,255,255,255
5000,5.5462,2.0195,5.8757,255,255,255
5250,5.4088,2.0563,6.2895,255,255,255
5500,5.2743,2.0925,6.695,255,255,255
5750,5.1433,2.1278,7.0897,255,255,255
6000,5.017,2.162,7.4708,255,255,255
6250,4.8961,2.1947,7.8356,255,255,255
6500,4.7816,2.2259,8.1815,255,255,255
6750,4.6743,2.2553,8.5058,255,255,255
7000,4.5728,2.2832,8.8127,255,255,255
7250,4.4736,2.311,9.1136,255,255,255
7500,4.3764,2.3387,9.4086,255,255,255
7750,4.2813,2.3661,9.6977,255,255,255
8000,4.1884,2.3934,9.9809,255,255,255
8250,4.0977,2.4205,10.258,255,255,255
8500,4.0091,2.4475,10.5289,255,255,255
8750,3.9228,2.4743,10.7936,255,255,255
9000,3.8388,2.5009,11.052,255,255,255
9250,3.757,2.5273,11.304,255,255,255
9500,3.6776,2.5535,11.5496,255,255,255
9750,3.6004,2.5796,11.7885,255,255,255
10000,3.5257,2.6054,12.0209,255,255,255
10250,3.4534,2.6311,12.2465,255,255,255
10500,3.3834,2.6566,12.4653,255,255,255
10750,3.316,2.6818,12.6773,255,255,255
11000,3.251,2.7069,12.8823,255,255,255
11250,3.1885,2.7318,13.0802,255,255,255
11500,3.1286,2.7565,13.271,255,255,255
11750,3.0713,2.7809,13.4546,255,255,255
12000,3.0165,2.8052,13.631,255,255,255
12250,2.9644,2.8292,13.7999,255,255,255
12500,2.9149,2.853,13.9614,255,255,255
12750,2.8681,2.8766,14.1154,255,255,255
13000,2.824,2.9,14.2618,255,255,255
13250,2.7827,2.9231,14.4005,255,255,255
13500,2.7441,2.9461,14.5314,255,255,255
13750,2.7083,2.9688,14.655,255,255,255
14000,2.6751,2.9914,14.7712,255,255,255
14250,2.6446,3.0139,14.8805,255,255,255
14500,2.6165,3.0361,14.9829,255,255,255
14750,2.5909,3.0583,15.0787,255,255,255
15000,2.5676,3.0802,15.1682,255,255,255
15250,2.5466,3.102,15.2515,255,255,255
15500,2.5277,3.1237,15.3288,255,255,255
15750,2.511,3.1452,15.4005,255,255,255
16000,2.4962,3.1666,15.4666,255,255,255
16250,2.4834,3.1879,15.5275,255,255,255
16500,2.4724,3.209,15.5833,255,255,255
