Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,-4.5,0,255,255,255
250,7.4948,-4.4952,0.0143,255,255,255
500,7.4754,-4.4773,0.0678,255,255,255
750,7.4423,-4.4469,0.1588,255,255,255
1000,7.3965,-4.4048,0.2849,255,255,255
1250,7.3389,-4.3517,0.4435,255,255,255
1500,7.2703,-4.2887,0.6323,255,255,255
1750,7.1917,-4.2163,0.8489,255,255,255
2000,7.1038,-4.1356,1.0907,255,255,255
2250,7.0076,-4.0472,1.3555,255,255,255
2500,6.9041,-3.952,1.6407,255,255,255
2750,6.7939,-3.8509,1.9439,255,255,255
3000,6.6781,-3.7446,2.2628,255,255,255
3250,6.5575,-3.634,2.5948,255,255,255
3500,6.4331,-3.5198,2.9376,255,255,255
3750,6.3056,-3.4029,3.2888,255,255,255
4000,6.1759,-3.2842,3.6458,255,255,255
4250,6.0451,-3.1644,4.0063,255,255,255
4500,5.9138,-3.0443,4.3678,255,255,255
4750,5.7831,-2.9248,4.728,255,255,255
5000,5.6538,-2.8067,5.0843,255,255,255
5250,5.5267,-2.6908,5.4344,255,255,255
5500,5.4028,-2.5779,5.7759,255,255,255
5750,5.283,-2.4688,6.1063,255,255,255
6000,5.168,-2.3644,6.4231,255,255,255
6250,5.0589,-2.2655,6.724,255,255,255
6500,4.9565,-2.1729,7.0065,255,255,255
6750,4.8595,-2.0852,7.2741,255,255,255
7000,4.7645,-1.9987,7.5364,255,255,255
7250,4.6714,-1.9135,7.7935,255,255,255
7500,4.5803,-1.8294,8.0454,255,255,255
7750,4.4911,-1.7466,8.2919,255,255,255
8000,4.4039,-1.665,8.5331,255,255,255
8250,4.3188,-1.5847,8.7687,255,255,255
8500,4.2357,-1.5057,8.9987,255,255,255
8750,4.1548,-1.428,9.2231,255,255,255
9000,4.076,-1.3516,9.4416,255,255,255
9250,3.9993,-1.2766,9.6543,255,255,255
9500,3.9249,-1.203,9.861,255,255,255
9750,3.8527,-1.1308,10.0617,255,255,255
10000,3.7828,-1.06,10.2562,255,255,255
10250,3.7152,-0.9907,10.4445,255,255,255
10500,3.6499,-0.9229,10.6265,255,255,255
10750,3.587,-0.8565,10.802,255,255,255
11000,3.5266,-0.7917,10.9711,255,255,255
11250,3.4685,-0.7284,11.1335,255,255,255
11500,3.4129,-0.6667,11.2893,255,255,255
11750,3.3599,-0.6066,11.4383,255,255,255
12000,3.3094,-0.548,11.5804,255,255,255
12250,3.2614,-0.4911,11.7156,255,255,255
12500,3.2161,-0.4359,11.8437,255,255,255
12750,3.1734,-0.3823,11.9647,255,255,255
13000,3.1333,-0.3304,12.0784,255,255,255
13250,3.096,-0.2803,12.1848,255,255,255
13500,3.0614,-0.2318,12.284,255,255,255
13750,3.0294,-0.185,12.3763,255,255,255
14000,2.9999,-0.1398,12.4619,255,255,255
14250,2.9728,-0.0961,12.541,255,255,255
14500,2.9482,-0.0539,12.6137,255,255,255
14750,2.9258,-0.0132,12.6804,255,255,255
15000,2.9056,0.0261,12.7412,255,255,255
15250,2.8876,0.0641,12.7964,255,255,255
15500,2.8716,0.1008,12.846,255,255,255
15750,2.8577,0.1362,12.8904,255,255,255
16000,2.8456,0.1703,12.9297,255,255,255
16250,2.8353,0.2034,12.9641,255,255,255
16500,2.8268,0.2353,12.9938,255,255,255
16750,2.82,0.2661,13.0191,255,255,255
17000,2.8147,0.2959,13.0401,255,255,255
17250,2.811,0.3247,13.057,255,255,255
17500,2.8087,0.3527,13.0701,255,255,255
17750,2.8077,0.3797,13.0795,255,255,255
18000,2.8081,0.4059,13.0855,255,255,255
18250,2.8096,0.4312,13.0882,255,255,255
18500,2.8123,0.4559,13.0879,255,255,255
18750,2.816,0.4799,13.0847,255,255,255
19000,2.8206,0.5032,13.0788,255,255,255
19250,2.8262,0.5259,13.0705,255,255,255
19500,2.8326,0.5481,13.06,255,255,255
19750,2.8397,0.5697,13.0474,255,255,255
20000,2.8474,0.5909,13.033,255,255,255
20250,2.8558,0.6117,13.017,255,255,255
20500,2.8646,0.6321,12.9995,255,255,255
20750,2.8739,0.6523,12.9808,255,255,255
21000,2.8835,0.6721,12.9611,255,255,255
21250,2.8933,0.6917,12.9405,255,255,255
21500,2.9032,0.7112,12.9198,255,255,255
21750,2.9128,0.7307,12.8997,255,255,255
22000,2.9221,0.7501,12.8803,255,255,255
22250,2.9311,0.7692,12.8616,255,255,255
22500,2.9399,0.788,12.8438,255,255,255
22750,2.9484,0.8063,12.8267,255,255,255
23000,2.9566,0.824,12.8105,255,255,255
23250,2.9647,0.841,12.7952,255,255,255
23500,2.9725,0.8572,12.7808,255,255,255
23750,2.9802,0.8724,12.7673,255,255,255
24000,2.9877,0.8866,12.7547,255,255,255
24250,2.995,0.8996,12.7432,255,255,255
24500,3.0021,0.9114,12.7327,255,255,255
24750,3.0092,0.9217,12.7233,255,255,255
25000,3.0161,0.9306,12.715,255,255,255
25250,3.0229,0.9378,12.7078,255,255,255
25500,3.0296,0.9433,12.7017,255,255,255
25750,3.0363,0.947,12.6969,255,255,255
26000,3.0429,0.9487,12.6932,255,255,255
26250,3.0494,0.9483,12.6909,255,255,255
26500,3.0559,0.9457,12.6898,255,255,255
26750,3.0624,0.9408,12.69,255,255,255
27000,3.0689,0.9335,12.6916,255,255,255
27250,3.0754,0.9243,12.6942,255,255,255
27500,3.0819,0.9146,12.6971,255,255,255
27750,3.0884,0.9045,12.7003,255,255,255
28000,3.095,0.894,12.7037,255,255,255
28250,3.1015,0.8833,12.7073,255,255,255
28500,3.1081,0.8724,12.7109,255,255,255
28750,3.1146,0.8615,12.7146,255,255,255
29000,3.1212,0.8506,12.7183,255,255,255
29250,3.1277,0.8398,12.7219,255,255,255
29500,3.1343,0.8293,12.7254,255,255,255
29750,3.1409,0.819,12.7287,255,255,255
30000,3.1475,0.8092,12.7319,255,255,255
30250,3.154,0.7998,12.7347,255,255,255
30500,3.1606,0.7911,12.7372,255,255,255
30750,3.1672,0.783,12.7393,255,255,255
31000,3.1738,0.7757,12.7409,255,255,255
31250,3.1804,0.7692,12.7421,255,255,255
31500,3.187,0.7637,12.7427,255,255,255
31750,3.1936,0.7593,12.7427,255,255,255
32000,3.2002,0.756,12.7421,255,255,255
32250,3.2067,0.7539,12.7407,255,255,255
32500,3.2133,0.7532,12.7386,255,255,255
32750,3.2199,0.7538,12.7357,255,255,255
33000,3.2265,0.756,12.7319,255,255,255
33250,3.2331,0.7598,12.7271,255,255,255
33500,3.2396,0.7653,12.7214,255,255,255
33750,3.2462,0.7725,12.7146,255,255,255
34000,3.2527,0.7816,12.7068,255,255,255
34250,3.2593,0.7927,12.6978,255,255,255
34500,3.2658,0.8059,12.6876,255,255,255
34750,3.2724,0.8212,12.6761,255,255,255
35000,3.2789,0.8388,12.6634,255,255,255
35250,3.2854,0.8587,12.6493,255,255,255
35500,3.2919,0.881,12.6338,255,255,255
35750,3.2984,0.906,12.6172,255,255,255
36000,3.3049,0.9337,12.6004,255,255,255
36250,3.3114,0.964,12.5834,255,255,255
36500,3.3179,0.9968,12.5661,255,255,255
36750,3.3244,1.0319,12.5487,255,255,255
37000,3.3309,1.0692,12.531,255,255,255
37250,3.3375,1.1084,12.5132,255,255,255
37500,3.344,1.1494,12.4951,255,255,255
37750,3.3505,1.1921,12.4769,255,255,255
38000,3.357,1.2363,12.4585,255,255,255
38250,3.3635,1.2818,12.44,255,255,255
38500,3.3701,1.3285,12.4213,255,255,255
38750,3.3766,1.3762,12.4024,255,255,255
39000,3.3831,1.4248,12.3834,255,255,255
39250,3.3896,1.4741,12.3642,255,255,255
39500,3.3961,1.5239,12.345,255,255,255
39750,3.4027,1.5741,12.3255,255,255,255
40000,3.4092,1.6245,12.306,255,255,255
40250,3.4157,1.675,12.2864,255,255,255
40500,3.4222,1.7253,12.2666,255,255,255
40750,3.4288,1.7755,12.2468,255,255,255
41000,3.4353,1.8251,12.2268,255,255,255
41250,3.4418,1.8743,12.2068,255,255,255
41500,3.4483,1.9226,12.1867,255,255,255
41750,3.4548,1.9701,12.1665,255,255,255
42000,3.4613,2.0165,12.1463,255,255,255
42250,3.4679,2.0617,12.126,255,255,255
42500,3.4744,2.1056,12.1057,255,255,255
42750,3.4809,2.1479,12.0853,255,255,255
43000,3.4874,2.1884,12.0649,255,255,255
43250,3.4939,2.2272,12.0444,255,255,255
43500,3.5004,2.2639,12.0239,255,255,255
43750,3.5069,2.2984,12.0034,255,255,255
44000,3.5136,2.3304,11.9828,255,255,255
44250,3.5206,2.3596,11.9618,255,255,255
44500,3.528,2.3861,11.9406,255,255,255
44750,3.5356,2.41,11.9191,255,255,255
45000,3.5436,2.4314,11.8975,255,255,255
45250,3.5517,2.4505,11.8759,255,255,255
45500,3.5601,2.4673,11.8543,255,255,255
45750,3.5685,2.4821,11.8328,255,255,255
46000,3.577,2.4949,11.8115,255,255,255
46250,3.5856,2.5058,11.7905,255,255,255
46500,3.5941,2.515,11.7698,255,255,255
46750,3.6026,2.5226,11.7496,255,255,255
47000,3.6109,2.5288,11.7298,255,255,255
47250,3.6192,2.5336,11.7106,255,255,255
47500,3.6272,2.5372,11.6921,255,255,255
47750,3.635,2.5397,11.6743,255,255,255
48000,3.6425,2.5412,11.6573,255,255,255
48250,3.6497,2.5419,11.6412,255,255,255
