Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,1.5,0,255,255,255
250,-7.4961,1.4967,0.0297,255,255,255
500,-7.4813,1.4845,0.1413,255,255,255
750,-7.4561,1.4637,0.3308,255,255,255
1000,-7.4213,1.4349,0.5933,255,255,255
1250,-7.3775,1.3986,0.9236,255,255,255
1500,-7.3254,1.3555,1.3167,255,255,255
1750,-7.2656,1.3061,1.7675,255,255,255
2000,-7.1989,1.2509,2.271,255,255,255
2250,-7.1258,1.1905,2.8221,255,255,255
2500,-7.047,1.1255,3.4157,255,255,255
2750,-6.9633,1.0564,4.0468,255,255,255
3000,-6.8753,0.9838,4.7102,255,255,255
3250,-6.7837,0.9083,5.401,255,255,255
3500,-6.6891,0.8304,6.114,255,255,255
3750,-6.5922,0.7507,6.8442,255,255,255
4000,-6.4937,0.6697,7.5866,255,255,255
4250,-6.3943,0.588,8.336,255,255,255
4500,-6.2946,0.5062,9.0874,255,255,255
4750,-6.1953,0.4248,9.8357,255,255,255
5000,-6.097,0.3444,10.5758,255,255,255
5250,-6.0005,0.2655,11.3027,255,255,255
5500,-5.9064,0.1888,12.0114,255,255,255
5750,-5.8154,0.1147,12.6967,255,255,255
6000,-5.7281,0.0438,13.3536,255,255,255
6250,-5.6453,-0.0232,13.977,255,255,255
6500,-5.5675,-0.0859,14.5619,255,255,255
6750,-5.4939,-0.1455,15.1158,255,255,255
7000,-5.4219,-0.2048,15.6598,255,255,255
7250,-5.3513,-0.2639,16.1942,255,255,255
7500,-5.2823,-0.3229,16.719,255,255,255
7750,-5.2148,-0.3817,17.2338,255,255,255
8000,-5.1489,-0.4403,17.7385,255,255,255
8250,-5.0845,-0.4988,18.2331,255,255,255
8500,-5.0218,-0.5571,18.7172,255,255,255
8750,-4.9608,-0.6153,19.1909,255,255,255
9000,-4.9014,-0.6732,19.6537,255,255,255
9250,-4.8437,-0.7309,20.1058,255,255,255
9500,-4.7877,-0.7885,20.5467,255,255,255
9750,-4.7335,-0.8459,20.9765,255,255,255
10000,-4.6811,-0.903,21.3949,255,255,255
10250,-4.6305,-0.96,21.8017,255,255,255
10500,-4.5817,-1.0167,22.1969,255,255,255
10750,-4.5348,-1.0732,22.5802,255,255,255
11000,-4.4897,-1.1296,22.9514,255,255,255
11250,-4.4466,-1.1857,23.3105,255,255,255
11500,-4.4054,-1.2415,23.6572,255,255,255
11750,-4.3661,-1.2972,23.9914,255,255,255
12000,-4.3289,-1.3526,24.3129,255,255,255
12250,-4.2936,-1.4077,24.6216,255,255,255
12500,-4.2604,-1.4626,24.9172,255,255,255
12750,-4.2293,-1.5173,25.1997,255,255,255
13000,-4.2002,-1.5718,25.4688,255,255,255
13250,-4.1733,-1.6259,25.7244,255,255,255
13500,-4.1485,-1.6799,25.9666,255,255,255
13750,-4.1256,-1.7339,26.196,255,255,255
14000,-4.1047,-1.7877,26.413,255,255,255
14250,-4.0856,-1.8416,26.6179,255,255,255
14500,-4.0684,-1.8953,26.8112,255,255,255
14750,-4.0529,-1.949,26.9931,255,255,255
15000,-4.0391,-2.0026,27.1642,255,255,255
15250,-4.0269,-2.056,27.3246,255,255,255
15500,-4.0163,-2.1094,27.4749,255,255,255
15750,-4.0072,-2.1627,27.6154,255,255,255
16000,-3.9996,-2.2158,27.7464,255,255,255
16250,-3.9933,-2.2687,27.8683,255,255,255
16500,-3.9884,-2.3216,27.9815,255,255,255
16750,-3.9848,-2.3743,28.0864,255,255,255
17000,-3.9825,-2.4268,28.1834,255,255,255
17250,-3.9812,-2.4791,28.2727,255,255,255
17500,-3.9811,-2.5313,28.3548,255,255,255
17750,-3.9821,-2.5832,28.4301,255,255,255
18000,-3.984,-2.635,28.4989,255,255,255
18250,-3.9869,-2.6865,28.5616,255,255,255
