Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,-10,0,255,255,255
250,7.5,-10,0.0474,255,255,255
500,7.5,-10,0.2195,255,255,255
750,7.5,-10,0.5,255,255,255
1000,7.5,-10,0.8703,255,255,255
1250,7.5,-10,1.3121,255,255,255
1500,7.5,-10,1.8083,255,255,255
1750,7.5,-10,2.3437,255,255,255
2000,7.5,-10,2.9005,255,255,255
2250,7.5,-10,3.4611,255,255,255
2500,7.5,-10,4.0076,255,255,255
2750,7.5,-10,4.5223,255,255,255
3000,7.5,-10,4.9874,255,255,255
3250,7.5,-10,5.3853,255,255,255
3500,7.5,-10,5.6982,255,255,255
3750,7.5,-10,5.9084,255,255,255
4000,7.5,-10,5.998,255,255,255
4250,7.5,-10,6,255,255,255
4500,7.5,-10,6,255,255,255
4750,7.5,-10,6,255,255,255
5000,7.5,-10,6,255,255,255
5250,7.5,-10,6,255,255,255
5500,7.5,-10,6,255,255,255
5750,7.5,-10,6,255,255,255
6000,7.5,-10,6,255,255,255
6250,7.5003,-9.9921,6.0158,255,255,255
6500,7.5013,-9.9622,6.0758,255,255,255
6750,7.5031,-9.9107,6.1792,255,255,255
7000,7.5057,-9.8381,6.3248,255,255,255
7250,7.5089,-9.7453,6.5111,255,255,255
7500,7.5128,-9.6328,6.7368,255,255,255
7750,7.5173,-9.5014,7.0006,255,255,255
8000,7.5224,-9.3517,7.3009,255,255,255
8250,7.5282,-9.1845,7.6366,255,255,255
8500,7.5345,-9.0003,8.0062,255,255,255
8750,7.5413,-8.8,8.4084,255,255,255
9000,7.5486,-8.5841,8.8418,255,255,255
9250,7.5564,-8.3534,9.305,255,255,255
9500,7.5646,-8.1085,9.7967,255,255,255
9750,7.5732,-7.8505,10.3147,255,255,255
10000,7.5823,-7.581,10.8559,255,255,255
10250,7.5918,-7.3008,11.4183,255,255,255
10500,7.6016,-7.0109,12.0003,255,255,255
10750,7.6118,-6.7123,12.5997,255,255,255
11000,7.6222,-6.4059,13.2149,255,255,255
11250,7.633,-6.0926,13.8439,255,255,255
11500,7.6439,-5.7733,14.4848,255,255,255
11750,7.655,-5.449,15.1359,255,255,255
12000,7.6663,-5.1205,15.7952,255,255,255
12250,7.6776,-4.7889,16.4609,255,255,255
12500,7.6891,-4.455,17.131,255,255,255
12750,7.7006,-4.1199,17.8038,255,255,255
13000,7.7121,-3.7843,18.4774,255,255,255
13250,7.7235,-3.4493,19.1499,255,255,255
13500,7.7349,-3.1157,19.8195,255,255,255
13750,7.7462,-2.7846,20.4842,255,255,255
14000,7.7574,-2.4568,21.1422,255,255,255
14250,7.7684,-2.1332,21.7917,255,255,255
14500,7.7792,-1.8149,22.4308,255,255,255
14750,7.7897,-1.5026,23.0576,255,255,255
15000,7.8,-1.1975,23.6702,255,255,255
15250,7.8099,-0.9003,24.2668,255,255,255
15500,7.8195,-0.612,24.8456,255,255,255
15750,7.8288,-0.3335,25.4046,255,255,255
