Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,2.5,0,255,255,255
250,7.5,2.5,0.0287,255,255,255
500,7.5,2.5,0.1356,255,255,255
750,7.5,2.5,0.3154,255,255,255
1000,7.5,2.5,0.5614,255,255,255
1250,7.5,2.5,0.8671,255,255,255
1500,7.5,2.5,1.226,255,255,255
1750,7.5,2.5,1.631,255,255,255
2000,7.5,2.5,2.0751,255,255,255
2250,7.5,2.5,2.5522,255,255,255
2500,7.5,2.5,3.0565,255,255,255
2750,7.5,2.5,3.582,255,255,255
3000,7.5,2.5,4.1226,255,255,255
3250,7.5,2.5,4.6725,255,255,255
3500,7.5,2.5,5.2256,255,255,255
3750,7.5,2.5,5.776,255,255,255
4000,7.5,2.5,6.3178,255,255,255
4250,7.5,2.5,6.8449,255,255,255
4500,7.5,2.5,7.3514,255,255,255
4750,7.5,2.5,7.8314,255,255,255
5000,7.5,2.5,8.2788,255,255,255
5250,7.5,2.5,8.6877,255,255,255
5500,7.5,2.5,9.0522,255,255,255
5750,7.5,2.5,9.3662,255,255,255
6000,7.5,2.5,9.6239,255,255,255
6250,7.5,2.5,9.8192,255,255,255
6500,7.5,2.5,9.9462,255,255,255
6750,7.5,2.5,9.9989,255,255,255
7000,7.5,2.5,10,255,255,255
7250,7.5,2.5,10,255,255,255
7500,7.5,2.5,10,255,255,255
7750,7.5,2.5,10,255,255,255
8000,7.5,2.5,10,255,255,255
8250,7.5,2.5,10,255,255,255
8500,7.4997,2.4978,10.0124,255,255,255
8750,7.4984,2.4895,10.0592,255,255,255
9000,7.4961,2.4753,10.1395,255,255,255
9250,7.493,2.4554,10.2519,255,255,255
9500,7.489,2.4301,10.3951,255,255,255
9750,7.4842,2.3995,10.5675,255,255,255
10000,7.4786,2.3641,10.7677,255,255,255
10250,7.4723,2.324,10.9945,255,255,255
10500,7.4653,2.2794,11.2462,255,255,255
10750,7.4576,2.2307,11.5215,255,255,255
11000,7.4494,2.178,11.8191,255,255,255
11250,7.4405,2.1216,12.1374,255,255,255
11500,7.4311,2.0619,12.4751,255,255,255
11750,7.4212,1.9989,12.8307,255,255,255
12000,7.4108,1.933,13.2029,255,255,255
12250,7.4,1.8645,13.5902,255,255,255
12500,7.3889,1.7935,13.9911,255,255,255
12750,7.3774,1.7203,14.4044,255,255,255
13000,7.3656,1.6452,14.8285,255,255,255
13250,7.3535,1.5685,15.262,255,255,255
13500,7.3412,1.4903,15.7036,255,255,255
13750,7.3287,1.411,16.1518,255,255,255
14000,7.3161,1.3307,16.6052,255,255,255
14250,7.3034,1.2498,17.0624,255,255,255
14500,7.2906,1.1684,17.5219,255,255,255
14750,7.2777,1.0869,17.9824,255,255,255
15000,7.2649,1.0055,18.4424,255,255,255
15250,7.2522,0.9244,18.9005,255,255,255
15500,7.2395,0.8439,19.3553,255,255,255
15750,7.227,0.7642,19.8054,255,255,255
16000,7.2146,0.6856,20.2494,255,255,255
16250,7.2025,0.6084,20.6858,255,255,255
16500,7.1906,0.5327,21.1133,255,255,255
