Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,10,0,255,255,255
250,-7.5,10,0.0474,255,255,255
500,-7.5,10,0.2195,255,255,255
750,-7.5,10,0.5,255,255,255
1000,-7.5,10,0.8703,255,255,255
1250,-7.5,10,1.3121,255,255,255
1500,-7.5,10,1.8083,255,255,255
1750,-7.5,10,2.3437,255,255,255
2000,-7.5,10,2.9005,255,255,255
2250,-7.5,10,3.4611,255,255,255
2500,-7.5,10,4.0076,255,255,255
2750,-7.5,10,4.5223,255,255,255
3000,-7.5,10,4.9874,255,255,255
3250,-7.5,10,5.3853,255,255,255
3500,-7.5,10,5.6982,255,255,255
3750,-7.5,10,5.9084,255,255,255
4000,-7.5,10,5.998,255,255,255
4250,-7.5,10,6,255,255,255
4500,-7.5,10,6,255,255,255
4750,-7.5,10,6,255,255,255
5000,-7.5,10,6,255,255,255
5250,-7.5,10,6,255,255,255
5500,-7.5,10,6,255,255,255
5750,-7.5,10,6,255,255,255
6000,-7.5,10,6,255,255,255
6250,-7.5007,9.9946,6.0095,255,255,255
6500,-7.5032,9.9741,6.0454,255,255,255
6750,-7.5076,9.9389,6.1072,255,255,255
7000,-7.5137,9.8895,6.194,255,255,255
7250,-7.5216,9.8265,6.3046,255,255,255
7500,-7.531,9.7504,6.4383,255,255,255
7750,-7.5421,9.6617,6.5939,255,255,255
8000,-7.5546,9.5611,6.7706,255,255,255
8250,-7.5686,9.4491,6.9673,255,255,255
8500,-7.584,9.3262,7.1831,255,255,255
8750,-7.6006,9.193,7.4171,255,255,255
9000,-7.6185,9.05,7.6681,255,255,255
9250,-7.6376,8.8978,7.9354,255,255,255
9500,-7.6578,8.737,8.2179,255,255,255
9750,-7.679,8.568,8.5146,255,255,255
10000,-7.7012,8.3915,8.8245,255,255,255
10250,-7.7243,8.208,9.1468,255,255,255
10500,-7.7483,8.0181,9.4804,255,255,255
10750,-7.773,7.8223,9.8244,255,255,255
11000,-7.7984,7.6212,10.1777,255,255,255
11250,-7.8245,7.4152,10.5394,255,255,255
11500,-7.8512,7.2051,10.9086,255,255,255
11750,-7.8784,6.9912,11.2843,255,255,255
12000,-7.906,6.7744,11.6653,255,255,255
12250,-7.9338,6.5552,12.0504,255,255,255
12500,-7.9619,6.3344,12.4383,255,255,255
12750,-7.99,6.1126,12.828,255,255,255
13000,-8.0181,5.8903,13.2184,255,255,255
13250,-8.0462,5.6684,13.6084,255,255,255
13500,-8.0741,5.4472,13.9968,255,255,255
13750,-8.1019,5.2276,14.3826,255,255,255
14000,-8.1293,5.0101,14.7647,255,255,255
14250,-8.1564,4.7954,15.1419,255,255,255
14500,-8.183,4.5841,15.5131,255,255,255
14750,-8.2091,4.3768,15.8773,255,255,255
15000,-8.2346,4.1741,16.2333,255,255,255
15250,-8.2594,3.9767,16.58,255,255,255
15500,-8.2835,3.7853,16.9163,255,255,255
15750,-8.3067,3.6004,17.2411,255,255,255
16000,-8.329,3.4226,17.5532,255,255,255
