Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,-1.5,0,255,255,255
250,-10.4931,-1.4997,0.0262,255,255,255
500,-10.467,-1.4986,0.1244,255,255,255
750,-10.4227,-1.4967,0.2916,255,255,255
1000,-10.3613,-1.494,0.5233,255,255,255
1250,-10.2839,-1.4906,0.8152,255,255,255
1500,-10.1917,-1.4866,1.1631,255,255,255
1750,-10.0858,-1.4819,1.5626,255,255,255
2000,-9.9675,-1.4767,2.0093,255,255,255
2250,-9.8378,-1.4709,2.4991,255,255,255
2500,-9.6979,-1.4647,3.0275,255,255,255
2750,-9.5489,-1.458,3.5902,255,255,255
3000,-9.392,-1.4509,4.1829,255,255,255
3250,-9.2284,-1.4435,4.8014,255,255,255
3500,-9.0592,-1.4357,5.4412,255,255,255
3750,-8.8855,-1.4277,6.0981,255,255,255
4000,-8.7086,-1.4195,6.7678,255,255,255
4250,-8.5294,-1.4111,7.4458,255,255,255
4500,-8.3493,-1.4026,8.128,255,255,255
4750,-8.1693,-1.3939,8.81,255,255,255
5000,-7.9907,-1.3853,9.4875,255,255,255
5250,-7.8145,-1.3766,10.1561,255,255,255
5500,-7.6418,-1.368,10.8116,255,255,255
5750,-7.474,-1.3595,11.4496,255,255,255
6000,-7.312,-1.3511,12.0658,255,255,255
6250,-7.1571,-1.3429,12.6559,255,255,255
6500,-7.0104,-1.335,13.2156,255,255,255
6750,-6.8731,-1.3273,13.7405,255,255,255
7000,-6.7433,-1.3201,14.2375,255,255,255
7250,-6.6162,-1.3137,14.725,255,255,255
7500,-6.4917,-1.3082,15.2034,255,255,255
7750,-6.3699,-1.3035,15.6724,255,255,255
8000,-6.2507,-1.2998,16.1321,255,255,255
8250,-6.1343,-1.297,16.5822,255,255,255
8500,-6.0206,-1.2951,17.0226,255,255,255
8750,-5.9097,-1.2941,17.4532,255,255,255
9000,-5.8017,-1.2941,17.8738,255,255,255
9250,-5.6965,-1.2951,18.2843,255,255,255
9500,-5.5942,-1.297,18.6847,255,255,255
9750,-5.4949,-1.3,19.0746,255,255,255
10000,-5.3986,-1.304,19.454,255,255,255
10250,-5.3054,-1.309,19.8229,255,255,255
10500,-5.2152,-1.3151,20.1809,255,255,255
10750,-5.1281,-1.3222,20.5281,255,255,255
11000,-5.0441,-1.3304,20.8642,255,255,255
11250,-4.9634,-1.3397,21.1891,255,255,255
11500,-4.8858,-1.3502,21.5028,255,255,255
11750,-4.8116,-1.3617,21.805,255,255,255
12000,-4.7406,-1.3745,22.0956,255,255,255
12250,-4.673,-1.3883,22.3745,255,255,255
12500,-4.6087,-1.4034,22.6416,255,255,255
12750,-4.5479,-1.4196,22.8967,255,255,255
13000,-4.4906,-1.4371,23.1397,255,255,255
13250,-4.4367,-1.4557,23.3704,255,255,255
13500,-4.3863,-1.4756,23.589,255,255,255
13750,-4.3394,-1.4967,23.7957,255,255,255
14000,-4.2958,-1.5189,23.9909,255,255,255
14250,-4.2553,-1.5421,24.175,255,255,255
14500,-4.218,-1.5664,24.3484,255,255,255
14750,-4.1837,-1.5917,24.5113,255,255,255
15000,-4.1522,-1.6179,24.6641,255,255,255
15250,-4.1236,-1.6451,24.8073,255,255,255
15500,-4.0977,-1.6732,24.941,255,255,255
15750,-4.0744,-1.7021,25.0658,255,255,255
16000,-4.0536,-1.7318,25.1818,255,255,255
16250,-4.0352,-1.7622,25.2896,255,255,255
16500,-4.0191,-1.7934,25.3893,255,255,255
16750,-4.0052,-1.8253,25.4815,255,255,255
17000,-3.9935,-1.8578,25.5663,255,255,255
17250,-3.9837,-1.8909,25.6443,255,255,255
17500,-3.9759,-1.9246,25.7156,255,255,255
17750,-3.9698,-1.9589,25.7807,255,255,255
18000,-3.9655,-1.9936,25.8399,255,255,255
