Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,1.5,0,255,255,255
250,4.5013,1.4987,0.0139,255,255,255
500,4.5064,1.4939,0.0668,255,255,255
750,4.5152,1.4857,0.158,255,255,255
1000,4.5276,1.474,0.2866,255,255,255
1250,4.5434,1.4591,0.4513,255,255,255
1500,4.5626,1.441,0.651,255,255,255
1750,4.585,1.4199,0.8847,255,255,255
2000,4.6106,1.3958,1.1511,255,255,255
2250,4.6392,1.3689,1.4492,255,255,255
2500,4.6707,1.3393,1.7778,255,255,255
2750,4.7051,1.3071,2.1358,255,255,255
3000,4.7421,1.2723,2.5222,255,255,255
3250,4.7817,1.2352,2.9356,255,255,255
3500,4.8238,1.1958,3.3752,255,255,255
3750,4.8683,1.1542,3.8396,255,255,255
4000,4.9149,1.1106,4.3263,255,255,255
4250,4.9632,1.0654,4.8308,255,255,255
4500,5.0131,1.0188,5.3512,255,255,255
4750,5.0643,0.9708,5.8856,255,255,255
5000,5.1167,0.9217,6.4321,255,255,255
5250,5.17,0.8717,6.9888,255,255,255
5500,5.2242,0.8209,7.5539,255,255,255
5750,5.279,0.7695,8.1254,255,255,255
6000,5.3343,0.7177,8.7014,255,255,255
6250,5.3898,0.6656,9.2801,255,255,255
6500,5.4454,0.6134,9.8595,255,255,255
6750,5.5009,0.5613,10.4378,255,255,255
7000,5.5561,0.5094,11.0131,255,255,255
7250,5.6109,0.458,11.5835,255,255,255
7500,5.665,0.4072,12.1471,255,255,255
7750,5.7182,0.3572,12.7021,255,255,255
8000,5.7705,0.3081,13.2464,255,255,255
8250,5.8216,0.2601,13.7783,255,255,255
8500,5.8713,0.2134,14.2958,255,255,255
8750,5.9194,0.1681,14.7971,255,255,255
9000,5.9658,0.1245,15.2802,255,255,255
9250,6.0103,0.0827,15.7433,255,255,255
9500,6.0526,0.0428,16.1845,255,255,255
9750,6.0927,0.0051,16.6019,255,255,255
10000,6.1304,-0.0302,16.9936,255,255,255
10250,6.1653,-0.0631,17.3577,255,255,255
10500,6.1975,-0.0934,17.6923,255,255,255
10750,6.2266,-0.1208,17.9956,255,255,255
11000,6.2526,-0.1452,18.2656,255,255,255
11250,6.2751,-0.1664,18.5004,255,255,255
11500,6.2941,-0.1843,18.6983,255,255,255
11750,6.3094,-0.1987,18.8571,255,255,255
12000,6.3207,-0.2093,18.9752,255,255,255
12250,6.328,-0.2162,19.0506,255,255,255
12500,6.3309,-0.2189,19.0813,255,255,255
12750,6.331,-0.219,19.082,255,255,255
13000,6.331,-0.219,19.082,255,255,255
13250,6.331,-0.219,19.082,255,255,255
13500,6.331,-0.219,19.082,255,255,255
13750,6.331,-0.219,19.082,255,255,255
14000,6.331,-0.219,19.082,255,255,255
14250,6.331,-0.219,19.082,255,255,255
14500,6.331,-0.219,19.082,255,255,255
14750,6.331,-0.219,19.082,255,255,255
15000,6.331,-0.219,19.082,255,255,255
15250,6.331,-0.219,19.082,255,255,255
15500,6.331,-0.219,19.082,255,255,255
15750,6.331,-0.219,19.082,255,255,255
16000,6.331,-0.219,19.082,255,255,255
16250,6.331,-0.219,19.082,255,255,255
16500,6.331,-0.219,19.082,255,255,255
16750,6.3252,-0.2135,19.0531,255,255,255
17000,6.3,-0.1897,18.9272,255,255,255
17250,6.2498,-0.1422,18.6764,255,255,255
17500,6.169,-0.066,18.2743,255,255,255
17750,6.057,0.0394,17.718,255,255,255
18000,5.9233,0.1651,17.0544,255,255,255
18250,5.7732,0.306,16.3098,255,255,255
18500,5.6118,0.4574,15.51,255,255,255
18750,5.4445,0.6143,14.6805,255,255,255
19000,5.2763,0.7719,13.847,255,255,255
19250,5.1124,0.9255,13.0352,255,255,255
19500,4.9582,1.07,12.2707,255,255,255
19750,4.8186,1.2007,11.5792,255,255,255
20000,4.7016,1.3104,10.9993,255,255,255
20250,4.6132,1.3934,10.561,255,255,255
20500,4.5515,1.4515,10.2551,255,255,255
20750,4.5145,1.4863,10.0718,255,255,255
21000,4.5003,1.4997,10.0014,255,255,255
21250,4.5,1.5,10,255,255,255
21500,4.5,1.5,10,255,255,255
21750,4.5,1.5,10,255,255,255
22000,4.5,1.5,10,255,255,255
22250,4.5,1.5,10,255,255,255
22500,4.5,1.5,10,255,255,255
22750,4.5,1.5,10,255,255,255
23000,4.5,1.5,10,255,255,255
23250,4.5,1.5,10,255,255,255
23500,4.5,1.5,10,255,255,255
23750,4.5,1.5,10,255,255,255
24000,4.5,1.5,10,255,255,255
24250,4.5,1.5,10,255,255,255
24500,4.5,1.5,10,255,255,255
24750,4.5,1.5,10,255,255,255
25000,4.5,1.5,10,255,255,255
