Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,0,0,255,255,255
250,2.5,0,0.0474,255,255,255
500,2.5,0,0.2195,255,255,255
750,2.5,0,0.5,255,255,255
1000,2.5,0,0.8703,255,255,255
1250,2.5,0,1.3121,255,255,255
1500,2.5,0,1.8083,255,255,255
1750,2.5,0,2.3437,255,255,255
2000,2.5,0,2.9005,255,255,255
2250,2.5,0,3.4611,255,255,255
2500,2.5,0,4.0076,255,255,255
2750,2.5,0,4.5223,255,255,255
3000,2.5,0,4.9874,255,255,255
3250,2.5,0,5.3853,255,255,255
3500,2.5,0,5.6982,255,255,255
3750,2.5,0,5.9084,255,255,255
4000,2.5,0,5.998,255,255,255
4250,2.5,0,6,255,255,255
4500,2.5,0,6,255,255,255
4750,2.5,0,6,255,255,255
5000,2.5,0,6,255,255,255
5250,2.5,0,6,255,255,255
5500,2.5,0,6,255,255,255
5750,2.5,0,6,255,255,255
6000,2.5,0,6,255,255,255
6250,2.4992,0.0014,6.0133,255,255,255
6500,2.4962,0.0068,6.0638,255,255,255
6750,2.4909,0.016,6.1504,255,255,255
7000,2.4836,0.029,6.272,255,255,255
7250,2.4743,0.0455,6.4269,255,255,255
7500,2.463,0.0654,6.6137,255,255,255
7750,2.4499,0.0886,6.8312,255,255,255
8000,2.435,0.1148,7.0777,255,255,255
8250,2.4185,0.1441,7.352,255,255,255
8500,2.4004,0.1761,7.6525,255,255,255
8750,2.3808,0.2107,7.9779,255,255,255
9000,2.3597,0.2479,8.3267,255,255,255
9250,2.3373,0.2874,8.6974,255,255,255
9500,2.3137,0.3291,9.0888,255,255,255
9750,2.2889,0.3728,9.4993,255,255,255
10000,2.263,0.4184,9.9275,255,255,255
10250,2.2362,0.4658,10.372,255,255,255
10500,2.2084,0.5147,10.8313,255,255,255
10750,2.1798,0.5651,11.3042,255,255,255
11000,2.1505,0.6167,11.789,255,255,255
11250,2.1205,0.6695,12.2844,255,255,255
11500,2.09,0.7232,12.789,255,255,255
11750,2.0589,0.7778,13.3013,255,255,255
12000,2.0275,0.833,13.8199,255,255,255
12250,1.9958,0.8887,14.3434,255,255,255
12500,1.9638,0.9448,14.8704,255,255,255
12750,1.9317,1.0012,15.3994,255,255,255
13000,1.8996,1.0576,15.929,255,255,255
13250,1.8674,1.1138,16.4578,255,255,255
13500,1.8354,1.1699,16.9844,255,255,255
13750,1.8036,1.2256,17.5073,255,255,255
14000,1.7721,1.2807,18.0251,255,255,255
14250,1.7409,1.3351,18.5364,255,255,255
14500,1.7102,1.3886,19.0397,255,255,255
14750,1.68,1.4412,19.5337,255,255,255
15000,1.6505,1.4926,20.0169,255,255,255
15250,1.6217,1.5427,20.4879,255,255,255
15500,1.5936,1.5913,20.9452,255,255,255
15750,1.5665,1.6383,21.3874,255,255,255
16000,1.5403,1.6836,21.8132,255,255,255
16250,1.5153,1.7268,22.2195,255,255,255
16500,1.4918,1.7675,22.6025,255,255,255
16750,1.4699,1.8057,22.9615,255,255,255
17000,1.4495,1.8413,23.2959,255,255,255
17250,1.4307,1.8743,23.605,255,255,255
17500,1.4136,1.9044,23.8882,255,255,255
17750,1.3981,1.9318,24.1449,255,255,255
18000,1.3843,1.9563,24.3744,255,255,255
18250,1.3722,1.9778,24.5761,255,255,255
18500,1.3618,1.9963,24.7493,255,255,255
18750,1.3532,2.0117,24.8935,255,255,255
19000,1.3464,2.024,25.0079,255,255,255
19250,1.3414,2.033,25.092,255,255,255
19500,1.3383,2.0387,25.1451,255,255,255
19750,1.337,2.041,25.1665,255,255,255
20000,1.337,2.041,25.167,255,255,255
20250,1.337,2.041,25.167,255,255,255
20500,1.337,2.041,25.167,255,255,255
20750,1.337,2.041,25.167,255,255,255
21000,1.337,2.041,25.167,255,255,255
21250,1.337,2.041,25.167,255,255,255
21500,1.337,2.041,25.167,255,255,255
21750,1.337,2.041,25.167,255,255,255
22000,1.337,2.041,25.167,255,255,255
22250,1.337,2.041,25.167,255,255,255
22500,1.337,2.041,25.167,255,255,255
22750,1.337,2.041,25.167,255,255,255
23000,1.337,2.041,25.167,255,255,255
23250,1.337,2.041,25.167,255,255,255
23500,1.337,2.041,25.167,255,255,255
23750,1.3574,2.0464,25.1658,255,255,255
24000,1.4747,2.0954,25.1494,255,255,255
24250,1.759,2.2382,25.0969,255,255,255
24500,2.2467,2.5073,24.9937,255,255,255
24750,2.8907,2.8735,24.8509,255,255,255
25000,3.659,3.3046,24.6837,255,255,255
25250,4.5204,3.7688,24.5071,255,255,255
25500,5.444,4.234,24.3361,255,255,255
25750,6.4019,4.6749,24.1823,255,255,255
26000,7.3722,5.0874,24.0456,255,255,255
26250,8.3293,5.4676,23.9258,255,255,255
26500,9.2473,5.8115,23.8226,255,255,255
26750,10.1006,6.1151,23.7357,255,255,255
27000,10.8633,6.3744,23.6647,255,255,255
27250,11.5096,6.5855,23.6095,255,255,255
27500,12.0139,6.7443,23.5696,255,255,255
27750,12.3502,6.8468,23.545,255,255,255
28000,12.4929,6.8891,23.5352,255,255,255
28250,12.496,6.89,23.535,255,255,255
28500,12.496,6.89,23.535,255,255,255
28750,12.496,6.89,23.535,255,255,255
29000,12.496,6.89,23.535,255,255,255
29250,12.496,6.89,23.535,255,255,255
29500,12.496,6.89,23.535,255,255,255
29750,12.496,6.89,23.535,255,255,255
30000,12.496,6.89,23.535,255,255,255
30250,12.496,6.89,23.535,255,255,255
30500,12.496,6.89,23.535,255,255,255
30750,12.496,6.89,23.535,255,255,255
31000,12.496,6.89,23.535,255,255,255
31250,12.496,6.89,23.535,255,255,255
31500,12.496,6.89,23.535,255,255,255
31750,12.496,6.89,23.535,255,255,255
32000,12.496,6.89,23.535,255,255,255
32250,12.4669,6.8784,23.5308,255,255,255
32500,12.3381,6.8341,23.5414,255,255,255
32750,12.0791,6.7575,23.6147,255,255,255
33000,11.6602,6.6492,23.7988,255,255,255
33250,11.0771,6.5108,24.1064,255,255,255
33500,10.3796,6.344,24.4702,255,255,255
33750,9.5969,6.1496,24.8487,255,255,255
34000,8.7576,5.9282,25.2013,255,255,255
34250,7.89,5.6806,25.4874,255,255,255
34500,7.0227,5.4074,25.6663,255,255,255
34750,6.1789,5.1102,25.7096,255,255,255
35000,5.368,4.798,25.6408,255,255,255
35250,4.601,4.4834,25.495,255,255,255
35500,3.8893,4.1787,25.3072,255,255,255
35750,3.2441,3.8964,25.112,255,255,255
36000,2.6757,3.647,24.9381,255,255,255
36250,2.1974,3.4372,24.7919,255,255,255
36500,1.8264,3.2746,24.6786,255,255,255
36750,1.5803,3.1666,24.6034,255,255,255
37000,1.4763,3.121,24.5717,255,255,255
37250,1.474,3.12,24.571,255,255,255
37500,1.474,3.12,24.571,255,255,255
37750,1.474,3.12,24.571,255,255,255
38000,1.474,3.12,24.571,255,255,255
38250,1.474,3.12,24.571,255,255,255
38500,1.474,3.12,24.571,255,255,255
38750,1.474,3.12,24.571,255,255,255
39000,1.474,3.12,24.571,255,255,255
39250,1.474,3.12,24.571,255,255,255
39500,1.474,3.12,24.571,255,255,255
39750,1.474,3.12,24.571,255,255,255
40000,1.474,3.12,24.571,255,255,255
40250,1.474,3.12,24.571,255,255,255
40500,1.474,3.12,24.571,255,255,255
40750,1.474,3.12,24.571,255,255,255
41000,1.474,3.12,24.571,255,255,255
41250,1.4765,3.1215,24.5737,255,255,255
41500,1.4874,3.121,24.5937,255,255,255
41750,1.5095,3.1077,24.6483,255,255,255
42000,1.5454,3.0704,24.7548,255,255,255
42250,1.5962,3.0124,24.917,255,255,255
42500,1.6599,2.9596,25.1077,255,255,255
42750,1.7358,2.9196,25.3083,255,255,255
43000,1.8234,2.8998,25.5009,255,255,255
43250,1.9219,2.9074,25.6672,255,255,255
43500,2.0307,2.9499,25.7891,255,255,255
43750,2.1498,3.0196,25.8535,255,255,255
44000,2.2791,3.0924,25.8737,255,255,255
44250,2.4177,3.1683,25.8719,255,255,255
44500,2.5646,3.2482,25.8702,255,255,255
44750,2.7188,3.3325,25.8908,255,255,255
45000,2.8794,3.422,25.9558,255,255,255
45250,3.0455,3.5174,26.0874,255,255,255
