Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,-10,0,255,255,255
250,2.5,-10,0.0474,255,255,255
500,2.5,-10,0.2195,255,255,255
750,2.5,-10,0.5,255,255,255
1000,2.5,-10,0.8703,255,255,255
1250,2.5,-10,1.3121,255,255,255
1500,2.5,-10,1.8083,255,255,255
1750,2.5,-10,2.3437,255,255,255
2000,2.5,-10,2.9005,255,255,255
2250,2.5,-10,3.4611,255,255,255
2500,2.5,-10,4.0076,255,255,255
2750,2.5,-10,4.5223,255,255,255
3000,2.5,-10,4.9874,255,255,255
3250,2.5,-10,5.3853,255,255,255
3500,2.5,-10,5.6982,255,255,255
3750,2.5,-10,5.9084,255,255,255
4000,2.5,-10,5.998,255,255,255
4250,2.5,-10,6,255,255,255
4500,2.5,-10,6,255,255,255
4750,2.5,-10,6,255,255,255
5000,2.5,-10,6,255,255,255
5250,2.5,-10,6,255,255,255
5500,2.5,-10,6,255,255,255
5750,2.5,-10,6,255,255,255
6000,2.5,-10,6,255,255,255
6250,2.4986,-9.9922,6.0134,255,255,255
6500,2.4931,-9.9626,6.0643,255,255,255
6750,2.4836,-9.9114,6.1522,255,255,255
7000,2.4703,-9.8393,6.2759,255,255,255
7250,2.4532,-9.7469,6.4344,255,255,255
7500,2.4325,-9.6349,6.6266,255,255,255
7750,2.4082,-9.5039,6.8514,255,255,255
8000,2.3805,-9.3545,7.1077,255,255,255
8250,2.3495,-9.1874,7.3943,255,255,255
8500,2.3152,-9.0032,7.7103,255,255,255
8750,2.2779,-8.8025,8.0544,255,255,255
9000,2.2377,-8.586,8.4256,255,255,255
9250,2.1945,-8.3544,8.8228,255,255,255
9500,2.1487,-8.1086,9.2441,255,255,255
9750,2.1007,-7.8504,9.6868,255,255,255
10000,2.0505,-7.5806,10.1493,255,255,255
10250,1.9984,-7.3003,10.6299,255,255,255
10500,1.9445,-7.0103,11.1271,255,255,255
10750,1.8891,-6.7116,11.6393,255,255,255
11000,1.8322,-6.4051,12.1649,255,255,255
11250,1.774,-6.0917,12.7022,255,255,255
11500,1.7148,-5.7724,13.2498,255,255,255
11750,1.6546,-5.448,13.806,255,255,255
12000,1.5937,-5.1196,14.3693,255,255,255
12250,1.5322,-4.788,14.938,255,255,255
12500,1.4703,-4.4542,15.5105,255,255,255
12750,1.4082,-4.1191,16.0853,255,255,255
13000,1.3459,-3.7836,16.6608,255,255,255
13250,1.2838,-3.4486,17.2354,255,255,255
13500,1.222,-3.1152,17.8074,255,255,255
13750,1.1605,-2.7841,18.3754,255,255,255
14000,1.0997,-2.4564,18.9377,255,255,255
14250,1.0397,-2.1329,19.4927,255,255,255
14500,0.9805,-1.8146,20.0389,255,255,255
14750,0.9225,-1.5024,20.5746,255,255,255
15000,0.8658,-1.1973,21.0982,255,255,255
15250,0.8106,-0.9002,21.6083,255,255,255
15500,0.7569,-0.6119,22.1031,255,255,255
15750,0.7051,-0.3335,22.5811,255,255,255
16000,0.6552,-0.0658,23.0407,255,255,255
16250,0.6076,0.1893,23.4789,255,255,255
16500,0.5628,0.4299,23.8918,255,255,255
16750,0.5208,0.6554,24.2788,255,255,255
17000,0.4818,0.8654,24.6392,255,255,255
17250,0.4457,1.0596,24.9723,255,255,255
17500,0.4127,1.2375,25.2774,255,255,255
17750,0.3828,1.3988,25.5538,255,255,255
18000,0.3561,1.543,25.8009,255,255,255
18250,0.3326,1.6697,26.0181,255,255,255
18500,0.3125,1.7785,26.2046,255,255,255
18750,0.2957,1.8691,26.3597,255,255,255
19000,0.2824,1.941,26.4829,255,255,255
19250,0.2727,1.9939,26.5733,255,255,255
19500,0.2665,2.0272,26.6304,255,255,255
19750,0.2641,2.0407,26.6535,255,255,255
20000,0.264,2.041,26.654,255,255,255
20250,0.264,2.041,26.654,255,255,255
20500,0.264,2.041,26.654,255,255,255
20750,0.264,2.041,26.654,255,255,255
21000,0.264,2.041,26.654,255,255,255
21250,0.264,2.041,26.654,255,255,255
21500,0.264,2.041,26.654,255,255,255
21750,0.264,2.041,26.654,255,255,255
22000,0.264,2.041,26.654,255,255,255
22250,0.264,2.041,26.654,255,255,255
22500,0.264,2.041,26.654,255,255,255
22750,0.264,2.041,26.654,255,255,255
23000,0.264,2.041,26.654,255,255,255
23250,0.264,2.041,26.654,255,255,255
23500,0.264,2.041,26.654,255,255,255
23750,0.2784,2.0464,26.6511,255,255,255
24000,0.3664,2.0951,26.6179,255,255,255
24250,0.5868,2.2374,26.515,255,255,255
24500,0.9715,2.5037,26.3174,255,255,255
24750,1.4814,2.864,26.0486,255,255,255
25000,2.0885,3.2893,25.7324,255,255,255
25250,2.7654,3.7509,25.3923,255,255,255
25500,3.4844,4.2199,25.0521,255,255,255
25750,4.2182,4.6679,24.7353,255,255,255
26000,4.945,5.0774,24.4552,255,255,255
26250,5.6534,5.4551,24.204,255,255,255
26500,6.3266,5.797,23.9824,255,255,255
26750,6.9473,6.0992,23.7911,255,255,255
27000,7.4984,6.3575,23.6314,255,255,255
27250,7.9628,6.568,23.5041,255,255,255
27500,8.3232,6.7264,23.4102,255,255,255
27750,8.5626,6.8288,23.3506,255,255,255
28000,8.6638,6.8711,23.3265,255,255,255
28250,8.666,6.872,23.326,255,255,255
28500,8.666,6.872,23.326,255,255,255
28750,8.666,6.872,23.326,255,255,255
29000,8.666,6.872,23.326,255,255,255
29250,8.666,6.872,23.326,255,255,255
29500,8.666,6.872,23.326,255,255,255
29750,8.666,6.872,23.326,255,255,255
30000,8.666,6.872,23.326,255,255,255
30250,8.666,6.872,23.326,255,255,255
30500,8.666,6.872,23.326,255,255,255
30750,8.666,6.872,23.326,255,255,255
31000,8.666,6.872,23.326,255,255,255
31250,8.666,6.872,23.326,255,255,255
31500,8.666,6.872,23.326,255,255,255
31750,8.666,6.872,23.326,255,255,255
32000,8.666,6.872,23.326,255,255,255
32250,8.6464,6.8604,23.3255,255,255,255
32500,8.5538,6.8163,23.3515,255,255,255
32750,8.3562,6.74,23.4536,255,255,255
33000,8.0226,6.6322,23.6818,255,255,255
33250,7.5473,6.4943,24.0485,255,255,255
33500,6.9797,6.3284,24.4833,255,255,255
33750,6.3491,6.135,24.9425,255,255,255
34000,5.684,5.9148,25.3835,255,255,255
34250,5.013,5.6683,25.7637,255,255,255
34500,4.3647,5.3962,26.0406,255,255,255
34750,3.7616,5.1001,26.184,255,255,255
35000,3.2057,4.7895,26.2155,255,255,255
35250,2.6972,4.4764,26.1677,255,255,255
35500,2.2364,4.1733,26.0727,255,255,255
35750,1.8236,3.8922,25.9627,255,255,255
36000,1.4602,3.6439,25.8637,255,255,255
36250,1.1544,3.4352,25.7806,255,255,255
36500,0.9173,3.2735,25.7162,255,255,255
36750,0.7599,3.1663,25.6734,255,255,255
37000,0.6935,3.121,25.6554,255,255,255
37250,0.692,3.12,25.655,255,255,255
37500,0.692,3.12,25.655,255,255,255
37750,0.692,3.12,25.655,255,255,255
38000,0.692,3.12,25.655,255,255,255
38250,0.692,3.12,25.655,255,255,255
38500,0.692,3.12,25.655,255,255,255
38750,0.692,3.12,25.655,255,255,255
39000,0.692,3.12,25.655,255,255,255
39250,0.692,3.12,25.655,255,255,255
39500,0.692,3.12,25.655,255,255,255
39750,0.692,3.12,25.655,255,255,255
40000,0.692,3.12,25.655,255,255,255
40250,0.692,3.12,25.655,255,255,255
40500,0.692,3.12,25.655,255,255,255
40750,0.692,3.12,25.655,255,255,255
41000,0.692,3.12,25.655,255,255,255
41250,0.6943,3.1174,25.6578,255,255,255
41500,0.7044,3.1062,25.6773,255,255,255
41750,0.7248,3.0839,25.7285,255,255,255
42000,0.758,3.0484,25.8268,255,255,255
42250,0.8049,3.0065,25.974,255,255,255
42500,0.8635,2.9751,26.139,255,255,255
42750,0.9333,2.9569,26.298,255,255,255
43000,1.0139,2.954,26.4275,255,255,255
43250,1.1048,2.9687,26.504,255,255,255
43500,1.2054,2.9893,26.5051,255,255,255
43750,1.3154,2.9913,26.4375,255,255,255
44000,1.4341,2.9736,26.3284,255,255,255
44250,1.5609,2.9354,26.2048,255,255,255
44500,1.6954,2.8764,26.0939,255,255,255
44750,1.8371,2.7959,26.0229,255,255,255
45000,1.9853,2.6934,26.0191,255,255,255
45250,2.1395,2.5683,26.1096,255,255,255
45500,2.2892,2.4501,26.316,255,255,255
45750,2.4189,2.3861,26.6274,255,255,255
46000,2.5341,2.3628,27.0212,255,255,255
