Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,-13.5,0,255,255,255
250,-7.4944,-13.4912,0.0182,255,255,255
500,-7.4733,-13.4581,0.0864,255,255,255
750,-7.4375,-13.4019,0.2025,255,255,255
1000,-7.3878,-13.324,0.3634,255,255,255
1250,-7.3253,-13.2258,0.5662,255,255,255
1500,-7.2507,-13.1089,0.8078,255,255,255
1750,-7.1652,-12.9746,1.0853,255,255,255
2000,-7.0695,-12.8244,1.3956,255,255,255
2250,-6.9646,-12.6598,1.7358,255,255,255
2500,-6.8515,-12.4822,2.1029,255,255,255
2750,-6.7311,-12.2931,2.4938,255,255,255
3000,-6.6043,-12.094,2.9056,255,255,255
3250,-6.472,-11.8863,3.3352,255,255,255
3500,-6.3352,-11.6714,3.7797,255,255,255
3750,-6.1948,-11.4508,4.2361,255,255,255
4000,-6.0517,-11.2261,4.7014,255,255,255
4250,-5.9069,-10.9985,5.1725,255,255,255
4500,-5.7613,-10.7697,5.6466,255,255,255
4750,-5.6158,-10.5409,6.1205,255,255,255
5000,-5.4714,-10.3138,6.5913,255,255,255
5250,-5.3289,-10.0898,7.056,255,255,255
5500,-5.1893,-9.8702,7.5116,255,255,255
5750,-5.0536,-9.6566,7.9552,255,255,255
6000,-4.9227,-9.4505,8.3836,255,255,255
6250,-4.7975,-9.2532,8.7939,255,255,255
6500,-4.6789,-9.0663,9.1831,255,255,255
6750,-4.5678,-8.8912,9.5482,255,255,255
7000,-4.4629,-8.7256,9.8937,255,255,255
7250,-4.3602,-8.5636,10.2318,255,255,255
7500,-4.2595,-8.405,10.5626,255,255,255
7750,-4.161,-8.2498,10.8863,255,255,255
8000,-4.0646,-8.0982,11.2025,255,255,255
8250,-3.9704,-7.9501,11.5113,255,255,255
8500,-3.8784,-7.8055,11.8125,255,255,255
8750,-3.7886,-7.6646,12.106,255,255,255
9000,-3.701,-7.5274,12.3919,255,255,255
9250,-3.6157,-7.3939,12.6698,255,255,255
9500,-3.5327,-7.2641,12.9399,255,255,255
9750,-3.4519,-7.1382,13.2019,255,255,255
10000,-3.3736,-7.0161,13.4558,255,255,255
10250,-3.2975,-6.8979,13.7015,255,255,255
10500,-3.2239,-6.7837,13.9388,255,255,255
10750,-3.1526,-6.6734,14.1678,255,255,255
11000,-3.0838,-6.5672,14.3883,255,255,255
11250,-3.0174,-6.4651,14.6001,255,255,255
11500,-2.9535,-6.367,14.8033,255,255,255
11750,-2.8921,-6.2731,14.9978,255,255,255
12000,-2.8332,-6.1835,15.1833,255,255,255
12250,-2.7768,-6.098,15.3599,255,255,255
12500,-2.723,-6.0169,15.5274,255,255,255
12750,-2.6718,-5.9401,15.6858,255,255,255
13000,-2.6232,-5.8677,15.8349,255,255,255
13250,-2.5773,-5.7997,15.9747,255,255,255
13500,-2.534,-5.7362,16.105,255,255,255
13750,-2.4933,-5.6771,16.2261,255,255,255
14000,-2.4549,-5.6218,16.3383,255,255,255
14250,-2.4188,-5.5705,16.4421,255,255,255
14500,-2.385,-5.5228,16.5376,255,255,255
14750,-2.3533,-5.4788,16.6251,255,255,255
15000,-2.3237,-5.4384,16.7049,255,255,255
15250,-2.2962,-5.4013,16.7772,255,255,255
15500,-2.2706,-5.3676,16.8424,255,255,255
15750,-2.2471,-5.3372,16.9006,255,255,255
16000,-2.2254,-5.3098,16.9521,255,255,255
16250,-2.2056,-5.2854,16.9972,255,255,255
16500,-2.1875,-5.264,17.0361,255,255,255
16750,-2.1711,-5.2454,17.0692,255,255,255
17000,-2.1565,-5.2295,17.0966,255,255,255
17250,-2.1434,-5.2161,17.1187,255,255,255
17500,-2.1319,-5.2053,17.1357,255,255,255
17750,-2.1219,-5.1968,17.1478,255,255,255
18000,-2.1133,-5.1907,17.1553,255,255,255
18250,-2.1061,-5.1867,17.1586,255,255,255
18500,-2.1003,-5.1848,17.1578,255,255,255
18750,-2.0957,-5.1849,17.1532,255,255,255
19000,-2.0924,-5.1868,17.145,255,255,255
19250,-2.0902,-5.1906,17.1336,255,255,255
19500,-2.0891,-5.1959,17.1192,255,255,255
19750,-2.089,-5.2029,17.102,255,255,255
20000,-2.09,-5.2113,17.0824,255,255,255
20250,-2.0919,-5.221,17.0606,255,255,255
20500,-2.0947,-5.232,17.0368,255,255,255
20750,-2.0983,-5.2441,17.0113,255,255,255
21000,-2.1027,-5.2573,16.9843,255,255,255
21250,-2.1078,-5.2714,16.9562,255,255,255
21500,-2.1135,-5.2864,16.9272,255,255,255
21750,-2.1199,-5.302,16.8976,255,255,255
22000,-2.1268,-5.3183,16.8676,255,255,255
22250,-2.1342,-5.3352,16.8374,255,255,255
22500,-2.142,-5.3524,16.8074,255,255,255
22750,-2.1502,-5.3699,16.7778,255,255,255
23000,-2.1588,-5.3877,16.7489,255,255,255
23250,-2.1676,-5.4055,16.7209,255,255,255
23500,-2.1766,-5.4234,16.6941,255,255,255
23750,-2.1857,-5.4411,16.6687,255,255,255
24000,-2.195,-5.4587,16.6451,255,255,255
24250,-2.2043,-5.4759,16.6234,255,255,255
24500,-2.2136,-5.4927,16.604,255,255,255
24750,-2.2229,-5.509,16.5871,255,255,255
25000,-2.232,-5.5247,16.5729,255,255,255
25250,-2.2409,-5.5396,16.5618,255,255,255
25500,-2.2496,-5.5537,16.554,255,255,255
25750,-2.2581,-5.5672,16.5491,255,255,255
26000,-2.2666,-5.5806,16.5459,255,255,255
26250,-2.2751,-5.594,16.5445,255,255,255
26500,-2.2836,-5.6073,16.5445,255,255,255
26750,-2.2921,-5.6205,16.546,255,255,255
27000,-2.3006,-5.6336,16.5488,255,255,255
27250,-2.3091,-5.6467,16.5527,255,255,255
27500,-2.3177,-5.6597,16.5577,255,255,255
27750,-2.3262,-5.6727,16.5636,255,255,255
28000,-2.3347,-5.6856,16.5702,255,255,255
28250,-2.3433,-5.6984,16.5776,255,255,255
28500,-2.3518,-5.7111,16.5855,255,255,255
28750,-2.3604,-5.7238,16.5939,255,255,255
29000,-2.3689,-5.7364,16.6025,255,255,255
29250,-2.3775,-5.7489,16.6114,255,255,255
29500,-2.3861,-5.7614,16.6203,255,255,255
29750,-2.3947,-5.7738,16.6292,255,255,255
30000,-2.4033,-5.7861,16.6379,255,255,255
30250,-2.4119,-5.7983,16.6462,255,255,255
30500,-2.4205,-5.8105,16.6542,255,255,255
30750,-2.4292,-5.8226,16.6616,255,255,255
31000,-2.4378,-5.8346,16.6684,255,255,255
31250,-2.4465,-5.8465,16.6744,255,255,255
31500,-2.4552,-5.8584,16.6794,255,255,255
31750,-2.4639,-5.8701,16.6835,255,255,255
32000,-2.4726,-5.8818,16.6864,255,255,255
32250,-2.4813,-5.8935,16.688,255,255,255
32500,-2.4901,-5.905,16.6882,255,255,255
32750,-2.4988,-5.9165,16.6869,255,255,255
33000,-2.5076,-5.9279,16.684,255,255,255
33250,-2.5164,-5.9392,16.6793,255,255,255
33500,-2.5252,-5.9504,16.6727,255,255,255
33750,-2.5341,-5.9616,16.6641,255,255,255
34000,-2.5429,-5.9726,16.6534,255,255,255
34250,-2.5518,-5.9836,16.6404,255,255,255
34500,-2.5607,-5.9945,16.6251,255,255,255
34750,-2.5696,-6.0053,16.6073,255,255,255
35000,-2.5785,-6.016,16.5869,255,255,255
35250,-2.5875,-6.0267,16.5637,255,255,255
35500,-2.5965,-6.0372,16.5377,255,255,255
35750,-2.6055,-6.0476,16.5089,255,255,255
36000,-2.6144,-6.0576,16.478,255,255,255
36250,-2.6234,-6.0672,16.4451,255,255,255
36500,-2.6323,-6.0765,16.4102,255,255,255
36750,-2.6412,-6.0855,16.3735,255,255,255
37000,-2.65,-6.0943,16.3351,255,255,255
37250,-2.6588,-6.1029,16.2951,255,255,255
37500,-2.6676,-6.1112,16.2537,255,255,255
37750,-2.6764,-6.1194,16.2109,255,255,255
38000,-2.6852,-6.1275,16.1669,255,255,255
38250,-2.6939,-6.1355,16.1218,255,255,255
38500,-2.7026,-6.1435,16.0758,255,255,255
38750,-2.7113,-6.1514,16.0288,255,255,255
39000,-2.72,-6.1594,15.9811,255,255,255
39250,-2.7287,-6.1674,15.9328,255,255,255
39500,-2.7373,-6.1755,15.8839,255,255,255
39750,-2.7459,-6.1837,15.8347,255,255,255
40000,-2.7545,-6.192,15.7852,255,255,255
40250,-2.7631,-6.2006,15.7355,255,255,255
40500,-2.7717,-6.2093,15.6857,255,255,255
40750,-2.7803,-6.2183,15.6361,255,255,255
41000,-2.7889,-6.2276,15.5866,255,255,255
41250,-2.7974,-6.2372,15.5375,255,255,255
41500,-2.806,-6.2472,15.4888,255,255,255
41750,-2.8145,-6.2575,15.4406,255,255,255
42000,-2.823,-6.2682,15.3931,255,255,255
42250,-2.8315,-6.2794,15.3464,255,255,255
42500,-2.8401,-6.2911,15.3005,255,255,255
42750,-2.8486,-6.3033,15.2557,255,255,255
43000,-2.8571,-6.3161,15.2121,255,255,255
43250,-2.8656,-6.3294,15.1697,255,255,255
43500,-2.8741,-6.3433,15.1286,255,255,255
43750,-2.8826,-6.3579,15.0891,255,255,255
44000,-2.8911,-6.3732,15.0511,255,255,255
