Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,-13.5,0,255,255,255
250,-4.4971,-13.491,0.0196,255,255,255
500,-4.4863,-13.4574,0.0932,255,255,255
750,-4.4679,-13.4002,0.2185,255,255,255
1000,-4.4424,-13.321,0.3921,255,255,255
1250,-4.4103,-13.2212,0.6109,255,255,255
1500,-4.3721,-13.1022,0.8715,255,255,255
1750,-4.3283,-12.9657,1.1709,255,255,255
2000,-4.2793,-12.8129,1.5056,255,255,255
2250,-4.2256,-12.6456,1.8726,255,255,255
2500,-4.1677,-12.4651,2.2685,255,255,255
2750,-4.1061,-12.2729,2.6902,255,255,255
3000,-4.0412,-12.0705,3.1344,255,255,255
3250,-3.9736,-11.8593,3.5979,255,255,255
3500,-3.9038,-11.641,4.0773,255,255,255
3750,-3.8321,-11.4169,4.5696,255,255,255
4000,-3.7592,-11.1885,5.0714,255,255,255
4250,-3.6854,-10.9574,5.5796,255,255,255
4500,-3.6113,-10.7249,6.0908,255,255,255
4750,-3.5374,-10.4927,6.602,255,255,255
5000,-3.4641,-10.2621,7.1097,255,255,255
5250,-3.3918,-10.0347,7.6108,255,255,255
5500,-3.3212,-9.8119,8.1021,255,255,255
5750,-3.2527,-9.5952,8.5803,255,255,255
6000,-3.1867,-9.3862,9.0422,255,255,255
6250,-3.1237,-9.1862,9.4846,255,255,255
6500,-3.0643,-8.9968,9.9041,255,255,255
6750,-3.0089,-8.8195,10.2977,255,255,255
7000,-2.9567,-8.652,10.67,255,255,255
7250,-2.9055,-8.4882,11.0346,255,255,255
7500,-2.8554,-8.3278,11.3916,255,255,255
7750,-2.8063,-8.1711,11.741,255,255,255
8000,-2.7583,-8.018,12.0826,255,255,255
8250,-2.7113,-7.8686,12.4163,255,255,255
8500,-2.6654,-7.723,12.742,255,255,255
8750,-2.6206,-7.5811,13.0597,255,255,255
9000,-2.5769,-7.4431,13.3691,255,255,255
9250,-2.5343,-7.3089,13.6703,255,255,255
9500,-2.4929,-7.1787,13.963,255,255,255
9750,-2.4526,-7.0525,14.2472,255,255,255
10000,-2.4135,-6.9302,14.5228,255,255,255
10250,-2.3755,-6.8121,14.7897,255,255,255
10500,-2.3388,-6.6981,15.0477,255,255,255
10750,-2.3032,-6.5883,15.2968,255,255,255
11000,-2.2689,-6.4827,15.5369,255,255,255
11250,-2.2358,-6.3813,15.7678,255,255,255
11500,-2.2039,-6.2843,15.9895,255,255,255
11750,-2.1733,-6.1917,16.2018,255,255,255
12000,-2.144,-6.1035,16.4046,255,255,255
12250,-2.1159,-6.0197,16.5979,255,255,255
12500,-2.0892,-5.9405,16.7814,255,255,255
12750,-2.0637,-5.8658,16.9552,255,255,255
13000,-2.0396,-5.7958,17.1191,255,255,255
13250,-2.0169,-5.7304,17.273,255,255,255
13500,-1.9955,-5.6697,17.4168,255,255,255
13750,-1.9753,-5.6136,17.5507,255,255,255
14000,-1.9563,-5.5616,17.6754,255,255,255
14250,-1.9383,-5.5137,17.791,255,255,255
14500,-1.9215,-5.4696,17.898,255,255,255
14750,-1.9056,-5.4294,17.9965,255,255,255
15000,-1.8908,-5.3929,18.0868,255,255,255
15250,-1.877,-5.3599,18.1693,255,255,255
15500,-1.8641,-5.3304,18.2442,255,255,255
15750,-1.8523,-5.3043,18.3117,255,255,255
16000,-1.8413,-5.2815,18.3722,255,255,255
16250,-1.8313,-5.2618,18.4259,255,255,255
16500,-1.8222,-5.2452,18.4731,255,255,255
16750,-1.814,-5.2315,18.514,255,255,255
17000,-1.8067,-5.2206,18.549,255,255,255
17250,-1.8001,-5.2124,18.5783,255,255,255
17500,-1.7945,-5.2069,18.6021,255,255,255
17750,-1.7896,-5.2038,18.6209,255,255,255
18000,-1.7855,-5.2032,18.6347,255,255,255
18250,-1.7822,-5.2048,18.644,255,255,255
18500,-1.7796,-5.2086,18.6489,255,255,255
18750,-1.7778,-5.2145,18.6498,255,255,255
19000,-1.7766,-5.2223,18.6469,255,255,255
19250,-1.7762,-5.232,18.6405,255,255,255
19500,-1.7764,-5.2434,18.6309,255,255,255
19750,-1.7773,-5.2565,18.6183,255,255,255
20000,-1.7788,-5.2711,18.6031,255,255,255
20250,-1.7809,-5.2871,18.5855,255,255,255
20500,-1.7836,-5.3044,18.5657,255,255,255
20750,-1.7868,-5.3229,18.544,255,255,255
21000,-1.7907,-5.3424,18.5208,255,255,255
21250,-1.795,-5.363,18.4963,255,255,255
21500,-1.7999,-5.3845,18.4707,255,255,255
21750,-1.8052,-5.4067,18.4444,255,255,255
22000,-1.8111,-5.4295,18.4176,255,255,255
22250,-1.8173,-5.453,18.3906,255,255,255
22500,-1.824,-5.4768,18.3636,255,255,255
22750,-1.8312,-5.501,18.337,255,255,255
23000,-1.8387,-5.5254,18.311,255,255,255
23250,-1.8466,-5.5499,18.2858,255,255,255
23500,-1.8548,-5.5744,18.2619,255,255,255
23750,-1.8634,-5.5988,18.2393,255,255,255
24000,-1.8723,-5.623,18.2185,255,255,255
24250,-1.8815,-5.6469,18.1996,255,255,255
24500,-1.891,-5.6703,18.183,255,255,255
24750,-1.9007,-5.6932,18.1689,255,255,255
25000,-1.9107,-5.7155,18.1576,255,255,255
25250,-1.9209,-5.737,18.1493,255,255,255
25500,-1.9312,-5.7576,18.1445,255,255,255
25750,-1.9417,-5.7775,18.1424,255,255,255
26000,-1.9523,-5.797,18.1417,255,255,255
26250,-1.9628,-5.8162,18.1423,255,255,255
26500,-1.9734,-5.8351,18.1441,255,255,255
26750,-1.9839,-5.8536,18.1469,255,255,255
27000,-1.9945,-5.8719,18.1508,255,255,255
27250,-2.0051,-5.89,18.1555,255,255,255
27500,-2.0157,-5.9078,18.161,255,255,255
27750,-2.0263,-5.9254,18.1672,255,255,255
28000,-2.0369,-5.9429,18.174,255,255,255
28250,-2.0476,-5.9601,18.1813,255,255,255
28500,-2.0582,-5.9773,18.189,255,255,255
28750,-2.0689,-5.9943,18.1971,255,255,255
29000,-2.0795,-6.0112,18.2053,255,255,255
29250,-2.0902,-6.028,18.2137,255,255,255
29500,-2.1008,-6.0448,18.2222,255,255,255
29750,-2.1115,-6.0616,18.2306,255,255,255
30000,-2.1222,-6.0784,18.2388,255,255,255
30250,-2.1329,-6.0951,18.2468,255,255,255
30500,-2.1435,-6.1119,18.2544,255,255,255
30750,-2.1542,-6.1288,18.2616,255,255,255
31000,-2.1649,-6.1457,18.2683,255,255,255
31250,-2.1756,-6.1628,18.2743,255,255,255
31500,-2.1862,-6.1799,18.2796,255,255,255
31750,-2.1969,-6.1972,18.2841,255,255,255
