Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,12.5,-10,0,255,255,255
250,12.5,-10,0.0474,255,255,255
500,12.5,-10,0.2195,255,255,255
750,12.5,-10,0.5,255,255,255
1000,12.5,-10,0.8703,255,255,255
1250,12.5,-10,1.3121,255,255,255
1500,12.5,-10,1.8083,255,255,255
1750,12.5,-10,2.3437,255,255,255
2000,12.5,-10,2.9005,255,255,255
2250,12.5,-10,3.4611,255,255,255
2500,12.5,-10,4.0076,255,255,255
2750,12.5,-10,4.5223,255,255,255
3000,12.5,-10,4.9874,255,255,255
3250,12.5,-10,5.3853,255,255,255
3500,12.5,-10,5.6982,255,255,255
3750,12.5,-10,5.9084,255,255,255
4000,12.5,-10,5.998,255,255,255
4250,12.5,-10,6,255,255,255
4500,12.5,-10,6,255,255,255
4750,12.5,-10,6,255,255,255
5000,12.5,-10,6,255,255,255
5250,12.5,-10,6,255,255,255
5500,12.5,-10,6,255,255,255
5750,12.5,-10,6,255,255,255
6000,12.5,-10,6,255,255,255
6250,12.5006,-9.9922,6.0159,255,255,255
6500,12.503,-9.9626,6.0765,255,255,255
6750,12.5071,-9.9114,6.1811,255,255,255
7000,12.5129,-9.8393,6.3284,255,255,255
7250,12.5203,-9.7469,6.5171,255,255,255
7500,12.5293,-9.6349,6.7459,255,255,255
7750,12.5398,-9.5039,7.0134,255,255,255
8000,12.5517,-9.3545,7.3185,255,255,255
8250,12.565,-9.1874,7.6598,255,255,255
8500,12.5796,-9.0032,8.0359,255,255,255
8750,12.5955,-8.8025,8.4456,255,255,255
9000,12.6126,-8.586,8.8876,255,255,255
9250,12.6308,-8.3544,9.3606,255,255,255
9500,12.6502,-8.1086,9.8623,255,255,255
9750,12.6705,-7.8504,10.3895,255,255,255
10000,12.6919,-7.5806,10.9403,255,255,255
10250,12.714,-7.3003,11.5127,255,255,255
10500,12.737,-7.0103,12.1048,255,255,255
10750,12.7607,-6.7116,12.7147,255,255,255
11000,12.785,-6.4051,13.3406,255,255,255
11250,12.8099,-6.0917,13.9806,255,255,255
11500,12.8353,-5.7724,14.6327,255,255,255
11750,12.8611,-5.448,15.295,255,255,255
12000,12.8872,-5.1196,15.9658,255,255,255
12250,12.9136,-4.788,16.643,255,255,255
12500,12.9401,-4.4542,17.3247,255,255,255
12750,12.9668,-4.1191,18.0092,255,255,255
13000,12.9935,-3.7836,18.6944,255,255,255
13250,13.0201,-3.4486,19.3785,255,255,255
13500,13.0467,-3.1152,20.0596,255,255,255
13750,13.073,-2.7841,20.7357,255,255,255
14000,13.0991,-2.4564,21.4051,255,255,255
14250,13.1248,-2.1329,22.0658,255,255,255
14500,13.1501,-1.8146,22.7158,255,255,255
14750,13.1748,-1.5024,23.3534,255,255,255
15000,13.199,-1.1973,23.9766,255,255,255
15250,13.2226,-0.9002,24.5835,255,255,255
15500,13.2454,-0.6119,25.1722,255,255,255
15750,13.2674,-0.3335,25.7408,255,255,255
16000,13.2885,-0.0658,26.2875,255,255,255
16250,13.3087,0.1893,26.8086,255,255,255
16500,13.3276,0.4299,27.2998,255,255,255
16750,13.3454,0.6554,27.7603,255,255,255
17000,13.362,0.8654,28.1892,255,255,255
17250,13.3774,1.0596,28.5856,255,255,255
17500,13.3914,1.2375,28.9489,255,255,255
17750,13.4042,1.3988,29.2781,255,255,255
18000,13.4156,1.543,29.5724,255,255,255
18250,13.4256,1.6697,29.8311,255,255,255
18500,13.4342,1.7785,30.0533,255,255,255
18750,13.4414,1.8691,30.2382,255,255,255
19000,13.4471,1.941,30.385,255,255,255
19250,13.4513,1.9939,30.4928,255,255,255
19500,13.4539,2.0272,30.5609,255,255,255
19750,13.455,2.0407,30.5884,255,255,255
20000,13.455,2.041,30.589,255,255,255
20250,13.455,2.041,30.589,255,255,255
20500,13.455,2.041,30.589,255,255,255
20750,13.455,2.041,30.589,255,255,255
21000,13.455,2.041,30.589,255,255,255
21250,13.455,2.041,30.589,255,255,255
21500,13.455,2.041,30.589,255,255,255
21750,13.455,2.041,30.589,255,255,255
22000,13.455,2.041,30.589,255,255,255
22250,13.455,2.041,30.589,255,255,255
22500,13.455,2.041,30.589,255,255,255
22750,13.455,2.041,30.589,255,255,255
23000,13.455,2.041,30.589,255,255,255
23250,13.455,2.041,30.589,255,255,255
23500,13.455,2.041,30.589,255,255,255
23750,13.479,2.0556,30.5859,255,255,255
24000,13.5592,2.1286,30.5558,255,255,255
24250,13.6749,2.2904,30.4658,255,255,255
24500,13.8044,2.5711,30.2831,255,255,255
24750,13.9469,2.9742,30.0045,255,255,255
25000,14.1456,3.4483,29.6885,255,255,255
25250,14.4261,3.9635,29.3694,255,255,255
25500,14.8136,4.4907,29.0803,255,255,255
25750,15.333,5.001,28.8544,255,255,255
26000,15.9999,5.4713,28.7166,255,255,255
26250,16.7714,5.9002,28.6521,255,255,255
26500,17.5834,6.2886,28.6362,255,255,255
26750,18.3715,6.6373,28.6441,255,255,255
27000,19.0802,6.9465,28.6546,255,255,255
27250,19.6833,7.2095,28.6635,255,255,255
27500,20.1556,7.4154,28.6704,255,255,255
27750,20.4716,7.5531,28.675,255,255,255
28000,20.606,7.6117,28.677,255,255,255
28250,20.609,7.613,28.677,255,255,255
28500,20.609,7.613,28.677,255,255,255
28750,20.609,7.613,28.677,255,255,255
29000,20.609,7.613,28.677,255,255,255
29250,20.609,7.613,28.677,255,255,255
29500,20.609,7.613,28.677,255,255,255
29750,20.609,7.613,28.677,255,255,255
30000,20.609,7.613,28.677,255,255,255
30250,20.609,7.613,28.677,255,255,255
30500,20.609,7.613,28.677,255,255,255
30750,20.609,7.613,28.677,255,255,255
31000,20.609,7.613,28.677,255,255,255
31250,20.609,7.613,28.677,255,255,255
31500,20.609,7.613,28.677,255,255,255
31750,20.609,7.613,28.677,255,255,255
32000,20.609,7.613,28.677,255,255,255
32250,20.5797,7.5992,28.6682,255,255,255
32500,20.4589,7.5464,28.6649,255,255,255
32750,20.231,7.4549,28.7213,255,255,255
33000,19.8816,7.3254,28.8922,255,255,255
33250,19.4103,7.1595,29.1924,255,255,255
33500,18.8451,6.9597,29.5466,255,255,255
33750,18.2023,6.727,29.9079,255,255,255
34000,17.4973,6.4623,30.2302,255,255,255
34250,16.7458,6.1665,30.4676,255,255,255
34500,15.9634,5.8406,30.5742,255,255,255
34750,15.1644,5.4866,30.5182,255,255,255
35000,14.3649,5.115,30.3301,255,255,255
35250,13.5855,4.7406,30.054,255,255,255
35500,12.847,4.3782,29.7336,255,255,255
35750,12.1702,4.0427,29.4128,255,255,255
36000,11.5732,3.7465,29.1276,255,255,255
36250,11.0708,3.4972,28.8877,255,255,255
36500,10.6812,3.3038,28.7017,255,255,255
36750,10.4226,3.1754,28.5783,255,255,255
37000,10.3134,3.1212,28.5261,255,255,255
37250,10.311,3.12,28.525,255,255,255
37500,10.311,3.12,28.525,255,255,255
37750,10.311,3.12,28.525,255,255,255
38000,10.311,3.12,28.525,255,255,255
38250,10.311,3.12,28.525,255,255,255
38500,10.311,3.12,28.525,255,255,255
38750,10.311,3.12,28.525,255,255,255
39000,10.311,3.12,28.525,255,255,255
39250,10.311,3.12,28.525,255,255,255
39500,10.311,3.12,28.525,255,255,255
39750,10.311,3.12,28.525,255,255,255
40000,10.311,3.12,28.525,255,255,255
40250,10.311,3.12,28.525,255,255,255
40500,10.311,3.12,28.525,255,255,255
40750,10.311,3.12,28.525,255,255,255
41000,10.311,3.12,28.525,255,255,255
41250,10.3166,3.1119,28.5282,255,255,255
41500,10.3415,3.0959,28.5461,255,255,255
41750,10.3914,3.0982,28.5887,255,255,255
42000,10.472,3.1457,28.6659,255,255,255
42250,10.5855,3.2613,28.7699,255,255,255
42500,10.7274,3.4376,28.8552,255,255,255
42750,10.8963,3.6529,28.8918,255,255,255
43000,11.0912,3.8855,28.8499,255,255,255
43250,11.3108,4.1136,28.6999,255,255,255
43500,11.5538,4.3056,28.4196,255,255,255
43750,11.819,4.4278,28.0359,255,255,255
44000,12.1051,4.4695,27.5959,255,255,255
44250,12.4111,4.4208,27.1466,255,255,255
44500,12.7357,4.2716,26.7351,255,255,255
44750,13.064,4.0158,26.4145,255,255,255
45000,13.3905,3.6823,26.2282,255,255,255
45250,13.7517,3.3182,26.1967,255,255,255
45500,14.1846,2.9705,26.3403,255,255,255
45750,14.7696,2.7069,26.6458,255,255,255
46000,15.5661,2.5634,27.0454,255,255,255
46250,16.5106,2.5001,27.5113,255,255,255
46500,17.5371,2.4761,28.017,255,255,255
46750,18.58,2.4502,28.5359,255,255,255
47000,19.5734,2.3814,29.0413,255,255,255
47250,20.4514,2.2287,29.5067,255,255,255
47500,21.1484,1.9509,29.9054,255,255,255
47750,21.6312,1.5281,30.2256,255,255,255
48000,21.9693,1.0075,30.4956,255,255,255
48250,22.2309,0.4359,30.7391,255,255,255
48500,22.4836,-0.1401,30.9793,255,255,255
48750,22.7638,-0.6949,31.2285,255,255,255
49000,23.0432,-1.2458,31.4764,255,255,255
49250,23.3201,-1.7917,31.722,255,255,255
49500,23.5938,-2.3312,31.9647,255,255,255
49750,23.8634,-2.8626,32.2039,255,255,255
50000,24.1281,-3.3844,32.439,255,255,255
50250,24.3871,-3.8951,32.6692,255,255,255
50500,24.6399,-4.3934,32.8938,255,255,255
50750,24.8857,-4.878,33.1122,255,255,255
51000,25.1237,-5.3473,33.3236,255,255,255
51250,25.3532,-5.7998,33.5275,255,255,255
51500,25.5735,-6.2342,33.7231,255,255,255
51750,25.7839,-6.649,33.9099,255,255,255
52000,25.9835,-7.0427,34.0871,255,255,255
52250,26.1717,-7.4138,34.2542,255,255,255
52500,26.3477,-7.7609,34.4104,255,255,255
52750,26.5108,-8.0825,34.5551,255,255,255
53000,26.6602,-8.3772,34.6876,255,255,255
53250,26.7952,-8.6435,34.8074,255,255,255
53500,26.915,-8.8799,34.9137,255,255,255
53750,27.019,-9.085,35.006,255,255,255
54000,27.1063,-9.2573,35.0834,255,255,255
54250,27.1763,-9.3953,35.1455,255,255,255
54500,27.2282,-9.4977,35.1915,255,255,255
54750,27.2613,-9.5629,35.2208,255,255,255
55000,27.2747,-9.5894,35.2327,255,255,255
55250,27.275,-9.59,35.233,255,255,255
55500,27.275,-9.59,35.233,255,255,255
55750,27.275,-9.59,35.233,255,255,255
56000,27.275,-9.59,35.233,255,255,255
56250,27.275,-9.59,35.233,255,255,255
56500,27.275,-9.59,35.233,255,255,255
56750,27.275,-9.59,35.233,255,255,255
57000,27.275,-9.59,35.233,255,255,255
57250,27.275,-9.59,35.233,255,255,255
57500,27.275,-9.59,35.233,255,255,255
57750,27.275,-9.59,35.233,255,255,255
58000,27.275,-9.59,35.233,255,255,255
58250,27.275,-9.59,35.233,255,255,255
58500,27.275,-9.59,35.233,255,255,255
58750,27.275,-9.59,35.233,255,255,255
59000,27.275,-9.59,35.233,255,255,255
59250,27.2867,-9.5859,35.2313,255,255,255
59500,27.3298,-9.5709,35.2252,255,255,255
59750,27.4013,-9.5459,35.2151,255,255,255
60000,27.4978,-9.5122,35.2015,255,255,255
60250,27.6157,-9.471,35.1848,255,255,255
60500,27.7516,-9.4235,35.1656,255,255,255
60750,27.9019,-9.371,35.1443,255,255,255
61000,28.0633,-9.3146,35.1215,255,255,255
61250,28.2323,-9.2556,35.0976,255,255,255
61500,28.4053,-9.1952,35.0731,255,255,255
61750,28.5789,-9.1346,35.0486,255,255,255
62000,28.7496,-9.075,35.0244,255,255,255
62250,28.9139,-9.0176,35.0012,255,255,255
62500,29.0684,-8.9636,34.9793,255,255,255
62750,29.2095,-8.9143,34.9594,255,255,255
63000,29.3338,-8.8709,34.9418,255,255,255
63250,29.4379,-8.8345,34.9271,255,255,255
63500,29.5182,-8.8065,34.9157,255,255,255
63750,29.5712,-8.788,34.9082,255,255,255
64000,29.5935,-8.7802,34.9051,255,255,255
64250,29.594,-8.78,34.905,255,255,255
64500,29.594,-8.78,34.905,255,255,255
64750,29.594,-8.78,34.905,255,255,255
65000,29.594,-8.78,34.905,255,255,255
65250,29.594,-8.78,34.905,255,255,255
65500,29.594,-8.78,34.905,255,255,255
65750,29.594,-8.78,34.905,255,255,255
66000,29.594,-8.78,34.905,255,255,255
66250,29.594,-8.78,34.905,255,255,255
