Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,-10.5,0,255,255,255
250,7.4942,-10.4918,0.0144,255,255,255
500,7.4726,-10.461,0.0685,255,255,255
750,7.4357,-10.4087,0.1605,255,255,255
1000,7.3847,-10.3361,0.288,255,255,255
1250,7.3203,-10.2447,0.4486,255,255,255
1500,7.2436,-10.1357,0.6401,255,255,255
1750,7.1555,-10.0107,0.8599,255,255,255
2000,7.057,-9.8708,1.1058,255,255,255
2250,6.949,-9.7175,1.3753,255,255,255
2500,6.8324,-9.5521,1.6661,255,255,255
2750,6.7083,-9.376,1.9757,255,255,255
3000,6.5775,-9.1906,2.302,255,255,255
3250,6.441,-8.9971,2.6423,255,255,255
3500,6.2998,-8.797,2.9944,255,255,255
3750,6.1547,-8.5916,3.356,255,255,255
4000,6.0069,-8.3823,3.7245,255,255,255
4250,5.8571,-8.1704,4.0977,255,255,255
4500,5.7064,-7.9573,4.4732,255,255,255
4750,5.5557,-7.7443,4.8485,255,255,255
5000,5.4059,-7.5328,5.2214,255,255,255
5250,5.258,-7.3242,5.5894,255,255,255
5500,5.113,-7.1198,5.9502,255,255,255
5750,4.9718,-6.9209,6.3014,255,255,255
6000,4.8353,-6.729,6.6406,255,255,255
6250,4.7045,-6.5453,6.9654,255,255,255
6500,4.5803,-6.3713,7.2735,255,255,255
6750,4.4638,-6.2082,7.5625,255,255,255
7000,4.3534,-6.054,7.8358,255,255,255
7250,4.2454,-5.9026,8.1032,255,255,255
7500,4.1396,-5.7539,8.3648,255,255,255
7750,4.036,-5.608,8.6206,255,255,255
8000,3.9348,-5.4649,8.8703,255,255,255
8250,3.836,-5.3247,9.1141,255,255,255
8500,3.7395,-5.1873,9.3517,255,255,255
8750,3.6454,-5.0529,9.5831,255,255,255
9000,3.5538,-4.9214,9.8083,255,255,255
9250,3.4646,-4.7929,10.0271,255,255,255
9500,3.378,-4.6674,10.2395,255,255,255
9750,3.2939,-4.545,10.4454,255,255,255
10000,3.2124,-4.4256,10.6447,255,255,255
10250,3.1335,-4.3094,10.8373,255,255,255
10500,3.0572,-4.1963,11.0231,255,255,255
10750,2.9836,-4.0865,11.2022,255,255,255
11000,2.9127,-3.9798,11.3743,255,255,255
11250,2.8445,-3.8765,11.5394,255,255,255
11500,2.7792,-3.7764,11.6975,255,255,255
11750,2.7166,-3.6796,11.8484,255,255,255
12000,2.6568,-3.5863,11.9921,255,255,255
12250,2.6,-3.4963,12.1285,255,255,255
12500,2.546,-3.4098,12.2575,255,255,255
12750,2.495,-3.3267,12.3791,255,255,255
13000,2.4469,-3.2472,12.4931,255,255,255
13250,2.4018,-3.1712,12.5995,255,255,255
13500,2.3598,-3.0988,12.6982,255,255,255
13750,2.3207,-3.0299,12.7893,255,255,255
14000,2.2845,-2.9644,12.8732,255,255,255
14250,2.2509,-2.9022,12.9501,255,255,255
14500,2.2201,-2.8431,13.0202,255,255,255
14750,2.1917,-2.787,13.0838,255,255,255
15000,2.1659,-2.734,13.1411,255,255,255
15250,2.1424,-2.6837,13.1923,255,255,255
15500,2.1212,-2.6363,13.2376,255,255,255
15750,2.1022,-2.5916,13.2772,255,255,255
16000,2.0854,-2.5494,13.3114,255,255,255
16250,2.0706,-2.5097,13.3403,255,255,255
16500,2.0578,-2.4724,13.3641,255,255,255
16750,2.0468,-2.4374,13.3832,255,255,255
17000,2.0376,-2.4046,13.3977,255,255,255
17250,2.0301,-2.3738,13.4077,255,255,255
17500,2.0242,-2.3451,13.4136,255,255,255
17750,2.0199,-2.3183,13.4156,255,255,255
18000,2.017,-2.2933,13.4138,255,255,255
18250,2.0154,-2.27,13.4085,255,255,255
18500,2.0151,-2.2483,13.3998,255,255,255
18750,2.0161,-2.2281,13.3881,255,255,255
19000,2.0181,-2.2093,13.3735,255,255,255
19250,2.0211,-2.1919,13.3563,255,255,255
19500,2.0251,-2.1757,13.3366,255,255,255
19750,2.0299,-2.1606,13.3146,255,255,255
20000,2.0355,-2.1466,13.2907,255,255,255
20250,2.0417,-2.1335,13.265,255,255,255
