Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,-7.5,0,255,255,255
250,1.4979,-7.4952,0.0184,255,255,255
500,1.4901,-7.4769,0.0876,255,255,255
750,1.4768,-7.446,0.2053,255,255,255
1000,1.4584,-7.4031,0.3685,255,255,255
1250,1.4352,-7.349,0.5741,255,255,255
1500,1.4075,-7.2845,0.8191,255,255,255
1750,1.3757,-7.2105,1.1004,255,255,255
2000,1.3401,-7.1277,1.4151,255,255,255
2250,1.3011,-7.037,1.7599,255,255,255
2500,1.259,-6.9391,2.132,255,255,255
2750,1.2141,-6.8349,2.5283,255,255,255
3000,1.1668,-6.725,2.9457,255,255,255
3250,1.1174,-6.6105,3.3812,255,255,255
3500,1.0662,-6.4919,3.8318,255,255,255
3750,1.0137,-6.3703,4.2943,255,255,255
4000,0.9601,-6.2462,4.7658,255,255,255
4250,0.9057,-6.1206,5.2433,255,255,255
4500,0.851,-5.9942,5.7236,255,255,255
4750,0.7962,-5.8679,6.2038,255,255,255
5000,0.7417,-5.7424,6.6808,255,255,255
5250,0.6879,-5.6185,7.1515,255,255,255
5500,0.635,-5.4971,7.613,255,255,255
5750,0.5834,-5.3789,8.0621,255,255,255
6000,0.5335,-5.2648,8.4959,255,255,255
6250,0.4855,-5.1555,8.9112,255,255,255
6500,0.4399,-5.0519,9.3051,255,255,255
6750,0.3969,-4.9546,9.6746,255,255,255
7000,0.3561,-4.8627,10.0241,255,255,255
7250,0.3161,-4.7727,10.3665,255,255,255
7500,0.2769,-4.6846,10.702,255,255,255
7750,0.2384,-4.5985,11.0305,255,255,255
8000,0.2008,-4.5143,11.3518,255,255,255
8250,0.1639,-4.4321,11.6658,255,255,255
8500,0.1279,-4.3519,11.9725,255,255,255
8750,0.0927,-4.2737,12.2718,255,255,255
9000,0.0583,-4.1976,12.5634,255,255,255
9250,0.0249,-4.1236,12.8474,255,255,255
9500,-0.0077,-4.0517,13.1236,255,255,255
9750,-0.0393,-3.982,13.392,255,255,255
10000,-0.0701,-3.9144,13.6523,255,255,255
10250,-0.0998,-3.849,13.9045,255,255,255
10500,-0.1287,-3.7858,14.1486,255,255,255
10750,-0.1565,-3.7248,14.3843,255,255,255
11000,-0.1834,-3.6662,14.6116,255,255,255
11250,-0.2093,-3.6098,14.8304,255,255,255
11500,-0.2341,-3.5557,15.0406,255,255,255
11750,-0.258,-3.5039,15.242,255,255,255
12000,-0.2807,-3.4545,15.4346,255,255,255
12250,-0.3024,-3.4076,15.6182,255,255,255
12500,-0.323,-3.363,15.7928,255,255,255
12750,-0.3426,-3.3208,15.9583,255,255,255
13000,-0.3609,-3.2812,16.1145,255,255,255
13250,-0.3782,-3.244,16.2613,255,255,255
13500,-0.3944,-3.2093,16.3989,255,255,255
13750,-0.4096,-3.1768,16.5279,255,255,255
14000,-0.4239,-3.1466,16.6486,255,255,255
14250,-0.4374,-3.1185,16.7612,255,255,255
14500,-0.4499,-3.0925,16.8659,255,255,255
14750,-0.4617,-3.0686,16.963,255,255,255
15000,-0.4726,-3.0466,17.0527,255,255,255
15250,-0.4828,-3.0266,17.1352,255,255,255
15500,-0.4922,-3.0084,17.2109,255,255,255
15750,-0.5009,-2.992,17.2799,255,255,255
16000,-0.509,-2.9773,17.3424,255,255,255
16250,-0.5163,-2.9644,17.3987,255,255,255
16500,-0.5231,-2.953,17.4491,255,255,255
16750,-0.5293,-2.9432,17.4938,255,255,255
17000,-0.5349,-2.9349,17.533,255,255,255
17250,-0.54,-2.928,17.567,255,255,255
17500,-0.5445,-2.9225,17.5959,255,255,255
17750,-0.5486,-2.9183,17.6201,255,255,255
18000,-0.5523,-2.9153,17.6398,255,255,255
18250,-0.5555,-2.9136,17.6552,255,255,255
18500,-0.5584,-2.913,17.6666,255,255,255
18750,-0.5609,-2.9134,17.6741,255,255,255
19000,-0.5631,-2.9149,17.6781,255,255,255
19250,-0.565,-2.9173,17.6788,255,255,255
19500,-0.5666,-2.9206,17.6763,255,255,255
19750,-0.568,-2.9247,17.671,255,255,255
20000,-0.5692,-2.9297,17.6631,255,255,255
20250,-0.5702,-2.9353,17.6529,255,255,255
20500,-0.5711,-2.9415,17.6405,255,255,255
20750,-0.5718,-2.9484,17.6262,255,255,255
21000,-0.5725,-2.9558,17.6102,255,255,255
21250,-0.5731,-2.9636,17.5928,255,255,255
21500,-0.5737,-2.9719,17.5743,255,255,255
21750,-0.5743,-2.9805,17.5548,255,255,255
22000,-0.5749,-2.9894,17.5346,255,255,255
22250,-0.5755,-2.9985,17.514,255,255,255
22500,-0.5763,-3.0078,17.4931,255,255,255
22750,-0.5772,-3.0172,17.4722,255,255,255
23000,-0.5782,-3.0266,17.4516,255,255,255
23250,-0.5795,-3.036,17.4315,255,255,255
23500,-0.5809,-3.0454,17.4121,255,255,255
23750,-0.5826,-3.0546,17.3937,255,255,255
24000,-0.5845,-3.0636,17.3765,255,255,255
24250,-0.5868,-3.0723,17.3608,255,255,255
24500,-0.5893,-3.0808,17.3467,255,255,255
24750,-0.5923,-3.0888,17.3346,255,255,255
