Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,-10.5,0,255,255,255
250,1.4978,-10.4934,0.0179,255,255,255
500,1.4897,-10.4688,0.085,255,255,255
750,1.4759,-10.4268,0.1991,255,255,255
1000,1.4567,-10.3686,0.3574,255,255,255
1250,1.4326,-10.2953,0.5568,255,255,255
1500,1.4038,-10.2079,0.7944,255,255,255
1750,1.3708,-10.1076,1.0672,255,255,255
2000,1.3338,-9.9955,1.3723,255,255,255
2250,1.2933,-9.8725,1.7068,255,255,255
2500,1.2496,-9.7399,2.0677,255,255,255
2750,1.203,-9.5986,2.4521,255,255,255
3000,1.1539,-9.4498,2.857,255,255,255
3250,1.1028,-9.2946,3.2794,255,255,255
3500,1.0498,-9.134,3.7165,255,255,255
3750,0.9954,-8.9692,4.1652,255,255,255
4000,0.94,-8.8012,4.6227,255,255,255
4250,0.8838,-8.631,5.0859,255,255,255
4500,0.8274,-8.4599,5.5519,255,255,255
4750,0.7709,-8.2888,6.0179,255,255,255
5000,0.7147,-8.1189,6.4807,255,255,255
5250,0.6593,-7.9512,6.9376,255,255,255
5500,0.605,-7.7869,7.3855,255,255,255
5750,0.5521,-7.627,7.8214,255,255,255
6000,0.501,-7.4726,8.2425,255,255,255
6250,0.4521,-7.3247,8.6458,255,255,255
6500,0.4056,-7.1845,9.0284,255,255,255
6750,0.362,-7.0531,9.3872,255,255,255
7000,0.3207,-6.9289,9.7268,255,255,255
7250,0.2802,-6.8072,10.0591,255,255,255
7500,0.2405,-6.688,10.3844,255,255,255
7750,0.2016,-6.5715,10.7027,255,255,255
8000,0.1634,-6.4575,11.0138,255,255,255
8250,0.1261,-6.3462,11.3176,255,255,255
8500,0.0896,-6.2376,11.614,255,255,255
8750,0.0539,-6.1317,11.903,255,255,255
9000,0.019,-6.0285,12.1845,255,255,255
9250,-0.015,-5.9281,12.4583,255,255,255
9500,-0.0481,-5.8306,12.7244,255,255,255
9750,-0.0804,-5.7359,12.9826,255,255,255
10000,-0.1117,-5.6442,13.233,255,255,255
10250,-0.1422,-5.5553,13.4753,255,255,255
10500,-0.1718,-5.4695,13.7095,255,255,255
10750,-0.2004,-5.3866,13.9355,255,255,255
11000,-0.2281,-5.3068,14.1533,255,255,255
11250,-0.2549,-5.2301,14.3626,255,255,255
11500,-0.2807,-5.1565,14.5635,255,255,255
11750,-0.3055,-5.0861,14.7558,255,255,255
12000,-0.3293,-5.0189,14.9394,255,255,255
12250,-0.3522,-4.9549,15.1143,255,255,255
12500,-0.374,-4.8941,15.2803,255,255,255
12750,-0.3949,-4.8367,15.4374,255,255,255
13000,-0.4147,-4.7826,15.5855,255,255,255
13250,-0.4334,-4.7319,15.7244,255,255,255
13500,-0.4511,-4.6846,15.8541,255,255,255
13750,-0.4678,-4.6406,15.9748,255,255,255
14000,-0.4835,-4.5995,16.0869,255,255,255
14250,-0.4982,-4.5613,16.1908,255,255,255
14500,-0.512,-4.5258,16.2867,255,255,255
14750,-0.5249,-4.4931,16.3748,255,255,255
15000,-0.537,-4.463,16.4554,255,255,255
15250,-0.5482,-4.4354,16.5288,255,255,255
15500,-0.5586,-4.4102,16.5953,255,255,255
15750,-0.5682,-4.3875,16.6549,255,255,255
16000,-0.5771,-4.367,16.7081,255,255,255
16250,-0.5853,-4.3488,16.7551,255,255,255
16500,-0.5928,-4.3327,16.796,255,255,255
16750,-0.5997,-4.3187,16.8313,255,255,255
17000,-0.6059,-4.3067,16.861,255,255,255
17250,-0.6115,-4.2966,16.8856,255,255,255
17500,-0.6166,-4.2883,16.9051,255,255,255
17750,-0.6212,-4.2818,16.9199,255,255,255
18000,-0.6252,-4.2769,16.9303,255,255,255
18250,-0.6288,-4.2736,16.9364,255,255,255
18500,-0.6319,-4.2718,16.9386,255,255,255
18750,-0.6347,-4.2715,16.9371,255,255,255
19000,-0.637,-4.2725,16.9321,255,255,255
19250,-0.639,-4.2748,16.9238,255,255,255
19500,-0.6407,-4.2783,16.9127,255,255,255
19750,-0.6422,-4.2829,16.8988,255,255,255
20000,-0.6433,-4.2886,16.8824,255,255,255
20250,-0.6442,-4.2952,16.8639,255,255,255
20500,-0.645,-4.3027,16.8433,255,255,255
20750,-0.6455,-4.3109,16.8211,255,255,255
21000,-0.646,-4.32,16.7975,255,255,255
21250,-0.6463,-4.3296,16.7726,255,255,255
21500,-0.6466,-4.3398,16.7468,255,255,255
21750,-0.6468,-4.3505,16.7203,255,255,255
22000,-0.647,-4.3616,16.6934,255,255,255
22250,-0.6472,-4.3731,16.6662,255,255,255
22500,-0.6474,-4.3848,16.6392,255,255,255
22750,-0.6478,-4.3966,16.6124,255,255,255
23000,-0.6482,-4.4086,16.5862,255,255,255
23250,-0.6488,-4.4205,16.5609,255,255,255
23500,-0.6496,-4.4324,16.5366,255,255,255
23750,-0.6506,-4.4442,16.5136,255,255,255
24000,-0.6517,-4.4557,16.4922,255,255,255
24250,-0.6532,-4.4669,16.4726,255,255,255
24500,-0.6549,-4.4777,16.4551,255,255,255
24750,-0.657,-4.4881,16.4399,255,255,255
25000,-0.6594,-4.4979,16.4273,255,255,255
25250,-0.6622,-4.5071,16.4175,255,255,255
25500,-0.6654,-4.5156,16.4108,255,255,255
25750,-0.6689,-4.5237,16.4069,255,255,255
26000,-0.6724,-4.5316,16.4046,255,255,255
26250,-0.6759,-4.5396,16.4039,255,255,255
26500,-0.6794,-4.5476,16.4046,255,255,255
26750,-0.6829,-4.5555,16.4067,255,255,255
27000,-0.6864,-4.5635,16.4099,255,255,255
27250,-0.69,-4.5714,16.4143,255,255,255
27500,-0.6935,-4.5793,16.4196,255,255,255
27750,-0.697,-4.5873,16.4259,255,255,255
28000,-0.7005,-4.5952,16.4328,255,255,255
28250,-0.704,-4.6031,16.4404,255,255,255
28500,-0.7075,-4.611,16.4485,255,255,255
28750,-0.711,-4.6189,16.457,255,255,255
29000,-0.7146,-4.6268,16.4658,255,255,255
29250,-0.7181,-4.6347,16.4748,255,255,255
29500,-0.7216,-4.6426,16.4838,255,255,255
29750,-0.7251,-4.6505,16.4928,255,255,255
30000,-0.7286,-4.6583,16.5017,255,255,255
30250,-0.7321,-4.6662,16.5102,255,255,255
30500,-0.7357,-4.6741,16.5183,255,255,255
30750,-0.7392,-4.682,16.526,255,255,255
31000,-0.7427,-4.6899,16.533,255,255,255
31250,-0.7462,-4.6978,16.5392,255,255,255
31500,-0.7497,-4.7057,16.5446,255,255,255
31750,-0.7533,-4.7136,16.5491,255,255,255
32000,-0.7568,-4.7215,16.5524,255,255,255
32250,-0.7603,-4.7293,16.5545,255,255,255
32500,-0.7638,-4.7373,16.5554,255,255,255
32750,-0.7673,-4.7452,16.5548,255,255,255
33000,-0.7708,-4.7531,16.5526,255,255,255
33250,-0.7744,-4.761,16.5488,255,255,255
33500,-0.7779,-4.7689,16.5432,255,255,255
33750,-0.7814,-4.7769,16.5358,255,255,255
34000,-0.7849,-4.7848,16.5263,255,255,255
34250,-0.7884,-4.7928,16.5147,255,255,255
34500,-0.7919,-4.8007,16.5009,255,255,255
34750,-0.7954,-4.8087,16.4847,255,255,255
35000,-0.7989,-4.8167,16.466,255,255,255
35250,-0.8024,-4.8247,16.4448,255,255,255
35500,-0.8059,-4.8323,16.4211,255,255,255
35750,-0.8094,-4.8391,16.3954,255,255,255
36000,-0.8129,-4.8449,16.3677,255,255,255
36250,-0.8164,-4.85,16.3382,255,255,255
36500,-0.8199,-4.8543,16.3069,255,255,255
36750,-0.8234,-4.8579,16.274,255,255,255
37000,-0.8269,-4.8608,16.2396,255,255,255
37250,-0.8303,-4.8631,16.2037,255,255,255
37500,-0.8338,-4.865,16.1665,255,255,255
37750,-0.8373,-4.8663,16.1282,255,255,255
38000,-0.8408,-4.8672,16.0887,255,255,255
38250,-0.8443,-4.8678,16.0482,255,255,255
38500,-0.8478,-4.8681,16.0068,255,255,255
38750,-0.8512,-4.8681,15.9647,255,255,255
39000,-0.8547,-4.868,15.9218,255,255,255
39250,-0.8582,-4.8677,15.8784,255,255,255
39500,-0.8617,-4.8674,15.8345,255,255,255
39750,-0.8652,-4.867,15.7902,255,255,255
40000,-0.8686,-4.8667,15.7457,255,255,255
40250,-0.8721,-4.8665,15.701,255,255,255
40500,-0.8756,-4.8665,15.6562,255,255,255
40750,-0.8791,-4.8667,15.6115,255,255,255
41000,-0.8826,-4.8671,15.5669,255,255,255
41250,-0.886,-4.8679,15.5227,255,255,255
41500,-0.8895,-4.8691,15.4787,255,255,255
41750,-0.893,-4.8708,15.4353,255,255,255
42000,-0.8965,-4.8729,15.3924,255,255,255
42250,-0.9,-4.8757,15.3502,255,255,255
42500,-0.9035,-4.879,15.3088,255,255,255
42750,-0.9069,-4.883,15.2682,255,255,255
43000,-0.9104,-4.8878,15.2287,255,255,255
43250,-0.9139,-4.8934,15.1903,255,255,255
43500,-0.9174,-4.8998,15.1531,255,255,255
43750,-0.9209,-4.9072,15.1171,255,255,255
44000,-0.9244,-4.9155,15.0826,255,255,255
44250,-0.928,-4.9251,15.0498,255,255,255
