Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,10,0,255,255,255
250,-2.5,10,0.0474,255,255,255
500,-2.5,10,0.2195,255,255,255
750,-2.5,10,0.5,255,255,255
1000,-2.5,10,0.8703,255,255,255
1250,-2.5,10,1.3121,255,255,255
1500,-2.5,10,1.8083,255,255,255
1750,-2.5,10,2.3437,255,255,255
2000,-2.5,10,2.9005,255,255,255
2250,-2.5,10,3.4611,255,255,255
2500,-2.5,10,4.0076,255,255,255
2750,-2.5,10,4.5223,255,255,255
3000,-2.5,10,4.9874,255,255,255
3250,-2.5,10,5.3853,255,255,255
3500,-2.5,10,5.6982,255,255,255
3750,-2.5,10,5.9084,255,255,255
4000,-2.5,10,5.998,255,255,255
4250,-2.5,10,6,255,255,255
4500,-2.5,10,6,255,255,255
4750,-2.5,10,6,255,255,255
5000,-2.5,10,6,255,255,255
5250,-2.5,10,6,255,255,255
5500,-2.5,10,6,255,255,255
5750,-2.5,10,6,255,255,255
6000,-2.5,10,6,255,255,255
6250,-2.5031,9.9946,6.0095,255,255,255
6500,-2.5146,9.9741,6.0454,255,255,255
6750,-2.5346,9.9389,6.1072,255,255,255
7000,-2.5625,9.8895,6.194,255,255,255
7250,-2.5982,9.8265,6.3046,255,255,255
7500,-2.6414,9.7504,6.4383,255,255,255
7750,-2.6916,9.6617,6.5939,255,255,255
8000,-2.7486,9.5611,6.7706,255,255,255
8250,-2.8121,9.4491,6.9673,255,255,255
8500,-2.8818,9.3262,7.1831,255,255,255
8750,-2.9573,9.193,7.4171,255,255,255
9000,-3.0384,9.05,7.6681,255,255,255
9250,-3.1247,8.8978,7.9354,255,255,255
9500,-3.216,8.737,8.2179,255,255,255
9750,-3.3119,8.568,8.5146,255,255,255
10000,-3.4121,8.3915,8.8245,255,255,255
10250,-3.5163,8.208,9.1468,255,255,255
10500,-3.6243,8.0181,9.4804,255,255,255
10750,-3.7355,7.8223,9.8244,255,255,255
11000,-3.8499,7.6212,10.1777,255,255,255
11250,-3.967,7.4152,10.5394,255,255,255
11500,-4.0866,7.2051,10.9086,255,255,255
11750,-4.2084,6.9912,11.2843,255,255,255
12000,-4.3318,6.7744,11.6653,255,255,255
12250,-4.4566,6.5552,12.0504,255,255,255
12500,-4.5822,6.3344,12.4383,255,255,255
12750,-4.7084,6.1126,12.828,255,255,255
13000,-4.8348,5.8903,13.2184,255,255,255
13250,-4.961,5.6684,13.6084,255,255,255
13500,-5.0867,5.4472,13.9968,255,255,255
13750,-5.2115,5.2276,14.3826,255,255,255
14000,-5.3351,5.0101,14.7647,255,255,255
14250,-5.457,4.7954,15.1419,255,255,255
14500,-5.5771,4.5841,15.5131,255,255,255
14750,-5.6948,4.3768,15.8773,255,255,255
15000,-5.8099,4.1741,16.2333,255,255,255
15250,-5.9219,3.9767,16.58,255,255,255
15500,-6.0306,3.7853,16.9163,255,255,255
15750,-6.1355,3.6004,17.2411,255,255,255
16000,-6.2364,3.4226,17.5532,255,255,255
16250,-6.3328,3.2527,17.8517,255,255,255
16500,-6.4244,3.0912,18.1354,255,255,255
16750,-6.5109,2.9388,18.4031,255,255,255
17000,-6.5918,2.7961,18.6537,255,255,255
17250,-6.6669,2.6637,18.8863,255,255,255
17500,-6.7358,2.5423,19.0995,255,255,255
17750,-6.7981,2.4325,19.2924,255,255,255
18000,-6.8534,2.3349,19.4639,255,255,255
18250,-6.9015,2.2501,19.6127,255,255,255
18500,-6.9419,2.1788,19.7379,255,255,255
18750,-6.9743,2.1217,19.8383,255,255,255
19000,-6.9983,2.0793,19.9128,255,255,255
19250,-7.0136,2.0523,19.9602,255,255,255
19500,-7.0199,2.0412,19.9796,255,255,255
19750,-7.02,2.041,19.98,255,255,255
20000,-7.02,2.041,19.98,255,255,255
20250,-7.02,2.041,19.98,255,255,255
20500,-7.02,2.041,19.98,255,255,255
20750,-7.02,2.041,19.98,255,255,255
21000,-7.02,2.041,19.98,255,255,255
21250,-7.02,2.041,19.98,255,255,255
21500,-7.02,2.041,19.98,255,255,255
21750,-7.02,2.041,19.98,255,255,255
22000,-7.02,2.041,19.98,255,255,255
22250,-7.02,2.041,19.98,255,255,255
22500,-7.02,2.041,19.98,255,255,255
22750,-7.02,2.041,19.98,255,255,255
23000,-7.02,2.041,19.98,255,255,255
23250,-7.02,2.041,19.98,255,255,255
23500,-7.02,2.041,19.98,255,255,255
23750,-7.0108,2.0535,19.9765,255,255,255
24000,-6.9513,2.1169,19.9675,255,255,255
24250,-6.7981,2.2591,19.9609,255,255,255
24500,-6.5082,2.5078,19.9648,255,255,255
24750,-6.0767,2.8664,19.9796,255,255,255
25000,-5.5799,3.2871,19.9904,255,255,255
25250,-5.0627,3.7421,19.9878,255,255,255
25500,-4.5689,4.2043,19.9633,255,255,255
25750,-4.142,4.6466,19.908,255,255,255
26000,-3.8151,5.0478,19.8158,255,255,255
26250,-3.5742,5.4087,19.6963,255,255,255
26500,-3.3959,5.7318,19.5634,255,255,255
26750,-3.2571,6.0199,19.4311,255,255,255
27000,-3.1377,6.2748,19.3117,255,255,255
27250,-3.0358,6.4916,19.2101,255,255,255
27500,-2.9559,6.6613,19.1305,255,255,255
27750,-2.9023,6.7747,19.0772,255,255,255
28000,-2.8795,6.8229,19.0545,255,255,255
28250,-2.879,6.824,19.054,255,255,255
28500,-2.879,6.824,19.054,255,255,255
28750,-2.879,6.824,19.054,255,255,255
29000,-2.879,6.824,19.054,255,255,255
29250,-2.879,6.824,19.054,255,255,255
29500,-2.879,6.824,19.054,255,255,255
29750,-2.879,6.824,19.054,255,255,255
30000,-2.879,6.824,19.054,255,255,255
30250,-2.879,6.824,19.054,255,255,255
30500,-2.879,6.824,19.054,255,255,255
30750,-2.879,6.824,19.054,255,255,255
31000,-2.879,6.824,19.054,255,255,255
31250,-2.879,6.824,19.054,255,255,255
31500,-2.879,6.824,19.054,255,255,255
31750,-2.879,6.824,19.054,255,255,255
32000,-2.879,6.824,19.054,255,255,255
32250,-2.8781,6.8127,19.0529,255,255,255
32500,-2.8972,6.7694,19.0721,255,255,255
32750,-2.9765,6.6943,19.1529,255,255,255
33000,-3.1561,6.5879,19.337,255,255,255
33250,-3.4464,6.4517,19.635,255,255,255
33500,-3.7902,6.2879,19.9882,255,255,255
33750,-4.1526,6.0971,20.3603,255,255,255
34000,-4.4993,5.8797,20.7157,255,255,255
34250,-4.7961,5.6364,21.0191,255,255,255
34500,-5.0089,5.3676,21.2349,255,255,255
34750,-5.1135,5.0752,21.3379,255,255,255
35000,-5.1281,4.7683,21.3471,255,255,255
35250,-5.0789,4.4592,21.2901,255,255,255
35500,-4.9921,4.16,21.1943,255,255,255
35750,-4.8938,3.8826,21.0872,255,255,255
36000,-4.8055,3.6376,20.9911,255,255,255
36250,-4.7314,3.4315,20.9106,255,255,255
36500,-4.6742,3.2717,20.8482,255,255,255
36750,-4.6363,3.1657,20.8068,255,255,255
37000,-4.6203,3.121,20.7894,255,255,255
37250,-4.62,3.12,20.789,255,255,255
37500,-4.62,3.12,20.789,255,255,255
37750,-4.62,3.12,20.789,255,255,255
38000,-4.62,3.12,20.789,255,255,255
38250,-4.62,3.12,20.789,255,255,255
38500,-4.62,3.12,20.789,255,255,255
38750,-4.62,3.12,20.789,255,255,255
39000,-4.62,3.12,20.789,255,255,255
39250,-4.62,3.12,20.789,255,255,255
39500,-4.62,3.12,20.789,255,255,255
39750,-4.62,3.12,20.789,255,255,255
40000,-4.62,3.12,20.789,255,255,255
40250,-4.62,3.12,20.789,255,255,255
40500,-4.62,3.12,20.789,255,255,255
40750,-4.62,3.12,20.789,255,255,255
41000,-4.62,3.12,20.789,255,255,255
41250,-4.621,3.1257,20.7912,255,255,255
41500,-4.6254,3.1182,20.8131,255,255,255
41750,-4.6341,3.0456,20.8793,255,255,255
42000,-4.6481,2.8552,21.0139,255,255,255
42250,-4.6677,2.5235,21.234,255,255,255
42500,-4.6924,2.1078,21.5306,255,255,255
42750,-4.7218,1.6579,21.8938,255,255,255
43000,-4.7558,1.2231,22.3136,255,255,255
43250,-4.7942,0.847,22.7779,255,255,255
43500,-4.8365,0.5457,23.2658,255,255,255
43750,-4.8826,0.3273,23.7551,255,255,255
44000,-4.9323,0.1999,24.2239,255,255,255
44250,-4.9854,0.1651,24.653,255,255,255
44500,-5.0417,0.2046,25.0412,255,255,255
44750,-5.1011,0.3005,25.3931,255,255,255
