Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,13.5,0,255,255,255
250,-10.4937,13.4898,0.024,255,255,255
500,-10.47,13.4514,0.1143,255,255,255
750,-10.4296,13.386,0.2678,255,255,255
1000,-10.3737,13.2955,0.4805,255,255,255
1250,-10.3033,13.1814,0.7486,255,255,255
1500,-10.2194,13.0454,1.0679,255,255,255
1750,-10.123,12.8894,1.4346,255,255,255
2000,-10.0153,12.7148,1.8447,255,255,255
2250,-9.8973,12.5235,2.2942,255,255,255
2500,-9.7699,12.3171,2.7791,255,255,255
2750,-9.6343,12.0973,3.2954,255,255,255
3000,-9.4915,11.8658,3.8393,255,255,255
3250,-9.3425,11.6243,4.4066,255,255,255
3500,-9.1885,11.3745,4.9934,255,255,255
3750,-9.0304,11.1181,5.5958,255,255,255
4000,-8.8692,10.8567,6.2098,255,255,255
4250,-8.7061,10.5921,6.8314,255,255,255
4500,-8.5421,10.3259,7.4566,255,255,255
4750,-8.3782,10.0599,8.0815,255,255,255
5000,-8.2155,9.7957,8.702,255,255,255
5250,-8.055,9.5351,9.3142,255,255,255
5500,-7.8977,9.2796,9.9142,255,255,255
5750,-7.7448,9.0311,10.4979,255,255,255
6000,-7.5972,8.7911,11.0615,255,255,255
6250,-7.4561,8.5615,11.6008,255,255,255
6500,-7.3223,8.3438,12.1119,255,255,255
6750,-7.1971,8.1398,12.591,255,255,255
7000,-7.0788,7.9467,13.0442,255,255,255
7250,-6.963,7.7572,13.4892,255,255,255
7500,-6.8497,7.5711,13.926,255,255,255
7750,-6.7388,7.3884,14.3547,255,255,255
8000,-6.6304,7.2093,14.775,255,255,255
8250,-6.5246,7.0337,15.187,255,255,255
8500,-6.4214,6.8618,15.5904,255,255,255
8750,-6.3208,6.6935,15.9851,255,255,255
9000,-6.2228,6.529,16.3711,255,255,255
9250,-6.1276,6.3682,16.7482,255,255,255
9500,-6.035,6.2113,17.1163,255,255,255
9750,-5.9453,6.0583,17.4753,255,255,255
10000,-5.8583,5.9092,17.825,255,255,255
10250,-5.7742,5.764,18.1654,255,255,255
10500,-5.693,5.623,18.4964,255,255,255
10750,-5.6147,5.486,18.8178,255,255,255
11000,-5.5393,5.3532,19.1294,255,255,255
11250,-5.4669,5.2246,19.4313,255,255,255
11500,-5.3975,5.1002,19.7232,255,255,255
11750,-5.3312,4.9802,20.0051,255,255,255
12000,-5.268,4.8645,20.2769,255,255,255
12250,-5.2079,4.7532,20.5384,255,255,255
12500,-5.151,4.6463,20.7895,255,255,255
12750,-5.0973,4.544,21.03,255,255,255
13000,-5.0468,4.4463,21.26,255,255,255
13250,-4.9996,4.3532,21.4792,255,255,255
13500,-4.9557,4.2647,21.6877,255,255,255
13750,-4.9148,4.1806,21.8859,255,255,255
14000,-4.877,4.1007,22.0739,255,255,255
14250,-4.8421,4.0251,22.2521,255,255,255
14500,-4.8101,3.9534,22.4209,255,255,255
14750,-4.7808,3.8857,22.5805,255,255,255
15000,-4.7542,3.8217,22.7312,255,255,255
15250,-4.7302,3.7614,22.8734,255,255,255
15500,-4.7086,3.7046,23.0072,255,255,255
15750,-4.6895,3.6511,23.1331,255,255,255
16000,-4.6726,3.601,23.2512,255,255,255
16250,-4.658,3.5539,23.362,255,255,255
16500,-4.6455,3.5099,23.4658,255,255,255
16750,-4.635,3.4688,23.5627,255,255,255
17000,-4.6265,3.4303,23.6532,255,255,255
17250,-4.6199,3.3946,23.7374,255,255,255
17500,-4.615,3.3613,23.8158,255,255,255
17750,-4.6118,3.3304,23.8886,255,255,255
18000,-4.6102,3.3017,23.9562,255,255,255
18250,-4.6101,3.2751,24.0187,255,255,255
18500,-4.6115,3.2505,24.0766,255,255,255
