Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,17.5,0,0,255,255,255
250,17.5,0,0.0474,255,255,255
500,17.5,0,0.2195,255,255,255
750,17.5,0,0.5,255,255,255
1000,17.5,0,0.8703,255,255,255
1250,17.5,0,1.3121,255,255,255
1500,17.5,0,1.8083,255,255,255
1750,17.5,0,2.3437,255,255,255
2000,17.5,0,2.9005,255,255,255
2250,17.5,0,3.4611,255,255,255
2500,17.5,0,4.0076,255,255,255
2750,17.5,0,4.5223,255,255,255
3000,17.5,0,4.9874,255,255,255
3250,17.5,0,5.3853,255,255,255
3500,17.5,0,5.6982,255,255,255
3750,17.5,0,5.9084,255,255,255
4000,17.5,0,5.998,255,255,255
4250,17.5,0,6,255,255,255
4500,17.5,0,6,255,255,255
4750,17.5,0,6,255,255,255
5000,17.5,0,6,255,255,255
5250,17.5,0,6,255,255,255
5500,17.5,0,6,255,255,255
5750,17.5,0,6,255,255,255
6000,17.5,0,6,255,255,255
6250,17.5021,0.0014,6.0136,255,255,255
6500,17.5098,0.0068,6.0651,255,255,255
6750,17.5232,0.016,6.1535,255,255,255
7000,17.542,0.029,6.2776,255,255,255
7250,17.5659,0.0455,6.4357,255,255,255
7500,17.5947,0.0654,6.6264,255,255,255
7750,17.6282,0.0886,6.8483,255,255,255
8000,17.6663,0.1148,7.1,255,255,255
8250,17.7086,0.1441,7.3799,255,255,255
8500,17.755,0.1761,7.6866,255,255,255
8750,17.8052,0.2107,8.0186,255,255,255
9000,17.859,0.2479,8.3746,255,255,255
9250,17.9162,0.2874,8.753,255,255,255
9500,17.9766,0.3291,9.1524,255,255,255
9750,18.0399,0.3728,9.5714,255,255,255
10000,18.106,0.4184,10.0084,255,255,255
10250,18.1746,0.4658,10.4621,255,255,255
10500,18.2455,0.5147,10.9309,255,255,255
10750,18.3184,0.5651,11.4135,255,255,255
11000,18.3933,0.6167,11.9083,255,255,255
11250,18.4697,0.6695,12.4139,255,255,255
11500,18.5476,0.7232,12.9289,255,255,255
11750,18.6267,0.7778,13.4517,255,255,255
12000,18.7067,0.833,13.981,255,255,255
12250,18.7875,0.8887,14.5153,255,255,255
12500,18.8689,0.9448,15.0531,255,255,255
12750,18.9506,1.0012,15.593,255,255,255
13000,19.0323,1.0576,16.1336,255,255,255
13250,19.114,1.1138,16.6733,255,255,255
13500,19.1953,1.1699,17.2107,255,255,255
13750,19.276,1.2256,17.7443,255,255,255
14000,19.356,1.2807,18.2728,255,255,255
14250,19.4349,1.3351,18.7946,255,255,255
14500,19.5127,1.3886,19.3083,255,255,255
14750,19.589,1.4412,19.8124,255,255,255
15000,19.6636,1.4926,20.3056,255,255,255
15250,19.7364,1.5427,20.7862,255,255,255
15500,19.8071,1.5913,21.2529,255,255,255
15750,19.8754,1.6383,21.7043,255,255,255
16000,19.9412,1.6836,22.1388,255,255,255
16250,20.004,1.7268,22.5534,255,255,255
16500,20.0632,1.7675,22.9442,255,255,255
16750,20.1186,1.8057,23.3106,255,255,255
17000,20.1701,1.8413,23.6518,255,255,255
17250,20.2178,1.8743,23.9673,255,255,255
17500,20.2614,1.9044,24.2562,255,255,255
17750,20.3009,1.9318,24.5181,255,255,255
18000,20.3363,1.9563,24.7523,255,255,255
18250,20.3673,1.9778,24.9581,255,255,255
18500,20.3939,1.9963,25.1349,255,255,255
18750,20.416,2.0117,25.2819,255,255,255
19000,20.4336,2.024,25.3987,255,255,255
19250,20.4465,2.033,25.4845,255,255,255
19500,20.4546,2.0387,25.5386,255,255,255
19750,20.4579,2.041,25.5605,255,255,255
20000,20.458,2.041,25.561,255,255,255
20250,20.458,2.041,25.561,255,255,255
20500,20.458,2.041,25.561,255,255,255
20750,20.458,2.041,25.561,255,255,255
21000,20.458,2.041,25.561,255,255,255
21250,20.458,2.041,25.561,255,255,255
21500,20.458,2.041,25.561,255,255,255
21750,20.458,2.041,25.561,255,255,255
22000,20.458,2.041,25.561,255,255,255
22250,20.458,2.041,25.561,255,255,255
22500,20.458,2.041,25.561,255,255,255
22750,20.458,2.041,25.561,255,255,255
23000,20.458,2.041,25.561,255,255,255
23250,20.458,2.041,25.561,255,255,255
23500,20.458,2.041,25.561,255,255,255
23750,20.4845,2.0556,25.5663,255,255,255
24000,20.5606,2.1286,25.5841,255,255,255
24250,20.6407,2.2902,25.6097,255,255,255
24500,20.6782,2.5702,25.6383,255,255,255
24750,20.6702,2.9725,25.6696,255,255,255
25000,20.7055,3.4458,25.7136,255,255,255
25250,20.8361,3.9603,25.7758,255,255,255
25500,21.1126,4.4867,25.8618,255,255,255
25750,21.5856,4.9962,25.9773,255,255,255
26000,22.2894,5.4654,26.1256,255,255,255
