Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,7.5,0,255,255,255
250,-4.4984,7.4958,0.0217,255,255,255
500,-4.4922,7.4801,0.1033,255,255,255
750,-4.4816,7.4533,0.242,255,255,255
1000,-4.4671,7.4163,0.4339,255,255,255
1250,-4.4487,7.3697,0.6755,255,255,255
1500,-4.4268,7.3142,0.963,255,255,255
1750,-4.4017,7.2505,1.2926,255,255,255
2000,-4.3736,7.1795,1.6607,255,255,255
2250,-4.3429,7.1017,2.0635,255,255,255
2500,-4.3097,7.0179,2.4974,255,255,255
2750,-4.2744,6.9287,2.9586,255,255,255
3000,-4.2372,6.835,3.4434,255,255,255
3250,-4.1984,6.7375,3.948,255,255,255
3500,-4.1583,6.6367,4.4688,255,255,255
3750,-4.1172,6.5336,5.0021,255,255,255
4000,-4.0753,6.4287,5.5441,255,255,255
4250,-4.0329,6.3227,6.0911,255,255,255
4500,-3.9903,6.2165,6.6394,255,255,255
4750,-3.9478,6.1107,7.1853,255,255,255
5000,-3.9055,6.006,7.7251,255,255,255
5250,-3.8639,5.9031,8.255,255,255,255
5500,-3.8232,5.8028,8.7713,255,255,255
5750,-3.7836,5.7058,9.2704,255,255,255
6000,-3.7455,5.6127,9.7484,255,255,255
6250,-3.709,5.5243,10.2018,255,255,255
6500,-3.6746,5.4414,10.6267,255,255,255
6750,-3.6418,5.3628,11.0288,255,255,255
7000,-3.6098,5.2857,11.4238,255,255,255
7250,-3.5786,5.21,11.8119,255,255,255
7500,-3.5481,5.1359,12.193,255,255,255
7750,-3.5185,5.0632,12.567,255,255,255
8000,-3.4896,4.9921,12.9337,255,255,255
8250,-3.4616,4.9226,13.2931,255,255,255
8500,-3.4343,4.8546,13.645,255,255,255
8750,-3.4079,4.7883,13.9894,255,255,255
9000,-3.3824,4.7236,14.326,255,255,255
9250,-3.3577,4.6605,14.6549,255,255,255
9500,-3.3338,4.5992,14.9758,255,255,255
9750,-3.3109,4.5396,15.2888,255,255,255
10000,-3.2888,4.4817,15.5935,255,255,255
10250,-3.2676,4.4255,15.89,255,255,255
10500,-3.2473,4.3712,16.1782,255,255,255
10750,-3.2279,4.3187,16.4578,255,255,255
11000,-3.2094,4.268,16.7288,255,255,255
11250,-3.1919,4.2192,16.9912,255,255,255
11500,-3.1753,4.1723,17.2447,255,255,255
11750,-3.1597,4.1274,17.4892,255,255,255
12000,-3.145,4.0843,17.7247,255,255,255
12250,-3.1313,4.0433,17.951,255,255,255
12500,-3.1186,4.0042,18.168,255,255,255
12750,-3.1069,3.9672,18.3757,255,255,255
13000,-3.0962,3.9322,18.5738,255,255,255
13250,-3.0865,3.8993,18.7623,255,255,255
13500,-3.0779,3.8685,18.9412,255,255,255
13750,-3.0702,3.8397,19.111,255,255,255
14000,-3.0634,3.8128,19.2718,255,255,255
14250,-3.0576,3.7877,19.424,255,255,255
14500,-3.0527,3.7645,19.5679,255,255,255
14750,-3.0487,3.743,19.7036,255,255,255
15000,-3.0455,3.7233,19.8315,255,255,255
15250,-3.043,3.7051,19.9518,255,255,255
15500,-3.0414,3.6886,20.0647,255,255,255
15750,-3.0405,3.6735,20.1706,255,255,255
16000,-3.0403,3.66,20.2697,255,255,255
16250,-3.0407,3.6478,20.3623,255,255,255
16500,-3.0418,3.6369,20.4485,255,255,255
16750,-3.0436,3.6274,20.5288,255,255,255
17000,-3.0459,3.619,20.6032,255,255,255
17250,-3.0487,3.6118,20.6722,255,255,255
17500,-3.0521,3.6057,20.736,255,255,255
17750,-3.056,3.6007,20.7948,255,255,255
18000,-3.0603,3.5966,20.8488,255,255,255
18250,-3.0651,3.5935,20.8984,255,255,255
18500,-3.0702,3.5912,20.9439,255,255,255
18750,-3.0757,3.5897,20.9854,255,255,255
19000,-3.0816,3.589,21.0232,255,255,255
19250,-3.0878,3.5889,21.0576,255,255,255
19500,-3.0942,3.5895,21.0889,255,255,255
19750,-3.1009,3.5906,21.1173,255,255,255
20000,-3.1077,3.5923,21.1431,255,255,255
20250,-3.1148,3.5943,21.1665,255,255,255
20500,-3.122,3.5968,21.1879,255,255,255
20750,-3.1293,3.5996,21.2074,255,255,255
21000,-3.1368,3.6027,21.2253,255,255,255
21250,-3.1442,3.606,21.2419,255,255,255
21500,-3.1517,3.6094,21.2575,255,255,255
21750,-3.1591,3.6129,21.272,255,255,255
22000,-3.1659,3.6164,21.2851,255,255,255
22250,-3.1723,3.6199,21.2969,255,255,255
22500,-3.1783,3.6234,21.3074,255,255,255
22750,-3.1838,3.6269,21.3166,255,255,255
23000,-3.189,3.6304,21.3246,255,255,255
23250,-3.1937,3.6339,21.3315,255,255,255
23500,-3.1981,3.6375,21.3372,255,255,255
23750,-3.2021,3.641,21.3418,255,255,255
24000,-3.2058,3.6446,21.3453,255,255,255
24250,-3.2091,3.6482,21.3479,255,255,255
24500,-3.2121,3.6518,21.3495,255,255,255
24750,-3.2149,3.6554,21.3502,255,255,255
25000,-3.2173,3.659,21.35,255,255,255
25250,-3.2196,3.6627,21.349,255,255,255
25500,-3.2215,3.6664,21.3472,255,255,255
25750,-3.2233,3.6701,21.3446,255,255,255
26000,-3.2248,3.6739,21.3414,255,255,255
26250,-3.2262,3.6777,21.3375,255,255,255
26500,-3.2273,3.6816,21.333,255,255,255
26750,-3.2284,3.6855,21.3279,255,255,255
27000,-3.2292,3.6894,21.3223,255,255,255
27250,-3.23,3.6934,21.3162,255,255,255
27500,-3.2306,3.6974,21.3096,255,255,255
27750,-3.2312,3.7015,21.3027,255,255,255
28000,-3.2317,3.7056,21.2954,255,255,255
28250,-3.2321,3.7098,21.2879,255,255,255
28500,-3.2325,3.7141,21.28,255,255,255
28750,-3.2329,3.7184,21.2719,255,255,255
29000,-3.2332,3.7227,21.2637,255,255,255
29250,-3.2336,3.7272,21.2553,255,255,255
29500,-3.234,3.7317,21.2468,255,255,255
29750,-3.2344,3.7362,21.2383,255,255,255
30000,-3.2349,3.7409,21.2297,255,255,255
30250,-3.2355,3.7456,21.2212,255,255,255
30500,-3.2361,3.7504,21.2128,255,255,255
30750,-3.2369,3.7552,21.2045,255,255,255
31000,-3.2378,3.7602,21.1963,255,255,255
31250,-3.2388,3.7649,21.1888,255,255,255
31500,-3.2399,3.7687,21.1827,255,255,255
31750,-3.2409,3.7718,21.1779,255,255,255
32000,-3.2419,3.774,21.1745,255,255,255
32250,-3.243,3.7755,21.1724,255,255,255
32500,-3.2441,3.7763,21.1715,255,255,255
32750,-3.2452,3.7764,21.1718,255,255,255
33000,-3.2463,3.7758,21.1733,255,255,255
33250,-3.2474,3.7745,21.176,255,255,255
33500,-3.2485,3.7727,21.1797,255,255,255
33750,-3.2497,3.7702,21.1846,255,255,255
34000,-3.2508,3.7672,21.1905,255,255,255
34250,-3.252,3.7637,21.1973,255,255,255
34500,-3.2532,3.7596,21.2052,255,255,255
34750,-3.2544,3.7551,21.2139,255,255,255
35000,-3.2556,3.7502,21.2236,255,255,255
35250,-3.2568,3.7448,21.2341,255,255,255
35500,-3.258,3.739,21.2454,255,255,255
35750,-3.2593,3.7329,21.2575,255,255,255
36000,-3.2605,3.7265,21.2703,255,255,255
36250,-3.2618,3.7197,21.2839,255,255,255
36500,-3.2631,3.7127,21.2981,255,255,255
36750,-3.2643,3.7055,21.313,255,255,255
37000,-3.2656,3.698,21.3284,255,255,255
37250,-3.2669,3.6903,21.3444,255,255,255
37500,-3.2683,3.6825,21.361,255,255,255
37750,-3.2696,3.6746,21.378,255,255,255
38000,-3.2709,3.6665,21.3955,255,255,255
38250,-3.2723,3.6584,21.4134,255,255,255
