Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,-1.5,0,255,255,255
250,1.4991,-1.4978,0.0168,255,255,255
500,1.4956,-1.4895,0.0798,255,255,255
750,1.4896,-1.4754,0.187,255,255,255
1000,1.4813,-1.4559,0.3356,255,255,255
1250,1.4709,-1.4313,0.5228,255,255,255
1500,1.4585,-1.402,0.7458,255,255,255
1750,1.4442,-1.3684,1.0019,255,255,255
2000,1.4283,-1.3307,1.2883,255,255,255
2250,1.4108,-1.2894,1.6022,255,255,255
2500,1.3919,-1.2449,1.9409,255,255,255
2750,1.3719,-1.1975,2.3015,255,255,255
3000,1.3507,-1.1475,2.6813,255,255,255
3250,1.3287,-1.0953,3.0776,255,255,255
3500,1.3059,-1.0413,3.4875,255,255,255
3750,1.2825,-0.9859,3.9083,255,255,255
4000,1.2587,-0.9294,4.3372,255,255,255
4250,1.2346,-0.8721,4.7714,255,255,255
4500,1.2104,-0.8145,5.2081,255,255,255
4750,1.1862,-0.7569,5.6447,255,255,255
5000,1.1621,-0.6996,6.0782,255,255,255
5250,1.1384,-0.6431,6.506,255,255,255
5500,1.1152,-0.5876,6.9252,255,255,255
5750,1.0926,-0.5336,7.3331,255,255,255
6000,1.0709,-0.4814,7.727,255,255,255
6250,1.0501,-0.4313,8.1039,255,255,255
6500,1.0304,-0.3838,8.4612,255,255,255
6750,1.012,-0.3392,8.7961,255,255,255
7000,0.9946,-0.2968,9.1129,255,255,255
7250,0.9776,-0.2552,9.4233,255,255,255
7500,0.961,-0.2141,9.7275,255,255,255
7750,0.9448,-0.1736,10.0254,255,255,255
8000,0.9291,-0.1338,10.317,255,255,255
8250,0.9137,-0.0946,10.6022,255,255,255
8500,0.8988,-0.056,10.8809,255,255,255
8750,0.8843,-0.0181,11.153,255,255,255
9000,0.8702,0.0192,11.4184,255,255,255
9250,0.8565,0.0558,11.677,255,255,255
9500,0.8433,0.0918,11.9289,255,255,255
9750,0.8306,0.1271,12.1738,255,255,255
10000,0.8183,0.1617,12.4117,255,255,255
10250,0.8064,0.1956,12.6425,255,255,255
10500,0.7951,0.2289,12.8662,255,255,255
10750,0.7841,0.2614,13.0827,255,255,255
11000,0.7737,0.2933,13.2918,255,255,255
11250,0.7638,0.3244,13.4935,255,255,255
11500,0.7543,0.3549,13.6878,255,255,255
11750,0.7453,0.3846,13.8745,255,255,255
12000,0.7369,0.4136,14.0535,255,255,255
12250,0.7289,0.4418,14.2248,255,255,255
12500,0.7215,0.4694,14.3884,255,255,255
12750,0.7145,0.4961,14.544,255,255,255
