Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,-7.5,0,255,255,255
250,4.4966,-7.4941,0.0164,255,255,255
500,4.4838,-7.4719,0.0782,255,255,255
750,4.462,-7.4342,0.183,255,255,255
1000,4.4319,-7.3819,0.3282,255,255,255
1250,4.3939,-7.3162,0.511,255,255,255
1500,4.3488,-7.2379,0.7286,255,255,255
1750,4.2969,-7.1482,0.978,255,255,255
2000,4.2391,-7.048,1.2567,255,255,255
2250,4.1757,-6.9383,1.5617,255,255,255
2500,4.1074,-6.8201,1.8902,255,255,255
2750,4.0348,-6.6944,2.2395,255,255,255
3000,3.9584,-6.5624,2.6068,255,255,255
3250,3.8789,-6.4248,2.9892,255,255,255
3500,3.7967,-6.2828,3.384,255,255,255
3750,3.7126,-6.1374,3.7883,255,255,255
4000,3.627,-5.9896,4.1994,255,255,255
4250,3.5405,-5.8404,4.6144,255,255,255
4500,3.4538,-5.6907,5.0306,255,255,255
4750,3.3673,-5.5417,5.4452,255,255,255
5000,3.2818,-5.3942,5.8553,255,255,255
5250,3.1976,-5.2494,6.2581,255,255,255
5500,3.1155,-5.1082,6.6509,255,255,255
5750,3.036,-4.9716,7.0309,255,255,255
6000,2.9597,-4.8407,7.3952,255,255,255
6250,2.8872,-4.7164,7.7411,255,255,255
6500,2.819,-4.5998,8.0657,255,255,255
6750,2.7543,-4.4893,8.3731,255,255,255
7000,2.6909,-4.3808,8.6744,255,255,255
7250,2.6288,-4.2743,8.9699,255,255,255
7500,2.5679,-4.1697,9.2594,255,255,255
7750,2.5083,-4.0671,9.5428,255,255,255
8000,2.45,-3.9665,9.82,255,255,255
8250,2.393,-3.868,10.0909,255,255,255
8500,2.3375,-3.7715,10.3554,255,255,255
8750,2.2833,-3.6771,10.6135,255,255,255
9000,2.2305,-3.5848,10.8649,255,255,255
9250,2.1791,-3.4946,11.1097,255,255,255
9500,2.1293,-3.4067,11.3476,255,255,255
9750,2.0809,-3.3209,11.5787,255,255,255
10000,2.0341,-3.2373,11.8027,255,255,255
10250,1.9887,-3.156,12.0197,255,255,255
10500,1.945,-3.077,12.2294,255,255,255
10750,1.9029,-3.0003,12.4318,255,255,255
11000,1.8623,-2.9259,12.6268,255,255,255
11250,1.8235,-2.8538,12.8143,255,255,255
11500,1.7863,-2.7842,12.9941,255,255,255
11750,1.7508,-2.7169,13.1662,255,255,255
12000,1.717,-2.6521,13.3306,255,255,255
12250,1.685,-2.5898,13.4869,255,255,255
12500,1.6548,-2.5299,13.6353,255,255,255
12750,1.6263,-2.4726,13.7755,255,255,255
13000,1.5997,-2.4178,13.9074,255,255,255
13250,1.575,-2.3655,14.0311,255,255,255
13500,1.552,-2.3157,14.1465,255,255,255
13750,1.5307,-2.268,14.2543,255,255,255
14000,1.5109,-2.2224,14.3546,255,255,255
14250,1.4926,-2.1788,14.4477,255,255,255
14500,1.4757,-2.1371,14.5338,255,255,255
14750,1.4603,-2.0974,14.6132,255,255,255
15000,1.4463,-2.0596,14.6859,255,255,255
15250,1.4336,-2.0236,14.7524,255,255,255
15500,1.4221,-1.9894,14.8127,255,255,255
15750,1.4119,-1.9569,14.867,255,255,255
16000,1.4029,-1.9262,14.9157,255,255,255
16250,1.395,-1.8971,14.9589,255,255,255
16500,1.3882,-1.8697,14.9968,255,255,255
16750,1.3825,-1.8438,15.0296,255,255,255
17000,1.3777,-1.8195,15.0576,255,255,255
17250,1.374,-1.7967,15.081,255,255,255
17500,1.3711,-1.7753,15.1,255,255,255
17750,1.369,-1.7553,15.1148,255,255,255
18000,1.3678,-1.7367,15.1257,255,255,255
18250,1.3674,-1.7194,15.1328,255,255,255
18500,1.3676,-1.7034,15.1363,255,255,255
18750,1.3686,-1.6886,15.1365,255,255,255
19000,1.3702,-1.675,15.1336,255,255,255
19250,1.3723,-1.6625,15.1279,255,255,255
19500,1.375,-1.6512,15.1194,255,255,255
19750,1.3782,-1.6409,15.1085,255,255,255
20000,1.3818,-1.6316,15.0954,255,255,255
20250,1.3858,-1.6233,15.0802,255,255,255
20500,1.3902,-1.6159,15.0632,255,255,255
20750,1.3948,-1.6094,15.0447,255,255,255
21000,1.3997,-1.6037,15.0247,255,255,255
21250,1.4049,-1.5988,15.0036,255,255,255
21500,1.4102,-1.5947,14.9816,255,255,255
21750,1.4156,-1.5913,14.9588,255,255,255
22000,1.421,-1.5886,14.9356,255,255,255
22250,1.4265,-1.5864,14.912,255,255,255
22500,1.432,-1.5849,14.8884,255,255,255
22750,1.4374,-1.5839,14.8649,255,255,255
23000,1.4427,-1.5834,14.8417,255,255,255
23250,1.4478,-1.5833,14.8191,255,255,255
23500,1.4527,-1.5836,14.7974,255,255,255
23750,1.4574,-1.5843,14.7766,255,255,255
24000,1.4618,-1.5853,14.757,255,255,255
24250,1.4658,-1.5866,14.7389,255,255,255
24500,1.4694,-1.5882,14.7224,255,255,255
24750,1.4726,-1.5899,14.7079,255,255,255
25000,1.4752,-1.5917,14.6954,255,255,255
25250,1.4774,-1.5936,14.6852,255,255,255
25500,1.479,-1.5956,14.6775,255,255,255
25750,1.4799,-1.5977,14.6725,255,255,255
26000,1.4804,-1.5999,14.6699,255,255,255
26250,1.4809,-1.6028,14.6684,255,255,255
26500,1.4814,-1.6064,14.6678,255,255,255
26750,1.4818,-1.6106,14.6682,255,255,255
27000,1.4823,-1.6153,14.6695,255,255,255
27250,1.4827,-1.6205,14.6714,255,255,255
27500,1.4832,-1.6261,14.6741,255,255,255
27750,1.4836,-1.6321,14.6773,255,255,255
28000,1.484,-1.6384,14.6811,255,255,255
28250,1.4845,-1.645,14.6853,255,255,255
28500,1.4849,-1.6518,14.6897,255,255,255
28750,1.4853,-1.6588,14.6945,255,255,255
29000,1.4858,-1.6659,14.6994,255,255,255
29250,1.4862,-1.673,14.7044,255,255,255
29500,1.4867,-1.6802,14.7094,255,255,255
29750,1.4871,-1.6873,14.7143,255,255,255
30000,1.4876,-1.6944,14.7191,255,255,255
30250,1.4881,-1.7012,14.7236,255,255,255
30500,1.4885,-1.7079,14.7277,255,255,255
30750,1.489,-1.7143,14.7315,255,255,255
31000,1.4896,-1.7204,14.7347,255,255,255
31250,1.4901,-1.7262,14.7373,255,255,255
31500,1.4906,-1.7315,14.7393,255,255,255
31750,1.4912,-1.7364,14.7405,255,255,255
32000,1.4918,-1.7408,14.7409,255,255,255
32250,1.4924,-1.7446,14.7403,255,255,255
32500,1.493,-1.7477,14.7388,255,255,255
32750,1.4937,-1.7502,14.7362,255,255,255
33000,1.4943,-1.752,14.7323,255,255,255
33250,1.495,-1.7529,14.7273,255,255,255
33500,1.4958,-1.7531,14.7208,255,255,255
33750,1.4965,-1.7524,14.713,255,255,255
34000,1.4973,-1.7507,14.7036,255,255,255
34250,1.4982,-1.748,14.6927,255,255,255
34500,1.499,-1.7443,14.68,255,255,255
34750,1.4999,-1.7395,14.6657,255,255,255
35000,1.5009,-1.7335,14.6494,255,255,255
35250,1.5018,-1.7263,14.6312,255,255,255
35500,1.5028,-1.7175,14.6114,255,255,255
35750,1.5038,-1.7065,14.5906,255,255,255
36000,1.5047,-1.6934,14.5689,255,255,255
36250,1.5055,-1.6783,14.5463,255,255,255
36500,1.5063,-1.6613,14.5228,255,255,255
36750,1.5071,-1.6426,14.4985,255,255,255
37000,1.5078,-1.6224,14.4735,255,255,255
37250,1.5085,-1.6007,14.4477,255,255,255
37500,1.5092,-1.5778,14.4213,255,255,255
37750,1.5099,-1.5536,14.3942,255,255,255
38000,1.5105,-1.5285,14.3666,255,255,255
38250,1.5111,-1.5024,14.3384,255,255,255
38500,1.5117,-1.4756,14.3096,255,255,255
38750,1.5122,-1.4482,14.2805,255,255,255
39000,1.5127,-1.4203,14.2509,255,255,255
39250,1.5132,-1.392,14.2209,255,255,255
39500,1.5137,-1.3635,14.1907,255,255,255
39750,1.5142,-1.335,14.1601,255,255,255
40000,1.5147,-1.3065,14.1293,255,255,255
40250,1.5151,-1.2782,14.0982,255,255,255
40500,1.5156,-1.2502,14.0671,255,255,255
40750,1.516,-1.2227,14.0357,255,255,255
41000,1.5164,-1.1959,14.0044,255,255,255
41250,1.5169,-1.1697,13.973,255,255,255
41500,1.5173,-1.1444,13.9416,255,255,255
41750,1.5177,-1.1202,13.9102,255,255,255
42000,1.5182,-1.0971,13.879,255,255,255
42250,1.5186,-1.0752,13.8479,255,255,255
42500,1.519,-1.0548,13.817,255,255,255
42750,1.5195,-1.0359,13.7863,255,255,255
43000,1.52,-1.0188,13.7558,255,255,255
43250,1.5204,-1.0034,13.7257,255,255,255
43500,1.5209,-0.99,13.696,255,255,255
43750,1.5214,-0.9788,13.6667,255,255,255
44000,1.522,-0.9697,13.638,255,255,255
44250,1.5226,-0.9627,13.61,255,255,255
44500,1.5232,-0.9577,13.5826,255,255,255
44750,1.5238,-0.9544,13.556,255,255,255
45000,1.5245,-0.9528,13.5301,255,255,255
45250,1.5251,-0.9528,13.5049,255,255,255
45500,1.5258,-0.9542,13.4806,255,255,255
45750,1.5265,-0.957,13.457,255,255,255
46000,1.5273,-0.9609,13.4343,255,255,255
46250,1.528,-0.9658,13.4124,255,255,255
46500,1.5287,-0.9717,13.3914,255,255,255
46750,1.5294,-0.9784,13.3712,255,255,255
47000,1.5301,-0.9857,13.3521,255,255,255
47250,1.5308,-0.9936,13.3338,255,255,255
47500,1.5314,-1.0019,13.3166,255,255,255
47750,1.5321,-1.0106,13.3004,255,255,255
48000,1.5327,-1.0193,13.2851,255,255,255
48250,1.5333,-1.0282,13.271,255,255,255
48500,1.5339,-1.0369,13.2579,255,255,255
48750,1.5344,-1.0455,13.2459,255,255,255
49000,1.5349,-1.0536,13.2351,255,255,255
49250,1.5353,-1.0614,13.2254,255,255,255
49500,1.5358,-1.0685,13.2169,255,255,255
49750,1.5361,-1.075,13.2096,255,255,255
50000,1.5364,-1.0806,13.2035,255,255,255
50250,1.5367,-1.0852,13.1987,255,255,255
50500,1.5368,-1.0887,13.1952,255,255,255
50750,1.537,-1.091,13.1929,255,255,255
51000,1.537,-1.092,13.192,255,255,255
51250,1.537,-1.092,13.192,255,255,255
51500,1.537,-1.092,13.192,255,255,255
51750,1.537,-1.092,13.192,255,255,255
52000,1.537,-1.092,13.192,255,255,255
52250,1.537,-1.092,13.192,255,255,255
