Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,-10.5,0,255,255,255
250,4.4958,-10.4918,0.0171,255,255,255
500,4.4799,-10.461,0.0813,255,255,255
750,4.4529,-10.4086,0.1905,255,255,255
1000,4.4155,-10.3359,0.3418,255,255,255
1250,4.3683,-10.2444,0.5325,255,255,255
1500,4.3121,-10.1354,0.7597,255,255,255
1750,4.2476,-10.0102,1.0206,255,255,255
2000,4.1754,-9.8702,1.3124,255,255,255
2250,4.0962,-9.7167,1.6323,255,255,255
2500,4.0108,-9.5512,1.9773,255,255,255
2750,3.9199,-9.375,2.3448,255,255,255
3000,3.8241,-9.1894,2.7319,255,255,255
3250,3.7241,-8.9957,3.1357,255,255,255
3500,3.6207,-8.7955,3.5535,255,255,255
3750,3.5145,-8.5899,3.9824,255,255,255
4000,3.4062,-8.3804,4.4196,255,255,255
4250,3.2966,-8.1684,4.8623,255,255,255
4500,3.1863,-7.9551,5.3076,255,255,255
4750,3.0759,-7.742,5.7527,255,255,255
5000,2.9664,-7.5304,6.1949,255,255,255
5250,2.8582,-7.3216,6.6312,255,255,255
5500,2.7521,-7.1171,7.0589,255,255,255
5750,2.6488,-6.9181,7.4751,255,255,255
6000,2.549,-6.7261,7.8771,255,255,255
6250,2.4535,-6.5423,8.2619,255,255,255
6500,2.3628,-6.3683,8.6268,255,255,255
6750,2.2777,-6.2052,8.969,255,255,255
7000,2.1971,-6.051,9.2926,255,255,255
7250,2.1182,-5.8998,9.6095,255,255,255
7500,2.0408,-5.7516,9.9198,255,255,255
7750,1.9651,-5.6063,10.2235,255,255,255
8000,1.8909,-5.464,10.5205,255,255,255
8250,1.8184,-5.3247,10.8106,255,255,255
8500,1.7476,-5.1885,11.0938,255,255,255
8750,1.6785,-5.0555,11.37,255,255,255
9000,1.611,-4.9256,11.639,255,255,255
9250,1.5454,-4.7989,11.9009,255,255,255
9500,1.4815,-4.6755,12.1554,255,255,255
9750,1.4193,-4.5554,12.4026,255,255,255
10000,1.359,-4.4386,12.6423,255,255,255
10250,1.3005,-4.3252,12.8745,255,255,255
10500,1.2439,-4.2152,13.099,255,255,255
10750,1.1892,-4.1087,13.3157,255,255,255
11000,1.1364,-4.0057,13.5246,255,255,255
11250,1.0855,-3.9062,13.7255,255,255,255
11500,1.0365,-3.8104,13.9184,255,255,255
11750,0.9896,-3.7181,14.1032,255,255,255
12000,0.9446,-3.6296,14.2798,255,255,255
12250,0.9017,-3.5447,14.4481,255,255,255
12500,0.8608,-3.4636,14.608,255,255,255
12750,0.822,-3.3863,14.7594,255,255,255
13000,0.7853,-3.3129,14.9022,255,255,255
13250,0.7507,-3.2433,15.0364,255,255,255
13500,0.7182,-3.1776,15.1618,255,255,255
13750,0.6879,-3.1159,15.2785,255,255,255
14000,0.6596,-3.0577,15.387,255,255,255
14250,0.6333,-3.0031,15.4875,255,255,255
14500,0.6088,-2.9519,15.5802,255,255,255
14750,0.5862,-2.904,15.6654,255,255,255
15000,0.5654,-2.8593,15.7434,255,255,255
15250,0.5462,-2.8177,15.8144,255,255,255
15500,0.5287,-2.7791,15.8786,255,255,255
15750,0.5128,-2.7434,15.9364,255,255,255
16000,0.4985,-2.7104,15.9879,255,255,255
16250,0.4856,-2.6802,16.0334,255,255,255
16500,0.474,-2.6524,16.0731,255,255,255
16750,0.4639,-2.6272,16.1074,255,255,255
17000,0.455,-2.6043,16.1364,255,255,255
17250,0.4473,-2.5836,16.1604,255,255,255
17500,0.4408,-2.5651,16.1796,255,255,255
17750,0.4353,-2.5486,16.1944,255,255,255
18000,0.4309,-2.534,16.2049,255,255,255
18250,0.4275,-2.5212,16.2114,255,255,255
18500,0.425,-2.5102,16.2142,255,255,255
18750,0.4233,-2.5007,16.2135,255,255,255
19000,0.4224,-2.4928,16.2095,255,255,255
19250,0.4222,-2.4862,16.2025,255,255,255
19500,0.4227,-2.4809,16.1928,255,255,255
19750,0.4238,-2.4768,16.1806,255,255,255
20000,0.4254,-2.4738,16.1661,255,255,255
20250,0.4275,-2.4717,16.1496,255,255,255
20500,0.43,-2.4705,16.1314,255,255,255
20750,0.4329,-2.47,16.1117,255,255,255
21000,0.436,-2.4701,16.0907,255,255,255
21250,0.4394,-2.4708,16.0688,255,255,255
21500,0.4427,-2.4719,16.0463,255,255,255
21750,0.4456,-2.473,16.024,255,255,255
22000,0.448,-2.4742,16.002,255,255,255
22250,0.4499,-2.4756,15.9803,255,255,255
22500,0.4514,-2.4772,15.9591,255,255,255
22750,0.4526,-2.4789,15.9385,255,255,255
23000,0.4533,-2.481,15.9186,255,255,255
23250,0.4538,-2.4833,15.8994,255,255,255
23500,0.4539,-2.4859,15.8812,255,255,255
23750,0.4538,-2.4889,15.8639,255,255,255
24000,0.4534,-2.4923,15.8477,255,255,255
24250,0.4528,-2.496,15.8327,255,255,255
24500,0.452,-2.5002,15.8189,255,255,255
24750,0.451,-2.5049,15.8066,255,255,255
25000,0.4498,-2.5101,15.7958,255,255,255
25250,0.4485,-2.5159,15.7865,255,255,255
25500,0.4472,-2.5222,15.779,255,255,255
25750,0.4457,-2.5291,15.7733,255,255,255
26000,0.4443,-2.5367,15.7694,255,255,255
26250,0.4428,-2.5448,15.7672,255,255,255
26500,0.4413,-2.5531,15.7659,255,255,255
26750,0.4398,-2.5617,15.7653,255,255,255
27000,0.4383,-2.5706,15.7654,255,255,255
27250,0.4368,-2.5796,15.7661,255,255,255
27500,0.4353,-2.5888,15.7674,255,255,255
27750,0.4338,-2.5982,15.7692,255,255,255
28000,0.4324,-2.6077,15.7714,255,255,255
28250,0.4309,-2.6173,15.7738,255,255,255
28500,0.4294,-2.6269,15.7766,255,255,255
28750,0.4279,-2.6366,15.7795,255,255,255
29000,0.4265,-2.6464,15.7826,255,255,255
29250,0.425,-2.6561,15.7856,255,255,255
29500,0.4236,-2.6659,15.7886,255,255,255
29750,0.4221,-2.6755,15.7915,255,255,255
30000,0.4206,-2.6852,15.7943,255,255,255
30250,0.4192,-2.6947,15.7967,255,255,255
30500,0.4177,-2.7041,15.7988,255,255,255
30750,0.4162,-2.7133,15.8005,255,255,255
31000,0.4148,-2.7224,15.8017,255,255,255
31250,0.4133,-2.7313,15.8024,255,255,255
31500,0.4119,-2.74,15.8024,255,255,255
31750,0.4104,-2.7485,15.8017,255,255,255
32000,0.4089,-2.7566,15.8002,255,255,255
32250,0.4075,-2.7645,15.7979,255,255,255
32500,0.406,-2.7721,15.7946,255,255,255
32750,0.4045,-2.7793,15.7903,255,255,255
33000,0.4031,-2.7862,15.7849,255,255,255
33250,0.4016,-2.7927,15.7784,255,255,255
33500,0.4001,-2.7988,15.7707,255,255,255
33750,0.3987,-2.8044,15.7616,255,255,255
