Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,1.5,0,255,255,255
250,-1.4999,1.4992,0.0142,255,255,255
500,-1.4994,1.4961,0.0684,255,255,255
750,-1.4986,1.4908,0.1619,255,255,255
1000,-1.4974,1.4833,0.2937,255,255,255
1250,-1.4959,1.4737,0.4625,255,255,255
1500,-1.4941,1.4622,0.6673,255,255,255
1750,-1.492,1.4487,0.9068,255,255,255
2000,-1.4896,1.4333,1.18,255,255,255
2250,-1.4869,1.4162,1.4856,255,255,255
2500,-1.4839,1.3974,1.8226,255,255,255
2750,-1.4806,1.377,2.1898,255,255,255
3000,-1.477,1.355,2.586,255,255,255
3250,-1.4732,1.3315,3.0102,255,255,255
3500,-1.4691,1.3067,3.461,255,255,255
3750,-1.4648,1.2805,3.9375,255,255,255
4000,-1.4602,1.2531,4.4368,255,255,255
4250,-1.4555,1.2247,4.9544,255,255,255
4500,-1.4506,1.1954,5.4883,255,255,255
4750,-1.4456,1.1651,6.0365,255,255,255
5000,-1.4405,1.1342,6.5971,255,255,255
5250,-1.4353,1.1027,7.1681,255,255,255
5500,-1.4301,1.0706,7.7477,255,255,255
5750,-1.4247,1.0382,8.3338,255,255,255
6000,-1.4194,1.0054,8.9246,255,255,255
6250,-1.414,0.9725,9.5181,255,255,255
6500,-1.4086,0.9395,10.1123,255,255,255
6750,-1.4032,0.9066,10.7054,255,255,255
7000,-1.3979,0.8738,11.2954,255,255,255
7250,-1.3926,0.8412,11.8803,255,255,255
7500,-1.3873,0.8091,12.4583,255,255,255
7750,-1.3822,0.7774,13.0273,255,255,255
8000,-1.3771,0.7463,13.5855,255,255,255
8250,-1.3722,0.7159,14.1309,255,255,255
8500,-1.3674,0.6863,14.6616,255,255,255
8750,-1.3627,0.6576,15.1756,255,255,255
9000,-1.3582,0.6299,15.671,255,255,255
9250,-1.354,0.6034,16.1458,255,255,255
9500,-1.3499,0.5782,16.5982,255,255,255
9750,-1.346,0.5543,17.0262,255,255,255
10000,-1.3424,0.5318,17.4278,255,255,255
10250,-1.339,0.5109,17.8011,255,255,255
10500,-1.3359,0.4917,18.1442,255,255,255
10750,-1.3331,0.4744,18.4551,255,255,255
11000,-1.3306,0.4589,18.732,255,255,255
11250,-1.3284,0.4454,18.9727,255,255,255
11500,-1.3266,0.434,19.1756,255,255,255
11750,-1.3251,0.4249,19.3385,255,255,255
12000,-1.324,0.4181,19.4595,255,255,255
12250,-1.3233,0.4138,19.5368,255,255,255
12500,-1.323,0.412,19.5683,255,255,255
12750,-1.323,0.412,19.569,255,255,255
13000,-1.323,0.412,19.569,255,255,255
13250,-1.323,0.412,19.569,255,255,255
13500,-1.323,0.412,19.569,255,255,255
13750,-1.323,0.412,19.569,255,255,255
14000,-1.323,0.412,19.569,255,255,255
14250,-1.323,0.412,19.569,255,255,255
14500,-1.323,0.412,19.569,255,255,255
14750,-1.323,0.412,19.569,255,255,255
15000,-1.323,0.412,19.569,255,255,255
15250,-1.323,0.412,19.569,255,255,255
15500,-1.323,0.412,19.569,255,255,255
15750,-1.323,0.412,19.569,255,255,255
16000,-1.323,0.412,19.569,255,255,255
16250,-1.323,0.412,19.569,255,255,255
16500,-1.323,0.412,19.569,255,255,255
16750,-1.3236,0.4155,19.5386,255,255,255
17000,-1.3263,0.4306,19.4059,255,255,255
17250,-1.3314,0.4607,19.1417,255,255,255
17500,-1.3394,0.5089,18.7179,255,255,255
17750,-1.3501,0.5756,18.1315,255,255,255
18000,-1.3629,0.6551,17.4322,255,255,255
18250,-1.3772,0.7443,16.6476,255,255,255
18500,-1.3926,0.8401,15.8048,255,255,255
18750,-1.4085,0.9395,14.9309,255,255,255
19000,-1.4246,1.0394,14.0527,255,255,255
19250,-1.4404,1.1366,13.1973,255,255,255
19500,-1.4553,1.2282,12.3917,255,255,255
19750,-1.4689,1.3111,11.663,255,255,255
20000,-1.4804,1.3806,11.0519,255,255,255
20250,-1.489,1.4331,10.5903,255,255,255
20500,-1.495,1.4696,10.2683,255,255,255
20750,-1.4986,1.4915,10.0755,255,255,255
21000,-1.5,1.4998,10.0015,255,255,255
21250,-1.5,1.5,10,255,255,255
21500,-1.5,1.5,10,255,255,255
21750,-1.5,1.5,10,255,255,255
22000,-1.5,1.5,10,255,255,255
22250,-1.5,1.5,10,255,255,255
22500,-1.5,1.5,10,255,255,255
22750,-1.5,1.5,10,255,255,255
23000,-1.5,1.5,10,255,255,255
23250,-1.5,1.5,10,255,255,255
23500,-1.5,1.5,10,255,255,255
23750,-1.5,1.5,10,255,255,255
24000,-1.5,1.5,10,255,255,255
24250,-1.5,1.5,10,255,255,255
24500,-1.5,1.5,10,255,255,255
24750,-1.5,1.5,10,255,255,255
25000,-1.5,1.5,10,255,255,255
