Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,-5,0,255,255,255
250,2.5,-5,0.0145,255,43,44
500,2.5,-5,0.0693,251,4,1
750,2.5,-5,0.1635,246,9,1
1000,2.5,-5,0.2954,242,14,1
1250,2.5,-5,0.4634,237,19,1
1500,2.5,-5,0.666,232,24,1
1750,2.5,-5,0.9016,227,28,1
2000,2.5,-5,1.1684,223,33,1
2250,2.5,-5,1.4651,218,38,1
2500,2.5,-5,1.7898,213,43,1
2750,2.5,-5,2.1411,208,48,1
3000,2.5,-5,2.5173,204,53,1
3250,2.5,-5,2.9169,199,58,1
3500,2.5,-5,3.3382,194,62,1
3750,2.5,-5,3.7797,190,67,2
4000,2.5,-5,4.2401,185,72,2
4250,2.5,-5,4.7177,180,77,2
4500,2.5,-5,5.211,175,82,2
4750,2.5,-5,5.7184,171,87,2
5000,2.5,-5,6.2382,166,92,2
5250,2.5,-5,6.7689,161,96,2
5500,2.5,-5,7.3089,156,101,2
5750,2.5,-5,7.8566,152,106,2
6000,2.5,-5,8.4104,147,111,2
6250,2.5,-5,8.9687,142,116,2
6500,2.5,-5,9.53,138,121,2
6750,2.5,-5,10.0925,133,126,2
7000,2.5,-5,10.6549,128,131,2
7250,2.5,-5,11.2154,123,135,2
7500,2.5,-5,11.7724,119,140,2
7750,2.5,-5,12.3245,114,145,2
8000,2.5,-5,12.8699,109,150,2
8250,2.5,-5,13.4071,104,155,2
8500,2.5,-5,13.9345,100,160,2
8750,2.5,-5,14.4506,95,165,2
9000,2.5,-5,14.9536,90,169,2
9250,2.5,-5,15.4421,85,174,2
9500,2.5,-5,15.9145,81,179,2
9750,2.5,-5,16.369,76,184,2
10000,2.5,-5,16.8043,71,189,2
10250,2.5,-5,17.2186,67,194,3
10500,2.5,-5,17.6091,62,199,3
10750,2.5,-5,17.9726,57,204,3
11000,2.5,-5,18.3084,52,208,3
11250,2.5,-5,18.6158,48,213,3
11500,2.5,-5,18.8942,43,218,3
11750,2.5,-5,19.1429,38,223,3
12000,2.5,-5,19.3613,33,228,3
12250,2.5,-5,19.5488,29,233,3
12500,2.5,-5,19.7046,24,238,3
12750,2.5,-5,19.8283,19,242,3
13000,2.5,-5,19.9191,15,247,3
13250,2.5,-5,19.9764,10,252,3
13500,2.5,-5,19.9995,22,245,10
13750,2.5,-5,20,38,234,19
14000,2.5,-5,20,53,224,27
14250,2.5,-5,20,69,214,36
14500,2.5,-5,20,84,204,44
14750,2.5,-5,20,100,194,53
15000,2.5,-5,20,116,183,61
15250,2.5,-5,20,131,173,70
15500,2.5,-5,20,147,163,78
15750,2.5,-5,20,162,153,87
16000,2.5,-5,20,168,149,90
16250,2.5,-5,20,168,148,92
16500,2.5,-5,20,166,148,93
16750,2.4939,-5.0112,20.0018,165,148,95
17000,2.4713,-5.0531,20.0086,164,147,96
17250,2.4331,-5.1238,20.02,162,147,97
17500,2.3806,-5.2211,20.0357,161,147,98
17750,2.3149,-5.3426,20.0553,159,147,100
18000,2.2373,-5.4862,20.0785,158,147,101
18250,2.1491,-5.6495,20.1048,157,147,102
18500,2.0515,-5.8303,20.134,155,146,103
18750,1.9456,-6.0263,20.1657,154,146,105
19000,1.8328,-6.2352,20.1994,152,146,106
19250,1.7142,-6.4547,20.2348,151,146,107
19500,1.5911,-6.6825,20.2716,149,146,108
19750,1.4647,-6.9165,20.3093,148,146,110
20000,1.3363,-7.1542,20.3477,147,146,111
20250,1.2071,-7.3935,20.3863,145,145,112
20500,1.0782,-7.632,20.4248,144,145,113
20750,0.951,-7.8674,20.4628,142,145,115
21000,0.8267,-8.0976,20.5,141,145,116
21250,0.7065,-8.3201,20.5359,140,145,117
21500,0.5916,-8.5328,20.5702,138,145,118
21750,0.4833,-8.7334,20.6026,137,144,120
22000,0.3827,-8.9195,20.6326,135,144,121
22250,0.2912,-9.089,20.66,134,144,122
22500,0.2099,-9.2395,20.6843,133,144,123
22750,0.1401,-9.3687,20.7051,131,144,125
23000,0.083,-9.4744,20.7222,130,144,126
23250,0.0398,-9.5543,20.7351,128,144,127
23500,0.0118,-9.6061,20.7435,127,143,128
23750,0.0003,-9.6275,20.7469,126,143,130
24000,0,-9.628,20.747,124,143,131
24250,0,-9.628,20.747,123,143,132
24500,0,-9.628,20.747,121,143,134
24750,0,-9.628,20.747,120,143,135
25000,0,-9.628,20.729,118,142,136
25250,0,-9.628,20.6619,117,142,137
25500,0,-9.628,20.5483,116,142,139
25750,0,-9.628,20.3918,114,142,140
26000,0,-9.628,20.1959,126,143,129
26250,0,-9.628,19.9643,141,144,116
26500,0,-9.628,19.7003,156,146,103
26750,0,-9.628,19.4077,235,29,17
27000,0,-9.628,19.0898,223,31,0
27250,0,-9.628,18.7502,190,63,0
27500,0,-9.628,18.3925,157,94,0
27750,0,-9.628,18.0202,124,126,1
28000,0,-9.628,17.6368,91,158,1
28250,0,-9.628,17.2458,58,189,1
28500,0,-9.628,16.8509,26,221,1
28750,0,-9.628,16.4555,7,238,1
29000,0,-9.628,16.0632,4,240,1
29250,0,-9.628,15.6774,4,239,1
29500,0,-9.628,15.3019,4,238,1
29750,0,-9.628,14.9412,4,237,1
30000,0,-9.628,14.6007,4,236,1
30250,0,-9.628,14.2823,4,235,1
30500,0,-9.628,13.9881,4,233,1
30750,0,-9.628,13.7201,4,232,1
31000,0,-9.628,13.4804,4,231,1
31250,0,-9.628,13.2708,4,230,1
31500,0,-9.628,13.0936,4,229,1
31750,0,-9.628,12.9506,4,228,1
32000,0,-9.628,12.8439,4,227,1
32250,0,-9.628,12.7756,4,226,1
32500,0,-9.628,12.7476,4,225,1
32750,0,-9.628,12.747,4,223,1
33000,0,-9.628,12.747,4,222,1
33250,0,-9.628,12.747,4,221,1
33500,0,-9.628,12.747,4,220,1
33750,0,-9.628,12.7589,4,219,1
34000,0,-9.628,12.804,4,218,1
34250,0,-9.628,12.8822,4,217,1
34500,0,-9.628,12.9925,4,216,1
34750,0,-9.628,13.1341,4,215,1
35000,0,-9.628,13.3062,4,213,1
35250,0,-9.628,13.5079,4,212,1
35500,0,-9.628,13.7384,3,211,1
35750,0,-9.628,13.9969,3,210,1
36000,0,-9.628,14.2825,3,209,1
36250,0,-9.628,14.5945,3,208,1
36500,0,-9.628,14.9319,3,207,1
36750,0,-9.628,15.2927,3,206,1
37000,0,-9.628,15.6736,3,205,1
37250,0,-9.628,16.0728,3,203,1
37500,0,-9.628,16.4885,3,202,1
37750,0,-9.628,16.9193,3,201,1
38000,0,-9.628,17.3634,3,200,1
38250,0,-9.628,17.8192,3,199,1
38500,0,-9.628,18.2851,3,198,1
38750,0,-9.628,18.7593,3,197,1
39000,0,-9.628,19.2402,3,196,1
39250,0,-9.628,19.7262,3,195,1
39500,0,-9.628,20.2157,3,193,1
39750,0,-9.628,20.7069,3,192,1
40000,0,-9.628,21.1983,3,191,1
40250,0,-9.628,21.6881,3,190,1
40500,0,-9.628,22.1747,3,189,1
40750,0,-9.628,22.6565,3,188,1
41000,0,-9.628,23.1319,3,187,1
41250,0,-9.628,23.599,3,186,1
41500,0,-9.628,24.0565,3,185,1
41750,0,-9.628,24.5024,3,183,1
42000,0,-9.628,24.9353,3,182,1
42250,0,-9.628,25.3534,3,181,1
42500,0,-9.628,25.7552,3,180,1
42750,0,-9.628,26.1389,3,179,1
43000,0,-9.628,26.5029,3,178,1
43250,0,-9.628,26.8443,3,177,1
43500,0,-9.628,27.1596,3,176,1
43750,0,-9.628,27.4482,3,175,1
44000,0,-9.628,27.7095,3,173,1
