Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-12.5,-5,0,255,255,255
250,-12.5,-5,0.0474,255,255,255
500,-12.5,-5,0.2195,255,255,255
750,-12.5,-5,0.5,255,255,255
1000,-12.5,-5,0.8703,255,255,255
1250,-12.5,-5,1.3121,255,255,255
1500,-12.5,-5,1.8083,255,255,255
1750,-12.5,-5,2.3437,255,255,255
2000,-12.5,-5,2.9005,255,255,255
2250,-12.5,-5,3.4611,255,255,255
2500,-12.5,-5,4.0076,255,255,255
2750,-12.5,-5,4.5223,255,255,255
3000,-12.5,-5,4.9874,255,255,255
3250,-12.5,-5,5.3853,255,255,255
3500,-12.5,-5,5.6982,255,255,255
3750,-12.5,-5,5.9084,255,255,255
4000,-12.5,-5,5.998,255,255,255
4250,-12.5,-5,6,255,255,255
4500,-12.5,-5,6,255,255,255
4750,-12.5,-5,6,255,255,255
5000,-12.5,-5,6,255,255,255
5250,-12.5,-5,6,255,255,255
5500,-12.5,-5,6,255,255,255
5750,-12.5,-5,6,255,255,255
6000,-12.5,-5,6,255,255,255
6250,-12.5046,-4.9954,6.0158,255,255,255
6500,-12.5222,-4.978,6.076,255,255,255
6750,-12.5526,-4.948,6.1799,255,255,255
7000,-12.5953,-4.9058,6.3261,255,255,255
7250,-12.6501,-4.8517,6.5135,255,255,255
7500,-12.7165,-4.7861,6.7407,255,255,255
7750,-12.7941,-4.7095,7.0065,255,255,255
8000,-12.8827,-4.6221,7.3094,255,255,255
8250,-12.9817,-4.5243,7.6483,255,255,255
8500,-13.0908,-4.4166,8.0218,255,255,255
8750,-13.2097,-4.2994,8.4287,255,255,255
9000,-13.3379,-4.1729,8.8675,255,255,255
9250,-13.4751,-4.0376,9.3372,255,255,255
9500,-13.6206,-3.8941,9.8354,255,255,255
9750,-13.7736,-3.7432,10.3588,255,255,255
10000,-13.9334,-3.5856,10.9056,255,255,255
10250,-14.0995,-3.4218,11.4738,255,255,255
10500,-14.2713,-3.2523,12.0616,255,255,255
10750,-14.4483,-3.0777,12.6671,255,255,255
11000,-14.6299,-2.8985,13.2885,255,255,255
11250,-14.8156,-2.7153,13.9238,255,255,255
11500,-15.0049,-2.5285,14.5711,255,255,255
11750,-15.1971,-2.3388,15.2287,255,255,255
12000,-15.3918,-2.1467,15.8945,255,255,255
12250,-15.5884,-1.9528,16.5667,255,255,255
12500,-15.7862,-1.7575,17.2435,255,255,255
12750,-15.9849,-1.5615,17.923,255,255,255
13000,-16.1838,-1.3652,18.6033,255,255,255
13250,-16.3823,-1.1693,19.2824,255,255,255
13500,-16.58,-0.9742,19.9586,255,255,255
13750,-16.7762,-0.7805,20.6299,255,255,255
14000,-16.9705,-0.5888,21.2945,255,255,255
14250,-17.1622,-0.3996,21.9504,255,255,255
14500,-17.3508,-0.2134,22.5959,255,255,255
14750,-17.5358,-0.0308,23.229,255,255,255
15000,-17.7167,0.1477,23.8478,255,255,255
15250,-17.8927,0.3215,24.4506,255,255,255
15500,-18.0635,0.4901,25.0352,255,255,255
15750,-18.2285,0.6529,25.6,255,255,255
16000,-18.387,0.8094,26.143,255,255,255
16250,-18.5382,0.9585,26.6607,255,255,255
16500,-18.6807,1.0992,27.1487,255,255,255
16750,-18.8142,1.231,27.6061,255,255,255
17000,-18.9386,1.3538,28.032,255,255,255
17250,-19.0537,1.4673,28.4258,255,255,255
17500,-19.159,1.5713,28.7865,255,255,255
17750,-19.2546,1.6656,29.1134,255,255,255
18000,-19.34,1.7499,29.4057,255,255,255
18250,-19.415,1.8239,29.6626,255,255,255
18500,-19.4795,1.8876,29.8832,255,255,255
18750,-19.5332,1.9405,30.0667,255,255,255
19000,-19.5758,1.9826,30.2125,255,255,255
19250,-19.6071,2.0134,30.3195,255,255,255
19500,-19.6268,2.0329,30.3871,255,255,255
19750,-19.6348,2.0408,30.4144,255,255,255
20000,-19.635,2.041,30.415,255,255,255
20250,-19.635,2.041,30.415,255,255,255
20500,-19.635,2.041,30.415,255,255,255
20750,-19.635,2.041,30.415,255,255,255
21000,-19.635,2.041,30.415,255,255,255
21250,-19.635,2.041,30.415,255,255,255
21500,-19.635,2.041,30.415,255,255,255
21750,-19.635,2.041,30.415,255,255,255
22000,-19.635,2.041,30.415,255,255,255
22250,-19.635,2.041,30.415,255,255,255
22500,-19.635,2.041,30.415,255,255,255
22750,-19.635,2.041,30.415,255,255,255
23000,-19.635,2.041,30.415,255,255,255
