Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,-5,0,255,0,2
250,2.5,-5,0.0145,252,0,5
500,2.5,-5,0.0693,247,0,10
750,2.5,-5,0.1635,243,0,14
1000,2.5,-5,0.2954,239,0,18
1250,2.5,-5,0.4634,235,0,22
1500,2.5,-5,0.666,231,0,26
1750,2.5,-5,0.9016,226,0,30
2000,2.5,-5,1.1684,222,0,34
2250,2.5,-5,1.4651,218,0,39
2500,2.5,-5,1.7898,214,0,43
2750,2.5,-5,2.1411,210,0,47
3000,2.5,-5,2.5173,206,0,51
3250,2.5,-5,2.9169,201,0,55
3500,2.5,-5,3.3382,197,0,59
3750,2.5,-5,3.7797,193,0,64
4000,2.5,-5,4.2401,189,0,68
4250,2.5,-5,4.7177,185,0,72
4500,2.5,-5,5.211,180,0,76
4750,2.5,-5,5.7184,176,0,80
5000,2.5,-5,6.2382,172,0,84
5250,2.5,-5,6.7689,168,0,88
5500,2.5,-5,7.3089,164,0,93
5750,2.5,-5,7.8566,160,0,97
6000,2.5,-5,8.4104,155,0,101
6250,2.5,-5,8.9687,151,0,105
6500,2.5,-5,9.53,147,0,109
6750,2.5,-5,10.0925,143,0,113
7000,2.5,-5,10.6549,139,0,117
7250,2.5,-5,11.2154,134,0,122
7500,2.5,-5,11.7724,130,0,126
7750,2.5,-5,12.3245,126,1,130
8000,2.5,-5,12.8699,122,1,134
8250,2.5,-5,13.4071,118,1,138
8500,2.5,-5,13.9345,114,1,142
8750,2.5,-5,14.4506,109,1,146
9000,2.5,-5,14.9536,105,1,151
9250,2.5,-5,15.4421,101,1,155
9500,2.5,-5,15.9145,97,1,159
9750,2.5,-5,16.369,93,1,163
10000,2.5,-5,16.8043,88,1,167
10250,2.5,-5,17.2186,84,1,171
10500,2.5,-5,17.6091,80,1,175
10750,2.5,-5,17.9726,76,1,180
11000,2.5,-5,18.3084,72,1,184
11250,2.5,-5,18.6158,68,1,188
11500,2.5,-5,18.8942,63,1,192
11750,2.5,-5,19.1429,59,1,196
12000,2.5,-5,19.3613,55,1,200
12250,2.5,-5,19.5488,51,1,205
12500,2.5,-5,19.7046,47,1,209
12750,2.5,-5,19.8283,43,1,213
13000,2.5,-5,19.9191,38,1,217
13250,2.5,-5,19.9764,34,1,221
13500,2.5,-5,19.9995,30,1,225
13750,2.5,-5,20,26,1,229
14000,2.5,-5,20,22,1,234
14250,2.5,-5,20,17,1,238
14500,2.5,-5,20,13,1,242
14750,2.5,-5,20,9,1,246
15000,2.5,-5,20,5,1,250
15250,2.5,-5,20,1,1,254
15500,2.5217,-5.0178,20,0,1,255
15750,2.6292,-5.1058,20,0,0,43
16000,2.8656,-5.2996,20,8,0,10
16250,3.2527,-5.6168,20,19,0,23
16500,3.7614,-6.0333,20,29,0,36
16750,4.3753,-6.5358,20,39,0,48
17000,5.0781,-7.1111,20,49,0,61
17250,5.8537,-7.7463,20,59,0,73
17500,6.6874,-8.4294,20,69,0,86
17750,7.5664,-9.1494,20,79,0,98
18000,8.4756,-9.8942,20,90,0,111
18250,9.4003,-10.6515,20,100,0,123
18500,10.3253,-11.4091,20,110,1,136
18750,11.2358,-12.1549,20,120,1,148
19000,12.1168,-12.8764,20,130,1,161
19250,12.9534,-13.5616,20,140,1,174
19500,13.7307,-14.1982,20,151,1,186
19750,14.4336,-14.7739,20,161,1,199
20000,15.0473,-15.2765,20,171,1,211
20250,15.5568,-15.6937,20,181,1,224
20500,15.9471,-16.0134,20,191,1,236
20750,16.2034,-16.2233,20,201,1,249
21000,16.3107,-16.3111,20,196,1,243
21250,16.313,-16.313,20,181,1,224
21500,16.313,-16.313,20,164,1,203
21750,16.313,-16.313,20,147,1,182
22000,16.313,-16.313,20,130,1,161
22250,16.313,-16.313,20,113,1,140
22500,16.313,-16.313,20,96,0,119
