Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3.329,-2.647,0,255,255,255
250,3.329,-2.647,0.0207,255,255,255
500,3.329,-2.647,0.0977,255,255,255
750,3.329,-2.647,0.2266,255,255,255
1000,3.329,-2.647,0.4025,255,255,255
1250,3.329,-2.647,0.6204,255,255,255
1500,3.329,-2.647,0.8751,255,255,255
1750,3.329,-2.647,1.1616,255,255,255
2000,3.329,-2.647,1.4749,255,255,255
2250,3.329,-2.647,1.8099,255,255,255
2500,3.329,-2.647,2.1616,255,255,255
2750,3.329,-2.647,2.5249,255,255,255
3000,3.329,-2.647,2.8947,255,255,255
3250,3.329,-2.647,3.2661,255,255,255
3500,3.329,-2.647,3.6339,255,255,255
3750,3.329,-2.647,3.9931,255,255,255
4000,3.329,-2.647,4.3387,255,255,255
4250,3.329,-2.647,4.6656,255,255,255
4500,3.329,-2.647,4.9688,255,255,255
4750,3.329,-2.647,5.2431,255,255,255
5000,3.329,-2.647,5.4792,255,255,255
5250,3.329,-2.647,5.6683,255,255,255
5500,3.329,-2.647,5.8124,255,255,255
5750,3.329,-2.647,5.914,255,255,255
6000,3.329,-2.647,5.9756,255,255,255
6250,3.329,-2.647,5.9995,255,255,255
6500,3.329,-2.647,6,255,255,255
6750,3.329,-2.647,6,255,255,255
7000,3.329,-2.647,6,255,255,255
7250,3.329,-2.647,6,255,255,255
7500,3.329,-2.647,6,255,255,255
7750,3.329,-2.647,6,255,255,255
8000,3.329,-2.647,6,255,255,255
8250,3.329,-2.647,6,255,255,255
8500,3.329,-2.647,6,255,255,255
8750,3.329,-2.647,6,255,255,255
9000,3.329,-2.647,6,255,255,255
9250,3.329,-2.647,6,255,255,255
9500,3.329,-2.647,6,255,255,255
9750,3.329,-2.647,6,255,255,255
10000,3.329,-2.647,6,255,255,255
10250,3.329,-2.647,6,255,255,255
10500,3.329,-2.647,6,255,255,255
10750,3.329,-2.647,6,255,255,255
11000,3.329,-2.647,6,255,255,255
11250,3.329,-2.647,6,255,255,255
11500,3.329,-2.647,6,255,255,255
11750,3.329,-2.647,6,255,255,255
12000,3.329,-2.647,6,255,255,255
12250,3.329,-2.647,6,255,255,255
12500,3.329,-2.647,6,255,255,255
12750,3.329,-2.647,6,255,255,255
13000,3.329,-2.647,6,255,255,255
13250,3.329,-2.647,6,255,255,255
13500,3.329,-2.647,6,255,255,255
13750,3.329,-2.647,6,255,255,255
14000,3.329,-2.647,6,255,255,255
14250,3.329,-2.647,6,255,255,255
14500,3.329,-2.647,6,255,255,255
14750,3.329,-2.647,6,255,255,255
15000,3.329,-2.647,6,255,255,255
15250,3.329,-2.647,6,255,255,255
15500,3.329,-2.647,6,255,255,255
15750,3.329,-2.647,6,255,255,255
16000,3.329,-2.647,6,255,255,255
16250,3.329,-2.647,6,255,255,255
16500,3.329,-2.647,6,255,255,255
16750,3.329,-2.647,6,255,255,255
17000,3.329,-2.647,6,255,255,255
17250,3.329,-2.647,6,255,255,255
17500,3.329,-2.647,6,255,255,255
17750,3.329,-2.647,6,255,255,255
18000,3.329,-2.647,6,255,255,255
18250,3.329,-2.647,6,255,255,255
18500,3.329,-2.647,6,255,255,255
18750,3.329,-2.647,6,255,255,255
19000,3.329,-2.6485,5.9995,255,255,255
19250,3.329,-2.6541,5.9975,255,255,255
19500,3.329,-2.6637,5.9941,255,255,255
19750,3.329,-2.6768,5.9895,255,255,255
20000,3.329,-2.6933,5.9837,255,255,255
20250,3.329,-2.7128,5.9769,255,255,255
20500,3.329,-2.7351,5.969,255,255,255
20750,3.329,-2.7599,5.9604,255,255,255
21000,3.329,-2.7869,5.9509,255,255,255
21250,3.329,-2.8157,5.9407,255,255,255
21500,3.329,-2.8462,5.93,255,255,255
21750,3.329,-2.878,5.9189,255,255,255
22000,3.329,-2.9109,5.9073,255,255,255
22250,3.329,-2.9445,5.8955,255,255,255
22500,3.329,-2.9786,5.8835,255,255,255
22750,3.329,-3.0129,5.8715,255,255,255
23000,3.329,-3.0471,5.8595,255,255,255
23250,3.329,-3.0809,5.8476,255,255,255
23500,3.329,-3.114,5.836,255,255,255
23750,3.329,-3.1462,5.8247,255,255,255
24000,3.329,-3.1772,5.8138,255,255,255
24250,3.329,-3.2066,5.8035,255,255,255
24500,3.329,-3.2343,5.7938,255,255,255
24750,3.329,-3.2598,5.7848,255,255,255
25000,3.329,-3.283,5.7766,255,255,255
25250,3.329,-3.3035,5.7695,255,255,255
25500,3.329,-3.321,5.7633,255,255,255
25750,3.329,-3.3353,5.7583,255,255,255
26000,3.329,-3.3461,5.7545,255,255,255
26250,3.329,-3.3531,5.752,255,255,255
26500,3.329,-3.3559,5.751,255,255,255
26750,3.329,-3.356,5.751,255,255,255
27000,3.329,-3.356,5.751,255,255,255
27250,3.329,-3.356,5.751,255,255,255
27500,3.329,-3.3527,5.7705,255,255,255
27750,3.329,-3.3408,5.8424,255,255,255
28000,3.329,-3.3208,5.962,255,255,255
28250,3.329,-3.2938,6.1238,255,255,255
28500,3.329,-3.2607,6.3224,255,255,255
28750,3.329,-3.2223,6.5521,255,255,255
29000,3.329,-3.1797,6.8075,255,255,255
29250,3.329,-3.1337,7.0832,255,255,255
29500,3.329,-3.0853,7.3735,255,255,255
29750,3.329,-3.0353,7.673,255,255,255
30000,3.329,-2.9847,7.9762,255,255,255
30250,3.329,-2.9344,8.2776,255,255,255
30500,3.329,-2.8853,8.5716,255,255,255
30750,3.329,-2.8384,8.8528,255,255,255
31000,3.329,-2.7946,9.1157,255,255,255
31250,3.329,-2.7547,9.3547,255,255,255
31500,3.329,-2.7197,9.5643,255,255,255
31750,3.329,-2.6905,9.7391,255,255,255
32000,3.329,-2.6681,9.8735,255,255,255
32250,3.329,-2.6533,9.962,255,255,255
