Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,4.5,0,255,255,255
250,-13.5014,4.4998,0.0008,255,255,255
500,-13.5068,4.4991,0.0039,255,255,255
750,-13.5162,4.4979,0.0093,255,255,255
1000,-13.5297,4.4962,0.017,255,255,255
1250,-13.5471,4.4939,0.0269,255,255,255
1500,-13.5685,4.4912,0.0392,255,255,255
1750,-13.5939,4.4879,0.0537,255,255,255
2000,-13.6232,4.4842,0.0704,255,255,255
2250,-13.6564,4.4799,0.0894,255,255,255
2500,-13.6934,4.4751,0.1106,255,255,255
2750,-13.7344,4.4698,0.134,255,255,255
3000,-13.7792,4.4641,0.1596,255,255,255
3250,-13.8278,4.4578,0.1874,255,255,255
3500,-13.8802,4.4511,0.2174,255,255,255
3750,-13.9364,4.4438,0.2495,255,255,255
4000,-13.9964,4.4361,0.2838,255,255,255
4250,-14.0601,4.4279,0.3203,255,255,255
4500,-14.1276,4.4193,0.3588,255,255,255
4750,-14.1987,4.4101,0.3995,255,255,255
5000,-14.2735,4.4005,0.4423,255,255,255
5250,-14.352,4.3904,0.4872,255,255,255
5500,-14.4341,4.3798,0.5341,255,255,255
5750,-14.5199,4.3688,0.5832,255,255,255
6000,-14.6092,4.3573,0.6343,255,255,255
6250,-14.7021,4.3453,0.6874,255,255,255
6500,-14.7986,4.3329,0.7426,255,255,255
6750,-14.8986,4.32,0.7998,255,255,255
7000,-15.0021,4.3067,0.859,255,255,255
7250,-15.1092,4.2929,0.9202,255,255,255
7500,-15.2197,4.2787,0.9834,255,255,255
7750,-15.3336,4.264,1.0485,255,255,255
8000,-15.451,4.2489,1.1157,255,255,255
8250,-15.5718,4.2334,1.1848,255,255,255
8500,-15.696,4.2174,1.2558,255,255,255
8750,-15.8235,4.201,1.3288,255,255,255
9000,-15.9544,4.1841,1.4036,255,255,255
9250,-16.0887,4.1668,1.4804,255,255,255
9500,-16.2262,4.1491,1.5591,255,255,255
9750,-16.3671,4.131,1.6397,255,255,255
10000,-16.5112,4.1124,1.7221,255,255,255
10250,-16.6585,4.0934,1.8064,255,255,255
10500,-16.8091,4.0741,1.8925,255,255,255
10750,-16.9629,4.0543,1.9805,255,255,255
11000,-17.1199,4.034,2.0703,255,255,255
11250,-17.28,4.0134,2.1619,255,255,255
11500,-17.4433,3.9924,2.2553,255,255,255
11750,-17.6097,3.971,2.3505,255,255,255
12000,-17.7792,3.9491,2.4474,255,255,255
12250,-17.9518,3.9269,2.5462,255,255,255
12500,-18.1275,3.9043,2.6467,255,255,255
12750,-18.3062,3.8813,2.7489,255,255,255
13000,-18.4879,3.8579,2.8529,255,255,255
13250,-18.6726,3.8341,2.9585,255,255,255
13500,-18.8603,3.8099,3.0659,255,255,255
13750,-19.0509,3.7853,3.175,255,255,255
14000,-19.2445,3.7604,3.2858,255,255,255
14250,-19.441,3.7351,3.3982,255,255,255
14500,-19.6404,3.7094,3.5123,255,255,255
14750,-19.8427,3.6833,3.628,255,255,255
15000,-20.0478,3.6569,3.7454,255,255,255
15250,-20.2558,3.6301,3.8644,255,255,255
15500,-20.4666,3.6029,3.985,255,255,255
15750,-20.6802,3.5754,4.1072,255,255,255
16000,-20.8965,3.5475,4.231,255,255,255
16250,-21.1156,3.5193,4.3564,255,255,255
16500,-21.3374,3.4907,4.4833,255,255,255
16750,-21.562,3.4618,4.6118,255,255,255
17000,-21.7892,3.4325,4.7418,255,255,255
17250,-22.0191,3.4029,4.8734,255,255,255
17500,-22.2517,3.3729,5.0065,255,255,255
17750,-22.4869,3.3426,5.1411,255,255,255
18000,-22.7246,3.3119,5.2772,255,255,255
18250,-22.965,3.281,5.4147,255,255,255
18500,-23.208,3.2496,5.5538,255,255,255
18750,-23.4534,3.218,5.6943,255,255,255
19000,-23.7015,3.186,5.8362,255,255,255
19250,-23.952,3.1537,5.9796,255,255,255
