Time [msec],x [m],y [m],z [m],Red,Green,Blue
65750,10.138,49.458,58.001,2,2,255
66000,10.138,49.458,58.001,2,2,255
66250,10.138,49.458,58.001,2,2,255
66500,10.138,49.458,58.001,2,2,255
66750,10.138,49.458,58.001,2,2,255
67000,10.138,49.458,58.001,2,2,255
67250,10.138,49.458,58.001,2,2,255
67500,10.138,49.458,58.001,2,2,255
67750,10.138,49.458,58.001,2,2,255
68000,10.138,49.458,58.001,2,2,255
68250,10.138,49.458,58.001,2,2,255
68500,10.138,49.458,58.001,2,2,255
68750,10.138,49.458,58.001,2,2,255
69000,10.138,49.458,58.001,2,2,255
69250,10.138,49.458,58.001,2,2,255
69500,10.138,49.458,58.001,2,2,255
69750,10.138,49.458,58.001,2,2,255
70000,10.138,49.458,58.001,2,2,255
70250,10.138,49.458,58.001,2,2,255
70500,10.138,49.458,58.001,2,2,255
70750,10.138,49.458,58.001,2,2,255
71000,10.138,49.458,58.001,2,2,255
71250,10.138,49.458,58.001,2,2,255
71500,10.138,49.458,58.001,2,2,255
71750,10.138,49.458,58.001,2,2,255
72000,10.138,49.458,58.001,2,2,255
72250,10.138,49.458,58.001,2,2,255
72500,10.138,49.458,58.001,2,2,255
72750,10.138,49.458,58.001,2,2,255
73000,10.138,49.458,58.001,2,2,255
73250,10.138,49.458,58.001,2,2,255
73500,10.138,49.458,58.001,2,2,255
73750,10.138,49.458,58.001,2,2,255
74000,10.138,49.458,58.001,2,2,255
74250,10.138,49.458,58.001,2,2,255
74500,10.138,49.458,58.001,2,2,255
74750,10.138,49.458,58.001,2,2,255
75000,10.138,49.458,58.001,2,2,255
75250,10.138,49.458,58.001,2,2,255
75500,10.138,49.458,58.001,2,2,255
75750,10.138,49.458,58.001,2,2,255
76000,10.138,49.458,58.001,2,2,255
76250,10.138,49.458,58.001,2,2,255
76500,10.138,49.458,58.001,2,2,255
76750,10.138,49.458,58.001,2,2,255
77000,10.138,49.458,58.001,2,2,255
77250,10.138,49.458,58.001,2,2,255
77500,10.138,49.458,58.001,2,2,255
77750,10.138,49.458,58.001,2,2,255
78000,10.138,49.458,58.001,2,2,255
78250,10.138,49.458,58.001,2,2,255
78500,10.138,49.458,58.001,2,2,255
78750,10.138,49.458,58.001,2,2,255
79000,10.138,49.458,58.001,2,2,255
79250,10.138,49.458,58.001,2,2,255
79500,10.138,49.458,58.001,2,2,255
79750,10.138,49.458,58.001,2,2,255
80000,10.138,49.458,58.001,2,2,255
80250,10.138,49.458,58.001,2,2,255
80500,10.138,49.458,58.001,2,2,255
80750,10.138,49.458,58.001,2,2,255
81000,10.138,49.458,58.001,2,2,255
81250,10.138,49.458,58.001,2,2,255
81500,10.138,49.458,58.001,2,2,255
81750,10.138,49.458,58.001,2,2,255
82000,10.138,49.458,58.001,2,2,255
82250,10.138,49.458,58.001,2,2,255
82500,10.138,49.458,58.001,2,2,255
82750,10.138,49.458,58.001,2,2,255
83000,10.138,49.458,58.001,2,2,255
83250,10.138,49.458,58.001,2,2,255
83500,10.138,49.458,58.001,2,2,255
83750,10.138,49.458,58.001,2,2,255
84000,10.138,49.458,58.001,2,2,255
84250,10.138,49.458,58.001,2,2,255
84500,10.138,49.458,58.001,2,2,255
84750,10.138,49.458,58.001,2,2,255
85000,10.138,49.458,58.001,2,2,255
85250,10.138,49.458,58.001,2,2,255
85500,10.138,49.458,58.001,2,2,255
85750,10.138,49.458,58.001,2,2,255
86000,10.138,49.458,58.001,2,2,255
86250,10.144,49.4583,58.0022,2,2,255
86500,10.1669,49.4596,58.0069,2,2,255
86750,10.2062,49.4618,58.0148,2,2,255
87000,10.2615,49.4648,58.026,2,2,255
87250,10.3319,49.4687,58.0403,2,2,255
87500,10.4171,49.4733,58.0576,2,2,255
87750,10.5163,49.4788,58.0777,2,2,255
88000,10.6289,49.485,58.1005,2,2,255
88250,10.7544,49.4919,58.1259,2,2,255
88500,10.8921,49.4994,58.1539,2,2,255
88750,11.0414,49.5077,58.1841,0,0,43
89000,11.2018,49.5165,58.2166,0,0,0
89250,11.3726,49.5259,58.2512,0,0,0
89500,11.5531,49.5358,58.2878,0,0,0
89750,11.7429,49.5462,58.3263,0,0,0
90000,11.9413,49.5571,58.3665,0,0,0
90250,12.1477,49.5684,58.4084,0,0,0
90500,12.3614,49.5802,58.4517,0,0,0
90750,12.5819,49.5923,58.4964,0,0,0
91000,12.8086,49.6048,58.5423,0,0,0
91250,13.0408,49.6175,58.5894,0,0,0
91500,13.278,49.6306,58.6375,0,0,0
91750,13.5196,49.6438,58.6864,0,0,0
92000,13.7648,49.6573,58.7362,0,0,0
92250,14.0133,49.671,58.7865,0,0,0
92500,14.2642,49.6848,58.8374,0,0,0
92750,14.5171,49.6987,58.8886,0,0,0
93000,14.7713,49.7126,58.9401,0,0,0
93250,15.0262,49.7266,58.9918,0,0,0
93500,15.2811,49.7407,59.0435,0,0,0
93750,15.5356,49.7546,59.0951,0,0,0
94000,15.789,49.7686,59.1464,0,0,0
94250,16.0407,49.7824,59.1975,0,0,0
94500,16.29,49.7961,59.248,0,0,0
94750,16.5364,49.8096,59.2979,0,0,0
95000,16.7793,49.823,59.3472,0,0,0
95250,17.018,49.8361,59.3956,0,0,0
95500,17.252,49.849,59.443,0,0,0
95750,17.4806,49.8615,59.4893,0,0,0
96000,17.7032,49.8738,59.5345,0,0,0
96250,17.9193,49.8856,59.5783,0,0,0
96500,18.1282,49.8971,59.6206,0,0,0
96750,18.3293,49.9082,59.6614,0,0,0
97000,18.5221,49.9188,59.7004,0,0,0
97250,18.7058,49.9289,59.7377,0,0,0
97500,18.88,49.9384,59.773,0,0,0
97750,19.0439,49.9475,59.8062,0,0,0
98000,19.197,49.9559,59.8372,0,0,0
98250,19.3387,49.9637,59.866,0,0,0
98500,19.4683,49.9708,59.8922,0,0,0
98750,19.5853,49.9772,59.916,0,0,0
99000,19.6891,49.9829,59.937,0,0,0
99250,19.7791,49.9879,59.9552,0,0,0
99500,19.8545,49.992,59.9705,0,0,0
99750,19.9149,49.9953,59.9828,0,0,0
100000,19.9597,49.9978,59.9918,0,0,0
100250,19.9882,49.9993,59.9976,212,3,6
100500,19.9998,50,59.9999,255,4,7
100750,20,50,60,255,4,7
101000,20,50,60,255,4,7
101250,20,50,60,255,4,7
101500,20,50,60,255,4,7
101750,20,50,60,255,4,7
102000,20,50,60,255,4,7
102250,20,50,60,255,4,7
102500,20,50,60,255,4,7
102750,20,50,60,255,4,7
103000,20,50,60,255,4,7
103250,20,50,60,255,4,7
103500,20,50,60,255,4,7
103750,20,50,60,49,213,3
104000,20,50,60,8,255,2
104250,20,50,60,8,255,2
104500,20,50,60,8,255,2
104750,20,50,60,8,255,2
105000,20,50,60,8,255,2
105250,20,50,60,8,255,2
105500,20,50,60,8,255,2
105750,20,50,60,8,255,2
106000,20,50,60,8,255,2
106250,20,50,60,8,255,2
106500,20,50,60,8,255,2
106750,20,50,60,8,255,2
107000,20,50,60,8,255,2
107250,20,50,60,8,255,2
107500,20,50,60,8,255,2
107750,20,50,60,8,255,2
108000,20,50,60,8,255,2
108250,20,50,60,8,255,2
108500,20,50,60,8,255,2
108750,20,50,60,8,255,2
109000,20,50,60,8,255,2
109250,20,50,60,8,255,2
109500,20,50,60,8,255,2
109750,20,50,60,8,255,2
110000,20,50,60,8,255,2
110250,20,50,60,8,255,2
110500,20,50,60,8,255,2
110750,20,50,60,8,255,2
111000,20,50,60,8,255,2
111250,20,50,60,8,255,2
111500,20,50,60,8,255,2
111750,20,50,60,8,255,2
112000,20,50,60,8,255,2
112250,20,50,60,8,255,2
112500,20,50,60,8,255,2
112750,20,50,60,8,255,2
113000,20,50,60,8,255,2
113250,20,50,60,8,255,2
113500,20,50,60,8,255,2
113750,20,50,60,8,255,2
114000,20,50,60,8,255,2
114250,20,50,60,8,255,2
114500,20,50,60,8,255,2
114750,20,50,60,8,255,2
115000,20,50,60,8,255,2
115250,20,50,60,8,255,2
115500,20,50,60,8,255,2
115750,20,50,60,8,255,2
116000,20,50,60,8,255,2
116250,20,50,60,8,255,2
116500,20,50,60,8,255,2
116750,20,50,60,8,255,2
117000,20,50,60,8,255,2
117250,20,50,60,8,255,2
117500,20,50,60,8,255,2
117750,20,50,60,8,255,2
118000,20,50,60,8,255,2
118250,20,50,60,8,255,2
118500,20,50,60,8,255,2
118750,20,50,60,8,255,2
119000,20,50,60,8,255,2
119250,20,50,60,8,255,2
119500,20,50,60,8,255,2
119750,20,50,60,8,255,2
120000,20,50,60,8,255,2
120250,20,50,60,8,255,2
120500,20,50,60,8,255,2
120750,20,50,60,8,255,2
121000,20,50,60,8,255,2
121250,20,50,60,8,255,2
121500,20,50,60,8,255,2
121750,20,50,60,8,255,2
122000,20,50,60,8,255,2
122250,20,50,60,8,255,2
122500,20,50,60,8,255,2
122750,20,50,60,8,255,2
123000,20,50,60,8,255,2
123250,20,50,60,8,255,2
123500,20,50,60,8,255,2
123750,20,50,60,8,255,2
124000,20,50,60,8,255,2
124250,20,50,60,8,255,2
124500,19.9989,49.9943,59.9956,8,255,2
124750,19.9947,49.9723,59.9789,8,255,2
125000,19.9875,49.9341,59.9498,8,255,2
125250,19.9772,49.88,59.9086,8,255,2
125500,19.9639,49.81,59.8553,8,255,2
125750,19.9477,49.7246,59.7903,8,255,2
126000,19.9286,49.6238,59.7135,8,255,2
126250,19.9065,49.508,59.6253,8,255,2
126500,19.8817,49.3773,59.5258,8,255,2
126750,19.8541,49.232,59.4151,8,255,2
127000,19.8238,49.0723,59.2935,8,255,2
127250,19.7907,48.8985,59.1611,8,255,2
127500,19.755,48.7108,59.0181,8,255,2
127750,19.7167,48.5093,58.8646,8,255,2
128000,19.6759,48.2944,58.7009,214,45,174
128250,19.6325,48.0663,58.5271,255,3,209
128500,19.5866,47.8251,58.3434,255,3,209
128750,19.5383,47.5712,58.15,255,3,209
129000,19.4876,47.3047,57.947,255,3,209
129250,19.4345,47.0259,57.7346,255,3,209
129500,19.3792,46.7351,57.513,255,3,209
129750,19.3216,46.4323,57.2824,255,3,209
130000,19.2617,46.118,57.0428,255,3,209
130250,19.1997,45.7922,56.7947,255,3,209
130500,19.1355,45.4553,56.5379,255,3,209
130750,19.0693,45.1075,56.2729,255,3,209
131000,19.001,44.7489,55.9997,255,3,209
131250,18.9307,44.3799,55.7184,255,3,209
131500,18.8584,44.0006,55.4294,255,3,209
131750,18.7842,43.6113,55.1327,255,3,209
132000,18.7081,43.2122,54.8286,255,3,209
132250,18.6302,42.8035,54.5172,255,3,209
132500,18.5505,42.3855,54.1986,255,3,209
132750,18.4691,41.9585,53.8731,255,3,209
133000,18.3859,41.5225,53.5408,255,3,209
133250,18.3011,41.0779,53.2019,255,3,209
133500,18.2147,40.6249,52.8566,255,3,209
133750,18.1267,40.1638,52.5052,255,3,209
134000,18.0373,39.6951,52.1479,255,3,209
134250,17.9464,39.2191,51.7851,255,3,209
134500,17.8542,38.7359,51.4168,255,3,209
134750,17.7608,38.2459,51.0433,255,3,209
135000,17.666,37.7492,50.6647,255,3,209
135250,17.5701,37.2462,50.2814,255,3,209
135500,17.473,36.7371,49.8934,255,3,209
135750,17.3748,36.2221,49.5009,255,3,209
136000,17.2755,35.7015,49.1041,255,3,209
136250,17.1752,35.1756,48.7033,255,3,209
136500,17.074,34.6446,48.2986,255,3,209
136750,16.9718,34.1087,47.8903,255,3,209
137000,16.8688,33.5682,47.4784,255,3,209
137250,16.7649,33.0234,47.0632,255,3,209
137500,16.6603,32.4745,46.6449,255,3,209
137750,16.5549,31.9217,46.2237,255,3,209
138000,16.4489,31.3653,45.7997,255,3,209
138250,16.3422,30.8056,45.3732,255,3,209
138500,16.235,30.2428,44.9444,255,3,209
138750,16.1272,29.6772,44.5134,255,3,209
139000,16.0189,29.109,44.0804,255,3,209
139250,15.9102,28.5385,43.6457,255,3,209
139500,15.8011,27.9659,43.2094,255,3,209
139750,15.6916,27.3914,42.7717,255,3,209
140000,15.5818,26.8154,42.3328,255,3,209
140250,15.4718,26.238,41.8929,255,3,209
140500,15.3616,25.6596,41.4521,255,3,209
140750,15.2513,25.0803,41.0108,255,3,209
141000,15.1408,24.5005,40.569,255,3,209
141250,15.0303,23.9204,40.127,255,3,209
141500,14.9198,23.3402,39.6849,255,3,209
141750,14.8093,22.7601,39.243,255,3,209
142000,14.6989,22.1806,38.8014,255,3,209
142250,14.5886,21.6017,38.3604,255,3,209
142500,14.4785,21.0237,37.9201,255,3,209
142750,14.3687,20.4469,37.4806,255,3,209
143000,14.2591,19.8716,37.0423,255,3,209
143250,14.1499,19.298,36.6053,255,3,209
143500,14.041,18.7263,36.1697,255,3,209
143750,13.9325,18.1568,35.7359,255,3,209
144000,13.8245,17.5898,35.3039,255,3,209
144250,13.7171,17.0254,34.8739,255,3,209
144500,13.6102,16.464,34.4462,255,3,209
144750,13.5039,15.9059,34.021,255,3,209
145000,13.3982,15.3511,33.5984,255,3,209
145250,13.2933,14.8001,33.1786,255,3,209
145500,13.1891,14.2531,32.7619,255,3,209
145750,13.0858,13.7102,32.3483,255,3,209
146000,12.9833,13.1718,31.9382,255,3,209
146250,12.8816,12.6382,31.5316,255,3,209
146500,12.781,12.1095,31.1288,255,3,209
146750,12.6813,11.586,30.73,255,3,209
147000,12.5827,11.068,30.3354,255,3,209
147250,12.4851,10.5557,29.9452,255,3,209
147500,12.3887,10.0494,29.5595,255,3,209
147750,12.2935,9.5493,29.1785,255,3,209
148000,12.1996,9.0557,28.8025,255,3,209
148250,12.1069,8.5688,28.4316,255,3,209
148500,12.0155,8.0889,28.066,255,3,209
148750,11.9255,7.6162,27.7059,255,3,209
149000,11.837,7.151,27.3515,255,3,209
149250,11.7499,6.6935,27.0031,255,3,209
149500,11.6643,6.2441,26.6607,255,3,209
149750,11.5803,5.8028,26.3246,255,3,209
150000,11.4979,5.3701,25.9949,255,3,209
150250,11.4172,4.9461,25.6719,255,3,209
150500,11.3382,4.5311,25.3558,255,3,209
150750,11.261,4.1254,25.0467,255,3,209
151000,11.1856,3.7291,24.7449,255,3,209
151250,11.112,3.3426,24.4504,255,3,209
151500,11.0403,2.9661,24.1636,255,3,209
151750,10.9706,2.5998,23.8846,255,3,209
152000,10.9029,2.2441,23.6136,255,3,209
152250,10.8372,1.8991,23.3508,255,3,209
152500,10.7737,1.5651,23.0964,255,3,209
152750,10.7122,1.2423,22.8506,255,3,209
153000,10.653,0.9311,22.6135,255,3,209
153250,10.596,0.6317,22.3854,255,3,209
153500,10.5413,0.3442,22.1665,255,3,209
153750,10.4889,0.069,21.9569,255,3,209
154000,10.4389,-0.1936,21.7568,255,3,209
154250,10.3914,-0.4435,21.5664,255,3,209
154500,10.3463,-0.6804,21.386,255,3,209
154750,10.3037,-0.904,21.2157,255,1,38
155000,10.2638,-1.1141,21.0557,255,1,4
155250,10.2264,-1.3104,20.9062,255,1,4
155500,10.1917,-1.4926,20.7673,255,1,4
155750,10.1597,-1.6606,20.6394,255,1,4
156000,10.1305,-1.8141,20.5225,255,1,4
156250,10.1041,-1.9528,20.4168,255,1,4
156500,10.0806,-2.0764,20.3227,255,1,4
156750,10.06,-2.1847,20.2401,255,1,4
157000,10.0423,-2.2776,20.1694,255,1,4
157250,10.0277,-2.3546,20.1108,255,1,4
157500,10.0161,-2.4156,20.0643,255,1,4
157750,10.0076,-2.4603,20.0303,255,1,4
158000,10.0022,-2.4884,20.0088,255,1,4
158250,10,-2.4998,20.0002,255,1,4
158500,10,-2.5,20,255,1,4
158750,10,-2.5,20,255,1,4
159000,10,-2.5,20,255,1,4
159250,10,-2.5,20,255,1,4
159500,10,-2.5,20,255,1,4
159750,10,-2.5,20,255,1,4
160000,10,-2.5,20,255,1,4
160250,10,-2.5,20,255,1,4
160500,10,-2.5,20,255,1,4
160750,10,-2.5,20,255,1,4
161000,10,-2.5,20,255,1,4
161250,10,-2.5,20,255,1,4
161500,10,-2.5,20,255,1,4
161750,10,-2.5,20,255,1,4
162000,10,-2.5,20,255,1,4
162250,10,-2.5,20,255,1,4
162500,10,-2.5,20,255,1,4
162750,10,-2.5,20,255,1,4
163000,10,-2.5,20,255,1,4
163250,10,-2.5,20,255,1,4
163500,10,-2.5,19.9937,255,1,4
163750,10,-2.5,19.9698,255,1,4
164000,10,-2.5,19.9284,255,1,4
164250,10,-2.5,19.8699,255,1,4
164500,10,-2.5,19.795,255,1,4
164750,10,-2.5,19.7039,255,1,4
165000,10,-2.5,19.5972,255,1,4
165250,10,-2.5,19.4752,255,1,4
165500,10,-2.5,19.3385,255,1,4
