Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,2.5,0,255,255,255
250,-2.5,2.5,0.0287,255,255,255
500,-2.5,2.5,0.1356,255,255,255
750,-2.5,2.5,0.3154,255,255,255
1000,-2.5,2.5,0.5614,255,255,255
1250,-2.5,2.5,0.8671,255,255,255
1500,-2.5,2.5,1.226,255,255,255
1750,-2.5,2.5,1.631,255,255,255
2000,-2.5,2.5,2.0751,255,255,255
2250,-2.5,2.5,2.5522,255,255,255
2500,-2.5,2.5,3.0565,255,255,255
2750,-2.5,2.5,3.582,255,255,255
3000,-2.5,2.5,4.1226,255,255,255
3250,-2.5,2.5,4.6725,255,255,255
3500,-2.5,2.5,5.2256,255,255,255
3750,-2.5,2.5,5.776,255,255,255
4000,-2.5,2.5,6.3178,255,255,255
4250,-2.5,2.5,6.8449,255,255,255
4500,-2.5,2.5,7.3514,255,255,255
4750,-2.5,2.5,7.8314,255,255,255
5000,-2.5,2.5,8.2788,255,255,255
5250,-2.5,2.5,8.6877,255,255,255
5500,-2.5,2.5,9.0522,255,255,255
5750,-2.5,2.5,9.3662,255,255,255
6000,-2.5,2.5,9.6239,255,255,255
6250,-2.5,2.5,9.8192,255,255,255
6500,-2.5,2.5,9.9462,255,255,255
6750,-2.5,2.5,9.9989,255,255,255
7000,-2.5,2.5,10,255,255,255
7250,-2.5,2.5,10,255,255,255
7500,-2.5,2.5,10,255,255,255
7750,-2.5,2.5,10,255,255,255
8000,-2.5,2.5,10,255,255,255
8250,-2.5,2.5,10,255,255,255
8500,-2.5001,2.4984,10.0124,255,255,255
8750,-2.5003,2.4925,10.0591,255,255,255
9000,-2.5008,2.4823,10.1394,255,255,255
9250,-2.5014,2.468,10.2517,255,255,255
9500,-2.5022,2.4498,10.3948,255,255,255
9750,-2.5032,2.4279,10.567,255,255,255
10000,-2.5043,2.4025,10.7671,255,255,255
10250,-2.5055,2.3737,10.9937,255,255,255
10500,-2.5069,2.3417,11.2452,255,255,255
10750,-2.5085,2.3067,11.5204,255,255,255
11000,-2.5101,2.2689,11.8177,255,255,255
11250,-2.5119,2.2285,12.1358,255,255,255
11500,-2.5138,2.1856,12.4732,255,255,255
11750,-2.5157,2.1404,12.8286,255,255,255
12000,-2.5178,2.0932,13.2004,255,255,255
12250,-2.5199,2.044,13.5874,255,255,255
12500,-2.5222,1.993,13.9881,255,255,255
12750,-2.5245,1.9406,14.401,255,255,255
13000,-2.5268,1.8867,14.8248,255,255,255
13250,-2.5292,1.8316,15.258,255,255,255
13500,-2.5317,1.7755,15.6993,255,255,255
13750,-2.5342,1.7186,16.1471,255,255,255
14000,-2.5367,1.661,16.6002,255,255,255
14250,-2.5392,1.6029,17.057,255,255,255
14500,-2.5418,1.5446,17.5162,255,255,255
14750,-2.5443,1.4861,17.9763,255,255,255
15000,-2.5469,1.4276,18.4359,255,255,255
15250,-2.5495,1.3695,18.8937,255,255,255
15500,-2.552,1.3117,19.3482,255,255,255
15750,-2.5545,1.2545,19.7979,255,255,255
16000,-2.5569,1.1981,20.2416,255,255,255
16250,-2.5594,1.1427,20.6776,255,255,255
16500,-2.5617,1.0884,21.1047,255,255,255
16750,-2.5641,1.0354,21.5215,255,255,255
17000,-2.5663,0.9839,21.9264,255,255,255
17250,-2.5685,0.9342,22.3181,255,255,255
17500,-2.5706,0.8862,22.6953,255,255,255
17750,-2.5726,0.8403,23.0563,255,255,255
18000,-2.5745,0.7966,23.3999,255,255,255
18250,-2.5763,0.7554,23.7247,255,255,255
18500,-2.578,0.7167,24.0291,255,255,255
18750,-2.5796,0.6807,24.3119,255,255,255
19000,-2.581,0.6477,24.5715,255,255,255
19250,-2.5823,0.6178,24.8066,255,255,255
19500,-2.5835,0.5912,25.0158,255,255,255
19750,-2.5845,0.5681,25.1976,255,255,255
20000,-2.5854,0.5487,25.3506,255,255,255
20250,-2.586,0.5331,25.4734,255,255,255
20500,-2.5865,0.5215,25.5646,255,255,255
20750,-2.5869,0.5141,25.6228,255,255,255
21000,-2.587,0.5111,25.6465,255,255,255
21250,-2.587,0.511,25.647,255,255,255
21500,-2.587,0.511,25.647,255,255,255
21750,-2.587,0.511,25.647,255,255,255
22000,-2.587,0.511,25.647,255,255,255
22250,-2.587,0.511,25.647,255,255,255
22500,-2.587,0.511,25.647,255,255,255
22750,-2.587,0.511,25.647,255,255,255
23000,-2.587,0.511,25.647,255,255,255
23250,-2.587,0.511,25.647,255,255,255
23500,-2.587,0.511,25.647,255,255,255
23750,-2.587,0.511,25.647,255,255,255
24000,-2.587,0.511,25.647,255,255,255
24250,-2.587,0.511,25.647,255,255,255
24500,-2.587,0.511,25.647,255,255,255
24750,-2.587,0.511,25.647,255,255,255
25000,-2.587,0.511,25.647,255,255,255
25250,-2.587,0.511,25.647,255,255,255
25500,-2.587,0.511,25.647,255,255,255
25750,-2.587,0.511,25.647,255,255,255
26000,-2.5855,0.5444,25.3847,255,255,255
26250,-2.5801,0.6651,24.436,255,255,255
26500,-2.5717,0.8608,22.8984,255,255,255
26750,-2.5605,1.1234,20.8332,255,255,255
27000,-2.5473,1.4312,18.4107,255,255,255
27250,-2.5339,1.737,16.0034,255,255,255
27500,-2.5226,1.9932,13.9868,255,255,255
27750,-2.5135,2.1932,12.4134,255,255,255
28000,-2.5045,2.3917,10.8514,255,255,255
28250,-2.5018,2.4562,10.344,255,255,255
28500,-2.5003,2.4937,10.0495,255,255,255
28750,-2.5,2.5,10,255,255,255
29000,-2.5,2.5,10,255,255,255
29250,-2.5,2.5,10,255,255,255
29500,-2.5,2.5,10,255,255,255
29750,-2.5,2.5,10,255,255,255
30000,-2.5,2.5,10,255,255,255
30250,-2.5,2.5,10,255,255,255
30500,-2.5,2.5,10,255,255,255
30750,-2.5,2.5,10,255,255,255
31000,-2.5,2.5,10,255,255,255
31250,-2.5,2.5,10,255,255,255
31500,-2.5,2.5,10,255,255,255
31750,-2.5,2.5,10,255,255,255
32000,-2.5,2.5,10,255,255,255
32250,-2.5,2.5,10,255,255,255
32500,-2.5,2.5,10,255,255,255
32750,-2.5,2.5,10,255,255,255
33000,-2.5,2.5,10,255,255,255
33250,-2.5,2.5,10,255,255,255
33500,-2.5,2.5,10,255,255,255
33750,-2.5,2.5,10,255,255,255
34000,-2.5,2.5,10,255,255,255
34250,-2.5,2.5,10,255,255,255
34500,-2.5,2.5,10,255,255,255
34750,-2.5,2.5,10,255,255,255
35000,-2.5,2.5,10,255,255,255
35250,-2.5,2.5,10,255,255,255
35500,-2.5,2.5,10,255,255,255
35750,-2.5,2.5,10,255,255,255
36000,-2.5,2.5,10,255,255,255
36250,-2.5,2.5,10,255,255,255
36500,-2.5,2.5,10,255,255,255
