Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3,-3,0,255,255,255
250,3,-3,0.0252,255,255,255
500,3,-3,0.1182,255,255,255
750,3,-3,0.2724,255,255,255
1000,3,-3,0.4803,255,255,255
1250,3,-3,0.7345,255,255,255
1500,3,-3,1.0275,255,255,255
1750,3,-3,1.3517,255,255,255
2000,3,-3,1.6997,255,255,255
2250,3,-3,2.064,255,255,255
2500,3,-3,2.437,255,255,255
2750,3,-3,2.8113,255,255,255
3000,3,-3,3.1793,255,255,255
3250,3,-3,3.5336,255,255,255
3500,3,-3,3.8667,255,255,255
3750,3,-3,4.171,255,255,255
4000,3,-3,4.4391,255,255,255
4250,3,-3,4.6634,255,255,255
4500,3,-3,4.8365,255,255,255
4750,3,-3,4.9508,255,255,255
5000,3,-3,4.9989,255,255,255
5250,3,-3,5,255,255,255
5500,3,-3,5,255,255,255
5750,3,-3,5,255,255,255
6000,3,-3,5,255,255,255
6250,3,-2.9976,5.001,255,255,255
6500,3.0002,-2.9884,5.0046,255,255,255
6750,3.0004,-2.9728,5.0109,255,255,255
7000,3.0008,-2.951,5.0197,255,255,255
7250,3.0012,-2.9233,5.031,255,255,255
7500,3.0017,-2.8901,5.0446,255,255,255
7750,3.0022,-2.8516,5.0604,255,255,255
8000,3.0029,-2.8083,5.0785,255,255,255
8250,3.0035,-2.7604,5.0986,255,255,255
8500,3.0043,-2.7082,5.1207,255,255,255
8750,3.005,-2.6522,5.1447,255,255,255
9000,3.0058,-2.5925,5.1705,255,255,255
9250,3.0066,-2.5295,5.198,255,255,255
9500,3.0075,-2.4635,5.2272,255,255,255
9750,3.0083,-2.3949,5.2578,255,255,255
10000,3.0091,-2.324,5.2899,255,255,255
10250,3.0099,-2.2511,5.3234,255,255,255
10500,3.0107,-2.1765,5.358,255,255,255
10750,3.0115,-2.1005,5.3939,255,255,255
11000,3.0123,-2.0235,5.4308,255,255,255
11250,3.013,-1.9458,5.4687,255,255,255
11500,3.0136,-1.8676,5.5074,255,255,255
11750,3.0142,-1.7894,5.547,255,255,255
12000,3.0148,-1.7115,5.5872,255,255,255
12250,3.0153,-1.6341,5.628,255,255,255
12500,3.0157,-1.5576,5.6694,255,255,255
12750,3.016,-1.4823,5.7112,255,255,255
13000,3.0162,-1.4085,5.7533,255,255,255
13250,3.0163,-1.3366,5.7956,255,255,255
13500,3.0163,-1.2668,5.8381,255,255,255
13750,3.0162,-1.1996,5.8806,255,255,255
14000,3.0159,-1.1351,5.9231,255,255,255
14250,3.0155,-1.0738,5.9655,255,255,255
14500,3.015,-1.016,6.0076,255,255,255
14750,3.0144,-0.9619,6.0494,255,255,255
15000,3.0135,-0.912,6.0908,255,255,255
15250,3.0126,-0.8664,6.1317,255,255,255
15500,3.0114,-0.8256,6.172,255,255,255
15750,3.0101,-0.7898,6.2117,255,255,255
16000,3.0085,-0.7595,6.2505,255,255,255
16250,3.0068,-0.7348,6.2885,255,255,255
16500,3.0049,-0.7162,6.3255,255,255,255
16750,3.0028,-0.7039,6.3615,255,255,255
17000,3.0004,-0.6983,6.3963,255,255,255
17250,2.9959,-0.6972,6.4299,255,255,255
17500,2.9856,-0.6963,6.4623,255,255,255
17750,2.9699,-0.6955,6.4936,255,255,255
18000,2.9488,-0.6947,6.5238,255,255,255
18250,2.9227,-0.6941,6.5529,255,255,255
18500,2.8919,-0.6935,6.5809,255,255,255
18750,2.8564,-0.6929,6.6078,255,255,255
19000,2.8167,-0.6925,6.6337,255,255,255
19250,2.7728,-0.6921,6.6586,255,255,255
19500,2.7252,-0.6917,6.6824,255,255,255
19750,2.674,-0.6914,6.7053,255,255,255
20000,2.6194,-0.6912,6.7272,255,255,255
20250,2.5618,-0.691,6.7481,255,255,255
20500,2.5013,-0.6909,6.7681,255,255,255
20750,2.4382,-0.6908,6.7872,255,255,255
21000,2.3728,-0.6907,6.8054,255,255,255
21250,2.3052,-0.6907,6.8228,255,255,255
21500,2.2358,-0.6908,6.8392,255,255,255
21750,2.1647,-0.6909,6.8549,255,255,255
22000,2.0923,-0.691,6.8697,255,255,255
22250,2.0187,-0.6911,6.8838,255,255,255
22500,1.9442,-0.6913,6.8971,255,255,255
22750,1.8691,-0.6915,6.9096,255,255,255
23000,1.7936,-0.6917,6.9213,255,255,255
23250,1.7179,-0.692,6.9324,255,255,255
23500,1.6423,-0.6922,6.9428,255,255,255
23750,1.567,-0.6925,6.9525,255,255,255
24000,1.4922,-0.6928,6.9615,255,255,255
24250,1.4183,-0.6931,6.9699,255,255,255
24500,1.3455,-0.6934,6.9776,255,255,255
24750,1.2739,-0.6938,6.9848,255,255,255
25000,1.2039,-0.6941,6.9914,255,255,255
25250,1.1357,-0.6944,6.9974,255,255,255
25500,1.0695,-0.6948,7.0029,255,255,255
