Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,4.5,0,255,255,255
250,-13.49,4.4945,0.0286,255,255,255
500,-13.4524,4.474,0.1359,255,255,255
750,-13.3884,4.4392,0.3181,255,255,255
1000,-13.2999,4.391,0.5705,255,255,255
1250,-13.1885,4.3304,0.8882,255,255,255
1500,-13.056,4.2582,1.2662,255,255,255
1750,-12.904,4.1755,1.6998,255,255,255
2000,-12.7343,4.0833,2.184,255,255,255
2250,-12.5486,3.9823,2.7139,255,255,255
2500,-12.3486,3.8736,3.2848,255,255,255
2750,-12.136,3.7582,3.8916,255,255,255
3000,-11.9125,3.6369,4.5296,255,255,255
3250,-11.6799,3.5107,5.1939,255,255,255
3500,-11.4398,3.3806,5.8796,255,255,255
3750,-11.194,3.2475,6.5818,255,255,255
4000,-10.9442,3.1123,7.2956,255,255,255
4250,-10.6921,2.976,8.0162,255,255,255
4500,-10.4394,2.8395,8.7387,255,255,255
4750,-10.1878,2.7038,9.4583,255,255,255
5000,-9.9391,2.5698,10.17,255,255,255
5250,-9.6949,2.4385,10.869,255,255,255
5500,-9.457,2.3108,11.5504,255,255,255
5750,-9.2271,2.1876,12.2093,255,255,255
6000,-9.0069,2.0699,12.8409,255,255,255
6250,-8.7981,1.9586,13.4402,255,255,255
6500,-8.6025,1.8547,14.0025,255,255,255
6750,-8.4174,1.7564,14.535,255,255,255
7000,-8.236,1.6592,15.0581,255,255,255
7250,-8.0582,1.563,15.5719,255,255,255
7500,-7.8839,1.4678,16.0765,255,255,255
7750,-7.7132,1.3736,16.5716,255,255,255
8000,-7.5462,1.2804,17.0571,255,255,255
8250,-7.383,1.1883,17.5328,255,255,255
8500,-7.2236,1.0973,17.9986,255,255,255
8750,-7.0679,1.0073,18.4544,255,255,255
9000,-6.9162,0.9184,18.8999,255,255,255
9250,-6.7685,0.8306,19.335,255,255,255
9500,-6.6247,0.7439,19.7597,255,255,255
9750,-6.485,0.6584,20.1736,255,255,255
10000,-6.3494,0.574,20.5768,255,255,255
10250,-6.218,0.4907,20.9689,255,255,255
10500,-6.0908,0.4086,21.3499,255,255,255
10750,-5.9679,0.3277,21.7197,255,255,255
11000,-5.8493,0.248,22.078,255,255,255
11250,-5.7351,0.1695,22.4247,255,255,255
11500,-5.6253,0.0922,22.7597,255,255,255
11750,-5.52,0.0161,23.0829,255,255,255
12000,-5.4193,-0.0587,23.3939,255,255,255
12250,-5.3231,-0.1323,23.6928,255,255,255
12500,-5.2316,-0.2046,23.9794,255,255,255
12750,-5.1448,-0.2756,24.2535,255,255,255
13000,-5.0627,-0.3453,24.5149,255,255,255
13250,-4.9855,-0.4136,24.7635,255,255,255
13500,-4.9131,-0.4807,24.9994,255,255,255
13750,-4.8453,-0.5466,25.2229,255,255,255
14000,-4.7819,-0.6112,25.4346,255,255,255
14250,-4.723,-0.6746,25.6346,255,255,255
14500,-4.6683,-0.7369,25.8235,255,255,255
14750,-4.6177,-0.798,26.0015,255,255,255
15000,-4.5711,-0.8581,26.169,255,255,255
15250,-4.5283,-0.9171,26.3263,255,255,255
15500,-4.4892,-0.975,26.4739,255,255,255
15750,-4.4536,-1.0319,26.6121,255,255,255
16000,-4.4216,-1.0879,26.7413,255,255,255
16250,-4.3928,-1.1429,26.8617,255,255,255
16500,-4.3672,-1.197,26.9738,255,255,255
16750,-4.3447,-1.2501,27.078,255,255,255
17000,-4.3251,-1.3024,27.1745,255,255,255
17250,-4.3082,-1.3539,27.2638,255,255,255
17500,-4.294,-1.4046,27.3461,255,255,255
17750,-4.2823,-1.4545,27.422,255,255,255
18000,-4.273,-1.5036,27.4917,255,255,255
18250,-4.266,-1.552,27.5555,255,255,255
18500,-4.2611,-1.5998,27.6139,255,255,255
18750,-4.2582,-1.6468,27.6672,255,255,255
19000,-4.2571,-1.6932,27.7158,255,255,255
19250,-4.2577,-1.7391,27.76,255,255,255
19500,-4.26,-1.7843,27.8002,255,255,255
19750,-4.2637,-1.829,27.8368,255,255,255
20000,-4.2687,-1.8732,27.87,255,255,255
20250,-4.275,-1.9169,27.9003,255,255,255
20500,-4.2823,-1.9602,27.9281,255,255,255
20750,-4.2905,-2.003,27.9536,255,255,255
21000,-4.2995,-2.0454,27.9773,255,255,255
21250,-4.3092,-2.0875,27.9995,255,255,255
21500,-4.3195,-2.1292,28.0205,255,255,255
21750,-4.3301,-2.1706,28.0408,255,255,255
22000,-4.341,-2.2117,28.0607,255,255,255
22250,-4.3521,-2.2526,28.0805,255,255,255
22500,-4.3632,-2.2932,28.1006,255,255,255
22750,-4.3743,-2.3323,28.1211,255,255,255
23000,-4.3859,-2.3678,28.1418,255,255,255
23250,-4.3979,-2.3995,28.1627,255,255,255
23500,-4.4104,-2.4277,28.1838,255,255,255
23750,-4.4232,-2.4526,28.2049,255,255,255
24000,-4.4364,-2.4743,28.2262,255,255,255
24250,-4.4499,-2.4929,28.2476,255,255,255
24500,-4.4638,-2.5087,28.2691,255,255,255
24750,-4.478,-2.5216,28.2907,255,255,255
25000,-4.4925,-2.532,28.3123,255,255,255
25250,-4.5072,-2.5399,28.334,255,255,255
25500,-4.5223,-2.5455,28.3557,255,255,255
25750,-4.5376,-2.549,28.3775,255,255,255
26000,-4.5531,-2.5504,28.3992,255,255,255
26250,-4.5688,-2.55,28.421,255,255,255
26500,-4.5847,-2.5479,28.4428,255,255,255
26750,-4.6008,-2.5443,28.4646,255,255,255
27000,-4.617,-2.5392,28.4863,255,255,255
27250,-4.6334,-2.5329,28.5079,255,255,255
27500,-4.6499,-2.5255,28.5295,255,255,255
27750,-4.6665,-2.5172,28.5511,255,255,255
28000,-4.6832,-2.5081,28.5725,255,255,255
28250,-4.6999,-2.4983,28.5939,255,255,255
28500,-4.7167,-2.488,28.6151,255,255,255
28750,-4.7335,-2.4773,28.6363,255,255,255
29000,-4.7504,-2.4665,28.6572,255,255,255
29250,-4.7672,-2.4556,28.6781,255,255,255
29500,-4.784,-2.4448,28.6987,255,255,255
29750,-4.8007,-2.4343,28.7192,255,255,255
30000,-4.8174,-2.4242,28.7395,255,255,255
30250,-4.834,-2.4146,28.7596,255,255,255
30500,-4.8505,-2.4057,28.7795,255,255,255
30750,-4.8669,-2.3977,28.7992,255,255,255
31000,-4.8832,-2.3907,28.8186,255,255,255
31250,-4.8993,-2.3849,28.8378,255,255,255
31500,-4.9153,-2.3806,28.8568,255,255,255
31750,-4.9312,-2.3784,28.8757,255,255,255
32000,-4.947,-2.3784,28.8945,255,255,255
32250,-4.9627,-2.3807,28.9132,255,255,255
32500,-4.9784,-2.3852,28.9318,255,255,255
32750,-4.994,-2.3921,28.9503,255,255,255
33000,-5.0096,-2.4014,28.9686,255,255,255
33250,-5.0251,-2.4131,28.9868,255,255,255
33500,-5.0406,-2.4274,29.0048,255,255,255
33750,-5.0561,-2.4441,29.0227,255,255,255
34000,-5.0716,-2.4635,29.0403,255,255,255
34250,-5.0871,-2.4856,29.0578,255,255,255
34500,-5.1027,-2.5104,29.0751,255,255,255
34750,-5.1182,-2.5379,29.0922,255,255,255
35000,-5.1338,-2.5683,29.109,255,255,255
35250,-5.1494,-2.6015,29.1256,255,255,255
35500,-5.165,-2.6377,29.1419,255,255,255
35750,-5.1807,-2.6768,29.158,255,255,255
36000,-5.1965,-2.7189,29.1738,255,255,255
36250,-5.2124,-2.7642,29.1893,255,255,255
36500,-5.2283,-2.8126,29.2045,255,255,255
36750,-5.2443,-2.8638,29.2194,255,255,255
37000,-5.2603,-2.9174,29.2342,255,255,255
37250,-5.2762,-2.9732,29.2489,255,255,255
37500,-5.2921,-3.0309,29.2634,255,255,255
37750,-5.3079,-3.0904,29.278,255,255,255
38000,-5.3237,-3.1516,29.2925,255,255,255
38250,-5.3395,-3.2142,29.307,255,255,255
38500,-5.3553,-3.2782,29.3216,255,255,255
