Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,-1.5,0,255,255,255
250,13.4901,-1.4953,0.0114,255,255,255
500,13.4527,-1.4777,0.0543,255,255,255
750,13.3891,-1.4476,0.1273,255,255,255
1000,13.3009,-1.406,0.2286,255,255,255
1250,13.1896,-1.3534,0.3563,255,255,255
1500,13.057,-1.2907,0.5086,255,255,255
1750,12.9045,-1.2186,0.6837,255,255,255
2000,12.7337,-1.1379,0.8798,255,255,255
2250,12.5463,-1.0494,1.095,255,255,255
2500,12.3439,-0.9537,1.3274,255,255,255
2750,12.1281,-0.8516,1.5753,255,255,255
3000,11.9004,-0.7439,1.8368,255,255,255
3250,11.6625,-0.6314,2.1101,255,255,255
3500,11.4159,-0.5147,2.3933,255,255,255
3750,11.1623,-0.3947,2.6847,255,255,255
4000,10.9033,-0.2721,2.9823,255,255,255
4250,10.6404,-0.1476,3.2843,255,255,255
4500,10.3753,-0.022,3.589,255,255,255
4750,10.1096,0.1039,3.8945,255,255,255
5000,9.8448,0.2294,4.1989,255,255,255
5250,9.5826,0.3538,4.5004,255,255,255
5500,9.3245,0.4763,4.7972,255,255,255
5750,9.0722,0.596,5.0874,255,255,255
6000,8.8273,0.7124,5.3692,255,255,255
6250,8.5913,0.8246,5.6409,255,255,255
6500,8.3658,0.9319,5.9004,255,255,255
6750,8.1526,1.0335,6.1461,255,255,255
7000,7.9531,1.1287,6.376,255,255,255
7250,7.7647,1.219,6.5932,255,255,255
7500,7.5805,1.3082,6.8056,255,255,255
7750,7.4004,1.3964,7.0134,255,255,255
8000,7.2243,1.4837,7.2166,255,255,255
8250,7.0524,1.5699,7.415,255,255,255
8500,6.8846,1.6552,7.6087,255,255,255
8750,6.721,1.7395,7.7975,255,255,255
9000,6.5617,1.8227,7.9814,255,255,255
9250,6.4066,1.9049,8.1605,255,255,255
9500,6.2559,1.9861,8.3346,255,255,255
9750,6.1095,2.0662,8.5036,255,255,255
10000,5.9676,2.1453,8.6676,255,255,255
10250,5.8301,2.2233,8.8264,255,255,255
10500,5.6971,2.3003,8.9801,255,255,255
10750,5.5686,2.3762,9.1286,255,255,255
11000,5.4447,2.451,9.2718,255,255,255
11250,5.3254,2.5247,9.4097,255,255,255
11500,5.2108,2.5973,9.5422,255,255,255
11750,5.1009,2.6688,9.6693,255,255,255
12000,4.9957,2.7391,9.7909,255,255,255
12250,4.8953,2.8084,9.907,255,255,255
12500,4.7997,2.8765,10.0175,255,255,255
12750,4.7089,2.9434,10.1224,255,255,255
13000,4.6231,3.0092,10.2217,255,255,255
13250,4.5422,3.0739,10.3152,255,255,255
13500,4.4663,3.1374,10.4029,255,255,255
13750,4.3954,3.1997,10.4848,255,255,255
14000,4.3293,3.261,10.5611,255,255,255
14250,4.2676,3.3216,10.6323,255,255,255
14500,4.21,3.3816,10.6985,255,255,255
14750,4.1566,3.441,10.7598,255,255,255
15000,4.107,3.4997,10.8165,255,255,255
15250,4.0614,3.5577,10.8687,255,255,255
15500,4.0195,3.6151,10.9164,255,255,255
15750,3.9812,3.6718,10.9599,255,255,255
16000,3.9465,3.7277,10.9993,255,255,255
16250,3.9152,3.783,11.0347,255,255,255
16500,3.8872,3.8375,11.0662,255,255,255
16750,3.8624,3.8914,11.0941,255,255,255
17000,3.8406,3.9444,11.1184,255,255,255
17250,3.8219,3.9968,11.1393,255,255,255
17500,3.806,4.0484,11.157,255,255,255
17750,3.7929,4.0992,11.1715,255,255,255
18000,3.7824,4.1492,11.1831,255,255,255
18250,3.7745,4.1985,11.1918,255,255,255
18500,3.769,4.247,11.1978,255,255,255
18750,3.7658,4.2947,11.2013,255,255,255
19000,3.7648,4.3415,11.2024,255,255,255
19250,3.7659,4.3876,11.2012,255,255,255
19500,3.769,4.4328,11.1978,255,255,255
19750,3.7739,4.4772,11.1925,255,255,255
20000,3.7806,4.5207,11.1854,255,255,255
20250,3.789,4.5634,11.1765,255,255,255
20500,3.7989,4.6052,11.1661,255,255,255
20750,3.8103,4.6462,11.1543,255,255,255
21000,3.823,4.6863,11.1412,255,255,255
21250,3.8368,4.7254,11.1269,255,255,255
21500,3.8518,4.7637,11.1117,255,255,255
21750,3.8678,4.801,11.0956,255,255,255
22000,3.8847,4.8375,11.0788,255,255,255
22250,3.9023,4.873,11.0615,255,255,255
22500,3.9206,4.9075,11.0437,255,255,255
22750,3.9395,4.9411,11.0257,255,255,255
23000,3.9587,4.9738,11.0075,255,255,255
23250,3.9784,5.0055,10.9894,255,255,255
23500,3.9982,5.0362,10.9714,255,255,255
23750,4.0181,5.0659,10.9536,255,255,255
24000,4.0381,5.0947,10.9363,255,255,255
24250,4.0579,5.1224,10.9196,255,255,255
24500,4.0775,5.1491,10.9036,255,255,255
24750,4.0968,5.1748,10.8885,255,255,255
25000,4.1158,5.1985,10.8739,255,255,255
