Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,13.5,0,255,255,255
250,4.497,13.494,0.0193,255,255,255
500,4.4857,13.4715,0.0917,255,255,255
750,4.4664,13.4333,0.2148,255,255,255
1000,4.4397,13.3803,0.3855,255,255,255
1250,4.406,13.3135,0.6005,255,255,255
1500,4.3659,13.2339,0.8566,255,255,255
1750,4.3199,13.1425,1.1507,255,255,255
2000,4.2684,13.0402,1.4796,255,255,255
2250,4.2119,12.9282,1.8401,255,255,255
2500,4.151,12.8073,2.2289,255,255,255
2750,4.0862,12.6785,2.6429,255,255,255
3000,4.0179,12.5428,3.0789,255,255,255
3250,3.9466,12.4013,3.5338,255,255,255
3500,3.8728,12.2548,4.0042,255,255,255
3750,3.7971,12.1045,4.4871,255,255,255
4000,3.72,11.9512,4.9792,255,255,255
4250,3.6418,11.796,5.4773,255,255,255
4500,3.5632,11.6398,5.9783,255,255,255
4750,3.4846,11.4837,6.4789,255,255,255
5000,3.4066,11.3286,6.976,255,255,255
5250,3.3295,11.1755,7.4664,255,255,255
5500,3.254,11.0254,7.9468,255,255,255
5750,3.1805,10.8792,8.4141,255,255,255
6000,3.1096,10.7381,8.8652,255,255,255
6250,3.0416,10.6029,9.2967,255,255,255
6500,2.9772,10.4747,9.7055,255,255,255
6750,2.9167,10.3544,10.0884,255,255,255
7000,2.8596,10.2406,10.4507,255,255,255
7250,2.8037,10.1296,10.8065,255,255,255
7500,2.749,10.0212,11.1561,255,255,255
7750,2.6955,9.9154,11.4993,255,255,255
8000,2.6433,9.8124,11.8361,255,255,255
8250,2.5924,9.7121,12.1663,255,255,255
8500,2.5428,9.6146,12.4899,255,255,255
8750,2.4944,9.5198,12.8068,255,255,255
9000,2.4474,9.428,13.1169,255,255,255
9250,2.4018,9.339,13.4202,255,255,255
9500,2.3575,9.2529,13.7164,255,255,255
9750,2.3146,9.1697,14.0056,255,255,255
10000,2.2731,9.0895,14.2876,255,255,255
10250,2.233,9.0124,14.5623,255,255,255
10500,2.1944,8.9383,14.8297,255,255,255
10750,2.1572,8.8673,15.0897,255,255,255
11000,2.1215,8.7993,15.3422,255,255,255
11250,2.0872,8.7346,15.587,255,255,255
11500,2.0545,8.673,15.8241,255,255,255
11750,2.0234,8.6147,16.0534,255,255,255
12000,1.9937,8.5596,16.2749,255,255,255
12250,1.9657,8.5078,16.4883,255,255,255
12500,1.9392,8.4593,16.6937,255,255,255
12750,1.9143,8.4141,16.8909,255,255,255
13000,1.8911,8.3724,17.0799,255,255,255
13250,1.8695,8.3341,17.2605,255,255,255
13500,1.8495,8.2992,17.4328,255,255,255
13750,1.831,8.2677,17.5969,255,255,255
14000,1.8141,8.2395,17.7533,255,255,255
14250,1.7985,8.2144,17.902,255,255,255
14500,1.7844,8.1924,18.0433,255,255,255
14750,1.7716,8.1734,18.1775,255,255,255
15000,1.7602,8.1572,18.3047,255,255,255
15250,1.7499,8.1438,18.4253,255,255,255
15500,1.7409,8.1331,18.5394,255,255,255
15750,1.7331,8.1249,18.6473,255,255,255
16000,1.7264,8.1192,18.7491,255,255,255
16250,1.7207,8.1158,18.8452,255,255,255
16500,1.7161,8.1147,18.9358,255,255,255
16750,1.7125,8.1157,19.0211,255,255,255
17000,1.7098,8.1188,19.1013,255,255,255
17250,1.708,8.1239,19.1767,255,255,255
17500,1.7071,8.1308,19.2475,255,255,255
17750,1.7069,8.1394,19.3139,255,255,255
18000,1.7075,8.1498,19.3762,255,255,255
18250,1.7088,8.1616,19.4345,255,255,255
18500,1.7108,8.1749,19.4892,255,255,255
18750,1.7134,8.1896,19.5405,255,255,255
19000,1.7166,8.2055,19.5885,255,255,255
19250,1.7203,8.2226,19.6336,255,255,255
19500,1.7245,8.2407,19.6759,255,255,255
19750,1.7291,8.2597,19.7157,255,255,255
20000,1.7342,8.2796,19.7533,255,255,255
20250,1.7395,8.3003,19.7888,255,255,255
20500,1.7452,8.3216,19.8224,255,255,255
20750,1.7511,8.3434,19.8545,255,255,255
21000,1.7572,8.3657,19.8853,255,255,255
21250,1.7635,8.3883,19.9149,255,255,255
21500,1.7699,8.4111,19.9436,255,255,255
21750,1.7764,8.4341,19.9717,255,255,255
22000,1.7829,8.4571,19.9994,255,255,255
22250,1.7894,8.4798,20.0259,255,255,255
22500,1.7959,8.5014,20.0499,255,255,255
22750,1.8024,8.5221,20.0713,255,255,255
23000,1.8089,8.5418,20.0902,255,255,255
23250,1.8154,8.5606,20.1068,255,255,255
23500,1.8219,8.5786,20.1212,255,255,255
23750,1.8283,8.5957,20.1334,255,255,255
24000,1.8348,8.6121,20.1436,255,255,255
24250,1.8413,8.6277,20.1518,255,255,255
24500,1.8478,8.6426,20.1582,255,255,255
24750,1.8542,8.6568,20.1628,255,255,255
25000,1.8607,8.6704,20.1658,255,255,255
25250,1.8672,8.6835,20.1672,255,255,255
25500,1.8737,8.6959,20.1672,255,255,255
25750,1.8801,8.7079,20.1659,255,255,255
26000,1.8866,8.7193,20.1633,255,255,255
26250,1.8931,8.7304,20.1596,255,255,255
26500,1.8995,8.741,20.1548,255,255,255
26750,1.906,8.7513,20.1491,255,255,255
27000,1.9124,8.7612,20.1426,255,255,255
27250,1.9189,8.7709,20.1353,255,255,255
27500,1.9254,8.7803,20.1274,255,255,255
27750,1.9318,8.7895,20.1189,255,255,255
28000,1.9383,8.7986,20.1101,255,255,255
28250,1.9448,8.8075,20.1008,255,255,255
28500,1.9512,8.8163,20.0914,255,255,255
28750,1.9577,8.8251,20.0818,255,255,255
29000,1.9642,8.8339,20.0722,255,255,255
29250,1.9706,8.8427,20.0627,255,255,255
29500,1.9771,8.8515,20.0533,255,255,255
29750,1.9836,8.8605,20.0442,255,255,255
30000,1.9901,8.8696,20.0355,255,255,255
30250,1.9965,8.8789,20.0272,255,255,255
30500,2.003,8.8884,20.0195,255,255,255
30750,2.0095,8.8981,20.0125,255,255,255
31000,2.016,8.9082,20.0063,255,255,255
31250,2.0224,8.9186,20.0009,255,255,255
31500,2.0289,8.9293,19.9965,255,255,255
31750,2.0354,8.9405,19.9932,255,255,255
32000,2.0419,8.9521,19.9911,255,255,255
32250,2.0484,8.9642,19.9902,255,255,255
