Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,10.5,0,255,255,255
250,-10.4934,10.4905,0.0299,255,255,255
500,-10.4685,10.4547,0.1421,255,255,255
750,-10.4263,10.3938,0.3328,255,255,255
1000,-10.3678,10.3096,0.5968,255,255,255
1250,-10.2942,10.2036,0.929,255,255,255
1500,-10.2066,10.0774,1.3244,255,255,255
1750,-10.1061,9.9328,1.7778,255,255,255
2000,-9.9939,9.7713,2.2842,255,255,255
2250,-9.8712,9.5945,2.8384,255,255,255
2500,-9.7389,9.4041,3.4353,255,255,255
2750,-9.5984,9.2018,4.0699,255,255,255
3000,-9.4506,8.9891,4.737,255,255,255
3250,-9.2967,8.7677,5.4315,255,255,255
3500,-9.138,8.5392,6.1483,255,255,255
3750,-8.9754,8.3053,6.8824,255,255,255
4000,-8.8101,8.0675,7.6285,255,255,255
4250,-8.6433,7.8276,8.3817,255,255,255
4500,-8.476,7.5871,9.1367,255,255,255
4750,-8.3095,7.3476,9.8886,255,255,255
5000,-8.1448,7.1109,10.6322,255,255,255
5250,-7.9831,6.8786,11.3624,255,255,255
5500,-7.8255,6.6522,12.074,255,255,255
5750,-7.6732,6.4334,12.7621,255,255,255
6000,-7.5272,6.2238,13.4215,255,255,255
6250,-7.3887,6.0251,14.047,255,255,255
6500,-7.2589,5.8389,14.6336,255,255,255
6750,-7.136,5.6626,15.1891,255,255,255
7000,-7.0156,5.4889,15.7348,255,255,255
7250,-6.8976,5.3177,16.2712,255,255,255
7500,-6.7819,5.1491,16.798,255,255,255
7750,-6.6687,4.983,17.3151,255,255,255
8000,-6.558,4.8196,17.8223,255,255,255
8250,-6.4498,4.6588,18.3196,255,255,255
8500,-6.3442,4.5008,18.8067,255,255,255
8750,-6.2412,4.3454,19.2835,255,255,255
9000,-6.1409,4.1928,19.7499,255,255,255
9250,-6.0433,4.0429,20.2057,255,255,255
9500,-5.9484,3.8959,20.6507,255,255,255
9750,-5.8564,3.7518,21.0847,255,255,255
10000,-5.7671,3.6105,21.5078,255,255,255
10250,-5.6808,3.4721,21.9196,255,255,255
10500,-5.5974,3.3367,22.32,255,255,255
10750,-5.517,3.2043,22.7089,255,255,255
11000,-5.4396,3.0749,23.0862,255,255,255
11250,-5.3652,2.9485,23.4516,255,255,255
11500,-5.294,2.8253,23.805,255,255,255
11750,-5.2259,2.7051,24.1463,255,255,255
12000,-5.1609,2.5881,24.4753,255,255,255
12250,-5.0993,2.4743,24.7919,255,255,255
12500,-5.0409,2.3637,25.0958,255,255,255
12750,-4.9858,2.2564,25.3871,255,255,255
13000,-4.9341,2.1523,25.6654,255,255,255
13250,-4.8858,2.0516,25.9307,255,255,255
13500,-4.8409,1.9542,26.183,255,255,255
13750,-4.7991,1.8601,26.4227,255,255,255
14000,-4.7605,1.7691,26.6503,255,255,255
14250,-4.7249,1.6813,26.8661,255,255,255
14500,-4.6922,1.5965,27.0705,255,255,255
14750,-4.6624,1.5145,27.2637,255,255,255
15000,-4.6353,1.4354,27.4463,255,255,255
15250,-4.6108,1.359,27.6186,255,255,255
15500,-4.5888,1.2852,27.7808,255,255,255
15750,-4.5693,1.2139,27.9335,255,255,255
16000,-4.5522,1.1451,28.077,255,255,255
16250,-4.5374,1.0787,28.2115,255,255,255
16500,-4.5247,1.0144,28.3376,255,255,255
16750,-4.5141,0.9524,28.4555,255,255,255
17000,-4.5054,0.8924,28.5657,255,255,255
17250,-4.4987,0.8344,28.6685,255,255,255
17500,-4.4938,0.7783,28.7642,255,255,255
17750,-4.4905,0.724,28.8532,255,255,255
18000,-4.4889,0.6713,28.936,255,255,255
18250,-4.4888,0.6203,29.0128,255,255,255
18500,-4.4902,0.5708,29.084,255,255,255
18750,-4.4928,0.5227,29.15,255,255,255
19000,-4.4967,0.4759,29.2112,255,255,255
19250,-4.5018,0.4304,29.2678,255,255,255
19500,-4.5079,0.386,29.3204,255,255,255
19750,-4.5149,0.3427,29.3693,255,255,255
20000,-4.5228,0.3003,29.4147,255,255,255
20250,-4.5315,0.2587,29.4572,255,255,255
20500,-4.5409,0.218,29.497,255,255,255
20750,-4.5508,0.1779,29.5345,255,255,255
21000,-4.5613,0.1384,29.5701,255,255,255
21250,-4.5721,0.0994,29.6042,255,255,255
21500,-4.5832,0.0608,29.637,255,255,255
21750,-4.5946,0.0225,29.6691,255,255,255
22000,-4.6061,-0.0156,29.7007,255,255,255
22250,-4.6175,-0.0535,29.732,255,255,255
22500,-4.6287,-0.0911,29.7627,255,255,255
22750,-4.6397,-0.128,29.7928,255,255,255
23000,-4.6505,-0.1639,29.822,255,255,255
23250,-4.6611,-0.1987,29.8505,255,255,255
23500,-4.6716,-0.232,29.878,255,255,255
23750,-4.682,-0.2636,29.9044,255,255,255
24000,-4.6923,-0.2932,29.9298,255,255,255
24250,-4.7025,-0.3206,29.9541,255,255,255
24500,-4.7127,-0.3454,29.977,255,255,255
24750,-4.7229,-0.3674,29.9987,255,255,255
25000,-4.733,-0.3863,30.0189,255,255,255
25250,-4.7432,-0.4018,30.0376,255,255,255
25500,-4.7535,-0.4138,30.0547,255,255,255
25750,-4.7638,-0.4219,30.0702,255,255,255
26000,-4.7742,-0.4258,30.0839,255,255,255
26250,-4.7847,-0.4259,30.0959,255,255,255
26500,-4.7952,-0.4233,30.1067,255,255,255
26750,-4.8056,-0.4183,30.1164,255,255,255
27000,-4.8161,-0.4111,30.125,255,255,255
27250,-4.8265,-0.4019,30.1326,255,255,255
27500,-4.8369,-0.3911,30.1395,255,255,255
27750,-4.8472,-0.3787,30.1456,255,255,255
28000,-4.8576,-0.3652,30.1511,255,255,255
28250,-4.8679,-0.3506,30.1562,255,255,255
28500,-4.8782,-0.3353,30.1609,255,255,255
28750,-4.8885,-0.3195,30.1653,255,255,255
29000,-4.8987,-0.3034,30.1695,255,255,255
29250,-4.909,-0.2873,30.1738,255,255,255
29500,-4.9192,-0.2713,30.1781,255,255,255
29750,-4.9294,-0.2558,30.1826,255,255,255
30000,-4.9396,-0.241,30.1874,255,255,255
