Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,5,0,255,255,255
250,-2.5,5,0.0474,255,255,255
500,-2.5,5,0.2195,255,255,255
750,-2.5,5,0.5,255,255,255
1000,-2.5,5,0.8703,255,255,255
1250,-2.5,5,1.3121,255,255,255
1500,-2.5,5,1.8083,255,255,255
1750,-2.5,5,2.3437,255,255,255
2000,-2.5,5,2.9005,255,255,255
2250,-2.5,5,3.4611,255,255,255
2500,-2.5,5,4.0076,255,255,255
2750,-2.5,5,4.5223,255,255,255
3000,-2.5,5,4.9874,255,255,255
3250,-2.5,5,5.3853,255,255,255
3500,-2.5,5,5.6982,255,255,255
3750,-2.5,5,5.9084,255,255,255
4000,-2.5,5,5.998,255,255,255
4250,-2.5,5,6,255,255,255
4500,-2.5,5,6,255,255,255
4750,-2.5,5,6,255,255,255
5000,-2.5,5,6,255,255,255
5250,-2.5,5,6,255,255,255
5500,-2.5,5,6,255,255,255
5750,-2.5,5,6,255,255,255
6000,-2.5,5,6,255,255,255
6250,-2.5015,4.998,6.0097,255,255,255
6500,-2.5074,4.9904,6.0464,255,255,255
6750,-2.5174,4.9774,6.1097,255,255,255
7000,-2.5315,4.959,6.1984,255,255,255
7250,-2.5495,4.9357,6.3115,255,255,255
7500,-2.5711,4.9074,6.4482,255,255,255
7750,-2.5964,4.8745,6.6074,255,255,255
8000,-2.625,4.8372,6.7881,255,255,255
8250,-2.6569,4.7956,6.9893,255,255,255
8500,-2.6919,4.75,7.2101,255,255,255
8750,-2.7298,4.7005,7.4494,255,255,255
9000,-2.7704,4.6474,7.7062,255,255,255
9250,-2.8137,4.5909,7.9796,255,255,255
9500,-2.8593,4.5311,8.2686,255,255,255
9750,-2.9073,4.4683,8.5722,255,255,255
10000,-2.9574,4.4027,8.8893,255,255,255
10250,-3.0094,4.3345,9.2191,255,255,255
10500,-3.0632,4.2638,9.5605,255,255,255
10750,-3.1187,4.191,9.9125,255,255,255
11000,-3.1757,4.1161,10.2741,255,255,255
11250,-3.2339,4.0395,10.6443,255,255,255
11500,-3.2933,3.9612,11.0222,255,255,255
11750,-3.3538,3.8815,11.4068,255,255,255
12000,-3.415,3.8007,11.7969,255,255,255
12250,-3.477,3.7191,12.191,255,255,255
12500,-3.5394,3.6368,12.5881,255,255,255
12750,-3.6021,3.5542,12.9869,255,255,255
13000,-3.665,3.4715,13.3865,255,255,255
13250,-3.7278,3.3889,13.7856,255,255,255
13500,-3.7905,3.3066,14.1831,255,255,255
13750,-3.8527,3.2249,14.5779,255,255,255
14000,-3.9143,3.144,14.9688,255,255,255
14250,-3.9751,3.0642,15.3547,255,255,255
14500,-4.035,2.9856,15.7346,255,255,255
14750,-4.0938,2.9086,16.1072,255,255,255
15000,-4.1513,2.8332,16.4714,255,255,255
15250,-4.2073,2.7599,16.8261,255,255,255
15500,-4.2616,2.6887,17.1701,255,255,255
15750,-4.3141,2.62,17.5024,255,255,255
16000,-4.3645,2.554,17.8217,255,255,255
