Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,-10.5,0,255,255,255
250,13.489,-10.4909,0.0118,255,255,255
500,13.4476,-10.4569,0.056,255,255,255
750,13.3772,-10.399,0.1313,255,255,255
1000,13.2796,-10.3187,0.2356,255,255,255
1250,13.1566,-10.2176,0.367,255,255,255
1500,13.0101,-10.0971,0.5236,255,255,255
1750,12.8418,-9.9587,0.7033,255,255,255
2000,12.6537,-9.8039,0.9044,255,255,255
2250,12.4475,-9.6342,1.1247,255,255,255
2500,12.225,-9.4512,1.3623,255,255,255
2750,11.9881,-9.2562,1.6154,255,255,255
3000,11.7386,-9.0508,1.8819,255,255,255
3250,11.4783,-8.8365,2.1599,255,255,255
3500,11.2091,-8.6147,2.4475,255,255,255
3750,10.9327,-8.387,2.7426,255,255,255
4000,10.6511,-8.1549,3.0434,255,255,255
4250,10.3659,-7.9199,3.3479,255,255,255
4500,10.079,-7.6834,3.6541,255,255,255
4750,9.7924,-7.4469,3.9601,255,255,255
5000,9.5077,-7.212,4.2639,255,255,255
5250,9.2268,-6.9802,4.5636,255,255,255
5500,8.9515,-6.7528,4.8573,255,255,255
5750,8.6837,-6.5315,5.143,255,255,255
6000,8.4251,-6.3177,5.4186,255,255,255
6250,8.1777,-6.1129,5.6824,255,255,255
6500,7.9431,-5.9186,5.9323,255,255,255
6750,7.7233,-5.7363,6.1664,255,255,255
7000,7.5155,-5.5636,6.3875,255,255,255
7250,7.3119,-5.3937,6.6037,255,255,255
7500,7.1125,-5.2267,6.8151,255,255,255
7750,6.9172,-5.0624,7.0217,255,255,255
8000,6.7262,-4.901,7.2234,255,255,255
8250,6.5395,-4.7425,7.42,255,255,255
8500,6.3572,-4.5869,7.6116,255,255,255
8750,6.1792,-4.4343,7.7981,255,255,255
9000,6.0058,-4.2848,7.9794,255,255,255
9250,5.8368,-4.1382,8.1555,255,255,255
9500,5.6725,-3.9948,8.3262,255,255,255
9750,5.5128,-3.8544,8.4916,255,255,255
10000,5.3578,-3.7172,8.6515,255,255,255
10250,5.2076,-3.5832,8.8059,255,255,255
10500,5.0622,-3.4525,8.9547,255,255,255
10750,4.9216,-3.325,9.0979,255,255,255
11000,4.786,-3.2009,9.2354,255,255,255
11250,4.6554,-3.08,9.3671,255,255,255
11500,4.5298,-2.9626,9.4929,255,255,255
11750,4.4093,-2.8486,9.6129,255,255,255
12000,4.294,-2.7381,9.7269,255,255,255
12250,4.1838,-2.631,9.8348,255,255,255
12500,4.079,-2.5275,9.9367,255,255,255
12750,3.9795,-2.4276,10.0323,255,255,255
13000,3.8853,-2.3312,10.1218,255,255,255
13250,3.7966,-2.2386,10.2049,255,255,255
13500,3.7134,-2.1496,10.2817,255,255,255
13750,3.6356,-2.0642,10.3523,255,255,255
14000,3.5627,-1.982,10.4171,255,255,255
14250,3.4946,-1.903,10.4763,255,255,255
14500,3.4312,-1.827,10.5301,255,255,255
14750,3.3723,-1.754,10.5786,255,255,255
15000,3.3178,-1.6839,10.6219,255,255,255
15250,3.2675,-1.6165,10.6604,255,255,255
15500,3.2214,-1.5519,10.694,255,255,255
15750,3.1793,-1.4899,10.723,255,255,255
16000,3.141,-1.4305,10.7476,255,255,255
16250,3.1064,-1.3734,10.7678,255,255,255
16500,3.0753,-1.3188,10.7839,255,255,255
16750,3.0477,-1.2664,10.796,255,255,255
17000,3.0234,-1.2162,10.8043,255,255,255
17250,3.0023,-1.1681,10.809,255,255,255
17500,2.9841,-1.122,10.8101,255,255,255
17750,2.9689,-1.0779,10.8079,255,255,255
18000,2.9564,-1.0355,10.8025,255,255,255
18250,2.9465,-0.995,10.7941,255,255,255
