Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,7.5,0,255,255,255
250,7.4931,7.4968,0.0179,255,255,255
500,7.4672,7.4846,0.0851,255,255,255
750,7.4232,7.4639,0.1994,255,255,255
1000,7.3622,7.4353,0.3579,255,255,255
1250,7.2854,7.3992,0.5575,255,255,255
1500,7.1939,7.3562,0.7954,255,255,255
1750,7.0888,7.3068,1.0685,255,255,255
2000,6.9714,7.2516,1.3739,255,255,255
2250,6.8427,7.1911,1.7087,255,255,255
2500,6.704,7.1259,2.0699,255,255,255
2750,6.5563,7.0564,2.4545,255,255,255
3000,6.4008,6.9832,2.8595,255,255,255
3250,6.2387,6.9069,3.2821,255,255,255
3500,6.0711,6.8279,3.7192,255,255,255
3750,5.8992,6.7469,4.168,255,255,255
4000,5.7241,6.6643,4.6253,255,255,255
4250,5.5469,6.5807,5.0883,255,255,255
4500,5.3688,6.4966,5.5541,255,255,255
4750,5.191,6.4127,6.0196,255,255,255
5000,5.0146,6.3293,6.4818,255,255,255
5250,4.8407,6.247,6.938,255,255,255
5500,4.6706,6.1664,7.385,255,255,255
5750,4.5053,6.088,7.8199,255,255,255
6000,4.346,6.0124,8.2398,255,255,255
6250,4.1938,5.94,8.6417,255,255,255
6500,4.05,5.8715,9.0226,255,255,255
6750,3.9156,5.8073,9.3796,255,255,255
7000,3.7887,5.7468,9.7174,255,255,255
7250,3.6644,5.6878,10.0487,255,255,255
7500,3.5424,5.6303,10.3739,255,255,255
7750,3.4229,5.5743,10.6927,255,255,255
8000,3.3059,5.5199,11.0052,255,255,255
8250,3.1914,5.4671,11.3112,255,255,255
8500,3.0794,5.4159,11.6107,255,255,255
8750,2.9701,5.3662,11.9036,255,255,255
9000,2.8633,5.3182,12.1898,255,255,255
9250,2.7592,5.2718,12.4692,255,255,255
9500,2.6578,5.2271,12.7418,255,255,255
9750,2.5592,5.1841,13.0074,255,255,255
10000,2.4633,5.1427,13.2661,255,255,255
10250,2.3702,5.1031,13.5176,255,255,255
10500,2.28,5.0652,13.7619,255,255,255
10750,2.1927,5.029,13.999,255,255,255
11000,2.1082,4.9946,14.2288,255,255,255
11250,2.0268,4.962,14.4512,255,255,255
11500,1.9483,4.9312,14.666,255,255,255
11750,1.8728,4.9022,14.8733,255,255,255
12000,1.8005,4.875,15.0729,255,255,255
12250,1.7312,4.8497,15.2648,255,255,255
12500,1.665,4.8262,15.4488,255,255,255
12750,1.6021,4.8047,15.625,255,255,255
13000,1.5423,4.785,15.7932,255,255,255
13250,1.4858,4.7673,15.9533,255,255,255
13500,1.4326,4.7515,16.1053,255,255,255
13750,1.3826,4.7376,16.2492,255,255,255
14000,1.3357,4.7255,16.3853,255,255,255
14250,1.2917,4.7152,16.5139,255,255,255
14500,1.2506,4.7066,16.6352,255,255,255
14750,1.2122,4.6996,16.7495,255,255,255
15000,1.1766,4.6943,16.857,255,255,255
15250,1.1436,4.6905,16.9578,255,255,255
15500,1.113,4.6882,17.0523,255,255,255
15750,1.0849,4.6873,17.1407,255,255,255
16000,1.0592,4.6878,17.2232,255,255,255
16250,1.0357,4.6897,17.3001,255,255,255
16500,1.0144,4.6928,17.3715,255,255,255
16750,0.9951,4.6972,17.4377,255,255,255
17000,0.9779,4.7027,17.499,255,255,255
17250,0.9626,4.7094,17.5555,255,255,255
17500,0.9491,4.7172,17.6076,255,255,255
17750,0.9373,4.726,17.6553,255,255,255
18000,0.9272,4.7357,17.6991,255,255,255
18250,0.9187,4.7464,17.7391,255,255,255
18500,0.9117,4.7579,17.7754,255,255,255
18750,0.906,4.7702,17.8085,255,255,255
19000,0.9016,4.7833,17.8385,255,255,255
19250,0.8985,4.7971,17.8656,255,255,255
19500,0.8965,4.8115,17.89,255,255,255
19750,0.8956,4.8265,17.9121,255,255,255
20000,0.8956,4.8421,17.932,255,255,255
20250,0.8965,4.8582,17.95,255,255,255
20500,0.8981,4.8747,17.9662,255,255,255
20750,0.9005,4.8916,17.981,255,255,255
21000,0.9035,4.9088,17.9946,255,255,255
21250,0.907,4.9263,18.0071,255,255,255
21500,0.9109,4.9441,18.0189,255,255,255
21750,0.9152,4.962,18.0301,255,255,255
22000,0.92,4.9798,18.0409,255,255,255
22250,0.9256,4.9972,18.0508,255,255,255
22500,0.9319,5.0141,18.0599,255,255,255
22750,0.939,5.0305,18.0682,255,255,255
23000,0.9467,5.0465,18.0759,255,255,255
23250,0.9551,5.0621,18.0828,255,255,255
23500,0.9642,5.0772,18.089,255,255,255
23750,0.9738,5.0919,18.0945,255,255,255
24000,0.9841,5.1063,18.0994,255,255,255
24250,0.9948,5.1202,18.1037,255,255,255
24500,1.0061,5.1337,18.1074,255,255,255
24750,1.0179,5.1469,18.1106,255,255,255
25000,1.0301,5.1598,18.1132,255,255,255
25250,1.0427,5.1722,18.1153,255,255,255
25500,1.0557,5.1844,18.117,255,255,255
25750,1.069,5.1962,18.1181,255,255,255
26000,1.0827,5.2077,18.1189,255,255,255
26250,1.0966,5.2189,18.1192,255,255,255
26500,1.1108,5.2298,18.1192,255,255,255
26750,1.1253,5.2404,18.1188,255,255,255
27000,1.1399,5.2508,18.1181,255,255,255
27250,1.1547,5.2609,18.1171,255,255,255
27500,1.1696,5.2707,18.1158,255,255,255
27750,1.1846,5.2803,18.1142,255,255,255
28000,1.1997,5.2897,18.1124,255,255,255
28250,1.2148,5.2988,18.1105,255,255,255
28500,1.2299,5.3078,18.1083,255,255,255
28750,1.2449,5.3165,18.106,255,255,255
29000,1.26,5.3251,18.1036,255,255,255
29250,1.2749,5.3335,18.1011,255,255,255
29500,1.2897,5.3417,18.0985,255,255,255
29750,1.3043,5.3498,18.0959,255,255,255
30000,1.3188,5.3577,18.0932,255,255,255
30250,1.333,5.3655,18.0906,255,255,255
30500,1.347,5.3732,18.088,255,255,255
30750,1.3607,5.3807,18.0854,255,255,255
31000,1.3742,5.3886,18.0834,255,255,255
31250,1.3877,5.3973,18.0826,255,255,255
31500,1.4013,5.4069,18.0831,255,255,255
31750,1.4148,5.4173,18.0849,255,255,255
32000,1.4283,5.4287,18.0878,255,255,255
32250,1.4419,5.4408,18.0919,255,255,255
32500,1.4554,5.4537,18.0971,255,255,255
32750,1.469,5.4675,18.1033,255,255,255
33000,1.4825,5.482,18.1106,255,255,255
33250,1.4961,5.4972,18.1189,255,255,255
33500,1.5097,5.5132,18.1281,255,255,255
33750,1.5232,5.5298,18.1382,255,255,255
34000,1.5368,5.5472,18.1492,255,255,255
34250,1.5504,5.5652,18.161,255,255,255
34500,1.5641,5.5838,18.1736,255,255,255
34750,1.5777,5.6031,18.1869,255,255,255
35000,1.5913,5.623,18.2009,255,255,255
35250,1.6049,5.6434,18.2156,255,255,255
35500,1.6186,5.6644,18.2309,255,255,255
35750,1.6322,5.686,18.2468,255,255,255
36000,1.6459,5.7081,18.2633,255,255,255
36250,1.6596,5.7306,18.2802,255,255,255
36500,1.6733,5.7537,18.2976,255,255,255
36750,1.687,5.7772,18.3154,255,255,255
37000,1.7007,5.8011,18.3336,255,255,255
37250,1.7144,5.8254,18.3522,255,255,255
37500,1.7281,5.8502,18.371,255,255,255
