Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,4.5,0,255,255,255
250,7.4942,4.5008,0.0143,255,255,255
500,7.4723,4.5039,0.068,255,255,255
750,7.435,4.5092,0.1592,255,255,255
1000,7.3834,4.5165,0.2857,255,255,255
1250,7.3184,4.5256,0.4451,255,255,255
1500,7.2409,4.5366,0.635,255,255,255
1750,7.152,4.5491,0.8531,255,255,255
2000,7.0525,4.5632,1.0969,255,255,255
2250,6.9435,4.5786,1.3642,255,255,255
2500,6.826,4.5951,1.6525,255,255,255
2750,6.7008,4.6128,1.9595,255,255,255
3000,6.569,4.6314,2.2828,255,255,255
3250,6.4316,4.6508,2.6201,255,255,255
3500,6.2894,4.6709,2.969,255,255,255
3750,6.1435,4.6915,3.3272,255,255,255
4000,5.9948,4.7125,3.6922,255,255,255
4250,5.8444,4.7338,4.0617,255,255,255
4500,5.6931,4.7551,4.4333,255,255,255
4750,5.5419,4.7765,4.8047,255,255,255
5000,5.3918,4.7977,5.1735,255,255,255
5250,5.2438,4.8186,5.5374,255,255,255
5500,5.0989,4.8391,5.894,255,255,255
5750,4.9579,4.859,6.2409,255,255,255
6000,4.822,4.8783,6.5757,255,255,255
6250,4.6919,4.8966,6.8961,255,255,255
6500,4.5688,4.9141,7.1997,255,255,255
6750,4.4535,4.9304,7.4842,255,255,255
7000,4.3446,4.946,7.7534,255,255,255
7250,4.2381,4.962,8.0173,255,255,255
7500,4.1337,4.9784,8.2762,255,255,255
7750,4.0315,4.9952,8.5301,255,255,255
8000,3.9317,5.0124,8.7788,255,255,255
8250,3.8341,5.03,9.0222,255,255,255
8500,3.7389,5.0481,9.2604,255,255,255
8750,3.646,5.0665,9.4932,255,255,255
9000,3.5555,5.0854,9.7206,255,255,255
9250,3.4674,5.1047,9.9425,255,255,255
9500,3.3817,5.1244,10.1588,255,255,255
9750,3.2985,5.1446,10.3694,255,255,255
10000,3.2178,5.1653,10.5744,255,255,255
10250,3.1396,5.1864,10.7735,255,255,255
10500,3.064,5.2079,10.9668,255,255,255
10750,2.9909,5.23,11.1542,255,255,255
11000,2.9205,5.2525,11.3356,255,255,255
11250,2.8526,5.2755,11.5109,255,255,255
11500,2.7874,5.299,11.6801,255,255,255
11750,2.7249,5.323,11.843,255,255,255
12000,2.6652,5.3475,11.9997,255,255,255
12250,2.6081,5.3725,12.15,255,255,255
