Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,-5,0,255,255,255
250,-7.5,-5,0.0474,255,255,255
500,-7.5,-5,0.2195,255,255,255
750,-7.5,-5,0.5,255,255,255
1000,-7.5,-5,0.8703,255,255,255
1250,-7.5,-5,1.3121,255,255,255
1500,-7.5,-5,1.8083,255,255,255
1750,-7.5,-5,2.3437,255,255,255
2000,-7.5,-5,2.9005,255,255,255
2250,-7.5,-5,3.4611,255,255,255
2500,-7.5,-5,4.0076,255,255,255
2750,-7.5,-5,4.5223,255,255,255
3000,-7.5,-5,4.9874,255,255,255
3250,-7.5,-5,5.3853,255,255,255
3500,-7.5,-5,5.6982,255,255,255
3750,-7.5,-5,5.9084,255,255,255
4000,-7.5,-5,5.998,255,255,255
4250,-7.5,-5,6,255,255,255
4500,-7.5,-5,6,255,255,255
4750,-7.5,-5,6,255,255,255
5000,-7.5,-5,6,255,255,255
5250,-7.5,-5,6,255,255,255
5500,-7.5,-5,6,255,255,255
5750,-7.5,-5,6,255,255,255
6000,-7.5,-5,6,255,255,255
6250,-7.5012,-4.9951,6.0146,255,255,255
6500,-7.5055,-4.9766,6.07,255,255,255
6750,-7.5131,-4.9447,6.1652,255,255,255
7000,-7.5236,-4.9001,6.2986,255,255,255
7250,-7.5371,-4.8431,6.4686,255,255,255
7500,-7.5534,-4.7745,6.6738,255,255,255
7750,-7.5723,-4.6946,6.9125,255,255,255
8000,-7.5937,-4.604,7.1832,255,255,255
8250,-7.6175,-4.5032,7.4843,255,255,255
8500,-7.6437,-4.3927,7.8142,255,255,255
8750,-7.672,-4.2732,8.1714,255,255,255
9000,-7.7023,-4.145,8.5543,255,255,255
9250,-7.7345,-4.0088,8.9613,255,255,255
9500,-7.7686,-3.865,9.3909,255,255,255
9750,-7.8042,-3.7141,9.8415,255,255,255
10000,-7.8415,-3.5568,10.3116,255,255,255
10250,-7.8801,-3.3935,10.7995,255,255,255
10500,-7.9201,-3.2247,11.3038,255,255,255
10750,-7.9612,-3.051,11.8227,255,255,255
11000,-8.0033,-2.8728,12.3549,255,255,255
11250,-8.0464,-2.6908,12.8987,255,255,255
11500,-8.0903,-2.5054,13.4525,255,255,255
11750,-8.1348,-2.3172,14.0148,255,255,255
12000,-8.1799,-2.1266,14.5841,255,255,255
12250,-8.2254,-1.9343,15.1586,255,255,255
12500,-8.2712,-1.7407,15.737,255,255,255
12750,-8.3172,-1.5464,16.3176,255,255,255
13000,-8.3633,-1.3518,16.8988,255,255,255
13250,-8.4093,-1.1575,17.4791,255,255,255
13500,-8.4551,-0.9641,18.0569,255,255,255
13750,-8.5005,-0.772,18.6307,255,255,255
14000,-8.5455,-0.5818,19.1989,255,255,255
