Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,4.5,0,255,255,255
250,1.5007,4.4977,0.0074,255,255,255
500,1.5034,4.489,0.0357,255,255,255
750,1.5082,4.474,0.0845,255,255,255
1000,1.5148,4.4528,0.1532,255,255,255
1250,1.5233,4.4257,0.2412,255,255,255
1500,1.5336,4.3928,0.348,255,255,255
1750,1.5456,4.3543,0.4729,255,255,255
2000,1.5593,4.3105,0.6153,255,255,255
2250,1.5746,4.2614,0.7747,255,255,255
2500,1.5915,4.2073,0.9504,255,255,255
2750,1.6098,4.1484,1.1418,255,255,255
3000,1.6296,4.0849,1.3484,255,255,255
3250,1.6507,4.0169,1.5695,255,255,255
3500,1.6732,3.9446,1.8046,255,255,255
3750,1.6969,3.8682,2.053,255,255,255
4000,1.7217,3.7882,2.3133,255,255,255
4250,1.7475,3.7052,2.5832,255,255,255
4500,1.7741,3.6197,2.8615,255,255,255
4750,1.8014,3.5318,3.1473,255,255,255
5000,1.8293,3.4419,3.4397,255,255,255
5250,1.8578,3.3504,3.7374,255,255,255
5500,1.8868,3.2574,4.0397,255,255,255
5750,1.9161,3.1634,4.3453,255,255,255
6000,1.9456,3.0687,4.6534,255,255,255
6250,1.9752,2.9735,4.963,255,255,255
6500,2.005,2.8782,5.2729,255,255,255
6750,2.0346,2.7831,5.5822,255,255,255
7000,2.0642,2.6884,5.89,255,255,255
7250,2.0934,2.5946,6.1951,255,255,255
7500,2.1224,2.5019,6.4965,255,255,255
7750,2.1509,2.4106,6.7934,255,255,255
8000,2.1789,2.3211,7.0845,255,255,255
8250,2.2062,2.2336,7.369,255,255,255
8500,2.2328,2.1484,7.6458,255,255,255
8750,2.2585,2.066,7.914,255,255,255
9000,2.2834,1.9865,8.1724,255,255,255
9250,2.3072,1.9103,8.4201,255,255,255
9500,2.3299,1.8377,8.6561,255,255,255
9750,2.3514,1.769,8.8794,255,255,255
10000,2.3715,1.7046,9.0889,255,255,255
10250,2.3902,1.6447,9.2837,255,255,255
10500,2.4075,1.5896,9.4627,255,255,255
10750,2.4231,1.5397,9.6249,255,255,255
11000,2.437,1.4953,9.7693,255,255,255
11250,2.4491,1.4567,9.8949,255,255,255
11500,2.4592,1.4241,10.0007,255,255,255
11750,2.4674,1.398,10.0857,255,255,255
12000,2.4735,1.3786,10.1489,255,255,255
12250,2.4774,1.3662,10.1892,255,255,255
12500,2.479,1.3611,10.2056,255,255,255
12750,2.479,1.361,10.206,255,255,255
13000,2.479,1.361,10.206,255,255,255
13250,2.479,1.361,10.206,255,255,255
13500,2.479,1.361,10.206,255,255,255
13750,2.479,1.361,10.206,255,255,255
14000,2.479,1.361,10.206,255,255,255
14250,2.479,1.361,10.206,255,255,255
14500,2.479,1.361,10.206,255,255,255
14750,2.479,1.361,10.206,255,255,255
15000,2.479,1.361,10.206,255,255,255
15250,2.479,1.361,10.206,255,255,255
15500,2.479,1.361,10.206,255,255,255
15750,2.479,1.361,10.206,255,255,255
16000,2.479,1.361,10.206,255,255,255
16250,2.479,1.361,10.206,255,255,255
16500,2.479,1.361,10.206,255,255,255
16750,2.4729,1.3805,10.2047,255,255,255
17000,2.4506,1.4519,10.2,255,255,255
17250,2.4139,1.5697,10.1923,255,255,255
17500,2.3648,1.7272,10.182,255,255,255
17750,2.3052,1.9182,10.1694,255,255,255
18000,2.2373,2.136,10.1551,255,255,255
18250,2.163,2.3744,10.1395,255,255,255
18500,2.0843,2.6267,10.1229,255,255,255
18750,2.0032,2.8866,10.1059,255,255,255
19000,1.9218,3.1475,10.0888,255,255,255
19250,1.8421,3.4031,10.072,255,255,255
19500,1.7661,3.6469,10.056,255,255,255
19750,1.6958,3.8723,10.0412,255,255,255
20000,1.6332,4.073,10.028,255,255,255
20250,1.5803,4.2425,10.0169,255,255,255
20500,1.5392,4.3744,10.0082,255,255,255
20750,1.5118,4.4621,10.0025,255,255,255
21000,1.5003,4.4992,10.0001,255,255,255
21250,1.5,4.5,10,255,255,255
21500,1.5,4.5,10,255,255,255
21750,1.5,4.5,10,255,255,255
22000,1.5,4.5,10,255,255,255
22250,1.5,4.5,10,255,255,255
22500,1.5,4.5,10,255,255,255
22750,1.5,4.5,10,255,255,255
23000,1.5,4.5,10,255,255,255
23250,1.5,4.5,10,255,255,255
23500,1.5,4.5,10,255,255,255
23750,1.5,4.5,10,255,255,255
24000,1.5,4.5,10,255,255,255
24250,1.5,4.5,10,255,255,255
24500,1.5,4.5,10,255,255,255
24750,1.5,4.5,10,255,255,255
25000,1.5,4.5,10,255,255,255
