Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,7.5,0,255,255,255
250,2.5,7.5,0.0287,255,255,255
500,2.5,7.5,0.1356,255,255,255
750,2.5,7.5,0.3154,255,255,255
1000,2.5,7.5,0.5614,255,255,255
1250,2.5,7.5,0.8671,255,255,255
1500,2.5,7.5,1.226,255,255,255
1750,2.5,7.5,1.631,255,255,255
2000,2.5,7.5,2.0751,255,255,255
2250,2.5,7.5,2.5522,255,255,255
2500,2.5,7.5,3.0565,255,255,255
2750,2.5,7.5,3.582,255,255,255
3000,2.5,7.5,4.1226,255,255,255
3250,2.5,7.5,4.6725,255,255,255
3500,2.5,7.5,5.2256,255,255,255
3750,2.5,7.5,5.776,255,255,255
4000,2.5,7.5,6.3178,255,255,255
4250,2.5,7.5,6.8449,255,255,255
4500,2.5,7.5,7.3514,255,255,255
4750,2.5,7.5,7.8314,255,255,255
5000,2.5,7.5,8.2788,255,255,255
5250,2.5,7.5,8.6877,255,255,255
5500,2.5,7.5,9.0522,255,255,255
5750,2.5,7.5,9.3662,255,255,255
6000,2.5,7.5,9.6239,255,255,255
6250,2.5,7.5,9.8192,255,255,255
6500,2.5,7.5,9.9462,255,255,255
6750,2.5,7.5,9.9989,255,255,255
7000,2.5,7.5,10,255,255,255
7250,2.5,7.5,10,255,255,255
7500,2.5,7.5,10,255,255,255
7750,2.5,7.5,10,255,255,255
8000,2.5,7.5,10,255,255,255
8250,2.5,7.5,10,255,255,255
8500,2.5002,7.4954,10.0035,255,255,255
8750,2.5012,7.478,10.0167,255,255,255
9000,2.5028,7.4482,10.0394,255,255,255
9250,2.505,7.4065,10.0712,255,255,255
9500,2.5078,7.3534,10.1117,255,255,255
9750,2.5113,7.2894,10.1604,255,255,255
10000,2.5152,7.2151,10.217,255,255,255
10250,2.5198,7.131,10.2811,255,255,255
10500,2.5248,7.0375,10.3523,255,255,255
10750,2.5302,6.9354,10.4302,255,255,255
11000,2.5361,6.8249,10.5143,255,255,255
11250,2.5425,6.7068,10.6043,255,255,255
11500,2.5492,6.5815,10.6997,255,255,255
11750,2.5562,6.4495,10.8003,255,255,255
12000,2.5636,6.3114,10.9055,255,255,255
12250,2.5713,6.1677,11.015,255,255,255
12500,2.5793,6.0189,11.1283,255,255,255
12750,2.5875,5.8655,11.2452,255,255,255
13000,2.5959,5.7082,11.3651,255,255,255
13250,2.6045,5.5473,11.4876,255,255,255
13500,2.6133,5.3834,11.6125,255,255,255
13750,2.6222,5.2171,11.7392,255,255,255
14000,2.6312,5.0488,11.8674,255,255,255
14250,2.6403,4.8792,11.9966,255,255,255
14500,2.6494,4.7086,12.1265,255,255,255
14750,2.6585,4.5378,12.2567,255,255,255
15000,2.6677,4.3671,12.3868,255,255,255
15250,2.6768,4.197,12.5163,255,255,255
