Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,-10.5,0,255,255,255
250,-10.5008,-10.5001,0.0008,255,255,255
500,-10.504,-10.5004,0.004,255,255,255
750,-10.5095,-10.5009,0.0095,255,255,255
1000,-10.5173,-10.5017,0.0173,255,255,255
1250,-10.5275,-10.5026,0.0275,255,255,255
1500,-10.5399,-10.5038,0.04,255,255,255
1750,-10.5547,-10.5053,0.0547,255,255,255
2000,-10.5718,-10.5069,0.0718,255,255,255
2250,-10.5911,-10.5088,0.0912,255,255,255
2500,-10.6128,-10.5108,0.1128,255,255,255
2750,-10.6366,-10.5131,0.1367,255,255,255
3000,-10.6627,-10.5157,0.1628,255,255,255
3250,-10.6911,-10.5184,0.1911,255,255,255
3500,-10.7216,-10.5213,0.2217,255,255,255
3750,-10.7544,-10.5245,0.2545,255,255,255
4000,-10.7894,-10.5278,0.2894,255,255,255
4250,-10.8265,-10.5314,0.3266,255,255,255
4500,-10.8658,-10.5352,0.3659,255,255,255
4750,-10.9073,-10.5392,0.4074,255,255,255
5000,-10.9509,-10.5434,0.451,255,255,255
5250,-10.9967,-10.5478,0.4968,255,255,255
5500,-11.0446,-10.5524,0.5447,255,255,255
5750,-11.0945,-10.5572,0.5947,255,255,255
6000,-11.1466,-10.5622,0.6468,255,255,255
6250,-11.2008,-10.5674,0.701,255,255,255
6500,-11.257,-10.5728,0.7572,255,255,255
6750,-11.3154,-10.5784,0.8156,255,255,255
7000,-11.3757,-10.5843,0.8759,255,255,255
7250,-11.4381,-10.5903,0.9384,255,255,255
7500,-11.5025,-10.5965,1.0028,255,255,255
7750,-11.569,-10.6028,1.0693,255,255,255
8000,-11.6374,-10.6094,1.1377,255,255,255
8250,-11.7079,-10.6162,1.2082,255,255,255
8500,-11.7803,-10.6232,1.2806,255,255,255
8750,-11.8547,-10.6303,1.355,255,255,255
9000,-11.931,-10.6377,1.4314,255,255,255
9250,-12.0093,-10.6452,1.5097,255,255,255
9500,-12.0895,-10.6529,1.5899,255,255,255
9750,-12.1716,-10.6608,1.672,255,255,255
10000,-12.2556,-10.6689,1.7561,255,255,255
10250,-12.3416,-10.6772,1.842,255,255,255
10500,-12.4294,-10.6856,1.9299,255,255,255
10750,-12.5191,-10.6943,2.0196,255,255,255
11000,-12.6106,-10.7031,2.1111,255,255,255
11250,-12.704,-10.712,2.2046,255,255,255
11500,-12.7992,-10.7212,2.2998,255,255,255
11750,-12.8963,-10.7305,2.3969,255,255,255
12000,-12.9951,-10.7401,2.4958,255,255,255
12250,-13.0958,-10.7497,2.5965,255,255,255
12500,-13.1982,-10.7596,2.6989,255,255,255
12750,-13.3024,-10.7696,2.8032,255,255,255
13000,-13.4084,-10.7798,2.9092,255,255,255
13250,-13.5162,-10.7902,3.0169,255,255,255
13500,-13.6256,-10.8007,3.1264,255,255,255
13750,-13.7368,-10.8114,3.2377,255,255,255
14000,-13.8498,-10.8223,3.3506,255,255,255
14250,-13.9644,-10.8333,3.4653,255,255,255
14500,-14.0807,-10.8445,3.5816,255,255,255
14750,-14.1987,-10.8559,3.6996,255,255,255
15000,-14.3183,-10.8674,3.8193,255,255,255
15250,-14.4396,-10.879,3.9407,255,255,255
15500,-14.5626,-10.8909,4.0637,255,255,255
15750,-14.6872,-10.9029,4.1883,255,255,255
16000,-14.8134,-10.915,4.3145,255,255,255
16250,-14.9412,-10.9273,4.4424,255,255,255
16500,-15.0706,-10.9397,4.5718,255,255,255
16750,-15.2016,-10.9523,4.7028,255,255,255
17000,-15.3342,-10.9651,4.8354,255,255,255
17250,-15.4683,-10.978,4.9696,255,255,255
17500,-15.604,-10.9911,5.1053,255,255,255
17750,-15.7412,-11.0043,5.2425,255,255,255
18000,-15.8799,-11.0176,5.3813,255,255,255
18250,-16.0202,-11.0311,5.5216,255,255,255
18500,-16.1619,-11.0447,5.6634,255,255,255
18750,-16.3051,-11.0585,5.8066,255,255,255
19000,-16.4498,-11.0724,5.9514,255,255,255
19250,-16.596,-11.0865,6.0976,255,255,255
19500,-16.7436,-11.1007,6.2452,255,255,255
19750,-16.8927,-11.115,6.3943,255,255,255
20000,-17.0432,-11.1295,6.5449,255,255,255
20250,-17.1951,-11.1441,6.6968,255,255,255
20500,-17.3484,-11.1589,6.8501,255,255,255
20750,-17.5031,-11.1738,7.0049,255,255,255
21000,-17.6592,-11.1888,7.161,255,255,255
21250,-17.8166,-11.2039,7.3185,255,255,255
21500,-17.9754,-11.2192,7.4773,255,255,255
