Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-2.5,0,255,255,255
250,0,-2.5,0.0128,255,255,255
500,0,-2.5,0.061,255,255,255
750,0,-2.5,0.1433,255,255,255
1000,0,-2.5,0.2578,255,255,255
1250,0,-2.5,0.4027,255,255,255
1500,0,-2.5,0.5759,255,255,255
1750,0,-2.5,0.7757,255,255,255
2000,0,-2.5,1.0002,255,255,255
2250,0,-2.5,1.2475,255,255,255
2500,0,-2.5,1.5156,255,255,255
2750,0,-2.5,1.8028,255,255,255
3000,0,-2.5,2.1072,255,255,255
3250,0,-2.5,2.4268,255,255,255
3500,0,-2.5,2.7599,255,255,255
3750,0,-2.5,3.1044,255,255,255
4000,0,-2.5,3.4587,255,255,255
4250,0,-2.5,3.8209,255,255,255
4500,0,-2.5,4.189,255,255,255
4750,0,-2.5,4.5612,255,255,255
5000,0,-2.5,4.9357,255,255,255
5250,0,-2.5,5.3105,255,255,255
5500,0,-2.5,5.6837,255,255,255
5750,0,-2.5,6.0536,255,255,255
6000,0,-2.5,6.4181,255,255,255
6250,0,-2.5,6.7755,255,255,255
6500,0,-2.5,7.1239,255,255,255
6750,0,-2.5,7.4613,255,255,255
7000,0,-2.5,7.7859,255,255,255
7250,0,-2.5,8.0958,255,255,255
7500,0,-2.5,8.3892,255,255,255
7750,0,-2.5,8.6642,255,255,255
8000,0,-2.5,8.9188,255,255,255
8250,0,-2.5,9.1513,255,255,255
8500,0,-2.5,9.3597,255,255,255
8750,0,-2.5,9.5421,255,255,255
9000,0,-2.5,9.6967,255,255,255
9250,0,-2.5,9.8217,255,255,255
9500,0,-2.5,9.915,255,255,255
9750,0,-2.5,9.9749,255,255,255
10000,0,-2.5,9.9995,255,255,255
10250,0,-2.5,10,255,255,255
10500,0,-2.5,10,255,255,255
10750,0,-2.5,10,255,255,255
11000,0,-2.5,10,255,255,255
11250,0,-2.5,10,255,255,255
11500,0,-2.5,10,255,255,255
11750,0,-2.5,10,255,255,255
12000,0,-2.5,10,255,255,255
12250,0,-2.5,10,255,255,255
12500,0,-2.5,10,255,255,255
12750,0,-2.5,10,255,255,255
13000,0,-2.5,10,255,255,255
13250,0,-2.5,10,255,255,255
13500,0,-2.5,10,255,255,255
13750,0,-2.5,10,255,255,255
14000,0,-2.5,10,255,255,255
14250,0,-2.5,10,255,255,255
14500,0,-2.5,10,255,255,255
14750,0,-2.5,10,255,255,255
15000,0,-2.5,10,255,255,255
15250,0,-2.5,10,255,255,255
15500,0,-2.5,10,255,255,255
15750,0,-2.5,10,255,255,255
