Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-15,0,255,255,255
250,0,-14.9962,0.0525,255,255,255
500,0,-14.9821,0.2452,255,255,255
750,0,-14.9588,0.5637,49,255,52
1000,0,-14.9276,0.9912,8,255,22
1250,0,-14.8896,1.5111,7,255,35
1500,0,-14.8461,2.1066,7,255,48
1750,0,-14.7984,2.7612,6,255,62
2000,0,-14.7475,3.458,6,255,75
2250,0,-14.6949,4.1805,5,255,88
2500,0,-14.6416,4.9119,5,255,101
2750,0,-14.5889,5.6355,4,255,115
3000,0,-14.5381,6.3347,4,255,128
3250,0,-14.4903,6.9928,3,255,141
3500,0,-14.4468,7.593,3,255,154
3750,0,-14.4067,8.1397,2,255,168
4000,0,-14.3667,8.6636,2,255,181
4250,0,-14.3266,9.1647,1,255,194
4500,0,-14.2865,9.642,1,255,207
4750,0,-14.2464,10.0946,1,255,221
5000,0,-14.2063,10.5216,0,255,234
5250,0,-14.1662,10.9221,4,251,239
5500,0,-14.1261,11.2951,17,239,228
5750,0,-14.086,11.6397,32,225,214
6000,0,-14.0459,11.955,47,211,199
6250,0,-14.0058,12.2401,62,198,185
6500,0,-13.9657,12.494,77,184,171
6750,0,-13.9257,12.7159,92,171,156
7000,0,-13.8857,12.9053,107,157,142
7250,0,-13.8457,13.0636,122,143,127
7500,0,-13.8057,13.1933,137,130,113
7750,0,-13.7657,13.2964,152,116,99
8000,0,-13.7257,13.3754,167,102,84
8250,0,-13.6857,13.4323,182,89,70
8500,0,-13.6457,13.4695,197,75,56
8750,0,-13.6057,13.4892,212,62,41
9000,0,-13.5657,13.4937,227,48,27
9250,0,-13.5257,13.4851,242,34,12
9500,0,-13.4857,13.4658,253,25,2
9750,0,-13.4457,13.438,255,23,0
10000,0,-13.4057,13.4039,255,23,0
10250,0,-13.3657,13.3657,255,23,0
10500,0,-13.3257,13.3257,255,23,0
10750,0,-13.2857,13.2857,255,23,0
11000,0,-13.2457,13.2457,255,23,0
11250,0,-13.2057,13.2057,255,23,0
11500,0,-13.1657,13.1657,255,23,0
11750,0,-13.1257,13.1257,255,23,0
12000,0,-13.0859,13.0862,255,23,0
12250,0,-13.0336,13.075,255,23,0
12500,0,-12.9462,13.14,255,23,0
12750,0,-12.8008,13.3295,255,23,0
13000,0,-12.5863,13.664,255,23,0
13250,0,-12.3178,14.1042,255,23,0
13500,0,-12.0015,14.6321,255,23,0
13750,0,-11.6429,15.2308,255,23,0
14000,0,-11.2477,15.8835,255,23,0
14250,0,-10.8217,16.5729,255,23,0
14500,0,-10.3706,17.2823,255,23,0
14750,0,-9.9,17.9946,255,23,0
15000,0,-9.4157,18.6929,255,23,0
15250,0,-8.9232,19.3601,255,23,0
15500,0,-8.4284,19.9793,255,23,0
15750,0,-7.937,20.5336,255,23,0
16000,0,-7.4545,21.0058,255,23,0
16250,0,-6.9867,21.3792,255,23,0
16500,-0.0009,-6.5397,21.6391,255,23,0
16750,-0.0064,-6.117,21.7964,255,23,0
17000,-0.0199,-5.719,21.8762,255,5,0
17250,-0.0451,-5.3464,21.9033,255,1,0
17500,-0.0853,-4.9996,21.9026,255,1,0
17750,-0.1441,-4.6792,21.8991,255,1,0
18000,-0.2216,-4.3846,21.9031,255,1,0
18250,-0.3124,-4.1133,21.8988,44,0,212
18500,-0.4147,-3.8643,21.886,1,0,255
18750,-0.527,-3.6367,21.8653,1,0,255
19000,-0.6477,-3.4296,21.837,208,0,255
19250,-0.7752,-3.242,21.8014,196,0,255
19500,-0.908,-3.0729,21.7591,132,1,255
19750,-1.0444,-2.9215,21.7105,68,1,255
20000,-1.1829,-2.7866,21.6559,43,2,251
20250,-1.322,-2.6675,21.5957,46,3,243
20500,-1.46,-2.5632,21.5304,53,5,235
20750,-1.5955,-2.4726,21.4604,60,6,227
21000,-1.7274,-2.3949,21.3861,67,8,218
21250,-1.8545,-2.3294,21.3078,74,9,210
21500,-1.9755,-2.2751,21.226,82,11,202
21750,-2.0892,-2.2314,21.1409,89,12,194
22000,-2.1943,-2.1974,21.0529,96,14,186
22250,-2.2898,-2.1723,20.9624,103,15,177
22500,-2.3743,-2.1553,20.8697,110,17,169
22750,-2.4467,-2.1456,20.7752,117,18,161
23000,-2.5057,-2.1425,20.6793,124,20,153
23250,-2.5501,-2.1451,20.5824,132,21,144
23500,-2.5806,-2.1519,20.4847,139,23,136
23750,-2.6011,-2.1612,20.3867,146,24,128
24000,-2.6125,-2.1728,20.2883,153,26,120
24250,-2.6157,-2.1864,20.1895,160,27,111
24500,-2.6118,-2.2018,20.0905,167,29,103
24750,-2.6017,-2.2187,19.9913,174,30,95
25000,-2.5863,-2.2369,19.8918,181,32,87
25250,-2.5667,-2.2562,19.7922,189,33,78
25500,-2.5436,-2.2763,19.6926,196,35,70
25750,-2.5182,-2.2969,19.5928,203,36,62
26000,-2.4914,-2.3179,19.4931,210,38,54
26250,-2.464,-2.3391,19.3933,217,39,46
26500,-2.4371,-2.36,19.2937,224,41,37
26750,-2.4117,-2.3807,19.1942,231,42,29
27000,-2.3886,-2.4007,19.0948,239,44,21
27250,-2.3689,-2.4199,18.9956,246,45,13
27500,-2.3519,-2.4384,18.8966,253,47,4
27750,-2.3349,-2.4569,18.7976,253,48,3
28000,-2.318,-2.4754,18.6985,251,50,3
28250,-2.3011,-2.4938,18.5993,249,51,3
28500,-2.2842,-2.5123,18.5001,247,53,3
28750,-2.2674,-2.5308,18.4009,246,54,3
29000,-2.2506,-2.5492,18.3017,244,56,3
29250,-2.2338,-2.5676,18.2024,242,57,3
29500,-2.217,-2.5861,18.1031,240,59,3
29750,-2.2003,-2.6045,18.0038,239,60,3
30000,-2.1835,-2.6229,17.9045,237,62,3
30250,-2.1668,-2.6413,17.8051,235,63,3
30500,-2.1501,-2.6597,17.7058,233,64,3
30750,-2.1334,-2.678,17.6064,232,66,3
31000,-2.1167,-2.6964,17.507,230,67,3
31250,-2.1,-2.7147,17.4076,228,69,3
31500,-2.0833,-2.733,17.3082,227,70,3
31750,-2.0666,-2.7514,17.2088,225,72,3
32000,-2.0499,-2.7697,17.1094,223,73,3
32250,-2.0332,-2.7879,17.01,221,75,3
32500,-2.0165,-2.8062,16.9106,220,76,3
32750,-1.9998,-2.8244,16.8113,218,78,3
33000,-1.9831,-2.8427,16.7119,216,79,3
33250,-1.9664,-2.8609,16.6126,214,81,3
33500,-1.9496,-2.8791,16.5132,213,82,3
33750,-1.9328,-2.8973,16.4139,211,84,3
34000,-1.9161,-2.9154,16.3147,209,85,3
34250,-1.8992,-2.9336,16.2154,207,87,3
34500,-1.8824,-2.9517,16.1162,206,88,3
34750,-1.8656,-2.9698,16.017,204,90,3
35000,-1.8487,-2.9879,15.9179,202,91,3
35250,-1.8318,-3.0059,15.8187,200,93,3
35500,-1.8148,-3.024,15.7197,199,94,3
35750,-1.7979,-3.042,15.6206,197,96,3
36000,-1.7809,-3.06,15.5216,195,97,3
36250,-1.7639,-3.078,15.4226,194,99,3
36500,-1.7469,-3.096,15.3235,192,100,2
36750,-1.73,-3.1141,15.2245,190,101,2
37000,-1.713,-3.1321,15.1254,188,103,2
37250,-1.6961,-3.1502,15.0263,187,104,2
37500,-1.6792,-3.1682,14.9272,185,106,2
37750,-1.6623,-3.1863,14.828,183,107,2
38000,-1.6455,-3.2044,14.7289,181,109,2
38250,-1.6286,-3.2225,14.6297,180,110,2
38500,-1.6117,-3.2406,14.5305,178,112,2
38750,-1.5949,-3.2587,14.4313,176,113,2
39000,-1.5781,-3.2768,14.3321,174,115,2
39250,-1.5612,-3.295,14.2328,173,116,2
39500,-1.5444,-3.3131,14.1336,171,118,2
39750,-1.5276,-3.3313,14.0343,169,119,2
40000,-1.5108,-3.3494,13.9351,168,121,2
40250,-1.4941,-3.3676,13.8358,166,122,2
40500,-1.4773,-3.3858,13.7365,164,124,2
40750,-1.4605,-3.404,13.6372,162,125,2
41000,-1.4438,-3.4222,13.5379,161,127,2
41250,-1.427,-3.4404,13.4386,159,128,2
41500,-1.4103,-3.4586,13.3392,157,130,2
41750,-1.3935,-3.4768,13.2399,155,131,2
42000,-1.3768,-3.4951,13.1406,154,133,2
42250,-1.3601,-3.5133,13.0412,152,134,2
42500,-1.3433,-3.5316,12.9419,150,135,2
42750,-1.3266,-3.5498,12.8425,148,137,2
43000,-1.3099,-3.5681,12.7431,147,138,2
43250,-1.2932,-3.5863,12.6438,145,140,2
43500,-1.2765,-3.6046,12.5444,143,141,2
43750,-1.2598,-3.6229,12.445,141,143,2
44000,-1.2431,-3.6412,12.3456,140,144,2
44250,-1.2264,-3.6595,12.2463,138,146,2
44500,-1.2097,-3.6778,12.1469,136,147,2
44750,-1.193,-3.6961,12.0475,135,149,2
45000,-1.1762,-3.7145,11.9481,133,150,2
45250,-1.1595,-3.7328,11.8487,131,152,2
45500,-1.1428,-3.7511,11.7494,129,153,2
45750,-1.1261,-3.7695,11.65,128,155,2
46000,-1.1094,-3.7878,11.5506,126,156,2
46250,-1.0927,-3.8062,11.4512,124,158,2
46500,-1.076,-3.8246,11.3519,122,159,2
46750,-1.0593,-3.8429,11.2525,121,161,2
47000,-1.0426,-3.8613,11.1532,119,162,2
47250,-1.0258,-3.8797,11.0538,117,164,2
47500,-1.0091,-3.8981,10.9545,115,165,2
47750,-0.9924,-3.9165,10.8551,114,167,2
48000,-0.9756,-3.9349,10.7558,112,168,2
48250,-0.9589,-3.9533,10.6565,110,169,2
48500,-0.9421,-3.9717,10.5572,108,171,2
48750,-0.9253,-3.9901,10.4579,107,172,2
49000,-0.9086,-4.0085,10.3586,105,174,2
49250,-0.8918,-4.027,10.2593,103,175,2
49500,-0.875,-4.0454,10.16,102,177,2
49750,-0.8582,-4.0638,10.0607,100,178,2
50000,-0.8414,-4.0823,9.9615,98,180,2
50250,-0.8246,-4.1007,9.8623,96,181,2
50500,-0.8078,-4.1192,9.763,95,183,2
50750,-0.7909,-4.1376,9.6638,93,184,2
51000,-0.7741,-4.1561,9.5646,91,186,2
51250,-0.7572,-4.1745,9.4655,89,187,2
51500,-0.7403,-4.193,9.3663,88,189,2
51750,-0.7235,-4.2115,9.2671,86,190,2
52000,-0.7066,-4.23,9.168,84,192,2
52250,-0.6896,-4.2484,9.0689,82,193,2
52500,-0.6727,-4.2669,8.9698,81,195,2
52750,-0.6558,-4.2854,8.8707,79,196,2
53000,-0.6388,-4.3039,8.7717,77,198,2
53250,-0.6218,-4.3224,8.6726,76,199,2
53500,-0.6049,-4.3409,8.5736,74,201,2
53750,-0.5879,-4.3594,8.4746,72,202,2
54000,-0.5709,-4.3778,8.3756,70,203,1
54250,-0.554,-4.3962,8.2765,69,205,1
54500,-0.5372,-4.4146,8.1775,67,206,1
54750,-0.5204,-4.4329,8.0784,65,208,1
55000,-0.5036,-4.4511,7.9793,63,209,1
55250,-0.4868,-4.4694,7.8801,62,211,1
55500,-0.4701,-4.4876,7.781,60,212,1
55750,-0.4534,-4.5059,7.6818,58,214,1
56000,-0.4367,-4.5241,7.5826,56,215,1
56250,-0.42,-4.5423,7.4834,55,217,1
56500,-0.4033,-4.5604,7.3842,53,218,1
56750,-0.3866,-4.5786,7.2849,51,220,1
57000,-0.3699,-4.5968,7.1856,49,221,1
57250,-0.3532,-4.615,7.0863,48,223,1
57500,-0.3365,-4.6332,6.987,46,224,1
57750,-0.3198,-4.6515,6.8877,44,226,1
58000,-0.303,-4.6697,6.7883,43,227,1
58250,-0.2863,-4.688,6.6889,41,229,1
58500,-0.2695,-4.7063,6.5895,39,230,1
58750,-0.2526,-4.7246,6.4901,37,232,1
59000,-0.2357,-4.743,6.3907,36,233,1
59250,-0.2188,-4.7614,6.2912,34,235,1
59500,-0.2019,-4.7799,6.1917,32,236,1
59750,-0.1849,-4.7984,6.0922,30,237,1
60000,-0.1679,-4.8169,5.9927,29,239,1
60250,-0.1509,-4.8354,5.8932,27,240,1
60500,-0.1339,-4.8539,5.7937,25,242,1
60750,-0.1169,-4.8724,5.6942,23,243,1
61000,-0.0999,-4.8909,5.5947,22,245,1
61250,-0.0829,-4.9094,5.4952,20,246,1
61500,-0.0659,-4.9279,5.3957,18,248,1
61750,-0.0482,-4.9472,5.2856,16,249,1
62000,-0.0271,-4.9703,5.1603,15,251,1
62250,-0.0092,-4.9899,5.0543,13,252,1
62500,-0.0002,-4.9998,5.0013,11,254,1
62750,0,-5,5,11,254,1
63000,0,-5,5,11,254,1
63250,0,-5,5,11,254,1
63500,0,-5,5,11,254,1
63750,0,-5,5,11,254,1
64000,0,-5,5,11,254,1
64250,0,-5,5,11,254,1
64500,0,-5,5,11,254,1
64750,0,-5,5,11,254,1
65000,0,-5,5,11,254,1
65250,0,-5,5,11,254,1
65500,0,-5,5,11,254,1
65750,0,-5,5,11,254,1
66000,0,-5,5,11,254,1
66250,0,-5,5,11,254,1
66500,0,-5,5,11,254,1
66750,0,-5,5,11,254,1
67000,0,-5,5,11,254,1
67250,0,-5,5,11,254,1
67500,0,-5,5,11,254,1
67750,0,-5,5,11,254,1
68000,0,-5,5,11,254,1
68250,0,-5,5,11,254,1
68500,0,-5,5,11,254,1
68750,0,-5,5,11,254,1
69000,0,-5,5,11,254,1
69250,0,-5,5,11,254,1
69500,0,-5,5,11,254,1
69750,0,-5,5,11,254,1
70000,0,-5,5,11,254,1
70250,0,-5,5,11,254,1
70500,0,-5,5,11,254,1
70750,0,-5,5,11,254,1
71000,0,-5,5,11,254,1
71250,0,-5,5,11,254,1
71500,0,-5,5,11,254,1
71750,0,-5,5,11,254,1
72000,0,-5,5,11,254,1
72250,0,-5,5,11,254,1
72500,0,-5,5,11,254,1
72750,0,-5,5,11,254,1
73000,0,-5,5,10,255,1
73250,0,-5,5,10,255,1
73500,0,-5,5,10,255,1
73750,0,-5,5,10,255,1
74000,0,-5,5,10,255,1
74250,0,-5,5,10,255,1
74500,0,-5,5,10,255,1
74750,0,-5,5,10,255,1
75000,0,-5,5,10,255,1
75250,0,-5,5,10,255,1
75500,0,-5,5,10,255,1
75750,0,-5,5,10,255,1
76000,0,-5,5,10,255,1
76250,0,-5,5,10,255,1
76500,0,-5,5,10,255,1
76750,0,-5,5,10,255,1
77000,0,-5,5,10,255,1
77250,0,-5,5,10,255,1
77500,0,-5,5,10,255,1
77750,0,-5,5,10,255,1
78000,0,-5,5,10,255,1
78250,0,-5,5,10,255,1
78500,0,-5,5,10,255,1
78750,0,-5,5,10,255,1
79000,0,-5,5,10,255,1
79250,0,-5,5,10,255,1
79500,0,-5,5,10,255,1
79750,0,-5,5,10,255,1
80000,0,-5,5,10,255,1
80250,0,-5,5,10,255,1
80500,0,-5,5,10,255,1
80750,0,-5,5,10,255,1
81000,0,-5,5,10,255,1
81250,0,-5,5,10,255,1
81500,0,-5,5,10,255,1
81750,0,-5,5,10,255,1
82000,0,-5,5,10,255,1
82250,0,-5,5,10,255,1
82500,0,-5,5,10,255,1
82750,0,-5,5,10,255,1
83000,0,-5,5,10,255,1
83250,0,-5,5,10,255,1
