Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-10,0,255,255,255
250,-2.5,-10,0.0099,255,255,255
500,-2.5,-10,0.0296,9,6,255
750,-2.5,-10,0.0588,9,6,255
1000,-2.5,-10,0.0974,9,6,255
1250,-2.5,-10,0.1454,9,6,255
1500,-2.5,-10,0.2024,9,6,255
1750,-2.5,-10,0.2685,9,6,255
2000,-2.5,-10,0.3434,9,6,255
2250,-2.5,-10,0.427,9,6,255
2500,-2.5,-10,0.5191,9,6,255
2750,-2.5,-10,0.6196,9,6,255
3000,-2.5,-10,0.7284,9,6,255
3250,-2.5,-10,0.8453,9,6,255
3500,-2.5,-10,0.9701,9,6,255
3750,-2.5,-10,1.1027,9,6,255
4000,-2.5,-10,1.243,9,6,255
4250,-2.5,-10,1.3908,9,6,255
4500,-2.5,-10,1.546,9,6,255
4750,-2.5,-10,1.7084,9,6,255
5000,-2.5,-10,1.8778,9,6,255
5250,-2.5,-10,2.0541,9,6,255
5500,-2.5,-10,2.2373,9,6,255
5750,-2.5,-10,2.427,9,6,255
6000,-2.5,-10,2.6232,9,6,255
6250,-2.5,-10,2.8257,9,6,255
6500,-2.5,-10,3.0344,9,6,255
6750,-2.5,-10,3.2492,9,6,255
7000,-2.5,-10,3.4698,9,6,255
7250,-2.5,-10,3.6962,9,6,255
7500,-2.5,-10,3.9281,9,6,255
7750,-2.5,-10,4.1655,9,6,255
8000,-2.5,-10,4.4081,9,6,255
8250,-2.5,-10,4.6559,9,6,255
8500,-2.5,-10,4.9087,9,6,255
8750,-2.5,-10,5.1664,9,6,255
9000,-2.5,-10,5.4287,9,6,255
9250,-2.5,-10,5.6956,9,6,255
9500,-2.5,-10,5.9669,9,6,255
9750,-2.5,-10,6.2424,9,6,255
10000,-2.5,-10,6.5221,9,6,255
10250,-2.5,-10,6.8057,9,6,255
10500,-2.5,-10,7.0931,9,6,255
10750,-2.5,-10,7.3842,9,6,255
11000,-2.5,-10,7.6788,9,6,255
11250,-2.5,-10,7.9767,9,6,255
11500,-2.5,-10,8.2779,9,6,255
11750,-2.5,-10,8.5821,9,6,255
12000,-2.5,-10,8.8893,9,6,255
12250,-2.5,-10,9.1992,9,6,255
12500,-2.5,-10,9.5118,9,6,255
12750,-2.5,-10,9.8268,9,6,255
13000,-2.5,-10,10.1442,9,6,255
13250,-2.5,-10,10.4638,9,6,255
13500,-2.5,-10,10.7853,9,6,255
13750,-2.5,-10,11.1088,9,6,255
