Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10,0,0,255,255,255
250,-9.9974,0,0.0369,255,255,255
500,-9.9897,0.0002,0.1455,255,255,255
750,-9.9771,0.0003,0.3226,255,255,255
1000,-9.9599,0.0006,0.565,255,255,255
1250,-9.9384,0.0009,0.8694,255,255,255
1500,-9.9127,0.0012,1.2326,255,255,255
1750,-9.883,0.0016,1.6515,255,255,255
2000,-9.8497,0.002,2.1229,255,255,255
2250,-9.813,0.0025,2.6434,255,255,255
2500,-9.773,0.003,3.21,255,255,255
2750,-9.7301,0.0035,3.8181,255,255,255
3000,-9.6846,0.0041,4.4627,255,255,255
3250,-9.6369,0.0046,5.1399,255,255,255
3500,-9.5871,0.0052,5.8456,255,255,255
3750,-9.5356,0.0059,6.5759,255,255,255
4000,-9.4826,0.0065,7.3267,255,255,255
4250,-9.4284,0.0071,8.0942,255,255,255
4500,-9.3734,0.0078,8.8743,255,255,255
4750,-9.3178,0.0085,9.663,255,255,255
5000,-9.2618,0.0092,10.4563,255,255,255
5250,-9.2057,0.0098,11.2503,255,255,255
5500,-9.15,0.0105,12.041,255,255,255
5750,-9.0947,0.0112,12.8244,255,255,255
6000,-9.0402,0.0119,13.5965,255,255,255
6250,-8.9868,0.0125,14.3533,255,255,255
6500,-8.9348,0.0131,15.0908,255,255,255
6750,-8.8844,0.0138,15.8051,255,255,255
7000,-8.836,0.0144,16.4921,255,255,255
7250,-8.7897,0.0149,17.148,255,255,255
7500,-8.746,0.0155,17.7686,255,255,255
7750,-8.705,0.016,18.35,255,255,255
8000,-8.6674,0.0165,18.8832,255,255,255
8250,-8.6337,0.0168,19.3614,255,255,255
8500,-8.604,0.0172,19.7846,255,255,255
8750,-8.5781,0.0174,20.1522,255,255,255
9000,-8.5561,0.0176,20.4641,255,255,255
9250,-8.5381,0.0178,20.72,255,255,255
9500,-8.5241,0.0179,20.9195,255,255,255
9750,-8.5141,0.018,21.0624,255,255,255
10000,-8.508,0.018,21.1483,255,255,255
10250,-8.506,0.018,21.177,255,255,255
10500,-8.506,0.018,21.177,255,255,255
10750,-8.506,0.018,21.177,255,255,255
11000,-8.506,0.018,21.177,255,255,255
11250,-8.506,0.018,21.177,255,255,255
11500,-8.506,0.018,21.177,255,255,255
11750,-8.506,0.018,21.177,255,255,255
12000,-8.506,0.018,21.177,255,255,255
12250,-8.506,0.018,21.177,255,255,255
12500,-8.506,0.018,21.177,255,255,255
12750,-8.506,0.018,21.177,255,255,255
13000,-8.506,0.018,21.177,255,255,255
13250,-8.506,0.018,21.177,255,255,255
13500,-8.506,0.018,21.177,255,255,255
13750,-8.506,0.018,21.177,255,255,255
14000,-8.506,0.018,21.177,255,255,255
14250,-8.506,0.018,21.177,255,255,255
14500,-8.506,0.018,21.177,255,255,255
14750,-8.506,0.018,21.177,255,255,255
15000,-8.506,0.018,21.177,255,255,255
15250,-8.506,0.018,21.177,255,255,255
15500,-8.506,0.018,21.177,255,255,255
15750,-8.506,0.018,21.177,255,255,255
16000,-8.506,0.018,21.177,255,255,255
16250,-8.506,0.018,21.177,255,255,255
16500,-8.506,0.018,21.177,255,255,255
16750,-8.506,0.018,21.177,255,255,255
17000,-8.506,0.018,21.177,255,255,255
17250,-8.506,0.018,21.177,255,255,255
17500,-8.506,0.018,21.177,255,255,255
17750,-8.506,0.018,21.177,255,255,255
18000,-8.506,0.018,21.177,255,255,255
18250,-8.506,0.018,21.177,255,255,255
18500,-8.506,0.018,21.177,255,255,255
18750,-8.506,0.018,21.177,255,255,255
19000,-8.506,0.018,21.177,255,255,255
19250,-8.506,0.018,21.177,255,255,255
19500,-8.506,0.018,21.177,255,255,255
19750,-8.506,0.018,21.177,255,255,255
20000,-8.506,0.018,21.177,255,255,255
20250,-8.506,0.018,21.177,255,255,255
20500,-8.506,0.018,21.177,255,255,255
20750,-8.506,0.018,21.177,255,255,255
21000,-8.506,0.018,21.177,255,255,255
21250,-8.506,0.018,21.177,255,255,255
21500,-8.506,0.018,21.177,255,255,255
21750,-8.506,0.018,21.177,255,255,255
22000,-8.506,0.018,21.177,255,255,255
22250,-8.506,0.018,21.177,255,255,255
22500,-8.506,0.018,21.177,255,255,255
22750,-8.506,0.018,21.177,255,255,255
23000,-8.506,0.018,21.177,255,255,255
23250,-8.506,0.018,21.177,255,255,255
23500,-8.506,0.018,21.177,255,255,255
23750,-8.506,0.018,21.177,255,255,255
24000,-8.506,0.018,21.177,255,255,255
24250,-8.506,0.018,21.177,255,255,255
24500,-8.506,0.018,21.177,255,255,255
24750,-8.506,0.018,21.177,255,255,255
25000,-8.506,0.018,21.177,255,255,255
25250,-8.506,0.018,21.177,255,255,255
25500,-8.506,0.018,21.177,255,255,255
25750,-8.506,0.018,21.177,255,255,255
26000,-8.506,0.018,21.177,255,255,255
26250,-8.506,0.018,21.177,255,255,255
26500,-8.506,0.018,21.177,255,255,255
26750,-8.506,0.018,21.177,255,255,255
27000,-8.506,0.018,21.177,255,255,255
27250,-8.506,0.018,21.177,255,255,255
27500,-8.506,0.018,21.177,255,255,255
27750,-8.506,0.018,21.177,255,255,255
28000,-8.506,0.018,21.177,255,255,255
28250,-8.506,0.018,21.177,255,255,255
28500,-8.506,0.018,21.177,255,255,255
28750,-8.506,0.018,21.177,255,255,255
29000,-8.506,0.018,21.177,255,255,255
29250,-8.506,0.018,21.177,255,255,255
29500,-8.506,0.018,21.177,255,255,255
29750,-8.506,0.018,21.177,255,255,255
30000,-8.506,0.018,21.177,255,255,255
30250,-8.506,0.018,21.177,255,255,255
30500,-8.506,0.018,21.177,255,255,255
30750,-8.506,0.018,21.177,255,255,255
31000,-8.506,0.018,21.177,255,255,255
31250,-8.506,0.018,21.177,255,255,255
31500,-8.506,0.018,21.177,255,255,255
31750,-8.506,0.018,21.177,255,255,255
32000,-8.506,0.018,21.177,255,255,255
32250,-8.506,0.018,21.177,255,255,255
32500,-8.506,0.018,21.177,255,255,255
32750,-8.506,0.018,21.177,255,255,255
33000,-8.506,0.018,21.177,255,255,255
33250,-8.506,0.018,21.177,255,255,255
33500,-8.506,0.018,21.177,255,255,255
33750,-8.506,0.018,21.177,255,255,255
34000,-8.506,0.018,21.177,255,255,255
34250,-8.506,0.018,21.177,255,255,255
