Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-10,0,255,255,255
250,0.0021,-10,0.0316,254,252,255
500,0.0097,-10,0.15,254,248,255
750,0.0228,-10,0.3508,253,244,255
1000,0.0408,-10,0.6283,252,240,255
1250,0.0633,-10,0.9766,251,236,255
1500,0.0901,-10,1.3901,250,232,255
1750,0.1208,-10,1.863,249,229,255
2000,0.1549,-10,2.3895,249,225,255
2250,0.1921,-10,2.964,248,221,255
2500,0.232,-10,3.5807,247,217,255
2750,0.2742,-10,4.2337,246,213,255
3000,0.3184,-10,4.9175,245,209,255
3250,0.3642,-10,5.6262,245,205,255
3500,0.4112,-10,6.3542,244,202,255
3750,0.459,-10,7.0955,243,198,255
4000,0.5073,-10,7.8446,242,194,255
4250,0.5556,-10,8.5957,241,190,255
4500,0.6037,-10,9.343,240,186,255
4750,0.6511,-10,10.0807,240,182,255
5000,0.6974,-10,10.8032,239,178,255
5250,0.7424,-10,11.5047,238,175,255
5500,0.7855,-10,12.1794,237,171,255
5750,0.8264,-10,12.8217,236,167,255
6000,0.8648,-10,13.4257,236,163,255
6250,0.9013,-10,13.9977,235,159,255
6500,0.9378,-10,14.5572,234,155,255
6750,0.9741,-10,15.1044,233,151,255
7000,1.0105,-10,15.639,232,147,255
7250,1.0467,-10,16.1608,231,144,255
7500,1.083,-10,16.6694,231,140,255
7750,1.1192,-10,17.1647,230,136,255
8000,1.1554,-10,17.6464,229,132,255
8250,1.1915,-10,18.1141,228,128,255
8500,1.2277,-10,18.5677,227,124,255
8750,1.2638,-10,19.0068,227,120,255
9000,1.2999,-10,19.4312,226,117,255
9250,1.3361,-10,19.8406,225,113,255
9500,1.3722,-10,20.2348,224,109,255
9750,1.4083,-10,20.6134,223,105,255
10000,1.4445,-10,20.9763,222,101,255
10250,1.4807,-10,21.3232,222,97,255
10500,1.5169,-10,21.6537,221,93,255
10750,1.5531,-10,21.9677,220,90,255
11000,1.5893,-10,22.2648,219,86,255
11250,1.6257,-10,22.5449,218,82,255
11500,1.662,-10,22.8075,218,78,255
11750,1.6984,-10,23.0525,217,74,255
12000,1.7349,-10,23.2796,216,70,255
12250,1.7714,-10,23.4887,215,66,255
12500,1.8078,-10,23.6802,214,62,255
12750,1.8442,-10,23.855,213,59,255
13000,1.8806,-10,24.0139,213,55,255
13250,1.9169,-10,24.1575,212,51,255
13500,1.9532,-10,24.2866,211,47,255
13750,1.9895,-10,24.4021,210,43,255
14000,2.0258,-10,24.5046,209,39,255
14250,2.062,-10,24.5949,209,35,255
14500,2.0983,-10,24.6737,208,32,255
14750,2.1345,-10,24.7419,207,28,255
15000,2.1707,-10,24.8002,206,24,255
15250,2.2069,-10,24.8493,205,20,255
15500,2.2431,-10,24.8901,204,16,255
15750,2.2793,-10,24.9232,204,12,255
16000,2.3156,-10,24.9494,203,8,255
16250,2.3518,-10,24.9695,202,5,255
16500,2.388,-10,24.9842,201,1,255
16750,2.4243,-10,24.9943,201,0,255
17000,2.4606,-10,25.0006,201,0,255
17250,2.4969,-10,25.0038,201,0,255
17500,2.5332,-10,25.0047,201,0,255
17750,2.5696,-10,25.004,201,0,255
18000,2.606,-10,25.0025,201,0,255
18250,2.6424,-10,25.0009,201,0,255
18500,2.6789,-10,25,201,0,255
