Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-17.5,-10,0,255,255,255
250,-17.5,-10,0.0474,255,255,255
500,-17.5,-10,0.2195,255,255,255
750,-17.5,-10,0.5,255,255,255
1000,-17.5,-10,0.8703,255,255,255
1250,-17.5,-10,1.3121,255,255,255
1500,-17.5,-10,1.8083,255,255,255
1750,-17.5,-10,2.3437,255,255,255
2000,-17.5,-10,2.9005,255,255,255
2250,-17.5,-10,3.4611,255,255,255
2500,-17.5,-10,4.0076,255,255,255
2750,-17.5,-10,4.5223,255,255,255
3000,-17.5,-10,4.9874,255,255,255
3250,-17.5,-10,5.3853,255,255,255
3500,-17.5,-10,5.6982,255,255,255
3750,-17.5,-10,5.9084,255,255,255
4000,-17.5,-10,5.998,255,255,255
4250,-17.5,-10,6,255,255,255
4500,-17.5,-10,6,255,255,255
4750,-17.5,-10,6,255,255,255
5000,-17.5,-10,6,255,255,255
5250,-17.5,-10,6,255,255,255
5500,-17.5,-10,6,255,255,255
5750,-17.5,-10,6,255,255,255
6000,-17.5,-10,6,255,255,255
6250,-17.5016,-9.9922,6.0146,255,255,255
6500,-17.5079,-9.9626,6.0701,255,255,255
6750,-17.5186,-9.9114,6.166,255,255,255
7000,-17.5337,-9.8393,6.3009,255,255,255
7250,-17.553,-9.7469,6.4739,255,255,255
7500,-17.5764,-9.6349,6.6835,255,255,255
7750,-17.6038,-9.5039,6.9288,255,255,255
8000,-17.6349,-9.3545,7.2084,255,255,255
8250,-17.6697,-9.1874,7.5212,255,255,255
8500,-17.708,-9.0032,7.866,255,255,255
8750,-17.7497,-8.8025,8.2416,255,255,255
9000,-17.7946,-8.586,8.6468,255,255,255
9250,-17.8426,-8.3544,9.0804,255,255,255
9500,-17.8935,-8.1086,9.5404,255,255,255
9750,-17.947,-7.8504,10.0237,255,255,255
10000,-18.0029,-7.5806,10.5285,255,255,255
10250,-18.061,-7.3003,11.053,255,255,255
10500,-18.1211,-7.0103,11.5956,255,255,255
10750,-18.1831,-6.7116,12.1546,255,255,255
11000,-18.2467,-6.4051,12.728,255,255,255
11250,-18.3117,-6.0917,13.3144,255,255,255
11500,-18.378,-5.7724,13.9118,255,255,255
11750,-18.4453,-5.448,14.5187,255,255,255
12000,-18.5135,-5.1196,15.1332,255,255,255
12250,-18.5824,-4.788,15.7536,255,255,255
12500,-18.6518,-4.4542,16.3782,255,255,255
12750,-18.7215,-4.1191,17.0052,255,255,255
13000,-18.7912,-3.7836,17.633,255,255,255
13250,-18.8609,-3.4486,18.2597,255,255,255
13500,-18.9303,-3.1152,18.8838,255,255,255
13750,-18.9993,-2.7841,19.5033,255,255,255
14000,-19.0675,-2.4564,20.1166,255,255,255
14250,-19.1349,-2.1329,20.722,255,255,255
14500,-19.2013,-1.8146,21.3177,255,255,255
14750,-19.2664,-1.5024,21.902,255,255,255
15000,-19.3301,-1.1973,22.4732,255,255,255
15250,-19.3922,-0.9002,23.0295,255,255,255
15500,-19.4525,-0.6119,23.5692,255,255,255
15750,-19.5107,-0.3335,24.0906,255,255,255
16000,-19.5668,-0.0658,24.5919,255,255,255
16250,-19.6203,0.1893,25.0698,255,255,255
16500,-19.6706,0.4299,25.5202,255,255,255
16750,-19.7177,0.6554,25.9424,255,255,255
17000,-19.7615,0.8654,26.3355,255,255,255
17250,-19.8019,1.0596,26.6989,255,255,255
17500,-19.8389,1.2375,27.0318,255,255,255
17750,-19.8723,1.3988,27.3334,255,255,255
18000,-19.9022,1.543,27.6031,255,255,255
18250,-19.9284,1.6697,27.84,255,255,255
18500,-19.9509,1.7785,28.0435,255,255,255
18750,-19.9696,1.8691,28.2128,255,255,255
19000,-19.9844,1.941,28.3472,255,255,255
19250,-19.9953,1.9939,28.4459,255,255,255
19500,-20.0022,2.0272,28.5083,255,255,255
19750,-20.0049,2.0407,28.5335,255,255,255
20000,-20.005,2.041,28.534,255,255,255
20250,-20.005,2.041,28.534,255,255,255
20500,-20.005,2.041,28.534,255,255,255
20750,-20.005,2.041,28.534,255,255,255
21000,-20.005,2.041,28.534,255,255,255
21250,-20.005,2.041,28.534,255,255,255
21500,-20.005,2.041,28.534,255,255,255
21750,-20.005,2.041,28.534,255,255,255
22000,-20.005,2.041,28.534,255,255,255
22250,-20.005,2.041,28.534,255,255,255
22500,-20.005,2.041,28.534,255,255,255
22750,-20.005,2.041,28.534,255,255,255
23000,-20.005,2.041,28.534,255,255,255
23250,-20.005,2.041,28.534,255,255,255
23500,-20.005,2.041,28.534,255,255,255
23750,-20.0123,2.0535,28.5359,255,255,255
24000,-19.9968,2.1171,28.5319,255,255,255
