Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,-4.5,0,255,255,255
250,-4.5,-4.4978,0.0096,255,255,255
500,-4.4999,-4.4893,0.0463,255,255,255
750,-4.4997,-4.4747,0.1095,255,255,255
1000,-4.4994,-4.4541,0.1986,255,255,255
1250,-4.4991,-4.4277,0.3128,255,255,255
1500,-4.4987,-4.3957,0.4513,255,255,255
1750,-4.4982,-4.3583,0.6133,255,255,255
2000,-4.4977,-4.3156,0.798,255,255,255
2250,-4.4971,-4.2679,1.0047,255,255,255
2500,-4.4964,-4.2152,1.2326,255,255,255
2750,-4.4957,-4.1579,1.481,255,255,255
3000,-4.4949,-4.096,1.749,255,255,255
3250,-4.494,-4.0297,2.0359,255,255,255
3500,-4.4931,-3.9593,2.3409,255,255,255
3750,-4.4922,-3.8849,2.6632,255,255,255
4000,-4.4912,-3.8069,3.001,255,255,255
4250,-4.4901,-3.726,3.3511,255,255,255
4500,-4.489,-3.6426,3.7122,255,255,255
4750,-4.4879,-3.5569,4.0831,255,255,255
5000,-4.4867,-3.4693,4.4622,255,255,255
5250,-4.4856,-3.3801,4.8485,255,255,255
5500,-4.4844,-3.2894,5.2405,255,255,255
5750,-4.4832,-3.1978,5.637,255,255,255
6000,-4.482,-3.1054,6.0366,255,255,255
6250,-4.4808,-3.0126,6.438,255,255,255
6500,-4.4795,-2.9197,6.84,255,255,255
6750,-4.4783,-2.8269,7.2411,255,255,255
7000,-4.4771,-2.7346,7.6402,255,255,255
7250,-4.4759,-2.6431,8.0358,255,255,255
7500,-4.4747,-2.5527,8.4267,255,255,255
7750,-4.4735,-2.4637,8.8116,255,255,255
8000,-4.4724,-2.3764,9.1891,255,255,255
8250,-4.4713,-2.291,9.558,255,255,255
8500,-4.4702,-2.208,9.9169,255,255,255
8750,-4.4691,-2.1276,10.2646,255,255,255
9000,-4.4681,-2.0501,10.5996,255,255,255
9250,-4.4671,-1.9758,10.9208,255,255,255
9500,-4.4662,-1.905,11.2267,255,255,255
9750,-4.4653,-1.838,11.5162,255,255,255
10000,-4.4644,-1.7751,11.7878,255,255,255
10250,-4.4637,-1.7167,12.0403,255,255,255
10500,-4.463,-1.663,12.2724,255,255,255
10750,-4.4623,-1.6143,12.4826,255,255,255
11000,-4.4617,-1.571,12.6699,255,255,255
11250,-4.4612,-1.5333,12.8327,255,255,255
11500,-4.4608,-1.5016,12.9699,255,255,255
11750,-4.4605,-1.4761,13.0801,255,255,255
12000,-4.4602,-1.4571,13.162,255,255,255
12250,-4.4601,-1.445,13.2142,255,255,255
12500,-4.46,-1.4401,13.2355,255,255,255
12750,-4.46,-1.44,13.236,255,255,255
13000,-4.46,-1.44,13.236,255,255,255
13250,-4.46,-1.44,13.236,255,255,255
13500,-4.46,-1.44,13.236,255,255,255
13750,-4.46,-1.44,13.236,255,255,255
14000,-4.46,-1.44,13.236,255,255,255
14250,-4.46,-1.44,13.236,255,255,255
14500,-4.46,-1.44,13.236,255,255,255
14750,-4.46,-1.44,13.236,255,255,255
15000,-4.46,-1.44,13.236,255,255,255
15250,-4.46,-1.44,13.236,255,255,255
15500,-4.46,-1.44,13.236,255,255,255
15750,-4.46,-1.44,13.236,255,255,255
16000,-4.46,-1.44,13.236,255,255,255
16250,-4.46,-1.44,13.236,255,255,255
16500,-4.46,-1.44,13.236,255,255,255
16750,-4.4602,-1.4522,13.2232,255,255,255
17000,-4.4608,-1.5008,13.172,255,255,255
17250,-4.4619,-1.5897,13.0783,255,255,255
17500,-4.4635,-1.722,12.9384,255,255,255
17750,-4.4656,-1.9011,12.749,255,255,255
18000,-4.4683,-2.1236,12.5134,255,255,255
18250,-4.4714,-2.3738,12.2486,255,255,255
18500,-4.4748,-2.6429,11.9638,255,255,255
18750,-4.4785,-2.9222,11.6683,255,255,255
19000,-4.4822,-3.2031,11.3712,255,255,255
19250,-4.4859,-3.477,11.0816,255,255,255
19500,-4.4895,-3.7352,10.8087,255,255,255
19750,-4.4927,-3.9691,10.5616,255,255,255
20000,-4.4956,-4.1701,10.3495,255,255,255
20250,-4.4978,-4.3246,10.1864,255,255,255
20500,-4.4991,-4.4251,10.08,255,255,255
20750,-4.4998,-4.4803,10.0211,255,255,255
21000,-4.5,-4.4996,10.0004,255,255,255
21250,-4.5,-4.5,10,255,255,255
21500,-4.5,-4.5,10,255,255,255
21750,-4.5,-4.5,10,255,255,255
22000,-4.5,-4.5,10,255,255,255
22250,-4.5,-4.5,10,255,255,255
22500,-4.5,-4.5,10,255,255,255
22750,-4.5,-4.5,10,255,255,255
23000,-4.5,-4.5,10,255,255,255
23250,-4.5,-4.5,10,255,255,255
23500,-4.5,-4.5,10,255,255,255
23750,-4.5,-4.5,10,255,255,255
24000,-4.5,-4.5,10,255,255,255
24250,-4.5,-4.5,10,255,255,255
24500,-4.5,-4.5,10,255,255,255
24750,-4.5,-4.5,10,255,255,255
25000,-4.5,-4.5,10,255,255,255
