Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-6,-6,0,255,255,255
250,-6,-6,0.0064,73,255,43
500,-6,-6,0.031,36,255,0
750,-6,-6,0.0734,36,255,0
1000,-6,-6,0.1333,36,255,0
1250,-6,-6,0.2101,36,255,0
1500,-6,-6,0.3034,36,255,0
1750,-6,-6,0.4127,36,255,0
2000,-6,-6,0.5376,36,255,0
2250,-6,-6,0.6775,36,255,0
2500,-6,-6,0.832,36,255,0
2750,-6,-6,1.0007,36,255,0
3000,-6,-6,1.1831,36,255,0
3250,-6,-6,1.3786,36,255,0
3500,-6,-6,1.5869,36,255,0
3750,-6,-6,1.8075,36,255,0
4000,-6,-6,2.0398,36,255,0
4250,-6,-6,2.2835,36,255,0
4500,-6,-6,2.538,36,255,0
4750,-6,-6,2.8029,36,255,0
5000,-6,-6,3.0778,36,255,0
5250,-6,-6,3.3621,36,255,0
5500,-6,-6,3.6553,36,255,0
5750,-6,-6,3.9571,36,255,0
6000,-6,-6,4.2669,36,255,0
6250,-6,-6,4.5843,36,255,0
6500,-6,-6,4.9088,36,255,0
6750,-6,-6,5.24,36,255,0
7000,-6,-6,5.5773,36,255,0
7250,-6,-6,5.9203,36,255,0
7500,-6,-6,6.2686,36,255,0
7750,-6,-6,6.6216,36,255,0
8000,-6,-6,6.9789,36,255,0
8250,-6,-6,7.3401,36,255,0
8500,-6,-6,7.7046,6,218,212
8750,-6,-6,8.072,0,211,255
9000,-6,-6,8.4419,0,211,255
9250,-6,-6,8.8137,0,211,255
9500,-6,-6,9.187,0,211,255
9750,-6,-6,9.5613,0,211,255
10000,-6,-6,9.9362,0,211,255
10250,-6,-6,10.3112,0,211,255
10500,-6,-6,10.6857,0,211,255
10750,-6,-6,11.0594,0,211,255
11000,-6,-6,11.4318,0,211,255
11250,-6,-6,11.8024,0,211,255
11500,-6,-6,12.1707,0,211,255
11750,-6,-6,12.5363,0,211,255
12000,-6,-6,12.8987,0,211,255
12250,-6,-6,13.2575,0,211,255
12500,-6,-6,13.6121,0,211,255
12750,-6,-6,13.962,0,211,255
13000,-6,-6,14.307,0,211,255
13250,-6,-6,14.6463,0,211,255
13500,-6,-6,14.9797,0,211,255
13750,-6,-6,15.3065,0,211,255
14000,-6,-6,15.6264,0,211,255
14250,-6,-6,15.9389,0,211,255
14500,-6,-6,16.2435,0,211,255
14750,-6,-6,16.5398,0,211,255
