Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-5,-5,0,239,235,231
250,-5,-5,0.0116,157,133,114
500,-5,-5,0.0556,100,62,31
750,-5,-5,0.1315,92,52,19
1000,-5,-5,0.2383,92,52,19
1250,-5,-5,0.3749,92,52,19
1500,-5,-5,0.5404,92,52,19
1750,-5,-5,0.7338,92,52,19
2000,-5,-5,0.9539,92,52,19
2250,-5,-5,1.2,92,52,19
2500,-5,-5,1.4708,92,52,19
2750,-5,-5,1.7654,92,52,19
3000,-5,-5,2.0829,92,52,19
3250,-5,-5,2.4221,92,52,19
3500,-5,-5,2.782,92,52,19
3750,-5,-5,3.1618,92,52,19
4000,-5,-5,3.5603,92,52,19
4250,-5,-5,3.9764,92,52,19
4500,-5,-5,4.4087,92,52,19
4750,-5,-5,4.8564,92,52,19
5000,-5,-5,5.3184,92,52,19
5250,-5,-5,5.7936,92,52,19
5500,-5,-5,6.2813,92,52,19
5750,-5,-5,6.7803,92,52,19
6000,-5,-5,7.2896,92,52,19
6250,-5,-5,7.8083,92,52,19
6500,-5,-5,8.3354,92,52,19
6750,-5,-5,8.87,92,52,19
7000,-5,-5,9.4109,92,52,19
7250,-5,-5,9.9573,92,52,19
7500,-5,-5,10.5081,92,52,19
7750,-5,-5,11.0623,92,52,19
8000,-5,-5,11.6191,92,52,19
8250,-5,-5,12.1773,92,52,19
8500,-5,-5,12.7361,92,52,19
8750,-5,-5,13.2943,92,52,19
9000,-5,-5,13.8511,92,52,19
9250,-5,-5,14.4054,92,52,19
9500,-5,-5,14.9563,92,52,19
9750,-5,-5,15.5027,92,52,19
10000,-5,-5,16.0437,92,52,19
10250,-5,-5,16.5784,92,52,19
10500,-5,-5,17.1056,92,52,19
10750,-5,-5,17.6245,92,52,19
11000,-5,-5,18.1339,92,52,19
11250,-5,-5,18.6331,92,52,19
11500,-5,-5,19.1209,92,52,19
11750,-5,-5,19.5964,92,52,19
12000,-5,-5,20.0586,92,52,19
12250,-5,-5,20.5064,92,52,19
12500,-5,-5,20.939,92,52,19
12750,-5,-5,21.3554,92,52,19
13000,-5,-5,21.7545,92,52,19
13250,-5,-5,22.1353,92,52,19
13500,-5,-5,22.4969,92,52,19
13750,-5,-5,22.8383,92,52,19
14000,-5,-5,23.1585,92,52,19
14250,-5,-5,23.4565,92,52,19
14500,-5,-5,23.7314,92,52,19
14750,-5,-5,23.9821,92,52,19
15000,-5,-5,24.2076,92,52,19
15250,-5,-5,24.407,92,52,19
15500,-5,-5,24.5793,92,52,19
15750,-5,-5,24.7235,92,52,19
16000,-5,-5,24.8386,92,52,19
16250,-5,-5,24.9236,92,52,19
16500,-5,-5,24.9776,92,52,19
16750,-5,-5,24.9995,92,52,19
17000,-5,-5,25,92,52,19
17250,-5,-5,25,92,52,19
17500,-5,-5,25,92,52,19
17750,-5,-5,25,92,52,19
18000,-5,-5,25,92,52,19
18250,-5,-5,25,92,52,19
18500,-5,-5,25,92,52,19
18750,-5,-5,25,92,52,19
19000,-5,-5,25,92,52,19
19250,-5,-5,25,37,55,153
19500,-5,-5,25,26,56,180
19750,-5,-5,25,26,56,180
20000,-5,-5,25,26,56,180
20250,-5,-5,25,26,56,180
20500,-5,-5,25,26,56,180
20750,-5,-5,25,26,56,180
21000,-5,-5,25,26,56,180
21250,-5,-5,25,26,56,180
21500,-5,-5,25,26,56,180
21750,-5,-5,25,26,56,180
22000,-5,-5,25,26,56,180
22250,-5,-5,25,26,56,180
22500,-5,-5,25,26,56,180
22750,-5,-5,25,26,56,180
23000,-5,-5,25,26,56,180
23250,-5,-5,25,26,56,180
23500,-5,-5,25,26,56,180
23750,-5,-5,25,26,56,180
24000,-5,-5,25,26,56,180
24250,-5,-5,25,26,56,180
24500,-5,-5,25,26,56,180
24750,-5,-5,25,26,56,180
25000,-5,-5,25,26,56,180
25250,-5,-5,25,26,56,180
25500,-5,-5,25,26,56,180
25750,-5,-5,25,26,56,180
26000,-5,-5,25,26,56,180
26250,-5,-5,25,26,56,180
26500,-5,-5,25,26,56,180
26750,-5,-5,25,26,56,180
27000,-5,-5,25,26,56,180
27250,-5,-5,25,26,56,180
27500,-5,-5,25,26,56,180
27750,-5,-5,25,26,56,180
28000,-4.9794,-4.9837,25,26,56,180
28250,-4.9018,-4.9223,25,26,56,180
28500,-4.7689,-4.8172,25,26,56,180
28750,-4.5833,-4.6704,25,26,56,180
29000,-4.3477,-4.4842,25,26,56,180
29250,-4.0647,-4.2607,25,26,56,180
29500,-3.7369,-4.0019,25,26,56,180
29750,-3.3669,-3.71,25,26,56,180
30000,-2.9575,-3.3871,25,26,56,180
30250,-2.5128,-3.0366,25,26,56,180
30500,-2.0396,-2.6633,25,26,56,180
30750,-1.5422,-2.2709,25,26,56,180
31000,-1.0248,-1.8625,25,26,56,180
31250,-0.4917,-1.4418,25,26,56,180
31500,0.0528,-1.0119,25,26,56,180
31750,0.6044,-0.5764,25,26,56,180
32000,1.1589,-0.1385,25,26,56,180
32250,1.7119,0.2982,25,26,56,180
32500,2.2593,0.7305,25,26,56,180
32750,2.7968,1.1549,25,26,56,180
33000,3.32,1.5681,25,26,56,180
33250,3.8247,1.9666,25,30,43,180
33500,4.3067,2.3471,25,31,40,180
33750,4.7616,2.7062,25,31,40,180
34000,5.1852,3.0405,25,31,40,180
34250,5.5714,3.3449,25,31,40,180
34500,5.9135,3.6139,25,31,40,180
34750,6.2093,3.846,25,31,40,180
35000,6.4565,4.0397,25,31,40,180
35250,6.653,4.1938,25,31,40,180
35500,6.7964,4.3068,25,31,40,180
35750,6.8846,4.3773,25,31,40,180
36000,6.9153,4.4038,25,31,40,180
36250,6.8864,4.385,25,31,40,180
36500,6.7955,4.3195,25,31,40,180
36750,6.6405,4.2059,25,31,40,180
37000,6.4236,4.0463,25,31,40,180
37250,6.1538,3.8477,25,31,40,180
37500,5.8341,3.6126,25,31,40,180
37750,5.4674,3.3429,25,31,40,180
38000,5.0568,3.0409,25,31,40,180
38250,4.605,2.7087,25,31,40,180
